player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.572,0.6373,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052,2.183364,2.033258,0.0824895201441459,0.3505183355284694,2,2,1,0.553283125038057,0.603283125038057,Tvivlsom starter
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.45,0.55,0.0,0.6346,medium_risk,high,manual_context_override_safe,0.073109,0.6958280278537677,0.330969,0.0262890292779878,0.1117085754539142,3,2,0,0.5174529244597554,0.5174529244597554,Bænk/rotation
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0917,0.1066,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.008336,0.297679,0.414704,0.0112465891472925,0.0477895337661421,4,2,0,0.0877120469756777,0.0077120469756777,Langt fra start
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.191451,0.341094,0.007233196627368,0.0307356381506981,5,2,0,0.0456899348287601,0.0,Langt fra start
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.128276,0.173866,0.0048463864412944,0.0205934924310604,7,2,0,0.0409171019934293,0.0,Langt fra start
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.074711,0.114915,0.0028226509823782,0.0119941408604646,6,2,0,0.0434905239669236,0.0,Langt fra start
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,2,0,0.0,0.0,Langt fra start
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,2,0,0.0,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.782,0.782,0.0,0.6803,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.071091,1.988224,2.146082,0.0751169496699013,0.8605517818080459,1,1,1,0.7566440256642997,0.8066440256642997,Sandsynlig starter
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,0.1929,0.1929,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.017536,0.322182,0.426174,0.0121723352492214,0.1394482181919541,2,1,0,0.1790434385816564,0.1790434385816564,Langt fra start
oussama_benbout__alg,Oussama Benbout,ALG,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,1,0,0.0,0.0,Langt fra start
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5785,0.6589,0.0,0.6513,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052591,1.1012,1.115474,0.0416043589537674,0.2129645601319994,1,4,1,0.5425136576589328,0.5925136576589328,Tvivlsom starter
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,0.5835,0.6784,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.053045,0.220327,0.193507,0.0083241587315716,0.0426097372322947,2,4,1,0.5273542907427986,0.5773542907427986,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5497,0.6391,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049973,1.118703,1.199303,0.0422656385530843,0.2163495208076172,3,4,1,0.5171178957088367,0.5671178957088368,Tvivlsom starter
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.45,0.55,0.0,0.6,medium_risk,high,manual_context_override_safe,0.070309,0.4603783941039566,0.3053,0.0173935233952597,0.0890340375904698,4,4,1,0.5057850839252505,0.5557850839252505,Tvivlsom starter
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3472,0.3974,0.0,0.6386,high_risk,,transfermarkt_availability_split_2026_06_07,0.031564,0.799769,0.938267,0.0302160157610748,0.1546698631422167,5,4,0,0.3286980764573892,0.3286980764573892,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.324,0.3745,0.0,0.6144,high_risk,,transfermarkt_availability_split_2026_06_07,0.029455,1.309763,1.557447,0.0494840628372351,0.2532992200982273,6,4,0,0.3192935814092688,0.2392935814092687,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022555,0.160673,0.15318,0.0060703751963119,0.0310730609971746,7,4,0,0.2257225161025097,0.1457225161025097,Langt fra start
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,4,0,0.0,0.0,Langt fra start
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0,0.0,0.0,0.7934,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.8693,0.9164,0.0,0.8531,low_risk,,transfermarkt_availability_split_2026_06_07,0.079027,3.749249,4.124391,0.065825185571593,0.1828766354884906,1,4,1,0.7628539228274286,0.8128539228274286,Sandsynlig starter
cristian_romero__arg,Cristian Romero,ARG,DEF,0.6811,0.7231,0.0,0.8342,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061918,3.346897,3.434868,0.0587611321931426,0.1632511638161463,2,4,1,0.6000551729912718,0.6500551729912718,Tvivlsom starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6568,0.6959,0.0,0.8394,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059709,3.184167,3.228082,0.0559040980382851,0.1553137035692963,3,4,1,0.5783975752588438,0.6283975752588439,Tvivlsom starter
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.6444,0.7025,0.0,0.7637,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058582,3.143981,3.091004,0.055198556499865,0.1533535562241239,4,4,1,0.5675932834474057,0.6175932834474057,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5505,0.5849,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050045,2.671119,2.852384,0.046896566181336,0.1302888273649954,5,4,0,0.4847987110455663,0.4847987110455663,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043536,2.271158,2.257271,0.0398744913481094,0.1107799811916384,6,4,0,0.4214417226865692,0.3414417226865692,Langt fra start
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,0.3667,0.4037,0.0,0.7379,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033336,1.390776,1.359484,0.0244177135977145,0.067837701789916,7,4,0,0.3206986558588773,0.2406986558588773,Langt fra start
facundo_medina__arg,Facundo Medina,ARG,DEF,0.2406,0.2798,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.021873,0.744173,0.840406,0.0130653701107526,0.0362984305553929,8,4,0,0.2094501115610769,0.1294501115610769,Langt fra start
julio_soler__arg,Julio Soler,ARG,DEF,0.0,0.0,0.0,0.6449,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.84,0.92,0.92,0.91,medium_risk,medium,manual_context_override_safe,0.076364,5.684437,6.868974,0.0998010856027512,0.3418802025743091,1,2,1,0.793243578264447,0.8432435782644471,Klar starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.6282,0.6482,0.0,0.9122,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057109,4.935886,5.847934,0.0866588513886989,0.2968599538641551,2,2,1,0.5981870348536429,0.6481870348536429,Tvivlsom starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6306,0.6727,0.0,0.8213,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057327,3.843021,3.912207,0.0674715310934347,0.2311315611339036,3,2,0,0.5924265193014653,0.5924265193014653,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048209,0.443367,0.378115,0.0077841495860425,0.0266655079077776,4,2,0,0.4780195961835838,0.3980195961835838,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.3193,0.3528,0.0,0.7285,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029027,1.43909,1.350036,0.025265957610237,0.0865514703958655,5,2,0,0.2963031171661033,0.2163031171661033,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.0465,0.05,0.0,0.7975,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004227,0.281184,0.454399,0.0049367190548728,0.0169113041239888,6,2,0,0.0436684146833996,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.938,0.938,0.0,0.8113,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085273,4.186417,4.498916,0.073500499941474,0.9332194826832136,1,1,1,0.896855973265395,0.9468559732653952,Klar starter
juan_musso__arg,Juan Musso,ARG,GK,0.0368,0.0368,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003345,0.085637,0.034902,0.0015035201494471,0.0190898605749361,2,1,0,0.0333631620649659,0.0333631620649659,Langt fra start
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0251,0.0251,0.0,0.723,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.21394,0.290546,0.0037561229465385,0.0476906567418503,3,1,0,0.0263608718215119,0.0,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0,0.0,0.0,0.6524,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
thiago_almada__arg,Thiago Almada,ARG,MID,0.765,0.8895,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.069545,3.032293,2.811222,0.0532376615776766,0.197631480017686,1,4,1,0.708498032634685,0.7584980326346851,Sandsynlig starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.6606,0.7021,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060055,2.835655,2.650175,0.0497853080955721,0.1848154826956206,2,4,1,0.6134980043580576,0.6634980043580576,Tvivlsom starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.6336,0.6814,0.0,0.7996,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0576,3.337239,3.793313,0.0585915676637528,0.2175065149518013,3,4,1,0.5932166413722862,0.6432166413722863,Tvivlsom starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,manual_context_override_safe,0.05,2.708144,3.029828,0.0475466103623942,0.1765048782624292,4,4,1,0.5134792092615809,0.5634792092615809,Tvivlsom starter
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3664,0.3881,0.0,0.8406,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033309,1.568288,1.567368,0.0275342738318267,0.1022140929435172,5,4,0,0.3402389791352401,0.3402389791352401,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026382,0.226496,0.192766,0.0039765673688846,0.0147620100359977,6,4,0,0.2615938808406462,0.1815938808406462,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.2648,0.2789,0.0,0.8552,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024073,0.325909,0.277729,0.0057219513573124,0.0212413107905746,7,4,0,0.2396238900792692,0.1596238900792692,Langt fra start
valentin_barco__arg,Valentin Barco,ARG,MID,0.2405,0.2796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.021864,0.08852,0.039202,0.0015541366889202,0.0057693430717828,8,4,0,0.2160234731987055,0.1360234731987055,Langt fra start
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.2199,0.2258,0.0,0.9261,medium_risk,,transfermarkt_availability_split_2026_06_07,0.019991,1.220624,1.433943,0.0214303721393644,0.0795548872305901,9,4,0,0.2063691076965285,0.1263691076965286,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.0,0.0,0.0,0.7736,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0,0.0,0.0,0.7283,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
harry_souttar__aus,Harry Souttar,AUS,DEF,0.9494,0.97,0.0,0.9395,low_risk,,transfermarkt_availability_split_2026_06_07,0.086309,1.830288,1.811324,0.1031930163493641,0.1852607743527699,1,4,1,0.8332647282527451,0.8832647282527452,Klar starter
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9204,0.97,0.0,0.8538,low_risk,,transfermarkt_availability_split_2026_06_07,0.083673,1.361049,1.751414,0.0767369680122941,0.1377646532524188,2,4,1,0.8024643137258566,0.8524643137258566,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8608,0.9284,0.0,0.7921,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078255,1.752536,1.662201,0.0988093000122654,0.1773907584167661,3,4,1,0.75670854084229,0.80670854084229,Sandsynlig starter
kai_trewin__aus,Kai Trewin,AUS,DEF,0.5807,0.6011,0.0,0.9031,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052791,0.931176,1.072743,0.0525004044129314,0.0942531376585078,4,4,1,0.5072293339864974,0.5572293339864974,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.4,0.5,0.0,0.7469,medium_risk,high,manual_context_override_safe,0.0557,0.8812175616125347,1.166069,0.049683710018767,0.0891963711927292,5,4,0,0.4105038226202113,0.4105038226202113,Bænk/rotation
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.4045,0.4226,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036773,0.756087,0.954192,0.0426287546837119,0.0765307225409677,6,4,0,0.3547135099882824,0.2747135099882823,Langt fra start
jordan_bos__aus,Jordan Bos,AUS,DEF,0.3743,0.386,0.0,0.9138,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034027,1.01712,0.878883,0.0573459918817504,0.1029523434616243,7,4,0,0.3323375339402499,0.2523375339402499,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1661,0.169,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0151,0.5966,0.554845,0.0336367574687867,0.0603875335350844,8,4,0,0.1493585912269477,0.0693585912269477,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1367,0.1464,0.0,0.8115,medium_risk,,transfermarkt_availability_split_2026_06_07,0.012427,0.408768,0.453142,0.0230466477991971,0.0413752787597542,9,4,0,0.1218568602659352,0.0418568602659352,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.1245,0.1448,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.011318,0.344681,0.359687,0.0194333744570882,0.0348884268293771,10,4,0,0.1106245114057921,0.0306245114057921,Langt fra start
kye_rowles__aus,Kye Rowles,AUS,DEF,0.0,0.0,0.0,0.8188,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0,0.0,0.0,0.35,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
tete_yengi__aus,Tete Yengi,AUS,FWD,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07,0.080464,0.424195,0.34815,0.0239164336816493,0.2445542510971056,1,2,1,0.8194213091334828,0.8694213091334828,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.531,0.6175,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048273,0.315576,0.273238,0.0177924126298522,0.1819339038513424,2,2,1,0.4954761115674582,0.5454761115674582,Tvivlsom starter
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.3241,0.3533,0.0,0.7639,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029464,0.645558,0.557334,0.0363970463929517,0.3721730648162881,3,2,0,0.3311775167413402,0.3311775167413402,Langt fra start
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2868,0.3335,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.026073,0.227313,0.245999,0.0128160781939361,0.1310490705445287,4,2,0,0.2712241465123571,0.1912241465123571,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0461,0.05,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004191,0.121922,0.154091,0.006874054214062,0.0702897096907349,5,2,0,0.0490178573637654,0.0,Langt fra start
martin_boyle__aus,Martin Boyle,AUS,FWD,0.0,0.0,0.0,0.8503,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.0,0.0,0.0,0.6575,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,7,2,0,0.0,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0,0.0,0.0,0.7934,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,2,0,0.0,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.8931,0.8931,0.0,0.8325,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081191,1.927421,2.020581,0.1086694480677947,0.8788252121691845,1,1,1,0.8548869936203082,0.9048869936203082,Klar starter
patrick_beach__aus,Patrick Beach,AUS,GK,0.0801,0.0801,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.007282,0.168396,0.24314,0.0094942933468216,0.0767816945174105,2,1,0,0.0764568841190821,0.0764568841190821,Langt fra start
paul_izzo__aus,Paul Izzo,AUS,GK,0.0268,0.0268,0.0,0.9408,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002436,0.097362,0.160732,0.0054893429109554,0.0443930933134048,3,1,0,0.0275657764768882,0.0,Langt fra start
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8832,0.9065,0.0,0.9266,low_risk,,transfermarkt_availability_split_2026_06_07,0.080291,1.324131,1.324277,0.0746555033588702,0.3369904439755116,1,4,1,0.8300888605437693,0.8800888605437693,Klar starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.6532,0.7024,0.0,0.7997,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059382,1.166362,1.006162,0.0657603682782584,0.2968383401764369,2,4,1,0.6194725450531345,0.6694725450531346,Tvivlsom starter
mathew_leckie__aus,Mathew Leckie,AUS,MID,0.5896,0.6856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0536,0.209727,0.181837,0.0118245662649283,0.0533753796593026,3,4,1,0.5341316045931356,0.5841316045931356,Tvivlsom starter
cristian_volpato__aus,Cristian Volpato,AUS,MID,0.35,0.45,0.0,0.75,medium_risk,high,manual_context_override_safe,0.080464,0.322379222686702,0.34815,0.0181759834503663,0.0820452941451201,4,4,1,0.4761805950163818,0.5261805950163818,Tvivlsom starter
jackson_irvine__aus,Jackson Irvine,AUS,MID,0.45,0.55,0.0,0.8305,medium_risk,high,manual_context_override_safe,0.059245,0.1727663035138867,0.216789,0.0097406943514505,0.043968907400516,5,4,0,0.4657998717305054,0.4657998717305054,Bænk/rotation
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.3162,0.3303,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028745,0.406282,0.57912,0.0229064852462849,0.1033984942269751,6,4,0,0.2951719823692623,0.2151719823692622,Langt fra start
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3022,0.3514,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027473,0.327636,0.43683,0.018472364515661,0.0833831404161376,7,4,0,0.2803047788807667,0.2003047788807667,Langt fra start
cameron_devlin__aus,Cameron Devlin,AUS,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.0,0.0,0.0,0.0,8,4,0,0.03850035,0.0,Langt fra start
riley_mcgree__aus,Riley McGree,AUS,MID,0.0,0.0,0.0,0.7565,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0,0.0,0.0,0.6261,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0,0.0,0.0,0.35,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.84,0.9,0.0,0.86,low_risk,low,transfermarkt_availability_split_2026_06_07,0.076364,3.196748,3.588738,0.0857154114430701,0.2476086301004756,1,4,1,0.7453386335822011,0.7953386335822011,Sandsynlig starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.84,0.9,0.0,0.8932,low_risk,low,transfermarkt_availability_split_2026_06_07,0.076364,3.12944,3.462324,0.0839106608298187,0.242395193922584,2,4,1,0.7447270524337494,0.7947270524337494,Sandsynlig starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,manual_context_override_safe,0.069091,2.395723,2.856026,0.0642372757091351,0.1855641076901281,3,4,1,0.6698412745544696,0.7198412745544697,Sandsynlig starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043491,0.9922,1.299974,0.0266041712495993,0.0768522519715948,4,4,1,0.4169604337596394,0.4669604337596394,Bænk/rotation
