player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.8224,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074764,2.06161,2.239561,0.07567466058981828,0.7623973092860327,1,1,1,0.7813074639580941,0.8313074639580942,Klar starter
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,0.136,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.012364,0.440248,0.513654,0.016160000182064656,0.1628066853665617,2,1,0,0.1330606685457594,0.1330606685457594,Langt fra start
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.0416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003782,0.202257,0.2894,0.00742416355514131,0.07479600534740571,3,1,0,0.04332480871249764,0.0,Langt fra start
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.8993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070309,0.715359,0.305295,0.026258385206160143,0.10467173784504036,1,4,1,0.7048430476970525,0.7548430476970526,Sandsynlig starter
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.6991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054655,1.041752,1.086757,0.038239157269689406,0.1524297482013178,2,4,1,0.5563067293177971,0.6063067293177972,Tvivlsom starter
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.6572,0.0,0.6503,high_risk,,transfermarkt_availability_split_2026_06_06,0.052427,1.017187,1.077013,0.0373374600343302,0.14883538335770302,3,4,1,0.5339432819043611,0.5839432819043612,Tvivlsom starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5508,0.6405,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050073,1.037682,1.156123,0.03808976147290895,0.1518342234745312,4,4,1,0.5111094559421535,0.5611094559421536,Tvivlsom starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.5911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046218,0.834202,0.82901,0.030620705765565547,0.12206091354663653,5,4,0,0.46962628297508907,0.46962628297508907,Bænk/rotation
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.3956,0.0,0.6374,high_risk,,transfermarkt_availability_split_2026_06_06,0.0314,0.744519,0.90699,0.027328749194886967,0.10893844571558002,6,4,0,0.32213189613286747,0.24213189613286745,Langt fra start
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.3259,0.3769,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_06,0.029627,1.212573,1.498709,0.044509412650975556,0.17742437457832239,7,4,0,0.31276445349490006,0.23276445349490005,Langt fra start
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.2885,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022555,0.157778,0.153177,0.005791491406493153,0.023086167160425435,8,4,0,0.22486925085068554,0.14486925085068553,Langt fra start
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.073257,0.114912,0.0026890142222963207,0.010719006120443193,9,4,0,0.04281096888931709,0.0,Langt fra start
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082845,3.71054,4.172884,0.07092417514238536,0.19053752724649567,1,4,1,0.7996889614817689,0.849688961481769,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.941502,3.247735,0.056224593463398,0.15104715687490808,2,4,1,0.7216709453606608,0.7716709453606608,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,3.072747,3.102869,0.058733242707594904,0.15778663354500633,3,4,1,0.5844143254898804,0.6344143254898804,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058555,2.979076,3.005799,0.056942792150597166,0.15297659492132717,4,4,1,0.5673877990996625,0.6173877990996626,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049982,2.514182,2.645549,0.04805669377175093,0.1291041253638686,5,4,0,0.48414324722497437,0.48414324722497437,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043536,2.171989,2.151773,0.041515932517459574,0.11153239508712717,6,4,0,0.42159903613458566,0.34159903613458564,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038836,2.084028,2.125288,0.03983462430633684,0.10701556696126706,7,4,0,0.3769772879114436,0.29697728791144357,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.84,0.92,0.92,0.91,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.076364,4.675964,5.509784,0.0893775271781166,0.33894535283207117,1,2,1,0.7923881822242186,0.8423881822242186,Klar starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057882,3.217697,3.167876,0.06150385269613801,0.23324034252010856,2,2,1,0.5977977882311587,0.6477977882311587,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056636,4.043607,4.677983,0.07729049978573885,0.29310785996839,3,2,0,0.5926444765354322,0.5926444765354322,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048209,0.443359,0.378109,0.008474473086653918,0.03213764534677218,4,2,0,0.47863041259846034,0.3986304125984603,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026927,1.167766,1.096345,0.022320966842918493,0.084647541960395,5,2,0,0.27526569266509465,0.19526569266509464,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.247235,0.39711,0.0047257106624177736,0.017921257372263157,6,2,0,0.04331713183386456,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0866,4.197233,4.560006,0.08022694497442408,0.959483996800526,1,1,1,0.9122677469287739,0.9622677469287739,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001564,0.177236,0.257673,0.003387732541769072,0.04051600319947404,2,1,0,0.01888898694703586,0.01888898694703586,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081009,2.736041,2.717426,0.05229736132227309,0.18646978859849744,1,4,1,0.8201831892722616,0.8701831892722617,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077936,3.320971,3.905336,0.06347785735951712,0.22633460547986695,2,4,1,0.7946918210867606,0.8446918210867607,Klar starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068691,2.502714,2.226619,0.047837491596182724,0.1705678206220228,3,4,1,0.6969581394741121,0.7469581394741122,Sandsynlig starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.239161,2.441255,0.042799874664064735,0.15260585579967556,4,4,1,0.5107206082788294,0.5607206082788294,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041418,1.845527,1.93729,0.035275857470341516,0.1257784622170571,5,4,0,0.42298582104998395,0.42298582104998395,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0337,1.335534,1.313103,0.02552772570154492,0.09102083727769637,6,4,0,0.3428086935134893,0.2628086935134893,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026382,0.226493,0.192763,0.0043292429674721975,0.015436209409522547,7,4,0,0.2616831872437922,0.18168318724379218,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.243012,0.319421,0.004644991200661185,0.016562031148984267,9,4,0,0.04317017530867806,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.223385,0.277728,0.004269835890242863,0.015224389446676914,8,4,0,0.04426267727613882,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.352241,1.733851,0.06666845140617753,0.12960707206450367,1,4,1,0.7938961297767593,0.8438961297767593,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077509,1.733768,1.690057,0.0854785705045074,0.16617496002497367,2,4,1,0.7479264245277227,0.7979264245277228,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.060627,1.15071,1.387286,0.05673253045692486,0.11029110483659718,3,4,1,0.582548737006506,0.632548737006506,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055555,1.429392,1.234794,0.07047216516314689,0.13700169714749444,4,4,1,0.5383267779729067,0.5883267779729068,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054309,1.381125,1.252957,0.06809249604793594,0.13237549179849423,5,4,0,0.5260611739822463,0.5260611739822463,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036,0.920378,0.840354,0.04537665694821771,0.08821467310382082,6,4,0,0.3487703001577929,0.2687703001577929,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030509,0.77276,0.698336,0.0380987653152343,0.07406605849738757,7,4,0,0.29548654411550046,0.21548654411550044,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029618,0.555141,0.664547,0.027369670629774422,0.05320811866594833,8,4,0,0.2845072953980835,0.2045072953980835,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016109,0.618414,0.583356,0.03048916850465255,0.05927259110151074,9,4,0,0.1585547175353837,0.07855471753538369,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013191,0.42383,0.474872,0.020895749914016968,0.040622466966390304,10,4,0,0.1288380341923399,0.04883803419233991,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.09563,0.13683,0.004714769044846856,0.009165765792878998,11,4,0,0.03406731503153024,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077609,0.759553,0.332217,0.03744763120694932,0.23944505584402198,1,2,1,0.7914793815019872,0.8414793815019872,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068364,1.100048,0.273233,0.054234782581257905,0.3467842991747839,2,2,1,0.7125742774988683,0.7625742774988683,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036064,0.635295,0.581091,0.0313214388826308,0.20027338020181337,3,2,0,0.37786498046252853,0.37786498046252853,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026845,0.230912,0.245995,0.011384468782638053,0.07279378362675784,4,2,0,0.2726404818918981,0.19264048189189809,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008455,0.324486,0.311734,0.01599787251161954,0.10229249096587507,5,2,0,0.09485084985827691,0.014850849858276907,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004564,0.121845,0.154087,0.006007226124326729,0.038410990186747804,6,2,0,0.04929693334113567,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086027,2.00307,2.118151,0.0987557506081919,0.9146279653595053,1,1,1,0.9033355840663602,0.9533355840663602,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002464,0.097845,0.16128,0.004823973409945002,0.04467730696910282,2,1,0,0.02781892936740753,0.02781892936740753,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002418,0.089123,0.145013,0.004393959652660109,0.040694727671392004,3,1,0,0.026971170749772205,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080191,1.677139,1.419251,0.08268663642272728,0.37373521060473236,1,4,1,0.8333837955256901,0.8833837955256901,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_06,0.079782,1.349899,1.516979,0.06655298566213244,0.3008127454314267,2,4,1,0.8208510700175619,0.8708510700175619,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050345,0.817575,0.720625,0.040308243248360014,0.18218917144623317,3,4,1,0.5170969957723934,0.5670969957723935,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028109,0.355484,0.492096,0.017526141996636407,0.07921638433463934,4,4,1,0.28608399280996055,0.33608399280996054,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.215148,0.384918,0.01060726895807499,0.04794377990803801,5,4,0,0.04820942851064293,0.04820942851064293,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_06,0.003955,0.072261,0.11267,0.0035626260164140816,0.016102708274930443,6,4,0,0.04082757223472944,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.84,0.9,0.0,0.8608,low_risk,low,transfermarkt_availability_split_2026_06_06,0.076364,3.024997,3.372777,0.08388656462020036,0.2122856754677237,1,4,1,0.7417148957777825,0.7917148957777825,Sandsynlig starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.84,0.9,0.0,0.8939,low_risk,low,transfermarkt_availability_split_2026_06_06,0.076364,2.97297,3.274497,0.08244379747117668,0.208634568759995,2,4,1,0.7412776467495584,0.7912776467495585,Sandsynlig starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.069091,2.305101,2.751303,0.06392303992122586,0.16176542416614806,3,4,1,0.6674456944126761,0.7174456944126761,Sandsynlig starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051018,1.645356,1.820634,0.045627570016510556,0.11546639875836968,4,4,1,0.49237801837666256,0.5423780183766626,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043491,0.992421,1.29997,0.027520949061087947,0.06964527975841095,5,4,0,0.4162855754288955,0.4162855754288955,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.040373,1.608075,1.55372,0.04459372601084519,0.11285012433987862,6,4,0,0.3922116987345301,0.3122116987345301,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030564,1.082272,1.274229,0.03001261821569855,0.07595076707838198,7,4,0,0.29578370761862316,0.21578370761862314,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007627,0.437862,0.636372,0.01214240508593237,0.030727908302602757,8,4,0,0.07522291108455688,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004227,0.180598,0.285286,0.005008185395647977,0.012673853368489281,9,4,0,0.04116879460663132,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.82,0.88,0.0,0.8975,low_risk,medium,transfermarkt_availability_split_2026_06_06,0.074545,3.718733,4.165496,0.10312464313510775,0.5984359407906584,1,2,1,0.8024465675476122,0.8524465675476123,Klar starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054882,2.479732,2.695628,0.06876575370447596,0.3990500937627684,2,2,1,0.5860420619145756,0.6360420619145757,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_06,0.003964,0.015622,0.0,0.0004332156073201957,0.0025139654465732458,4,2,0,0.0393257101912745,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083727,2.941206,3.184852,0.08156294607244934,0.9030389538377082,1,1,1,0.8797430426873932,0.9297430426873933,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004909,0.315803,0.467269,0.008757571913874008,0.09696104616229184,2,1,0,0.056180983211922886,0.056180983211922886,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
