player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
cristian_romero__arg,Cristian Romero,ARG,DEF,0.9113,0.9695,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082845,3.704481,4.172879,0.07177662959554432,0.1905653686035142,1,4,1,0.7997343683401287,0.8497343683401287,Klar starter
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,0.9425,0.0,0.6449,high_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.936702,3.247728,0.05690043266155075,0.15106939382566067,2,4,1,0.7217069610156436,0.7717069610156436,Sandsynlig starter
nahuel_molina__arg,Nahuel Molina,ARG,DEF,0.6634,0.6948,0.0,0.8708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,3.067005,3.102865,0.05942513454723682,0.15777242165199956,3,4,1,0.5844474988925618,0.6344474988925618,Tvivlsom starter
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,0.68,0.0,0.8489,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058555,2.9735,3.005795,0.05761341685983841,0.15296235114785295,4,4,1,0.5674199059577771,0.6174199059577772,Tvivlsom starter
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5498,0.5849,0.0,0.8283,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049982,2.509735,2.645545,0.04862768076769011,0.12910541999598343,5,4,0,0.4841719260379828,0.4841719260379828,Bænk/rotation
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.5569,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043536,2.167843,2.151769,0.04200331005403823,0.11151786184611232,6,4,0,0.4216219516873131,0.3416219516873131,Langt fra start
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.467,0.0,0.7565,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038836,2.080158,2.125283,0.04030435849615865,0.10700718292887691,7,4,0,0.3769999362176957,0.29699993621769566,Langt fra start
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,0.7202,0.0,0.8338,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061664,4.112052,4.539845,0.07967357189350337,0.31080130471407513,1,2,1,0.6441432995193869,0.6941432995193869,Sandsynlig starter
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,0.6367,0.6718,0.0,0.8511,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057882,3.217106,3.167871,0.06233343502952322,0.24315858413353705,2,2,1,0.5988827566730713,0.6488827566730714,Tvivlsom starter
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,0.6434,0.0,0.9092,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056636,4.042895,4.677978,0.0783336118902157,0.30557420986456657,3,2,0,0.5940082066600157,0.5940082066600157,Tvivlsom starter
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.6167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048209,0.443354,0.378105,0.008590260238263595,0.03351003383473849,4,2,0,0.47878059221515634,0.3987805922151563,Bænk/rotation
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.2962,0.3298,0.0,0.7089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026927,1.167744,1.096337,0.02262576823863297,0.08826161701555157,5,2,0,0.2756611726191612,0.19566117261916116,Langt fra start
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.247334,0.397107,0.0047922504945724816,0.0186942504375312,6,2,0,0.04340178944690583,0.0,Langt fra start
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,0.9526,0.0,0.8399,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0866,4.152326,4.560001,0.08045390575952427,0.9592919724285278,1,1,1,0.912259892530829,0.962259892530829,Klar starter
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,0.0172,0.0,0.7117,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001564,0.176206,0.25767,0.0034141011371127245,0.040708027571472266,2,1,0,0.01890950781400286,0.01890950781400286,Langt fra start
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.0151,0.0,0.6524,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,0.9498,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081009,2.723914,2.71742,0.052777532460854176,0.1864060148358963,1,4,1,0.820201702011964,0.870201702011964,Klar starter
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,0.8573,0.9255,0.0,0.7894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077936,3.309214,3.905329,0.06411808497071239,0.22645993742062182,2,4,1,0.7947385928901277,0.8447385928901278,Klar starter
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.8786,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068691,2.490347,2.226614,0.048252026176777534,0.17042228933385187,3,4,1,0.6969646217543353,0.7469646217543353,Sandsynlig starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.230353,2.44125,0.04321448028706614,0.1526300809817365,4,4,1,0.5107449187181533,0.5607449187181534,Tvivlsom starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.468,0.0,0.9239,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041418,1.837874,1.937284,0.03560995490091093,0.1257715067768322,5,4,0,0.42300263084386525,0.42300263084386525,Bænk/rotation
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3707,0.3886,0.0,0.8677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0337,1.329597,1.313099,0.025761771049803452,0.09098851069004497,6,4,0,0.34281758660256945,0.26281758660256943,Langt fra start
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.3055,0.0,0.8567,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026382,0.22649,0.192761,0.004388384995656566,0.01549942410082776,7,4,0,0.2616929297428589,0.1816929297428589,Langt fra start
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.05,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004182,0.24233,0.319417,0.0046952948739346365,0.0165834051938434,9,4,0,0.043175060526235126,0.0,Langt fra start
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,0.05,0.0,0.8502,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.222682,0.277724,0.004314602620878606,0.015238830666345213,8,4,0,0.044266543857562374,0.0,Langt fra start
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.05,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.004109,0.0,0.0,0.0,0.0,10,4,0,0.040470149999999996,0.0,Langt fra start
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.350948,1.733842,0.06365284522207877,0.1296568242376034,1,4,1,0.7937503246848644,0.8437503246848644,Klar starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.923,0.0,0.7819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077509,1.730693,1.690051,0.08154535456282193,0.16610273534603148,2,4,1,0.7477225412627442,0.7977225412627442,Sandsynlig starter
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.6669,0.701,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.060627,1.149478,1.387278,0.05416014918426516,0.11032080214115708,3,4,1,0.5824230876733291,0.6324230876733291,Tvivlsom starter
jordan_bos__aus,Jordan Bos,AUS,DEF,0.6111,0.6313,0.0,0.9084,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055555,1.429388,1.23479,0.06734871595819879,0.13718507942817892,4,4,1,0.5381889437407279,0.5881889437407279,Tvivlsom starter
kye_rowles__aus,Kye Rowles,AUS,DEF,0.5974,0.6375,0.0,0.8204,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054309,1.378501,1.252951,0.06495106457945146,0.13230121504925468,5,4,0,0.525896674733898,0.525896674733898,Tvivlsom starter
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.4356,0.0,0.7407,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036,0.918639,0.84035,0.043283669010180416,0.08816609918428225,6,4,0,0.34866079336893724,0.2686607933689372,Langt fra start
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.3903,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030509,0.771285,0.698332,0.036340765689805245,0.07402384376163992,7,4,0,0.29539442266065424,0.21539442266065423,Langt fra start
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.3382,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029618,0.554539,0.664543,0.026128307778394384,0.05322171220202136,8,4,0,0.2844465866091218,0.2044465866091218,Langt fra start
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,0.1803,0.0,0.9506,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016109,0.617196,0.583349,0.02908052823623568,0.05923519875831776,9,4,0,0.15848054628764355,0.07848054628764355,Langt fra start
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,0.1556,0.0,0.8058,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013191,0.42319,0.474867,0.019939514747815246,0.040615531796272974,10,4,0,0.1287895289170181,0.048789528917018085,Langt fra start
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.095556,0.136826,0.004502328200671646,0.009170958095240106,11,4,0,0.03405721221955759,0.0,Langt fra start
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.97,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077609,1.062947,0.894936,0.05008305343379091,0.2551627421736389,1,2,1,0.7937930982335062,0.8437930982335062,Klar starter
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.752,0.8744,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068364,1.788354,0.273229,0.08426217764435452,0.42929827227246115,2,2,1,0.722814682914937,0.772814682914937,Sandsynlig starter
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,0.4184,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036064,0.636155,0.581084,0.02997382264324868,0.15271039313105098,3,2,0,0.3728001169675309,0.3728001169675309,Bænk/rotation
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,0.3434,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026845,0.23183,0.245989,0.010923173288560715,0.05565129636577807,4,2,0,0.2708163027160561,0.1908163027160561,Langt fra start
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.093,0.1024,0.0,0.7403,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008455,0.324523,0.31173,0.01529060503439412,0.07790245287715739,5,2,0,0.09225276431640722,0.01225276431640722,Langt fra start
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,0.055,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004564,0.121952,0.154083,0.005746032993514887,0.02927484317991359,6,2,0,0.04832392526605046,0.0,Langt fra start
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.004218,0.0,0.0,0.0,0.0,7,2,0,0.0415443,0.0,Langt fra start
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.9463,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086027,1.981598,2.118143,0.09336728784999929,0.9140385034956843,1,1,1,0.9030072147420684,0.9530072147420684,Klar starter
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,0.0271,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002464,0.097539,0.161277,0.0045957615467925785,0.04499116450080468,2,1,0,0.0278389045274201,0.0278389045274201,Langt fra start
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,0.0266,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002418,0.088822,0.14501,0.004185041184646248,0.04097033200351114,3,1,0,0.02698828525958343,0.0,Langt fra start
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,0.9511,0.0,0.7927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080191,1.668823,1.419245,0.07863021531698122,0.3732922973958703,1,4,1,0.8331243275307081,0.8831243275307081,Klar starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8776,0.9018,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_06,0.079782,1.345426,1.516974,0.06339266421487766,0.30095292461581374,2,4,1,0.8206998719559417,0.8706998719559418,Klar starter
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.6049,0.0,0.7588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050345,0.814035,0.72062,0.038355024664424454,0.18208821145840345,3,4,1,0.5169838509980146,0.5669838509980146,Tvivlsom starter
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3092,0.3596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028109,0.355006,0.492093,0.016726877696927857,0.07940986271720747,4,4,1,0.28606234666439545,0.33606234666439544,Langt fra start
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.215071,0.384911,0.01013353665334099,0.04810836601199002,5,4,0,0.04820183910555936,0.04820183910555936,Langt fra start
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.05,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_06,0.003955,0.072192,0.112667,0.003401482664227128,0.016148337800715038,6,4,0,0.040823903308947,0.0,Langt fra start
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.0,0.0,0.0,0.0,7,4,0,0.03456075,0.0,Langt fra start
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.82,0.95,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.069091,2.302027,2.751299,0.06702910292643534,0.1725712918353971,1,4,1,0.6686815843298615,0.7186815843298615,Sandsynlig starter
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,0.6915,0.0,0.8608,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0598,2.608976,2.735132,0.07596666800024483,0.19558170199026642,2,4,1,0.5842805035990389,0.634280503599039,Tvivlsom starter
stefan_posch__aut,Stefan Posch,AUT,DEF,0.636,0.6605,0.0,0.8939,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057818,2.490307,2.583715,0.07251133206579351,0.1866856887676523,3,4,1,0.564628135480055,0.614628135480055,Tvivlsom starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.6179,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051018,1.642892,1.820632,0.04783678773751013,0.12315928300842659,4,4,1,0.4932577676877182,0.5432577676877182,Tvivlsom starter
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.5562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043491,0.991539,1.299968,0.028871064364829245,0.07433065126307285,5,4,0,0.4168216183445487,0.4168216183445487,Bænk/rotation
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.040373,1.605031,1.553718,0.04673437283712113,0.12032103581142153,6,4,0,0.3930658222229982,0.31306582222299817,Langt fra start
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3362,0.3668,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030564,1.080795,1.274226,0.0314699694214606,0.08102172101336692,7,4,0,0.2963636705724097,0.21636367057240968,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,0.0927,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007627,0.437492,0.636368,0.01273864133543701,0.032796556950744515,8,4,0,0.07545958776184629,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.05,0.0,0.7991,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004227,0.180512,0.285285,0.005256044967090611,0.013532069359651821,9,4,0,0.04126700918431971,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.6508,0.675,0.0,0.8975,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059164,3.215388,3.415866,0.09362382508998596,0.5630035231187926,1,2,1,0.6467344207446974,0.6967344207446975,Sandsynlig starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6037,0.6219,0.0,0.9165,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054882,2.479988,2.695625,0.07221086933746848,0.43423747967347287,2,2,1,0.5899176060059317,0.6399176060059317,Tvivlsom starter
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.05,0.0,0.8641,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.0,0.0,0.0,0.0,3,2,0,0.04261845,0.04261845,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.05,0.0,0.6357,high_risk,,transfermarkt_availability_split_2026_06_06,0.003964,0.015757,0.0,0.0004588032958830812,0.0027589972077344373,4,2,0,0.03935278187984598,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,0.921,0.98,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083727,2.910433,3.184848,0.0847443201654429,0.9025773899236489,1,1,1,0.879855955000637,0.929855955000637,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.054,0.054,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004909,0.314147,0.467267,0.009147152312736074,0.09742261007635103,2,1,0,0.05624661862327191,0.05624661862327191,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.0251,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
