player_name,matched_player_id,team_id,position,price,specific_round,start_prob,conditional_start_prob,appearance_prob,availability_risk,manual_status,next_round_opponent,next_round_win_prob,next_round_score,round1_2_score,group_stage_score,long_run_score,total_ev,round_1_ev,round_2_ev,round_3_ev,selected_in_strategies,model_error_flag,model_error_reason,recommended_manual_action,note
Erling Haaland,erling_haaland__nor,NOR,FWD,8500000,Runde 1,0.8857,0.97,0.7518,medium_risk,,IRQ,0.7579,7.8781,8.401,9.1413,5.0209,3.5065,1.543,1.2006,0.6297,,no,,No immediate manual action from audit rules.,Premium/offensive player has plausible strong next-round score. Not selected in exported strategy/formation squads.
Theo Hernandez,theo_hern_ndez__fra,FRA,DEF,4500000,,0.9462,0.97,0.93,low_risk,,SEN,0.6521,5.8083,7.4125,8.0822,6.2464,3.1662,1.0391,1.2679,0.7133,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Nicolas Tagliafico,nicol_s_tagliafico__arg,ARG,DEF,4000000,,0.8234,0.888,0.7921,medium_risk,,ALG,0.6559,6.1094,6.5518,8.3622,5.9737,3.3412,1.1723,0.9047,1.095,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Nahuel Molina,nahuel_molina__arg,ARG,DEF,4000000,,0.7541,0.8004,0.8348,medium_risk,,ALG,0.6559,6.6282,7.2627,9.3325,5.9801,3.9784,1.4065,1.087,1.2849,group_stage:3-4-3; group_stage:3-5-2; group_stage:4-3-3; group_stage:4-4-2; group_stage:4-5-1; group_stage:5-3-2; group_stage:5-4-1; group_stage:best; long_run:3-4-3; long_run:4-3-3; long_run:4-4-2; long_run:4-5-1; long_run:5-3-2; long_run:5-4-1; long_run:best; next_round:4-3-3; next_round:4-4-2; next_round:4-5-1; next_round:5-3-2; next_round:5-4-1,no,,No immediate manual action from audit rules.,
Ibrahim Maza,ibrahim_maza__alg,ALG,MID,3000000,Runde 2,0.4509,0.5243,0.6,high_risk,,ARG,0.1295,1.7237,3.7064,5.349,0.0,3.0118,0.5346,1.4432,0.8623,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Mohamed Amoura,mohamed_amoura__alg,ALG,FWD,3500000,Runde 2,0.5363,0.6199,0.6146,high_risk,,ARG,0.1295,1.5023,2.9579,4.3306,0.0,2.3911,0.43,1.1188,0.7051,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Cesar Montes,c_sar_montes__mex,MEX,DEF,3000000,Runde 1,0.8008,0.9252,0.6159,high_risk,,RSA,0.6447,5.8414,6.7122,7.9532,1.341,3.707,1.4813,1.1412,0.9219,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Ladislav Krejci,ladislav_krejci__cze,CZE,DEF,3000000,,0.8666,0.97,0.6955,medium_risk,,KOR,0.3474,3.7096,4.5249,5.2711,0.1056,2.0116,0.7114,0.7927,0.4193,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Vladimir Coufal,vladimir_coufal__cze,CZE,DEF,3000000,,0.8954,0.97,0.7804,medium_risk,,KOR,0.3474,3.3781,4.0547,4.7102,0.0,1.7368,0.6146,0.6858,0.3602,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Scott McTominay,scott_mctominay__sco,SCO,MID,4500000,Runde 1,0.8818,0.942,0.8176,medium_risk,,HAI,0.6612,7.4761,7.2942,8.3432,0.9234,3.2884,1.7115,0.8299,0.633,next_round:3-5-2; next_round:4-5-1,yes,central_or_defensive_mid_may_be_overvalued,Review role/upside weighting for central MID.,
Brian Gutierrez,brian_gutierrez__mex,MEX,MID,2500000,,0.8347,0.867,0.8935,low_risk,,RSA,0.6447,2.1031,2.0201,2.0949,0.1106,0.4406,0.1821,0.1344,0.1053,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Enner Valencia,enner_valencia__ecu,ECU,FWD,4000000,Runde 2,0.7838,0.8695,0.7186,medium_risk,,CIV,0.4138,5.7955,8.3754,9.3092,1.5537,3.8204,1.107,1.8607,0.6793,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Arthur Theate,arthur_theate__bel,BEL,DEF,3000000,,0.8018,0.8508,0.8356,medium_risk,,EGY,0.566,4.455,5.5743,6.9374,3.8558,2.7528,0.8233,0.9217,0.8633,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Maxim De Cuyper,maxim_de_cuyper__bel,BEL,DEF,4000000,,0.8185,0.8566,0.8727,low_risk,,EGY,0.566,5.4368,6.7779,8.433,4.5044,3.3927,1.0148,1.1413,1.0588,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Mahmoud Trezeguet,mahmoud_trezeguet__egy,EGY,MID,3000000,Runde 2,0.8438,0.9535,0.6714,medium_risk,,BEL,0.1929,1.4338,1.5989,1.9202,0.0,0.3632,0.0652,0.1339,0.1413,,yes,specific_round_2_but_low_round_2_ev,Check round 2 fixture/upside assumptions.,Not selected in exported strategy/formation squads.
Kevin De Bruyne,kevin_de_bruyne__bel,BEL,MID,7000000,,0.8451,0.9575,0.6646,medium_risk,,EGY,0.566,5.4727,6.6815,8.0347,4.3142,3.0611,0.9936,1.0384,0.877,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Mehdi Taremi,mehdi_taremi__irn,IRN,FWD,3500000,Runde 1,0.8528,0.8871,0.8896,low_risk,,NZL,0.5072,7.2745,6.8887,8.4535,0.9801,3.4113,1.7943,0.6495,0.84,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Jurrien Timber,jurri_n_timber__ned,NED,DEF,2500000,Runde 2-3,0.6333,0.7364,0.6,high_risk,,JPN,0.4788,1.8987,2.7507,3.9423,2.0918,2.2521,0.6471,0.7492,0.7347,,yes,requested_uncertain_start_check; specific_round_2_but_low_round_2_ev; specific_round_3_but_low_round_3_ev,Manual lineup/start check before selection. Check round 2 fixture/upside assumptions. Check round 3 fixture/upside/rotation assumptions.,Not selected in exported strategy/formation squads.
Nico Schlotterbeck,nico_schlotterbeck__ger,GER,DEF,4000000,Runde 1,0.742,0.8419,0.6609,medium_risk,,CUW,0.9177,6.0818,6.1121,6.644,5.0044,2.7243,1.2324,0.7389,0.6426,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Wesley Franca,wesley_franca__bra,BRA,DEF,3500000,Runde 2-3,0.6273,0.7143,0.6522,medium_risk,,MAR,0.5861,3.7476,5.0588,5.9365,4.5269,2.5367,0.769,0.948,0.6928,,yes,specific_round_2_but_low_round_2_ev; specific_round_3_but_low_round_3_ev,Check round 2 fixture/upside assumptions. Check round 3 fixture/upside/rotation assumptions.,Not selected in exported strategy/formation squads.
Ismael Saibari,ismael_saibari__mar,MAR,MID,3500000,Runde 3,0.6357,0.7381,0.6039,high_risk,,BRA,0.174,1.3841,2.0276,4.3262,0.0,2.1693,0.2945,0.6685,1.054,,yes,requested_uncertain_start_check,Manual lineup/start check before selection.,Not selected in exported strategy/formation squads.
Raphinha,raphinha__bra,BRA,FWD,6500000,Runde 2-3,0.7752,0.8774,0.6672,medium_risk,,MAR,0.5861,3.0484,3.1177,3.4403,4.9272,0.5073,0.2041,0.1625,0.119,,yes,specific_round_2_but_low_round_2_ev; specific_round_3_but_low_round_3_ev,Check round 2 fixture/upside assumptions. Check round 3 fixture/upside/rotation assumptions.,Not selected in exported strategy/formation squads.
Gregor Kobel,gregor_kobel__sui,SUI,GK,4000000,Runde 1-3,0.5754,0.5754,0.7007,medium_risk,,QAT,0.7335,4.2449,4.7767,5.3592,0.5183,2.5884,1.0396,0.821,0.6161,,yes,specific_round_1_but_low_next_round_score; specific_round_3_but_low_round_3_ev,Check round 1 fixture/upside assumptions. Check round 3 fixture/upside/rotation assumptions.,Not selected in exported strategy/formation squads.
Silvan Widmer,silvan_widmer__sui,SUI,DEF,3000000,Runde 1-3,0.6967,0.7921,0.6559,medium_risk,,QAT,0.7335,6.1024,7.0706,7.8929,1.9301,3.4853,1.3272,1.1493,0.8534,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Ismaila Sarr,ismaila_sarr__sen,SEN,MID,3500000,Runde 3,0.6015,0.6526,0.768,medium_risk,,FRA,0.1393,1.0566,1.0711,2.5676,0.0,1.1515,0.1586,0.2718,0.6361,,yes,requested_uncertain_start_check; specific_round_3_but_low_round_3_ev,Manual lineup/start check before selection. Check round 3 fixture/upside/rotation assumptions.,Not selected in exported strategy/formation squads.
David Raum,david_raum__ger,GER,DEF,4500000,Runde 1,0.7017,0.7486,0.8209,medium_risk,,CUW,0.9177,5.892,5.9481,6.5193,4.6084,2.8836,1.3031,0.7826,0.6811,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Florian Wirtz,florian_wirtz__ger,GER,MID,7500000,Runde 1,0.8063,0.8732,0.7812,medium_risk,,CUW,0.9177,6.5804,7.1594,7.7479,5.5448,3.0576,1.2348,0.965,0.7264,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Fabian Rieder,fabian_rieder__sui,SUI,MID,3000000,,0.5466,0.5892,0.7933,medium_risk,,QAT,0.7335,5.2381,6.5577,7.4431,0.9069,3.6839,1.2709,1.2757,0.9631,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Aleksandar Pavlovic,aleksandar_pavlovic__ger,GER,MID,3500000,Runde 1,0.6641,0.7722,0.6,high_risk,,CUW,0.9177,3.6257,3.7936,4.0955,3.4441,1.7455,0.7194,0.5463,0.4059,,yes,specific_round_1_but_low_next_round_score,Check round 1 fixture/upside assumptions.,Not selected in exported strategy/formation squads.
Patrick Wimmer,patrick_wimmer__aut,AUT,MID,3000000,,0.5787,0.6477,0.8085,medium_risk,,JOR,0.7083,1.7926,1.1392,1.4056,0.0,0.5634,0.313,0.0842,0.1456,,yes,requested_uncertain_start_check,Manual lineup/start check before selection.,Not selected in exported strategy/formation squads.
Harry Kane,harry_kane__eng,ENG,FWD,9500000,Runde 1,0.8501,0.8995,0.8429,medium_risk,,CRO,0.5431,7.1697,8.9125,10.8372,7.2739,4.2802,1.344,1.5231,1.1997,,no,,No immediate manual action from audit rules.,Premium/offensive player has plausible strong next-round score. appearance_prob column uses availability_prob proxy; no separate appearance_prob source found. Not selected in exported strategy/formation squads.
Luis Diaz,luis_d_az__col,COL,FWD,5500000,,0.8976,0.9423,0.8645,low_risk,,UZB,0.6646,6.5045,7.5606,7.9401,2.842,2.9496,1.1371,1.1549,0.5371,,no,,No immediate manual action from audit rules.,Not selected in exported strategy/formation squads.
Deniz Undav,deniz_undav__ger,GER,FWD,3500000,Runde 1,0.3483,0.405,0.6,high_risk,,CUW,0.9177,2.3245,2.3412,2.5803,2.3839,1.3422,0.5467,0.4216,0.3165,,yes,requested_uncertain_start_check; specific_round_1_but_low_next_round_score,Manual lineup/start check before selection. Check round 1 fixture/upside assumptions.,Not selected in exported strategy/formation squads.
Michael Olise,michael_olise__fra,FRA,FWD,7000000,,0.7361,0.7557,0.9258,low_risk,,SEN,0.6521,5.5722,6.389,6.9568,6.0378,2.4477,0.8907,0.8686,0.5783,,yes,premium_offensive_low_next_round_score_in_good_fixture,Review premium attacker goal/upside weighting.,Not selected in exported strategy/formation squads.
Jamal Musiala,jamal_musiala__ger,GER,MID,6500000,Runde 1,0.6787,0.7892,0.6,high_risk,,CUW,0.9177,5.0319,5.4581,5.973,4.1428,2.666,1.0844,0.8335,0.6338,,yes,premium_offensive_low_next_round_score_in_good_fixture; specific_round_1_but_low_next_round_score,Review premium attacker goal/upside weighting. Check round 1 fixture/upside assumptions.,Not selected in exported strategy/formation squads.
Manuel Neuer,manuel_neuer__ger,GER,GK,5000000,Runde 1,0.2376,0.2376,0.6,high_risk,,CUW,0.9177,2.8675,2.6446,2.9375,2.5622,1.6094,0.7349,0.4345,0.3755,,yes,specific_round_1_but_low_next_round_score,Check round 1 fixture/upside assumptions.,Not selected in exported strategy/formation squads.
Mike Maignan,mike_maignan__fra,FRA,GK,5000000,,0.8924,0.8924,0.95,low_risk,,SEN,0.6521,6.8838,9.1271,10.0605,6.6827,4.2375,1.3568,1.7293,0.9544,group_stage:3-4-3; group_stage:3-5-2; group_stage:4-3-3; group_stage:4-4-2; group_stage:4-5-1; group_stage:5-3-2; group_stage:5-4-1; group_stage:best,no,,No immediate manual action from audit rules.,Sanity-control row requested by user. Sanity control: must not sit on unexplained fallback 0.48.
Andreas Schjelderup,andreas_schjelderup__nor,NOR,MID,3500000,,0.3333,0.4545,0.7333,medium_risk,,IRQ,0.7579,3.9707,4.0646,4.3972,2.2437,1.9574,0.8602,0.6667,0.3559,,yes,requested_uncertain_start_check,Manual lineup/start check before selection.,Sanity-control row requested by user. Sanity control: start probability must not be driven by sub appearances. Not selected in exported strategy/formation squads.
Manu Koné,manu_kon__fra,FRA,MID,3500000,,0.38,0.55,0.45,high_risk,,SEN,0.6521,1.8602,2.2995,2.5095,2.8224,1.2661,0.4706,0.4458,0.2937,,no,,No immediate manual action from audit rules.,Sanity-control row requested by user. Sanity control: latest injury/absence must be reflected. Not selected in exported strategy/formation squads.
