formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
4-3-3,Facundo Medina,ARG,DEF,2.8,0.0,4.104458754307641,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
4-3-3,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Lucas Hernandez,FRA,DEF,2.97,0.219,7.2348031125992085,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Martin Zubimendi,ESP,MID,3.47,1.717,14.503568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,N'Golo Kante,FRA,MID,2.97,0.906,7.935678038194447,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Lamine Yamal,ESP,FWD,9.575,2.291,26.22451875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Mikel Oyarzabal,ESP,FWD,8.447,2.219,24.06311875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Nico Williams,ESP,FWD,4.608,2.201,16.97406875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mike Maignan,FRA,GK,5.786,3.265,18.497703112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Djed Spence,ENG,DEF,2.764,0.0,4.3252859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Facundo Medina,ARG,DEF,2.8,0.0,4.104458754307641,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
4-4-2,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Jarell Quansah,ENG,DEF,2.546,0.0,2.6139859508546985,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Martin Zubimendi,ESP,MID,3.47,1.717,14.503568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,Mikel Merino,ESP,MID,5.102,0.961,16.81896875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,N'Golo Kante,FRA,MID,2.97,0.906,7.935678038194447,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Lamine Yamal,ESP,FWD,9.575,2.291,26.22451875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mikel Oyarzabal,ESP,FWD,8.447,2.219,24.06311875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.786,3.265,18.497703112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Djed Spence,ENG,DEF,2.764,0.0,4.3252859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Jarell Quansah,ENG,DEF,2.546,0.0,2.6139859508546985,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Lucas Hernandez,FRA,DEF,2.97,0.219,7.2348031125992085,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Dani Olmo,ESP,MID,5.304,0.818,16.98201875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Mikel Merino,ESP,MID,5.102,0.961,16.81896875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,N'Golo Kante,FRA,MID,2.97,0.906,7.935678038194447,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Pedri,ESP,MID,6.252,1.291,19.45096875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Lamine Yamal,ESP,FWD,9.575,2.291,26.22451875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mike Maignan,FRA,GK,5.786,3.265,18.497703112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Djed Spence,ENG,DEF,2.764,0.0,4.3252859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Facundo Medina,ARG,DEF,2.8,0.0,4.104458754307641,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
5-3-2,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Jarell Quansah,ENG,DEF,2.546,0.0,2.6139859508546985,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Lucas Hernandez,FRA,DEF,2.97,0.219,7.2348031125992085,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Martin Zubimendi,ESP,MID,3.47,1.717,14.503568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,Mikel Merino,ESP,MID,5.102,0.961,16.81896875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Lamine Yamal,ESP,FWD,9.575,2.291,26.22451875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mikel Oyarzabal,ESP,FWD,8.447,2.219,24.06311875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,David Raya,ESP,GK,4.97,0.82,16.71165144230769,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Dan Burn,ENG,DEF,3.544,0.0,10.1842859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
5-4-1,Djed Spence,ENG,DEF,2.764,0.0,4.3252859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Jarell Quansah,ENG,DEF,2.546,0.0,2.6139859508546985,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Lucas Hernandez,FRA,DEF,2.97,0.219,7.2348031125992085,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Martin Zubimendi,ESP,MID,3.47,1.717,14.503568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Mikel Merino,ESP,MID,5.102,0.961,16.81896875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Pedri,ESP,MID,6.252,1.291,19.45096875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Kylian Mbappe,FRA,FWD,11.835,2.562,28.945728038194446,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
