formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-5-2,N'Golo Kante,FRA,MID,2.98,0.906,8.014178038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,David Raya,ESP,GK,4.98,0.82,16.730151442307694,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Alex Freeman,USA,DEF,2.994,2.608,6.159682937248204,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
4-3-3,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Lucas Hernandez,FRA,DEF,2.98,0.219,7.313303112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Zeno Debast,BEL,DEF,3.48,1.851,10.6845476000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-3-3,Manu Koné,FRA,MID,3.626,1.4,13.120978038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,N'Golo Kante,FRA,MID,2.98,0.906,8.014178038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Nico Williams,ESP,FWD,4.571,2.201,16.905618750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Vinicius Junior,BRA,FWD,8.461,3.24,23.388433891369047,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-4-2,Mike Maignan,FRA,GK,5.532,3.265,18.02780311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-4-2,Gonzalo Montiel,ARG,DEF,3.532,0.381,11.268208754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
4-4-2,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Max Arfsten,USA,DEF,2.98,2.412,5.861982937248201,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
4-4-2,Alex Baena,ESP,MID,3.934,0.647,14.080468750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Manu Koné,FRA,MID,3.626,1.4,13.120978038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,N'Golo Kante,FRA,MID,2.98,0.906,8.014178038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.532,3.265,18.02780311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-5-1,David Møller Wolfe,NOR,DEF,3.189,1.871,7.828709938325563,0.3324716006216006,0.4089355089355088,0.2332307692307692,26.0,True,False
4-5-1,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Lucas Hernandez,FRA,DEF,2.98,0.219,7.313303112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Casemiro,BRA,MID,4.825,2.358,16.22773389136905,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-5-1,Dani Olmo,ESP,MID,5.228,0.818,16.84141875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,N'Golo Kante,FRA,MID,2.98,0.906,8.014178038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Pedri,ESP,MID,6.178,1.291,19.314068749999997,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,David Raya,ESP,GK,4.98,0.82,16.730151442307694,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-3-2,David Møller Wolfe,NOR,DEF,3.189,1.871,7.828709938325563,0.3324716006216006,0.4089355089355088,0.2332307692307692,26.0,True,False
5-3-2,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Lucas Hernandez,FRA,DEF,2.98,0.219,7.313303112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Max Arfsten,USA,DEF,2.98,2.412,5.861982937248201,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
5-3-2,Casemiro,BRA,MID,4.825,2.358,16.22773389136905,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
5-3-2,Manu Koné,FRA,MID,3.626,1.4,13.120978038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mike Maignan,FRA,GK,5.532,3.265,18.02780311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-4-1,Eric Garcia,ESP,DEF,2.98,0.0,7.275151442307691,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Ibrahima Konate,FRA,DEF,3.027,1.165,9.234553112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Lucas Hernandez,FRA,DEF,2.98,0.219,7.313303112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Zeno Debast,BEL,DEF,3.48,1.851,10.6845476000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-4-1,Bruno Fernandes,POR,MID,7.222,2.374,19.446431560019846,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-4-1,Manu Koné,FRA,MID,3.626,1.4,13.120978038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Pedri,ESP,MID,6.178,1.291,19.314068749999997,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
