formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-5-2,Roberto Alvarado,MEX,MID,2.888,3.745,5.686922079798574,0.2469133679182352,0.1852416710969342,0.2107557964468533,81.0,True,True
3-5-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,David Raya,ESP,GK,4.98,0.82,16.730151442307694,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-3-3,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
4-3-3,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Jordan Henderson,ENG,MID,3.517,0.641,11.39874672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
4-3-3,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Nico Williams,ESP,FWD,4.571,2.201,16.905618750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Vinicius Junior,BRA,FWD,8.461,3.24,23.388433891369047,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-4-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
4-4-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Marc Pubill,ESP,DEF,3.017,0.0,7.565601442307693,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,Casemiro,BRA,MID,4.825,2.358,16.22773389136905,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-4-2,Jordan Henderson,ENG,MID,3.517,0.641,11.39874672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
4-4-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-5-1,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
4-5-1,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Marc Pubill,ESP,DEF,3.017,0.0,7.565601442307693,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,Bruno Fernandes,POR,MID,7.222,2.374,19.446431560019846,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
4-5-1,Jordan Henderson,ENG,MID,3.517,0.641,11.39874672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
4-5-1,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,Pedri,ESP,MID,6.178,1.291,19.314068749999997,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-3-2,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
5-3-2,Gonzalo Montiel,ARG,DEF,3.554,0.381,11.308908754307645,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-3-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,Mikel Merino,ESP,MID,4.638,0.961,15.96056875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-4-1,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
5-4-1,Eric Garcia,ESP,DEF,2.98,0.0,7.275151442307691,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Gonzalo Montiel,ARG,DEF,3.554,0.381,11.308908754307645,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-4-1,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Bruno Fernandes,POR,MID,7.222,2.374,19.446431560019846,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-4-1,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Pedri,ESP,MID,6.178,1.291,19.314068749999997,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mikel Oyarzabal,ESP,FWD,8.351,2.219,23.885518750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
