formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
4-5-1,Manu Koné,FRA,MID,3.5,1.4,12.887878038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.5,1.717,14.739068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Pedri,ESP,MID,6.0,1.291,18.98476875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Lamine Yamal,ESP,FWD,9.0,2.291,25.160768750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mike Maignan,FRA,GK,5.0,3.265,17.043603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Daniel Vivian,ESP,DEF,3.5,0.362,13.388251442307693,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Gonzalo Montiel,ARG,DEF,3.5,0.381,11.209008754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-3-2,Lucas Digne,FRA,DEF,3.5,0.706,12.623153112599205,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Maximilian Mittelstädt,GER,DEF,3.5,0.513,11.528438626359138,0.6727273612463485,0.605977158390133,0.696602564102564,13.0,False,False
5-3-2,Renato Veiga,POR,DEF,3.5,0.453,11.146203137400793,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-3-2,Adrien Rabiot,FRA,MID,4.0,1.349,13.684828038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Manu Koné,FRA,MID,3.5,1.4,12.887878038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Martin Zubimendi,ESP,MID,3.5,1.717,14.739068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Lamine Yamal,ESP,FWD,9.0,2.291,25.160768750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mikel Oyarzabal,ESP,FWD,7.5,2.219,22.31116875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mike Maignan,FRA,GK,5.0,3.265,17.043603112599207,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Daniel Vivian,ESP,DEF,3.5,0.362,13.388251442307693,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Gonzalo Montiel,ARG,DEF,3.5,0.381,11.209008754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-4-1,Lucas Digne,FRA,DEF,3.5,0.706,12.623153112599205,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Maximilian Mittelstädt,GER,DEF,3.5,0.513,11.528438626359138,0.6727273612463485,0.605977158390133,0.696602564102564,13.0,False,False
5-4-1,Ruben Dias,POR,DEF,4.0,1.803,13.064703137400793,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-4-1,Adrien Rabiot,FRA,MID,4.0,1.349,13.684828038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Casemiro,BRA,MID,4.5,2.358,15.626483891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.5,1.717,14.739068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Pedri,ESP,MID,6.0,1.291,18.98476875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Lamine Yamal,ESP,FWD,9.0,2.291,25.160768750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
