formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
4-3-3,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-3-3,Alex Baena,ESP,MID,3.567,0.647,13.401518750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-3-3,Martin Zubimendi,ESP,MID,3.49,1.717,14.660568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,Lamine Yamal,ESP,FWD,9.249,2.291,25.621418750000004,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Matheus Cunha,BRA,FWD,5.061,2.043,16.067083891369045,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-3-3,Nico Williams,ESP,FWD,4.544,2.201,16.85566875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mike Maignan,FRA,GK,5.201,3.265,17.41545311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Gonzalo Montiel,ARG,DEF,3.537,0.381,11.277458754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
4-4-2,Lucas Digne,FRA,DEF,3.607,0.706,12.821103112599205,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Renato Veiga,POR,DEF,3.626,0.453,11.379303137400793,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
4-4-2,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-4-2,Alex Baena,ESP,MID,3.567,0.647,13.401518750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
4-4-2,Manu Koné,FRA,MID,3.557,1.4,12.993328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Martin Zubimendi,ESP,MID,3.49,1.717,14.660568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,Kylian Mbappe,FRA,FWD,10.719,2.562,26.881128038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Nico Williams,ESP,FWD,4.544,2.201,16.85566875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.201,3.265,17.41545311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Gonzalo Montiel,ARG,DEF,3.537,0.381,11.277458754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
4-5-1,Lucas Digne,FRA,DEF,3.607,0.706,12.821103112599205,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Renato Veiga,POR,DEF,3.626,0.453,11.379303137400793,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
4-5-1,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
4-5-1,Aurelien Tchouameni,FRA,MID,3.549,1.392,12.972128038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Manu Koné,FRA,MID,3.557,1.4,12.993328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.49,1.717,14.660568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,Mikel Merino,ESP,MID,4.554,0.961,15.80516875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Pedri,ESP,MID,6.074,1.291,19.121668749999998,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Lamine Yamal,ESP,FWD,9.249,2.291,25.621418750000004,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mike Maignan,FRA,GK,5.201,3.265,17.41545311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Diogo Dalot,POR,DEF,3.99,0.593,12.227703137400793,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-3-2,Gonzalo Montiel,ARG,DEF,3.537,0.381,11.277458754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-3-2,Lucas Digne,FRA,DEF,3.607,0.706,12.821103112599205,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-3-2,Zeno Debast,BEL,DEF,3.49,1.851,10.7630476000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-3-2,Alex Baena,ESP,MID,3.567,0.647,13.401518750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Martin Zubimendi,ESP,MID,3.49,1.717,14.660568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,Mikel Merino,ESP,MID,4.554,0.961,15.80516875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Lamine Yamal,ESP,FWD,9.249,2.291,25.621418750000004,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Ousmane Dembele,FRA,FWD,5.799,2.692,17.899628038194447,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Mike Maignan,FRA,GK,5.201,3.265,17.41545311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Gonzalo Montiel,ARG,DEF,3.537,0.381,11.277458754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,False,False
5-4-1,Lucas Digne,FRA,DEF,3.607,0.706,12.821103112599205,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Renato Veiga,POR,DEF,3.626,0.453,11.379303137400793,0.6303224206349205,0.5868551587301586,0.6221230158730158,12.0,False,False
5-4-1,Timothy Castagne,BEL,DEF,3.496,2.054,10.925797600081697,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-4-1,Zeno Debast,BEL,DEF,3.49,1.851,10.7630476000817,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
5-4-1,Alex Baena,ESP,MID,3.567,0.647,13.401518750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Casemiro,BRA,MID,4.618,2.358,15.844783891369048,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.49,1.717,14.660568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Pedri,ESP,MID,6.074,1.291,19.121668749999998,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Lamine Yamal,ESP,FWD,9.249,2.291,25.621418750000004,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
