player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,0,0,0,0,neutral
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,0,0,0,0,neutral
william_saliba__fra,William Saliba,FRA,DEF,4500000,1.670041,2.188029,0.517988,0.310165,match_1_clean_sheet_multiplier=1.450
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,1.233341,1.464401,0.23106,0.187345,match_1_clean_sheet_multiplier=1.450
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,1.067524,1.241042,0.173518,0.162542,match_1_clean_sheet_multiplier=1.450
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,1.294319,1.669525,0.375206,0.289887,match_1_clean_sheet_multiplier=1.450
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,0.774019,0.924168,0.150149,0.193986,match_1_clean_sheet_multiplier=1.450
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,1.175205,1.409707,0.234502,0.199542,match_1_clean_sheet_multiplier=1.450
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3000000,0.745969,0.890026,0.144057,0.193114,match_3_clean_sheet_multiplier=1.450
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,0.778105,0.519385,-0.25872,-0.3325,match_3_clean_sheet_multiplier=1.450
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,1.591249,2.005806,0.414557,0.260523,match_3_clean_sheet_multiplier=1.450
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,0.396689,0.162606,-0.234083,-0.590091,match_3_clean_sheet_multiplier=1.450
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,1.703999,2.095292,0.391293,0.229632,match_3_clean_sheet_multiplier=1.450
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4000000,1.097224,1.24599,0.148766,0.135584,match_3_clean_sheet_multiplier=1.450
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,0.619439,0.701812,0.082373,0.13298,match_3_clean_sheet_multiplier=1.450
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,0.849174,0,-0.849174,-1,match_3_clean_sheet_multiplier=1.450
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,0.878519,0.995347,0.116828,0.132983,match_3_clean_sheet_multiplier=1.450
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,0.980624,1.131619,0.150995,0.153978,match_1_clean_sheet_multiplier=1.450
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,0,0,0,0,neutral
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,0,0,0,0,neutral
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,1.214091,1.406691,0.1926,0.158637,match_1_clean_sheet_multiplier=1.450
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,1.611191,2.092375,0.481184,0.298651,match_1_clean_sheet_multiplier=1.450
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,0.853574,0.853574,0,0,neutral
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,1.201991,1.394665,0.192674,0.160296,match_1_clean_sheet_multiplier=1.450
eric_smith__swe,Eric Smith,SWE,DEF,2000000,0.1235,0.1235,0,0,neutral
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,0.392289,0.393896,0.001607,0.004095,match_2_clean_sheet_multiplier=0.587
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,0.642569,0.6452,0.002631,0.004095,match_2_clean_sheet_multiplier=0.587
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,1.232169,1.16374,-0.068429,-0.055535,match_2_clean_sheet_multiplier=0.587
emil_holm__swe,Emil Holm,SWE,DEF,2500000,1.116639,1.198828,0.082189,0.073604,match_2_clean_sheet_multiplier=0.587
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,0.3721,0.358176,-0.013924,-0.03742,match_2_clean_sheet_multiplier=0.587
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,0.646969,1.145405,0.498436,0.770417,match_2_clean_sheet_multiplier=0.587
isak_hien__swe,Isak Hien,SWE,DEF,2500000,1.471939,1.382115,-0.089824,-0.061024,match_2_clean_sheet_multiplier=0.587
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,0.632669,0.660085,0.027416,0.043333,match_2_clean_sheet_multiplier=0.587
achref_abada__alg,Achref Abada,ALG,DEF,2000000,0.1235,0.1235,0,0,neutral
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2000000,0.1235,0.1235,0,0,neutral
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2000000,0.1235,0.1235,0,0,neutral
youcef_atal__alg,Youcef Atal,ALG,DEF,2500000,0.464339,0.445571,-0.018768,-0.04042,match_1_clean_sheet_multiplier=0.550
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,1.139739,1.089979,-0.04976,-0.043659,match_1_clean_sheet_multiplier=0.550
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,0.545189,0.535828,-0.009361,-0.017171,match_1_clean_sheet_multiplier=0.550
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2000000,0.18455,0.177091,-0.007459,-0.04042,match_1_clean_sheet_multiplier=0.550
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,1.316319,1.250481,-0.065838,-0.050017,match_1_clean_sheet_multiplier=0.550
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,1.428519,1.357588,-0.070931,-0.049654,match_1_clean_sheet_multiplier=0.550
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,1.467569,1.398124,-0.069445,-0.04732,match_1_clean_sheet_multiplier=0.550
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,1.035891,1.256884,0.220993,0.213336,match_1_clean_sheet_multiplier=1.450
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,1.043324,1.241005,0.197681,0.189472,match_1_clean_sheet_multiplier=1.450
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4000000,1.013074,1.200339,0.187265,0.184848,match_1_clean_sheet_multiplier=1.450
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,1.094474,1.30117,0.206696,0.188854,match_1_clean_sheet_multiplier=1.450
julio_soler__arg,Julio Soler,ARG,DEF,3000000,0.653569,0.653569,0,0,neutral
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,1.011974,1.198539,0.186565,0.184358,match_1_clean_sheet_multiplier=1.450
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,0.996455,1.228307,0.231852,0.232677,match_1_clean_sheet_multiplier=1.450
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,0.1235,0.1235,0,0,neutral
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,0.2357,0.191621,-0.044079,-0.187015,match_2_clean_sheet_multiplier=0.627
kye_rowles__aus,Kye Rowles,AUS,DEF,2500000,0.506689,0.420341,-0.086348,-0.170417,match_2_clean_sheet_multiplier=0.627
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,0.546289,0.45377,-0.092519,-0.169359,match_2_clean_sheet_multiplier=0.627
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,1.225569,0.955766,-0.269803,-0.220145,match_2_clean_sheet_multiplier=0.627
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,0.653569,0.653569,0,0,neutral
callum_elder__aus,Callum Elder,AUS,DEF,2000000,0.1895,0.154982,-0.034518,-0.182151,match_2_clean_sheet_multiplier=0.627
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,0.403289,0.403289,0,0,neutral
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,0.639789,0.546256,-0.093533,-0.146193,match_2_clean_sheet_multiplier=0.627
marquinhos__bra,Marquinhos,BRA,DEF,5000000,1.115499,1.339289,0.22379,0.200619,match_1_clean_sheet_multiplier=1.450
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,0.534739,0.650584,0.115845,0.216637,match_1_clean_sheet_multiplier=1.450
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,0.540239,0.665991,0.125752,0.232771,match_1_clean_sheet_multiplier=1.450
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,0.403289,0.403289,0,0,neutral
der_milit_o__bra,Eder Militão,BRA,DEF,3000000,0.918119,1.095727,0.177608,0.193448,match_1_clean_sheet_multiplier=1.450
jason_geria__aus,Jason Geria,AUS,DEF,2500000,0.514389,0.420409,-0.09398,-0.182703,match_2_clean_sheet_multiplier=0.627
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,0.2665,0.221366,-0.045134,-0.169359,match_2_clean_sheet_multiplier=0.627
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,1.071091,1.283326,0.212235,0.198148,match_1_clean_sheet_multiplier=1.450
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,0.403289,0.403289,0,0,neutral
bremer__bra,Bremer,BRA,DEF,3000000,0.653569,0.653569,0,0,neutral
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,0.653569,0.653569,0,0,neutral
clement_akpa__civ,Clement Akpa,CIV,DEF,2000000,0,0,0,0,neutral
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,0,0,0,0,neutral
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,0,0,0,0,neutral
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,0.786905,0.786905,0,0,neutral
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,0,0,0,0,neutral
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,0,0,0,0,neutral
guela_doue__civ,Guela Doue,CIV,DEF,3000000,0,0,0,0,neutral
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,0,0,0,0,neutral
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,0,0,0,0,neutral
john_stones__eng,John Stones,ENG,DEF,4000000,1.000974,1.186822,0.185848,0.185667,match_2_clean_sheet_multiplier=1.450
reece_james__eng,Reece James,ENG,DEF,3500000,0.786905,0.786905,0,0,neutral
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,1.115091,1.34402,0.228929,0.205301,match_2_clean_sheet_multiplier=1.450
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,1.176141,1.414881,0.23874,0.202986,match_2_clean_sheet_multiplier=1.450
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,0.653569,0.653569,0,0,neutral
dan_burn__eng,Dan Burn,ENG,DEF,3500000,0.786905,0.786905,0,0,neutral
djed_spence__eng,Djed Spence,ENG,DEF,2500000,0,0,0,0,neutral
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,0,0,0,0,neutral
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,0.403289,0.403289,0,0,neutral
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,0.853574,0.853574,0,0,neutral
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3000000,0.759169,0.700579,-0.05859,-0.077177,match_2_clean_sheet_multiplier=0.550
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,0.653569,0.653569,0,0,neutral
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,0.814719,0.766617,-0.048102,-0.059041,match_2_clean_sheet_multiplier=0.550
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,0.18895,0.203602,0.014652,0.077546,match_2_clean_sheet_multiplier=1.337
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,0,0,0,0,neutral
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,0,0,0,0,neutral
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,1.030005,1.225454,0.195449,0.189756,match_2_clean_sheet_multiplier=1.337
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,0.546289,0.573841,0.027552,0.050435,match_2_clean_sheet_multiplier=1.337
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,0.568839,0.594632,0.025793,0.045343,match_2_clean_sheet_multiplier=1.337
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,1.194219,1.300293,0.106074,0.088823,match_2_clean_sheet_multiplier=1.337
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,0.796569,0.836744,0.040175,0.050435,match_2_clean_sheet_multiplier=1.337
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,1.817605,1.756807,-0.060798,-0.033449,match_2_clean_sheet_multiplier=0.642
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,0.403289,0.403289,0,0,neutral
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,0.1235,0.1235,0,0,neutral
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,0.403289,0.403289,0,0,neutral
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2500000,0.403289,0.403289,0,0,neutral
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,0.403289,0.403289,0,0,neutral
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,0.1235,0.1235,0,0,neutral
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,1.090819,1.059729,-0.03109,-0.028501,match_2_clean_sheet_multiplier=0.642
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,0,0,0,0,neutral
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2000000,0.1235,0.1235,0,0,neutral
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2500000,0.403289,0.403289,0,0,neutral
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,2.163869,2.755528,0.591659,0.273427,match_1_clean_sheet_multiplier=1.450
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,1.286069,1.606212,0.320143,0.248931,match_1_clean_sheet_multiplier=1.450
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,0.807019,0.963566,0.156547,0.193982,match_1_clean_sheet_multiplier=1.450
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2000000,0.1235,0.1235,0,0,neutral
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,0.403289,0.403289,0,0,neutral
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,1.782169,2.263573,0.481404,0.270123,match_1_clean_sheet_multiplier=1.450
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,0.403289,0.403289,0,0,neutral
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0,0,0,0,neutral
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,1.8252,1.298724,-0.526476,-0.288448,match_3_clean_sheet_multiplier=0.550
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0,0,0,0,neutral
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,0.533639,0.423889,-0.10975,-0.205662,match_3_clean_sheet_multiplier=0.550
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,0.1235,0.1235,0,0,neutral
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,0.492389,0.376611,-0.115778,-0.235136,match_3_clean_sheet_multiplier=0.550
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,0,0,0,0,neutral
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0,0,0,0,neutral
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,0.926605,0.898909,-0.027696,-0.02989,match_1_clean_sheet_multiplier=0.756
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,0.894469,0.872395,-0.022074,-0.024678,match_1_clean_sheet_multiplier=0.756
alexis_duarte__par,Alexis Duarte,PAR,DEF,2000000,0.2203,0.212297,-0.008003,-0.03633,match_1_clean_sheet_multiplier=0.756
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,0.500089,0.481921,-0.018168,-0.03633,match_1_clean_sheet_multiplier=0.756
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2000000,0.1235,0.1235,0,0,neutral
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,0.653569,0.653569,0,0,neutral
alan_ben_tez__par,Alan Benitez,PAR,DEF,2500000,0.550689,0.528464,-0.022225,-0.040358,match_1_clean_sheet_multiplier=0.756
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,0.952769,0.932136,-0.020633,-0.021656,match_1_clean_sheet_multiplier=0.756
blas_riveros__par,Blas Riveros,PAR,DEF,2000000,0.2203,0.212297,-0.008003,-0.03633,match_1_clean_sheet_multiplier=0.756
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,0.1235,0.1235,0,0,neutral
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,0.983019,0.839799,-0.14322,-0.145694,match_1_clean_sheet_multiplier=0.550
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,0.1235,0.1235,0,0,neutral
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,0.1235,0.1235,0,0,neutral
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,1.554469,1.19495,-0.359519,-0.231281,match_1_clean_sheet_multiplier=0.550
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,0.1818,0.163515,-0.018285,-0.100575,match_1_clean_sheet_multiplier=0.550
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,1.460939,1.109628,-0.351311,-0.24047,match_1_clean_sheet_multiplier=0.550
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,0.454989,0.323183,-0.131806,-0.289691,match_1_clean_sheet_multiplier=0.550
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,1.041124,1.144676,0.103552,0.099462,match_1_clean_sheet_multiplier=1.450
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,1.027091,1.128782,0.101691,0.099008,match_1_clean_sheet_multiplier=1.450
martin_caceres__uru,Martin Caceres,URU,DEF,3000000,0.653569,0.653569,0,0,neutral
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,0.783369,0.860929,0.07756,0.099008,match_1_clean_sheet_multiplier=1.450
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,1.027091,1.128782,0.101691,0.099008,match_1_clean_sheet_multiplier=1.450
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3000000,0.806469,0.881819,0.07535,0.093432,match_1_clean_sheet_multiplier=1.450
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,0.922205,1.030392,0.108187,0.117313,match_1_clean_sheet_multiplier=1.450
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,0.975674,1.076375,0.100701,0.103212,match_1_clean_sheet_multiplier=1.450
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,0.25275,0.282694,0.029944,0.118472,match_2_clean_sheet_multiplier=1.373
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,0.2577,0.284135,0.026435,0.102582,match_2_clean_sheet_multiplier=1.373
