player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3487000,2.199305,2.198751,-0.000554,-0.000252,match_2_goal_multiplier=1.329
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4552000,1.221791,1.21962,-0.002171,-0.001777,match_1_clean_sheet_multiplier=1.450
jonathan_tah__ger,Jonathan Tah,GER,DEF,4574000,1.816891,1.815013,-0.001878,-0.001033,match_1_clean_sheet_multiplier=1.450
waldemar_anton__ger,Waldemar Anton,GER,DEF,3542000,0.900755,0.87908,-0.021675,-0.024063,match_1_clean_sheet_multiplier=1.450
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4319000,1.201174,1.195606,-0.005568,-0.004635,match_1_clean_sheet_multiplier=1.450
malick_thiaw__ger,Malick Thiaw,GER,DEF,2995000,0.653569,1.452375,0.798806,1.222221,neutral
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2809000,0,0,0,0,neutral
david_raum__ger,David Raum,GER,DEF,4562000,1.080991,1.068935,-0.012056,-0.011153,match_1_clean_sheet_multiplier=1.450
malo_gusto__fra,Malo Gusto,FRA,DEF,3995000,0.971824,0.958119,-0.013705,-0.014103,match_2_clean_sheet_multiplier=1.450
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2995000,0,0,0,0,neutral
jules_kounde__fra,Jules Kounde,FRA,DEF,3554000,0,0,0,0,neutral
william_saliba__fra,William Saliba,FRA,DEF,4554000,1.670041,1.669033,-0.001008,-0.000604,match_2_clean_sheet_multiplier=1.450
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4054000,1.067524,1.056569,-0.010955,-0.010262,match_2_clean_sheet_multiplier=1.450
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2995000,1.294319,1.289608,-0.004711,-0.003639,match_2_clean_sheet_multiplier=1.450
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4554000,1.233341,1.229859,-0.003482,-0.002824,match_2_clean_sheet_multiplier=1.450
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2995000,0.774019,0.76723,-0.006789,-0.008772,match_2_clean_sheet_multiplier=1.450
lucas_digne__fra,Lucas Digne,FRA,DEF,3495000,1.175205,1.17708,0.001875,0.001595,match_2_clean_sheet_multiplier=1.450
nathan_ak__ned,Nathan Ake,NED,DEF,3504000,0.778105,1.055354,0.277249,0.356312,match_3_goal_multiplier=1.350
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5224000,1.591249,1.602896,0.011647,0.007319,match_3_goal_multiplier=1.350
lutsharel_geertruida__ned,Lutsharel Geertruida,NED,DEF,2495000,0,0,0,0,neutral
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5016000,1.703999,1.700608,-0.003391,-0.00199,match_3_goal_multiplier=1.350
jorrel_hato__ned,Jorrel Hato,NED,DEF,2495000,0.619439,0.617235,-0.002204,-0.003557,match_3_goal_multiplier=1.350
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,3996000,0.849174,1.007333,0.158159,0.18625,match_3_goal_multiplier=1.350
marc_pubill__esp,Marc Pubill,ESP,DEF,2995000,0,0,0,0,neutral
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3026000,0.878519,0.874718,-0.003801,-0.004327,match_3_goal_multiplier=1.350
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4062000,0.980624,0.970541,-0.010083,-0.010283,match_2_clean_sheet_multiplier=1.450
eric_garcia__esp,Eric Garcia,ESP,DEF,2995000,0,0,0,0,neutral
pedro_porro__esp,Pedro Porro,ESP,DEF,4495000,1.214091,1.216146,0.002055,0.001693,match_2_clean_sheet_multiplier=1.450
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4572000,1.611191,1.603254,-0.007937,-0.004926,match_2_clean_sheet_multiplier=1.450
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,3995000,0.853574,1.896831,1.043257,1.222222,neutral
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4572000,1.201991,1.202013,0.000022,0.000018,match_2_clean_sheet_multiplier=1.450
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3074000,0.642569,0.589787,-0.052782,-0.082143,match_2_goal_multiplier=0.753
eric_smith__swe,Eric Smith,SWE,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2495000,0.392289,0.360065,-0.032224,-0.082143,match_2_goal_multiplier=0.753
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3054000,1.232169,1.22841,-0.003759,-0.00305,match_2_goal_multiplier=0.753
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,1995000,0.3721,0.370101,-0.001999,-0.005372,match_2_goal_multiplier=0.753
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3042000,0.646969,1.04782,0.400851,0.619583,match_2_goal_multiplier=0.753
isak_hien__swe,Isak Hien,SWE,DEF,2574000,1.471939,1.471051,-0.000888,-0.000603,match_2_goal_multiplier=0.753
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3074000,0.632669,0.607881,-0.024788,-0.039179,match_2_goal_multiplier=0.753
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2052000,0.1235,0.274445,0.150945,1.22223,neutral
achref_abada__alg,Achref Abada,ALG,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,1995000,0,0,0,0,neutral
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2495000,0,0,0,0,neutral
samir_chergui__alg,Samir Chergui,ALG,DEF,1995000,0,0,0,0,neutral
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2495000,0.545189,0.553508,0.008319,0.01526,match_2_goal_multiplier=1.325
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2975000,1.316319,1.310383,-0.005936,-0.00451,match_2_goal_multiplier=1.325
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2975000,1.428519,1.425257,-0.003262,-0.002283,match_2_goal_multiplier=1.325
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2475000,1.139739,1.143613,0.003874,0.003399,match_2_goal_multiplier=1.325
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2975000,1.467569,1.467307,-0.000262,-0.000178,match_2_goal_multiplier=1.325
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4532000,1.035891,1.040424,0.004533,0.004375,match_1_goal_multiplier=1.350
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3995000,1.043324,1.035437,-0.007887,-0.007559,match_1_goal_multiplier=1.350
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3112000,0,0,0,0,neutral
cristian_romero__arg,Cristian Romero,ARG,DEF,4112000,1.094474,1.09171,-0.002764,-0.002525,match_1_goal_multiplier=1.350
facundo_medina__arg,Facundo Medina,ARG,DEF,2612000,0,0,0,0,neutral
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4052000,1.011974,0.995259,-0.016715,-0.016517,match_1_goal_multiplier=1.350
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3542000,0.996455,0.987612,-0.008843,-0.008874,match_1_goal_multiplier=1.350
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1990000,0.1235,0.274445,0.150945,1.22223,neutral
jason_geria__aus,Jason Geria,AUS,DEF,2541000,0.514389,0.509059,-0.00533,-0.010361,match_1_goal_multiplier=0.750
kai_trewin__aus,Kai Trewin,AUS,DEF,1990000,0.2665,0.264636,-0.001864,-0.006996,match_1_goal_multiplier=0.750
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2055000,0.2357,0.231844,-0.003856,-0.016358,match_1_goal_multiplier=0.750
jordan_bos__aus,Jordan Bos,AUS,DEF,3065000,0.653569,1.452375,0.798806,1.222221,neutral
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2565000,0.546289,0.542467,-0.003822,-0.006996,match_1_goal_multiplier=0.750
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3035000,1.225569,1.223739,-0.00183,-0.001493,match_1_goal_multiplier=0.750
harry_souttar__aus,Harry Souttar,AUS,DEF,2575000,0,0,0,0,neutral
aziz_behich__aus,Aziz Behich,AUS,DEF,2527000,0.403289,0.896198,0.492909,1.222222,neutral
milo_degenek__aus,Milos Degenek,AUS,DEF,2490000,0.639789,0.638456,-0.001333,-0.002084,match_1_goal_multiplier=0.750
douglas_santos__bra,Douglas Santos,BRA,DEF,2606000,0.534739,0.538188,0.003449,0.00645,match_2_clean_sheet_multiplier=1.437
marquinhos__bra,Marquinhos,BRA,DEF,5126000,1.115499,1.118249,0.00275,0.002465,match_2_clean_sheet_multiplier=1.437
alex_sandro__bra,Alex Sandro,BRA,DEF,2490000,0.540239,0.551454,0.011215,0.020759,match_2_clean_sheet_multiplier=1.437
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2624000,0.403289,0.896198,0.492909,1.222222,neutral
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4626000,1.071091,1.070044,-0.001047,-0.000978,match_2_clean_sheet_multiplier=1.437
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2489000,0.403289,0.896198,0.492909,1.222222,neutral
leo_pereira__bra,Leo Pereira,BRA,DEF,2990000,0.653569,1.452375,0.798806,1.222221,neutral
bremer__bra,Bremer,BRA,DEF,2990000,0.653569,1.452375,0.798806,1.222221,neutral
christopher_operi__civ,Christopher Operi,CIV,DEF,1995000,0,0,0,0,neutral
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2592000,0,0,0,0,neutral
guela_doue__civ,Guela Doue,CIV,DEF,3062000,0,0,0,0,neutral
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2652000,0,0,0,0,neutral
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2495000,0,0,0,0,neutral
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2592000,0,0,0,0,neutral
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2542000,0,0,0,0,neutral
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2495000,0,0,0,0,neutral
john_stones__eng,John Stones,ENG,DEF,4056000,1.000974,0.990076,-0.010898,-0.010888,match_2_goal_multiplier=1.350
dan_burn__eng,Dan Burn,ENG,DEF,3495000,0.786905,1.748679,0.961774,1.222223,neutral
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4532000,1.176141,1.169727,-0.006414,-0.005454,match_2_goal_multiplier=1.350
reece_james__eng,Reece James,ENG,DEF,3556000,0.786905,1.748679,0.961774,1.222223,neutral
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4566000,1.115091,1.114063,-0.001028,-0.000922,match_2_goal_multiplier=1.350
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4066000,0.853574,1.896831,1.043257,1.222222,neutral
djed_spence__eng,Djed Spence,ENG,DEF,2552000,0,0,0,0,neutral
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2495000,0,0,0,0,neutral
valentino_livramento__eng,Valentino Livramento,ENG,DEF,2995000,0.653569,1.452375,0.798806,1.222221,neutral
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2592000,0.403289,0.896198,0.492909,1.222222,neutral
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2495000,0,0,0,0,neutral
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3287000,0.653569,1.452375,0.798806,1.222221,neutral
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3092000,0.814719,0.814697,-0.000022,-0.000027,match_2_clean_sheet_multiplier=0.727
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2495000,0,0,0,0,neutral
abdul_mumin__gha,Abdul Mumin,GHA,DEF,1995000,0,0,0,0,neutral
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,2602000,0,0,0,0,neutral
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2092000,0.1235,0.274445,0.150945,1.22223,neutral
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,1995000,0.18895,0.19116,0.00221,0.011697,match_2_goal_multiplier=1.350
ko_itakura__jpn,Ko Itakura,JPN,DEF,1995000,0,0,0,0,neutral
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2022000,0,0,0,0,neutral
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2495000,0.568839,0.566588,-0.002251,-0.003957,match_2_goal_multiplier=1.350
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3006000,1.194219,1.193105,-0.001114,-0.000933,match_2_goal_multiplier=1.350
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2495000,0.546289,0.547791,0.001502,0.00275,match_2_goal_multiplier=1.350
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3532000,1.030005,1.153293,0.123288,0.119697,match_2_goal_multiplier=1.350
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3016000,0.796569,0.79876,0.002191,0.00275,match_2_goal_multiplier=1.350
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2516000,0.403289,0.896198,0.492909,1.222222,neutral
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3535000,1.817605,1.820447,0.002842,0.001564,match_3_goal_multiplier=1.315
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2486000,0.403289,0.896198,0.492909,1.222222,neutral
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2035000,0.1235,0.274445,0.150945,1.22223,neutral
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3035000,1.090819,1.092312,0.001493,0.001369,match_3_goal_multiplier=1.315
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2529000,0.403289,0.896198,0.492909,1.222222,neutral
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,1990000,0.1235,0.274445,0.150945,1.22223,neutral
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2015000,0,0,0,0,neutral
wi_je_cho__kor,Wi-je Cho,KOR,DEF,1990000,0,0,0,0,neutral
c_sar_montes__mex,Cesar Montes,MEX,DEF,3047000,2.163869,2.167109,0.00324,0.001497,match_1_goal_multiplier=1.350
israel_reyes__mex,Israel Reyes,MEX,DEF,3134000,0.807019,0.826303,0.019284,0.023896,match_1_goal_multiplier=1.350
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2490000,0,0,0,0,neutral
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3194000,1.286069,1.291629,0.00556,0.004323,match_1_goal_multiplier=1.350
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3194000,1.782169,1.778828,-0.003341,-0.001875,match_1_goal_multiplier=1.350
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2587000,0.403289,0.896198,0.492909,1.222222,neutral
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2526000,0.403289,0.896198,0.492909,1.222222,neutral
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2495000,0,0,0,0,neutral
finn_surman__nzl,Finn Surman,NZL,DEF,2016000,1.8252,1.824835,-0.000365,-0.0002,match_3_clean_sheet_multiplier=0.709
michael_boxall__nzl,Michael Boxall,NZL,DEF,2016000,0,0,0,0,neutral
tim_payne__nzl,Tim Payne,NZL,DEF,2516000,0.533639,0.530466,-0.003173,-0.005945,match_3_clean_sheet_multiplier=0.709
callan_elliot__nzl,Callan Elliot,NZL,DEF,2012000,0.1235,0.274445,0.150945,1.22223,neutral
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2512000,0.492389,0.48741,-0.004979,-0.010111,match_3_clean_sheet_multiplier=0.709
tommy_smith__nzl,Tommy Smith,NZL,DEF,1995000,0,0,0,0,neutral
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1995000,0,0,0,0,neutral
jose_canale__par,Jose Canale,PAR,DEF,2027000,0,0,0,0,neutral
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2027000,0,0,0,0,neutral
omar_alderete__par,Omar Alderete,PAR,DEF,3569000,0.926605,0.928254,0.001649,0.00178,match_1_goal_multiplier=0.802
j_nior_alonso__par,Junior Alonso,PAR,DEF,3049000,0.952769,0.965104,0.012335,0.012947,match_1_goal_multiplier=0.802
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,2490000,0,0,0,0,neutral
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3069000,0.894469,0.898214,0.003745,0.004187,match_1_goal_multiplier=0.802
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2527000,0.500089,0.498501,-0.001588,-0.003176,match_1_goal_multiplier=0.802
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3067000,0.653569,1.452375,0.798806,1.222221,neutral
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,1990000,0.1235,0.274445,0.150945,1.22223,neutral
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2997000,1.554469,1.560313,0.005844,0.003759,match_1_goal_multiplier=0.750
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,1990000,0.1818,0.227264,0.045464,0.250075,match_1_goal_multiplier=0.750
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2507000,1.460939,1.461311,0.000372,0.000255,match_1_goal_multiplier=0.750
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2458000,0.454989,0.433435,-0.021554,-0.047372,match_1_goal_multiplier=0.750
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3007000,0.983019,0.976125,-0.006894,-0.007013,match_1_goal_multiplier=0.750
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,1990000,0,0,0,0,neutral
bradley_cross__rsa,Bradley Cross,RSA,DEF,1990000,0,0,0,0,neutral
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,2007000,0,0,0,0,neutral
ime_okon__rsa,Ime Okon,RSA,DEF,1997000,0.1235,0.274445,0.150945,1.22223,neutral
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,1990000,0.1235,0.274445,0.150945,1.22223,neutral
math_as_olivera__uru,Mathias Olivera,URU,DEF,4014000,1.041124,1.046572,0.005448,0.005232,match_1_goal_multiplier=1.350
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4495000,1.027091,1.023165,-0.003926,-0.003822,match_1_goal_multiplier=1.350
guillermo_varela__uru,Guillermo Varela,URU,DEF,3014000,0.783369,0.780375,-0.002994,-0.003822,match_1_goal_multiplier=1.350
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4495000,1.027091,1.023165,-0.003926,-0.003822,match_1_goal_multiplier=1.350
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2514000,0,0,0,0,neutral
santiago_bueno__uru,Santiago Bueno,URU,DEF,3495000,0.922205,0.93431,0.012105,0.013126,match_1_goal_multiplier=1.350
mat_as_vi_a__uru,Matias Viña,URU,DEF,4004000,0.975674,0.970536,-0.005138,-0.005266,match_1_goal_multiplier=1.350
auston_trusty__usa,Auston Trusty,USA,DEF,2527000,0,0,0,0,neutral
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1990000,0.25275,0.255499,0.002749,0.010877,match_2_goal_multiplier=1.300
miles_robinson__usa,Miles Robinson,USA,DEF,1990000,0.2577,0.257412,-0.000288,-0.001119,match_2_goal_multiplier=1.300
sergino_dest__usa,Sergino Dest,USA,DEF,3174000,0,0,0,0,neutral
joe_scally__usa,Joe Scally,USA,DEF,2527000,0,0,0,0,neutral
antonee_robinson__usa,Antonee Robinson,USA,DEF,2146000,0.1235,0.274445,0.150945,1.22223,neutral
chris_richards__usa,Chris Richards,USA,DEF,3146000,2.435569,2.434016,-0.001553,-0.000638,match_2_goal_multiplier=1.300
tim_ream__usa,Tim Ream,USA,DEF,2666000,1.807989,1.802478,-0.005511,-0.003048,match_2_goal_multiplier=1.300
max_arfsten__usa,Max Arfsten,USA,DEF,2990000,1.980169,1.985711,0.005542,0.002799,match_2_goal_multiplier=1.300
alex_freeman__usa,Alex Freeman,USA,DEF,2901000,1.837689,1.833096,-0.004593,-0.002499,match_2_goal_multiplier=1.300
willer_ditta__col,Willer Ditta,COL,DEF,2495000,0,0,0,0,neutral
deiver_machado__col,Deiver Machado,COL,DEF,2995000,0.653569,1.452375,0.798806,1.222221,neutral
yerry_mina__col,Yerry Mina,COL,DEF,2995000,0,0,0,0,neutral
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3554000,0.983805,0.991423,0.007618,0.007743,match_1_goal_multiplier=1.350
johan_mojica__col,Johan Mojica,COL,DEF,3534000,0.983805,0.991423,0.007618,0.007743,match_1_goal_multiplier=1.350
jhon_lucum__col,Jhon Lucumi,COL,DEF,3554000,1.586605,1.587921,0.001316,0.00083,match_1_goal_multiplier=1.350
santiago_arias__col,Santiago Arias,COL,DEF,3495000,1.019005,1.029079,0.010074,0.009886,match_1_goal_multiplier=1.350
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4229000,0.991074,0.981322,-0.009752,-0.00984,match_1_goal_multiplier=1.350
