player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,4.354946,4.929598,0.574651,0.131954,match_1_goal_multiplier=1.350
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,3.685346,5.240884,1.555538,0.422087,match_2_clean_sheet_multiplier=1.450
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,4.186417,5.131121,0.944704,0.225659,match_1_goal_multiplier=1.350
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,4.158483,5.005249,0.846766,0.203624,match_1_goal_multiplier=1.350
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,4.114479,4.683317,0.568838,0.138253,match_3_goal_multiplier=1.340
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,4.07094,4.866739,0.795799,0.195483,match_2_goal_multiplier=1.350
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,5.294711,5.046033,-0.248678,-0.046967,match_2_goal_multiplier=1.350
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,4.034261,4.86189,0.827629,0.20515,match_1_goal_multiplier=1.350
marquinhos__bra,Marquinhos,BRA,DEF,5000000,4.007725,5.131478,1.123753,0.280397,match_2_clean_sheet_multiplier=1.437
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,3.999848,4.407174,0.407326,0.101835,match_1_goal_multiplier=1.211
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,3.958434,4.554802,0.596368,0.150658,match_3_goal_multiplier=1.311
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,3.978242,4.911281,0.933039,0.234535,match_1_goal_multiplier=1.350
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,3.953104,4.618562,0.665458,0.168338,match_2_goal_multiplier=1.350
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,3.953022,4.650975,0.697953,0.176562,match_2_goal_multiplier=1.350
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,3.880026,4.819268,0.939242,0.242071,match_1_clean_sheet_multiplier=1.450
luis_d_az__col,Luis Diaz,COL,FWD,5500000,3.865307,4.747138,0.881831,0.22814,match_1_goal_multiplier=1.350
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,3.848961,4.617895,0.768934,0.199777,match_2_goal_multiplier=1.350
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,4.330932,4.74241,0.411478,0.095009,match_1_goal_multiplier=1.350
casemiro__bra,Casemiro,BRA,MID,4500000,3.855918,4.867169,1.011251,0.26226,match_2_clean_sheet_multiplier=1.437
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,3.8202,4.203799,0.383599,0.100413,match_2_goal_multiplier=1.250
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,3.819584,4.557681,0.738097,0.19324,match_1_goal_multiplier=1.350
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,3.753432,4.77159,1.018158,0.271261,match_2_goal_multiplier=1.350
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,3.753142,4.705699,0.952557,0.253803,match_2_goal_multiplier=1.350
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,3.751433,4.577017,0.825584,0.220072,match_1_goal_multiplier=1.350
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,3.749249,4.665673,0.916424,0.244429,match_1_goal_multiplier=1.350
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,3.747332,4.530697,0.783365,0.209046,match_1_goal_multiplier=1.350
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,3.742497,4.373986,0.631489,0.168735,match_2_goal_multiplier=1.350
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,3.801649,4.655661,0.854012,0.224643,match_1_clean_sheet_multiplier=1.450
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,3.734873,4.676669,0.941796,0.252163,match_1_clean_sheet_multiplier=1.450
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,3.734244,4.388332,0.654088,0.175159,match_1_goal_multiplier=1.350
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,3.720172,4.494311,0.774139,0.208092,match_1_goal_multiplier=1.350
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,3.713799,4.402645,0.688846,0.185483,match_3_goal_multiplier=1.311
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,3.699338,4.376779,0.677441,0.183125,match_1_goal_multiplier=1.350
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,3.720908,4.356176,0.635269,0.17073,match_1_goal_multiplier=1.350
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,3.679742,4.649673,0.969931,0.263587,match_2_clean_sheet_multiplier=1.450
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,3.654295,4.495382,0.841087,0.230164,match_1_goal_multiplier=1.350
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,3.633764,4.548989,0.915225,0.251867,match_1_clean_sheet_multiplier=1.450
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,3.63366,4.238739,0.605079,0.166521,match_1_goal_multiplier=1.350
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,3.616232,4.320076,0.703844,0.194635,match_1_goal_multiplier=1.350
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,3.59446,4.075699,0.481239,0.133883,match_3_goal_multiplier=1.311
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,3.543548,3.898566,0.355018,0.100187,match_2_goal_multiplier=1.250
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,3.536019,3.913873,0.377854,0.106858,match_3_goal_multiplier=1.311
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,3.509318,4.088786,0.579468,0.165123,match_2_goal_multiplier=1.350
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,3.506159,3.989987,0.483828,0.137994,match_1_goal_multiplier=1.350
declan_rice__eng,Declan Rice,ENG,MID,4500000,3.481184,4.341745,0.860561,0.247204,match_2_goal_multiplier=1.350
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,3.46836,4.086091,0.617731,0.178105,match_2_goal_multiplier=1.350
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,3.464207,4.175898,0.711691,0.205441,match_1_goal_multiplier=1.350
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,3.457898,3.979414,0.521516,0.150819,match_2_goal_multiplier=1.329
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,3.452912,3.973027,0.520115,0.150631,match_1_goal_multiplier=1.350
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,3.445686,4.274455,0.828769,0.240524,match_1_clean_sheet_multiplier=1.450
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,4.815501,4.255902,-0.5596,-0.116208,match_2_goal_multiplier=1.350
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,3.417387,4.081148,0.663761,0.19423,match_1_goal_multiplier=1.350
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,3.402611,4.165012,0.762401,0.224063,match_1_goal_multiplier=1.350
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,3.395692,4.213852,0.81816,0.240941,match_1_goal_multiplier=1.350
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,3.393381,4.230604,0.837223,0.246723,match_1_clean_sheet_multiplier=1.450
chris_richards__usa,Chris Richards,USA,DEF,3000000,3.3737,3.730957,0.357257,0.105895,match_2_goal_multiplier=1.237
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,3.373468,4.032714,0.659246,0.195421,match_1_goal_multiplier=1.350
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,3.373215,4.172534,0.799319,0.236961,match_2_clean_sheet_multiplier=1.450
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,3.367276,4.250232,0.882956,0.262217,match_2_goal_multiplier=1.350
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,3.346897,4.131251,0.784354,0.234353,match_1_goal_multiplier=1.350
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,3.346627,3.763978,0.417351,0.124708,match_1_goal_multiplier=1.350
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,3.337243,4.042388,0.705145,0.211296,match_2_goal_multiplier=1.350
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,3.337239,4.225152,0.887913,0.266062,match_1_goal_multiplier=1.350
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,3.336097,4.014742,0.678645,0.203425,match_2_goal_multiplier=1.350
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,3.334102,4.194835,0.860733,0.25816,match_2_clean_sheet_multiplier=1.450
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,3.331417,4.088762,0.757345,0.227334,match_1_clean_sheet_multiplier=1.450
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,3.302634,4.139142,0.836508,0.253285,match_2_clean_sheet_multiplier=1.437
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,3.299835,3.483306,0.183471,0.0556,match_2_goal_multiplier=0.750
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,3.278666,3.981782,0.703116,0.214452,match_2_goal_multiplier=1.350
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,3.27525,3.848347,0.573097,0.174978,match_2_goal_multiplier=1.350
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,3.26249,3.630025,0.367535,0.112655,match_2_goal_multiplier=1.329
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,3.252903,3.881115,0.628212,0.193123,match_1_goal_multiplier=1.350
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,3.241787,3.872763,0.630976,0.194638,match_2_clean_sheet_multiplier=1.450
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,3.239667,3.800466,0.560799,0.173104,match_2_goal_multiplier=1.350
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,3.233504,4.080687,0.847183,0.262001,match_2_clean_sheet_multiplier=1.450
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,3.233048,3.798199,0.565151,0.174804,match_1_goal_multiplier=1.350
johan_mojica__col,Johan Mojica,COL,DEF,3500000,3.228852,3.858762,0.62991,0.195088,match_1_goal_multiplier=1.350
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,3.226718,3.802914,0.576196,0.17857,match_2_goal_multiplier=1.350
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,3.213672,3.734509,0.520837,0.162069,match_2_goal_multiplier=1.350
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,3.196748,3.627288,0.43054,0.134681,match_1_goal_multiplier=1.350
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,3.193988,3.702404,0.508416,0.159179,match_3_goal_multiplier=1.350
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,3.192848,3.352661,0.159813,0.050054,match_1_goal_multiplier=1.211
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,3.191869,3.843199,0.65133,0.204059,match_2_goal_multiplier=1.350
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,3.184167,3.924716,0.740549,0.232572,match_1_goal_multiplier=1.350
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,3.159489,3.650013,0.490524,0.155254,match_2_goal_multiplier=1.350
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,3.143981,3.883933,0.739952,0.235355,match_1_goal_multiplier=1.350
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,3.138659,3.731375,0.592716,0.188844,match_3_goal_multiplier=1.311
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,3.135565,3.894228,0.758663,0.241954,match_2_clean_sheet_multiplier=1.450
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,3.12944,3.528724,0.399284,0.12759,match_1_goal_multiplier=1.350
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,3.120106,3.626982,0.506876,0.162455,match_2_goal_multiplier=1.350
diogo_costa__por,Diogo Costa,POR,GK,5000000,3.118155,3.616958,0.498803,0.159967,match_1_goal_multiplier=1.350
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,3.102855,3.874685,0.77183,0.248748,match_2_clean_sheet_multiplier=1.450
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,3.097342,3.526763,0.429421,0.138642,match_1_goal_multiplier=1.350
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,3.090928,3.236529,0.145601,0.047106,match_2_goal_multiplier=1.215
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,3.088562,3.733526,0.644964,0.208823,match_1_goal_multiplier=1.350
michael_olise__fra,Michael Olise,FRA,FWD,7000000,4.099365,3.813876,-0.285489,-0.069642,match_2_clean_sheet_multiplier=1.450
john_stones__eng,John Stones,ENG,DEF,4000000,3.071665,3.716592,0.644927,0.20996,match_2_goal_multiplier=1.350
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,2.201169,3.784202,1.583033,0.719178,match_2_goal_multiplier=1.350
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,3.032293,3.812622,0.780329,0.25734,match_1_goal_multiplier=1.350
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,3.030062,3.457992,0.42793,0.141228,match_3_goal_multiplier=1.350
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,3.025261,3.585192,0.559931,0.185085,match_1_goal_multiplier=1.350
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,3.01662,3.663439,0.646819,0.214418,match_1_goal_multiplier=1.350
pedri__esp,Pedri,ESP,MID,6000000,3.01232,3.589459,0.577139,0.191593,match_2_clean_sheet_multiplier=1.450
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,2.989037,3.457703,0.468666,0.156795,match_1_goal_multiplier=1.350
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,2.965516,3.501605,0.536089,0.180774,match_1_goal_multiplier=1.350
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,2.955685,3.394522,0.438837,0.148472,match_3_goal_multiplier=1.340
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,2.955294,3.568678,0.613384,0.207554,match_2_goal_multiplier=1.350
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,2.951024,3.360069,0.409045,0.138611,match_1_goal_multiplier=1.350
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,2.94753,3.593876,0.646346,0.219284,match_2_clean_sheet_multiplier=1.450
malik_tillman__usa,Malik Tillman,USA,MID,4000000,2.926046,3.30124,0.375194,0.128225,match_2_goal_multiplier=1.237
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,2.913359,3.384291,0.470932,0.161646,match_3_goal_multiplier=1.350
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,2.912111,3.591236,0.679125,0.233207,match_2_goal_multiplier=1.350
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,2.911552,3.527957,0.616405,0.21171,match_2_goal_multiplier=1.350
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,2.842068,3.130737,0.28867,0.10157,match_1_goal_multiplier=1.350
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,2.895894,2.573997,-0.321897,-0.111156,match_1_goal_multiplier=0.750
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,2.894405,3.378069,0.483664,0.167103,match_2_goal_multiplier=1.350
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,2.889726,3.581432,0.691706,0.239367,match_1_goal_multiplier=1.350
john_mcginn__sco,John McGinn,SCO,MID,3500000,2.886646,3.291822,0.405176,0.140362,match_1_goal_multiplier=1.350
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,2.883702,3.466494,0.582792,0.202099,match_2_goal_multiplier=1.350
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,2.882754,3.021489,0.138735,0.048126,match_1_goal_multiplier=1.211
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,2.877799,3.40504,0.527241,0.18321,match_1_goal_multiplier=1.350
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,2.417036,3.327005,0.909968,0.376481,match_2_goal_multiplier=1.350
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,2.842195,3.284113,0.441918,0.155485,match_2_goal_multiplier=1.350
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,2.835655,3.520298,0.684643,0.241441,match_1_goal_multiplier=1.350
richard_r_os__col,Richard Rios,COL,MID,3500000,2.834013,3.457231,0.623218,0.219907,match_1_goal_multiplier=1.350
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,1.35786,3.081924,1.724064,1.269692,match_3_goal_multiplier=1.269
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,2.82186,3.312329,0.490469,0.173811,match_1_goal_multiplier=1.350
luka_modri__cro,Luka Modric,CRO,MID,4000000,2.806005,3.320111,0.514106,0.183216,match_2_goal_multiplier=1.329
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,2.779638,3.298699,0.519061,0.186737,match_3_goal_multiplier=1.350
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,2.769813,3.433139,0.663326,0.239484,match_2_clean_sheet_multiplier=1.450
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,2.768662,3.193016,0.424354,0.15327,match_2_goal_multiplier=1.350
vitinha__por,Vitinha,POR,MID,5500000,2.765646,3.399593,0.633947,0.229222,match_1_goal_multiplier=1.350
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,2.745083,3.128086,0.383003,0.139523,match_3_goal_multiplier=1.340
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,2.733615,3.302316,0.568701,0.20804,match_1_goal_multiplier=1.350
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,2.732762,3.251334,0.518572,0.189761,match_1_goal_multiplier=1.350
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,2.724518,3.377251,0.652733,0.239578,match_2_clean_sheet_multiplier=1.450
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,2.710667,2.713906,0.003239,0.001195,match_1_goal_multiplier=0.845
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,2.708144,3.396032,0.687888,0.254007,match_1_goal_multiplier=1.350
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,2.689602,2.932574,0.242972,0.090338,match_2_goal_multiplier=1.237
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,2.68026,2.64236,-0.0379,-0.01414,match_1_goal_multiplier=0.845
matt_freese__usa,Matt Freese,USA,GK,3500000,2.678282,2.871754,0.193472,0.072237,match_2_goal_multiplier=1.237
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,2.671119,3.36137,0.690251,0.258412,match_1_goal_multiplier=1.350
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,2.666867,3.167655,0.500788,0.187782,match_2_goal_multiplier=1.329
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,2.657649,2.848006,0.190357,0.071626,match_2_goal_multiplier=1.255
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,2.657047,3.164293,0.507246,0.190906,match_2_goal_multiplier=1.329
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,2.632518,2.489747,-0.142771,-0.054234,match_1_clean_sheet_multiplier=0.695
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,2.63152,2.758396,0.126876,0.048214,match_1_goal_multiplier=1.211
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,2.624981,3.113022,0.488041,0.185922,match_2_goal_multiplier=1.350
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,2.617981,2.967465,0.349484,0.133494,match_1_goal_multiplier=1.350
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,2.611971,3.267539,0.655568,0.250986,match_2_clean_sheet_multiplier=1.450
sergino_dest__usa,Sergino Dest,USA,DEF,3000000,2.603549,2.781031,0.177482,0.068169,match_2_goal_multiplier=1.237
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,2.602639,3.205763,0.603124,0.231736,match_1_clean_sheet_multiplier=1.450
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,2.596845,2.99881,0.401965,0.15479,match_3_goal_multiplier=1.350
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,2.593366,2.978106,0.38474,0.148356,match_1_goal_multiplier=1.350
tyler_adams__usa,Tyler Adams,USA,MID,3000000,2.579448,2.901921,0.322473,0.125016,match_2_goal_multiplier=1.237
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,2.56868,2.666382,0.097702,0.038036,match_3_goal_multiplier=1.269
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,2.562965,3.210375,0.64741,0.252602,match_2_goal_multiplier=1.350
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,2.560887,3.130792,0.569905,0.222542,match_2_goal_multiplier=1.350
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,2.560175,2.56216,0.001985,0.000775,match_1_goal_multiplier=0.845
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,3.604325,2.592862,-1.011463,-0.280625,match_2_goal_multiplier=0.772
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,4.018733,3.146011,-0.872722,-0.217164,match_3_goal_multiplier=1.350
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,2.548217,2.512377,-0.03584,-0.014065,match_1_goal_multiplier=0.845
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,2.526008,2.933219,0.407211,0.161207,match_2_goal_multiplier=1.350
renato_veiga__por,Renato Veiga,POR,DEF,3500000,2.523986,3.005936,0.48195,0.190948,match_1_goal_multiplier=1.350
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,2.522932,2.855062,0.33213,0.131644,match_2_goal_multiplier=1.329
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,2.513726,2.976178,0.462452,0.183971,match_2_clean_sheet_multiplier=1.450
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,1.336114,2.964243,1.628129,1.218556,match_3_goal_multiplier=1.350
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,2.513004,2.942375,0.429371,0.17086,match_2_goal_multiplier=1.350
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,2.512669,2.477637,-0.035032,-0.013942,match_1_goal_multiplier=0.845
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,2.499703,2.93081,0.431107,0.172463,match_1_goal_multiplier=1.350
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,2.482086,2.886819,0.404733,0.163062,match_2_goal_multiplier=1.329
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,2.480047,2.706499,0.226452,0.09131,match_1_goal_multiplier=1.211
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,2.478989,2.572309,0.09332,0.037644,match_3_goal_multiplier=1.269
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,2.477931,2.842499,0.364568,0.147126,match_2_goal_multiplier=1.350
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,2.471318,2.94433,0.473012,0.191401,match_2_clean_sheet_multiplier=1.450
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,2.465478,2.587067,0.121589,0.049317,match_1_goal_multiplier=1.350
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,2.464222,2.880407,0.416185,0.168891,match_3_goal_multiplier=1.350
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,2.459843,2.765256,0.305413,0.12416,match_3_goal_multiplier=1.311
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,2.080754,3.064866,0.984112,0.472959,match_2_clean_sheet_multiplier=1.437
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,2.458536,2.985485,0.526949,0.214334,match_2_goal_multiplier=1.350
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,2.452457,3.008635,0.556178,0.226784,match_1_goal_multiplier=1.350
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,2.452016,3.022351,0.570335,0.232598,match_2_clean_sheet_multiplier=1.450
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,2.4509,2.458799,0.007899,0.003223,match_2_goal_multiplier=0.750
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,2.434568,2.969639,0.535071,0.219781,match_2_goal_multiplier=1.350
