player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,6.965675,8.769799,1.804124,0.259002,match_1_clean_sheet_multiplier=1.450
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,6.920741,8.936273,2.015532,0.291231,match_1_goal_multiplier=1.350
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,6.897013,9.188384,2.291371,0.332227,match_2_clean_sheet_multiplier=1.450
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,6.835732,8.475843,1.640111,0.239932,match_1_goal_multiplier=1.350
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,6.830051,8.400101,1.57005,0.229874,match_1_goal_multiplier=1.350
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,6.817936,8.717664,1.899728,0.278637,match_2_goal_multiplier=1.350
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,6.815485,8.530922,1.715437,0.251697,match_1_goal_multiplier=1.350
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,6.779301,8.461728,1.682427,0.248171,match_3_goal_multiplier=1.350
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,6.748652,8.564841,1.816189,0.269119,match_1_clean_sheet_multiplier=1.450
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,6.734456,8.359081,1.624625,0.241241,match_2_goal_multiplier=1.350
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,6.721541,8.661509,1.939968,0.28862,match_2_clean_sheet_multiplier=1.437
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,6.710448,8.572892,1.862444,0.277544,match_1_goal_multiplier=1.350
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,6.709883,8.718789,2.008906,0.299395,match_2_clean_sheet_multiplier=1.450
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,6.654327,8.126768,1.472441,0.221276,match_1_goal_multiplier=1.350
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,6.563966,7.865509,1.301543,0.198286,match_2_goal_multiplier=1.350
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,6.561542,8.395512,1.83397,0.279503,match_1_goal_multiplier=1.350
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,6.511787,8.127959,1.616172,0.248192,match_1_goal_multiplier=1.350
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,6.51178,8.032834,1.521054,0.233585,match_3_goal_multiplier=1.350
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,6.452101,8.150397,1.698296,0.263216,match_1_goal_multiplier=1.350
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,6.375186,7.906389,1.531203,0.240182,match_2_goal_multiplier=1.350
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,6.359985,7.825617,1.465632,0.230446,match_1_goal_multiplier=1.350
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,6.315397,8.240009,1.924612,0.304749,match_2_clean_sheet_multiplier=1.450
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,6.30884,7.884939,1.576099,0.249824,match_1_goal_multiplier=1.350
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,6.246897,7.596572,1.349675,0.216055,match_1_goal_multiplier=1.350
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,6.231671,7.376696,1.145025,0.183743,match_3_goal_multiplier=1.350
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,6.221967,7.176618,0.954651,0.153432,match_1_goal_multiplier=1.279
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,6.186594,7.417461,1.230867,0.198957,match_1_goal_multiplier=1.350
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,6.17122,7.894051,1.722831,0.279172,match_2_clean_sheet_multiplier=1.450
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,6.16326,7.909085,1.745825,0.283263,match_1_goal_multiplier=1.350
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,6.129123,7.564451,1.435328,0.234182,match_1_goal_multiplier=1.350
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,6.114048,7.714942,1.600894,0.261839,match_1_goal_multiplier=1.350
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,6.093703,7.578071,1.484368,0.24359,match_1_goal_multiplier=1.350
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,6.081517,7.792032,1.710515,0.281265,match_2_goal_multiplier=1.350
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,6.071429,7.670943,1.599514,0.263449,match_1_goal_multiplier=1.350
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,6.058653,7.477257,1.418604,0.234145,match_2_goal_multiplier=1.350
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,6.055628,7.546292,1.490664,0.246162,match_2_goal_multiplier=1.350
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,6.005194,7.440392,1.435198,0.238993,match_2_goal_multiplier=1.350
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,5.964073,7.337022,1.372949,0.230203,match_2_goal_multiplier=1.350
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,5.91831,7.313023,1.394713,0.235661,match_2_goal_multiplier=1.350
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,5.904236,7.203851,1.299615,0.220116,match_1_goal_multiplier=1.350
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,5.828134,7.302123,1.473989,0.252909,match_2_clean_sheet_multiplier=1.450
johan_mojica__col,Johan Mojica,COL,DEF,3500000,5.768622,7.177199,1.408577,0.244179,match_1_goal_multiplier=1.350
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,5.740596,6.649793,0.909197,0.15838,match_1_goal_multiplier=1.279
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,5.719798,7.333227,1.613429,0.282078,match_1_goal_multiplier=1.350
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,5.716106,7.032566,1.31646,0.230307,match_2_goal_multiplier=1.350
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,5.701344,7.404034,1.70269,0.298647,match_2_clean_sheet_multiplier=1.450
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,5.700445,7.006862,1.306417,0.229178,match_1_goal_multiplier=1.350
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,5.692752,7.265911,1.573159,0.276344,match_2_goal_multiplier=1.350
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,5.640398,7.032424,1.392026,0.246796,match_1_goal_multiplier=1.350
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,5.633136,6.835653,1.202517,0.213472,match_2_goal_multiplier=1.344
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,5.601074,6.876744,1.27567,0.227755,match_1_goal_multiplier=1.350
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,5.600158,6.952421,1.352263,0.241469,match_2_goal_multiplier=1.350
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,5.5892,6.81046,1.22126,0.218504,match_1_goal_multiplier=1.350
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,5.582739,7.114556,1.531817,0.274384,match_1_goal_multiplier=1.350
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,5.575106,6.853896,1.27879,0.229375,match_1_goal_multiplier=1.327
john_stones__eng,John Stones,ENG,DEF,4000000,5.56542,6.873205,1.307785,0.234984,match_2_goal_multiplier=1.350
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,5.545766,7.222339,1.676573,0.302316,match_2_clean_sheet_multiplier=1.450
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,5.536463,6.83187,1.295407,0.233977,match_3_goal_multiplier=1.350
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,5.531631,7.073344,1.541713,0.278709,match_1_goal_multiplier=1.350
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,5.509739,6.749978,1.240239,0.225099,match_1_goal_multiplier=1.350
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,5.482907,6.703327,1.22042,0.222586,match_1_goal_multiplier=1.350
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,5.478292,7.031308,1.553016,0.283486,match_1_goal_multiplier=1.350
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,5.460161,6.345785,0.885624,0.162197,match_2_goal_multiplier=1.263
richard_r_os__col,Richard Rios,COL,MID,3500000,5.422365,6.930023,1.507658,0.278044,match_1_goal_multiplier=1.350
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,5.417922,6.931953,1.514031,0.279449,match_1_goal_multiplier=1.350
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,5.379502,6.245118,0.865616,0.16091,match_3_goal_multiplier=1.350
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,5.368586,6.59315,1.224564,0.228098,match_2_goal_multiplier=1.350
pedri__esp,Pedri,ESP,MID,6000000,5.348944,6.65627,1.307326,0.244408,match_2_clean_sheet_multiplier=1.450
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,5.329511,6.552098,1.222587,0.229399,match_3_goal_multiplier=1.350
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,5.325569,6.565073,1.239504,0.232746,match_2_goal_multiplier=1.350
vitinha__por,Vitinha,POR,MID,5500000,5.316642,6.735221,1.418579,0.266819,match_1_goal_multiplier=1.350
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,5.308247,6.739873,1.431626,0.269698,match_2_clean_sheet_multiplier=1.450
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,5.290903,6.708098,1.417195,0.267855,match_2_clean_sheet_multiplier=1.450
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,5.218551,6.724968,1.506417,0.288666,match_2_goal_multiplier=1.350
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,5.217575,6.410217,1.192642,0.228582,match_2_goal_multiplier=1.350
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,5.201997,6.642788,1.440791,0.276969,match_2_clean_sheet_multiplier=1.450
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,5.194095,6.477312,1.283217,0.247053,match_1_goal_multiplier=1.350
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,5.180326,6.783626,1.6033,0.309498,match_1_clean_sheet_multiplier=1.450
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,5.174438,6.327722,1.153284,0.222881,match_2_goal_multiplier=1.350
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,5.167666,6.274429,1.106763,0.214171,match_1_goal_multiplier=1.350
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,5.140281,6.31933,1.179049,0.229374,match_2_goal_multiplier=1.350
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,5.138575,6.205223,1.066648,0.207577,match_1_goal_multiplier=1.350
luka_modri__cro,Luka Modric,CRO,MID,4000000,5.079532,6.404462,1.32493,0.260837,match_2_goal_multiplier=1.344
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,5.060801,5.879838,0.819037,0.161839,match_2_goal_multiplier=1.263
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,5.05431,6.326859,1.272549,0.251775,match_1_goal_multiplier=1.350
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,5.016543,6.325111,1.308568,0.26085,match_3_goal_multiplier=1.350
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,5.000826,6.17543,1.174604,0.234882,match_1_goal_multiplier=1.350
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,4.996807,6.276486,1.279679,0.256099,match_3_goal_multiplier=1.350
diogo_costa__por,Diogo Costa,POR,GK,5000000,4.985017,5.915357,0.93034,0.186627,match_1_goal_multiplier=1.350
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,4.981383,6.403999,1.422616,0.285586,match_1_goal_multiplier=1.350
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,4.980604,5.990177,1.009573,0.202701,match_1_goal_multiplier=1.350
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,4.94032,6.353485,1.413165,0.286047,match_2_clean_sheet_multiplier=1.437
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,4.918208,5.98938,1.071172,0.217797,match_1_goal_multiplier=1.350
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,4.916481,6.020824,1.104343,0.224621,match_1_goal_multiplier=1.350
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,4.914253,6.242385,1.328132,0.270261,match_2_goal_multiplier=1.344
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,4.891361,6.022786,1.131425,0.231311,match_3_goal_multiplier=1.350
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,4.875816,6.071916,1.1961,0.245313,match_1_goal_multiplier=1.350
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,4.873818,6.153447,1.279629,0.262552,match_2_goal_multiplier=1.344
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,4.86171,5.454219,0.592509,0.121872,match_3_goal_multiplier=1.350
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,4.852225,5.921855,1.06963,0.220441,match_1_goal_multiplier=1.350
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,4.81953,5.845447,1.025917,0.212867,match_3_goal_multiplier=1.350
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,4.795363,5.90623,1.110867,0.231655,match_2_goal_multiplier=1.350
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,4.775976,5.699659,0.923683,0.193402,match_1_goal_multiplier=1.350
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,4.775571,6.13967,1.364099,0.285641,match_1_goal_multiplier=1.350
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,4.722545,5.74574,1.023195,0.216662,match_1_goal_multiplier=1.350
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,4.716158,6.06022,1.344062,0.284991,match_1_goal_multiplier=1.350
chris_richards__usa,Chris Richards,USA,DEF,3000000,4.700819,5.326739,0.62592,0.133151,match_2_goal_multiplier=1.231
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,4.693002,5.42522,0.732218,0.156023,match_2_goal_multiplier=1.344
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,4.687941,5.861565,1.173624,0.25035,match_3_goal_multiplier=1.350
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,4.685617,5.70612,1.020503,0.217795,match_1_goal_multiplier=1.350
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,4.669729,5.707482,1.037753,0.22223,match_2_goal_multiplier=1.350
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,4.642693,5.771086,1.128393,0.243047,match_2_goal_multiplier=1.350
john_mcginn__sco,John McGinn,SCO,MID,3500000,4.617561,5.686299,1.068738,0.231451,match_1_goal_multiplier=1.327
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,4.607737,5.826949,1.219212,0.264601,match_2_clean_sheet_multiplier=1.450
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,4.593352,5.78796,1.194608,0.260073,match_2_goal_multiplier=1.350
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,4.581192,5.760864,1.179672,0.257503,match_1_goal_multiplier=1.350
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,4.575262,5.7576,1.182338,0.25842,match_1_clean_sheet_multiplier=1.450
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,4.542029,5.679964,1.137935,0.250534,match_3_goal_multiplier=1.350
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,4.535443,5.822872,1.287429,0.28386,match_2_goal_multiplier=1.350
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,4.523326,5.516235,0.992909,0.219509,match_2_goal_multiplier=1.350
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,4.481907,5.892704,1.410797,0.314776,match_2_clean_sheet_multiplier=1.437
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,4.433712,5.537177,1.103465,0.248881,match_3_goal_multiplier=1.350
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,4.395966,5.480903,1.084937,0.246803,match_2_clean_sheet_multiplier=1.450
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,4.38605,5.433655,1.047605,0.238849,match_2_clean_sheet_multiplier=1.450
renato_veiga__por,Renato Veiga,POR,DEF,3500000,4.370284,5.325844,0.95556,0.218649,match_1_goal_multiplier=1.350
malik_tillman__usa,Malik Tillman,USA,MID,4000000,4.363524,5.06118,0.697656,0.159884,match_2_goal_multiplier=1.231
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,4.354033,5.446358,1.092325,0.250877,match_1_goal_multiplier=1.350
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,4.299162,5.355067,1.055905,0.245607,match_1_clean_sheet_multiplier=1.450
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,4.286438,5.310519,1.024081,0.238912,match_1_goal_multiplier=1.350
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,4.285611,5.252141,0.96653,0.225529,match_3_goal_multiplier=1.350
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,4.249656,5.259744,1.010088,0.237687,match_2_goal_multiplier=1.344
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,4.248197,5.283795,1.035598,0.243773,match_3_goal_multiplier=1.350
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,4.234455,5.301493,1.067038,0.251989,match_2_goal_multiplier=1.344
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,4.211069,5.169214,0.958145,0.22753,match_2_goal_multiplier=1.350
william_saliba__fra,William Saliba,FRA,DEF,4500000,4.185021,5.417518,1.232497,0.294502,match_2_clean_sheet_multiplier=1.450
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,4.158462,5.039177,0.880715,0.211789,match_1_goal_multiplier=1.350
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,4.153548,4.652071,0.498523,0.120023,match_2_goal_multiplier=0.750
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,4.143156,4.976152,0.832996,0.201054,match_2_goal_multiplier=1.350
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,4.139481,4.989494,0.850013,0.205343,match_3_goal_multiplier=1.304
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,4.130944,5.580596,1.449652,0.350925,match_2_clean_sheet_multiplier=1.450
pedro_neto__por,Pedro Neto,POR,FWD,5000000,4.111461,5.217401,1.10594,0.268989,match_1_goal_multiplier=1.350
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,4.098636,4.968767,0.870131,0.212298,match_1_goal_multiplier=1.350
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,4.017267,4.899634,0.882367,0.219644,match_1_goal_multiplier=1.350
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,3.979023,5.1633,1.184277,0.29763,match_2_clean_sheet_multiplier=1.437
jhon_arias__col,Jhon Arias,COL,MID,3000000,3.95359,5.005716,1.052126,0.266119,match_1_goal_multiplier=1.350
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,3.950382,4.850122,0.89974,0.22776,match_2_goal_multiplier=1.350
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,3.923215,4.685862,0.762647,0.194393,match_1_goal_multiplier=1.350
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,3.878787,4.61023,0.731443,0.188575,match_2_goal_multiplier=1.344
sander_berge__nor,Sander Berge,NOR,MID,3000000,3.870908,4.709172,0.838264,0.216555,match_1_goal_multiplier=1.350
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,3.870676,4.959076,1.0884,0.281191,match_2_goal_multiplier=1.350
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,3.820849,4.616587,0.795738,0.208262,match_2_goal_multiplier=1.331
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,3.81856,4.719853,0.901293,0.23603,match_1_goal_multiplier=1.350
tyler_adams__usa,Tyler Adams,USA,MID,3000000,3.812209,4.408428,0.596219,0.156397,match_2_goal_multiplier=1.231
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,3.809937,4.292107,0.48217,0.126556,match_1_goal_multiplier=1.350
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,3.791595,4.809031,1.017436,0.26834,match_2_goal_multiplier=1.350
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,3.783332,4.886592,1.10326,0.291611,match_2_clean_sheet_multiplier=1.437
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,3.744278,3.980582,0.236304,0.063111,match_1_goal_multiplier=1.279
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,3.7294,4.434702,0.705302,0.189119,match_2_goal_multiplier=1.344
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,3.666901,3.959449,0.292548,0.079781,match_2_goal_multiplier=1.259
