player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
amar_memi__bih,Amar Memic,BIH,MID,3000000,2.843346,2.868832,0.025486,0.008963,match_3_goal_multiplier=1.269
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,2.824168,2.401938,-0.42223,-0.149506,match_3_clean_sheet_multiplier=0.709
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,2.815006,2.452528,-0.362478,-0.128766,match_1_goal_multiplier=0.750
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,2.811576,3.101397,0.289821,0.103081,match_2_goal_multiplier=1.350
harry_kane__eng,Harry Kane,ENG,FWD,9500000,2.806929,3.48523,0.678301,0.241652,match_2_goal_multiplier=1.350
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,2.794526,2.774766,-0.01976,-0.007071,match_2_goal_multiplier=0.772
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,2.785345,3.431015,0.64567,0.23181,match_1_clean_sheet_multiplier=1.450
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,2.755528,3.324063,0.568535,0.206325,match_1_goal_multiplier=1.350
matt_freese__usa,Matt Freese,USA,GK,3500000,2.685299,2.889892,0.204593,0.07619,match_2_goal_multiplier=1.237
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,2.677767,3.319539,0.641772,0.239667,match_1_goal_multiplier=1.350
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,2.675773,2.80808,0.132307,0.049446,match_3_goal_multiplier=1.340
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,2.665576,3.10368,0.438104,0.164356,match_1_goal_multiplier=1.350
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,2.657048,2.846016,0.188968,0.071119,match_2_goal_multiplier=1.215
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,2.642664,3.258079,0.615415,0.232877,match_2_clean_sheet_multiplier=1.450
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,2.625242,3.198834,0.573592,0.218491,match_1_goal_multiplier=1.350
luka_modri__cro,Luka Modric,CRO,MID,4000000,2.623523,2.975587,0.352064,0.134195,match_2_goal_multiplier=1.329
vitinha__por,Vitinha,POR,MID,5500000,2.617602,3.181824,0.564222,0.215549,match_1_goal_multiplier=1.350
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,2.602604,3.294383,0.691779,0.265803,match_1_goal_multiplier=1.350
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,2.594624,2.730918,0.136294,0.052529,match_3_goal_multiplier=1.340
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3500000,2.585341,2.31824,-0.267101,-0.103314,match_2_clean_sheet_multiplier=0.665
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,2.576834,2.98872,0.411886,0.159842,match_2_goal_multiplier=1.350
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,2.574277,2.598846,0.024569,0.009544,match_2_goal_multiplier=1.255
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,2.569921,2.847548,0.277627,0.10803,match_3_goal_multiplier=1.350
michael_olise__fra,Michael Olise,FRA,FWD,7000000,2.564607,3.176348,0.611741,0.238532,match_2_clean_sheet_multiplier=1.450
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,2.557831,3.109077,0.551246,0.215513,match_1_goal_multiplier=1.350
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,2.550533,3.049967,0.499434,0.195816,match_2_goal_multiplier=1.350
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,2.544055,2.808651,0.264596,0.104005,match_2_goal_multiplier=1.350
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,2.527568,3.111515,0.583947,0.231031,match_1_clean_sheet_multiplier=1.450
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,2.514828,2.81282,0.297992,0.118494,match_1_goal_multiplier=1.350
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,2.508018,2.840621,0.332603,0.132616,match_2_goal_multiplier=1.329
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,2.496567,2.793074,0.296507,0.118766,match_1_goal_multiplier=1.350
luis_d_az__col,Luis Diaz,COL,FWD,5500000,2.494256,2.944999,0.450743,0.180713,match_1_goal_multiplier=1.350
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,2.490771,2.943625,0.452854,0.181813,match_1_goal_multiplier=1.350
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,2.473023,2.752327,0.279304,0.11294,match_2_goal_multiplier=1.237
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,2.470008,2.968334,0.498326,0.201751,match_1_goal_multiplier=1.350
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,2.469108,2.079971,-0.389137,-0.157602,match_3_goal_multiplier=0.750
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,2.465045,3.054112,0.589067,0.238968,match_2_clean_sheet_multiplier=1.450
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,2.461,2.84653,0.38553,0.156656,match_2_goal_multiplier=1.350
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,2.458039,2.47756,0.019521,0.007942,match_2_goal_multiplier=1.255
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,2.457533,2.748904,0.291371,0.118563,match_3_goal_multiplier=1.350
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,2.455554,2.550778,0.095224,0.038779,match_1_goal_multiplier=1.350
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,2.448174,3.082398,0.634224,0.25906,match_1_goal_multiplier=1.350
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,2.446393,3.050973,0.60458,0.247131,match_2_goal_multiplier=1.350
pedri__esp,Pedri,ESP,MID,6000000,2.416451,2.981833,0.565382,0.233972,match_2_clean_sheet_multiplier=1.450
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,2.414548,2.954148,0.5396,0.223479,match_1_clean_sheet_multiplier=1.450
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,2.413447,2.980487,0.56704,0.23495,match_2_goal_multiplier=1.350
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,2.40893,2.875972,0.467042,0.193879,match_1_goal_multiplier=1.350
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,2.40618,2.865582,0.459402,0.190926,match_2_goal_multiplier=1.350
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,2.39536,2.928423,0.533063,0.22254,match_1_clean_sheet_multiplier=1.450
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,2.389704,2.805928,0.416224,0.174174,match_2_goal_multiplier=1.350
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,2.388613,2.655883,0.26727,0.111893,match_1_goal_multiplier=1.350
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,2.370198,2.812349,0.442151,0.186546,match_1_goal_multiplier=1.350
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,2.367495,2.957481,0.589986,0.249203,match_1_goal_multiplier=1.350
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,2.357916,2.719327,0.361411,0.153276,match_2_goal_multiplier=1.350
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,2.334893,2.915692,0.580799,0.248748,match_2_clean_sheet_multiplier=1.450
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,2.334614,2.915547,0.580933,0.248835,match_2_goal_multiplier=1.350
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,2.334307,2.497432,0.163125,0.069881,match_2_goal_multiplier=1.215
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,2.331353,1.905336,-0.426017,-0.182734,match_2_clean_sheet_multiplier=0.628
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,2.320347,2.928171,0.607824,0.261954,match_2_goal_multiplier=1.350
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,2.31093,2.90781,0.59688,0.258286,match_2_goal_multiplier=1.350
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,2.301388,2.855665,0.554277,0.240845,match_2_goal_multiplier=1.350
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,2.299594,2.520277,0.220683,0.095966,match_2_goal_multiplier=1.237
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,2.289852,2.597242,0.30739,0.13424,match_2_goal_multiplier=1.329
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,2.274201,2.84073,0.566529,0.249111,match_2_clean_sheet_multiplier=1.437
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,2.263573,2.686858,0.423285,0.186998,match_1_goal_multiplier=1.350
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,2.26175,2.282223,0.020473,0.009052,match_2_goal_multiplier=1.255
manu_kon__fra,Manu Koné,FRA,MID,3500000,2.256569,2.799984,0.543415,0.240815,match_2_clean_sheet_multiplier=1.450
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,2.256077,2.758784,0.502707,0.222824,match_1_goal_multiplier=1.350
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,2.255149,1.962746,-0.292403,-0.12966,match_1_goal_multiplier=0.750
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,2.248311,2.787585,0.539274,0.239857,match_2_clean_sheet_multiplier=1.450
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,2.244602,2.222151,-0.022451,-0.010002,match_2_goal_multiplier=0.750
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,2.243095,2.567583,0.324488,0.144661,match_2_goal_multiplier=1.350
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,2.234718,2.631622,0.396904,0.177608,match_3_goal_multiplier=1.311
jo_o_f_lix__por,João Felix,POR,FWD,4500000,2.233419,2.722761,0.489342,0.2191,match_1_goal_multiplier=1.350
declan_rice__eng,Declan Rice,ENG,MID,4500000,2.226856,2.764994,0.538138,0.241658,match_2_goal_multiplier=1.350
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,2.222793,2.454962,0.232169,0.104449,match_2_goal_multiplier=1.350
william_saliba__fra,William Saliba,FRA,DEF,4500000,2.188029,2.688618,0.500589,0.228785,match_2_clean_sheet_multiplier=1.450
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,2.18016,2.432209,0.252049,0.11561,match_3_goal_multiplier=1.350
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,2.17484,2.433224,0.258384,0.118806,match_2_goal_multiplier=1.329
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,2.168016,2.49578,0.327764,0.151182,match_3_goal_multiplier=1.350
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,2.166131,2.587813,0.421682,0.194671,match_1_goal_multiplier=1.350
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,2.158111,2.408794,0.250683,0.116158,match_1_goal_multiplier=1.350
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,2.157778,2.692564,0.534786,0.247841,match_2_clean_sheet_multiplier=1.450
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,2.156117,2.345624,0.189507,0.087893,match_2_goal_multiplier=1.237
tyler_adams__usa,Tyler Adams,USA,MID,3000000,2.153691,2.39983,0.246139,0.114287,match_2_goal_multiplier=1.237
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,2.150328,2.104897,-0.045431,-0.021127,match_1_goal_multiplier=0.845
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,2.149949,2.425313,0.275364,0.128079,match_2_goal_multiplier=1.329
tim_ream__usa,Tim Ream,USA,DEF,2500000,2.127122,2.31758,0.190458,0.089538,match_2_goal_multiplier=1.237
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,2.126662,2.451567,0.324905,0.152777,match_3_goal_multiplier=1.350
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,2.122886,2.636136,0.51325,0.24177,match_2_clean_sheet_multiplier=1.450
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,2.12108,2.431458,0.310378,0.14633,match_2_goal_multiplier=1.350
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,2.111962,2.582626,0.470664,0.222856,match_1_goal_multiplier=1.350
leroy_san__ger,Leroy Sane,GER,FWD,5500000,2.10942,2.56473,0.45531,0.215846,match_1_clean_sheet_multiplier=1.450
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,2.106056,2.066053,-0.040003,-0.018994,match_1_goal_multiplier=0.845
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,2.105931,2.605699,0.499768,0.237314,match_2_goal_multiplier=1.350
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,2.099544,2.562293,0.462749,0.220405,match_1_clean_sheet_multiplier=1.450
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,2.096438,2.570678,0.47424,0.226212,match_1_clean_sheet_multiplier=1.450
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,2.095292,2.412888,0.317596,0.151576,match_3_goal_multiplier=1.311
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,2.092375,2.672594,0.580219,0.277302,match_2_clean_sheet_multiplier=1.450
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,2.089938,2.333216,0.243278,0.116404,match_1_goal_multiplier=1.350
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,2.088237,2.490073,0.401836,0.192428,match_2_goal_multiplier=1.350
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,2.084375,1.898289,-0.186086,-0.089277,match_1_clean_sheet_multiplier=0.695
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,2.078563,2.60672,0.528157,0.254097,match_1_goal_multiplier=1.350
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,2.077455,2.60551,0.528055,0.254184,match_1_goal_multiplier=1.350
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,2.062547,2.548845,0.486298,0.235775,match_2_clean_sheet_multiplier=1.450
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,2.040906,2.016241,-0.024665,-0.012086,match_2_goal_multiplier=0.750
john_mcginn__sco,John McGinn,SCO,MID,3500000,2.039561,2.126245,0.086684,0.042501,match_1_goal_multiplier=1.350
junya_ito__jpn,Junya Ito,JPN,MID,3500000,2.030892,2.175689,0.144797,0.071297,match_2_goal_multiplier=1.215
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,2.030132,2.010364,-0.019768,-0.009737,match_2_goal_multiplier=0.750
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,2.023522,2.526335,0.502813,0.248484,match_2_goal_multiplier=1.350
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,2.021839,2.118794,0.096955,0.047954,match_3_goal_multiplier=1.340
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,2.020975,2.491989,0.471014,0.233063,match_2_goal_multiplier=1.350
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,2.005806,2.262429,0.256623,0.12794,match_3_goal_multiplier=1.311
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,2.003398,2.459783,0.456385,0.227805,match_1_clean_sheet_multiplier=1.450
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,1.9997,1.98485,-0.01485,-0.007426,match_2_goal_multiplier=0.772
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,1.985794,2.111129,0.125335,0.063116,match_3_goal_multiplier=1.340
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,1.978628,2.295771,0.317143,0.160284,match_2_goal_multiplier=1.350
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,1.965412,2.424533,0.459121,0.2336,match_2_goal_multiplier=1.350
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,1.949258,1.966107,0.016849,0.008644,match_3_goal_multiplier=1.269
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,1.935797,2.428523,0.492726,0.254534,match_1_goal_multiplier=1.350
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,1.934138,2.16562,0.231482,0.119682,match_1_goal_multiplier=1.350
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,1.933811,2.407322,0.473511,0.244859,match_2_goal_multiplier=1.350
r_ben_neves__por,Ruben Neves,POR,MID,4000000,1.92545,2.353847,0.428397,0.222492,match_1_goal_multiplier=1.350
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,1.922069,1.946442,0.024373,0.012681,match_2_goal_multiplier=0.750
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,1.917637,2.158617,0.24098,0.125665,match_1_goal_multiplier=1.350
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,1.914436,2.165005,0.250569,0.130884,match_2_goal_multiplier=1.329
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,1.912805,1.636301,-0.276504,-0.144554,match_3_goal_multiplier=0.750
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,1.90566,2.161825,0.256165,0.134423,match_2_goal_multiplier=1.329
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,1.905532,2.035077,0.129545,0.067984,match_2_goal_multiplier=1.215
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,1.903512,1.972224,0.068712,0.036097,match_1_goal_multiplier=1.350
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,1.89809,1.646024,-0.252066,-0.1328,match_1_goal_multiplier=0.750
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,1.897863,2.230302,0.332439,0.175165,match_1_goal_multiplier=1.350
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,1.886312,2.252633,0.366321,0.194199,match_1_goal_multiplier=1.350
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,1.881063,2.183222,0.302159,0.160632,match_2_goal_multiplier=1.350
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,1.878935,2.158449,0.279514,0.148762,match_2_goal_multiplier=1.350
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,1.87629,2.210412,0.334122,0.178076,match_1_goal_multiplier=1.350
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,1.874739,1.854659,-0.02008,-0.010711,match_2_goal_multiplier=0.750
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,1.872517,1.942903,0.070386,0.037589,match_1_goal_multiplier=1.350
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,1.865573,1.578473,-0.2871,-0.153894,match_3_goal_multiplier=0.750
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,1.849749,2.120424,0.270675,0.14633,match_2_goal_multiplier=1.350
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,1.84716,2.16551,0.31835,0.172346,match_1_goal_multiplier=1.350
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,1.840505,1.945177,0.104672,0.056871,match_3_goal_multiplier=1.340
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,1.82972,2.206417,0.376697,0.205877,match_3_goal_multiplier=1.311
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,1.821683,2.169622,0.347939,0.190999,match_1_goal_multiplier=1.350
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,1.819491,2.010716,0.191225,0.105098,match_1_goal_multiplier=1.350
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,1.817598,1.803417,-0.014181,-0.007802,match_2_goal_multiplier=0.772
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,1.815902,1.884405,0.068503,0.037724,match_1_goal_multiplier=1.350
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,1.809696,1.880965,0.071269,0.039382,match_1_goal_multiplier=1.350
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,1.802136,2.237847,0.435711,0.241775,match_2_goal_multiplier=1.350
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,1.800692,1.488241,-0.312451,-0.173517,match_2_clean_sheet_multiplier=0.628
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,1.799865,2.214735,0.41487,0.230501,match_2_goal_multiplier=1.350
alan_minda__ecu,Alan Minda,ECU,MID,3000000,1.794341,1.985025,0.190684,0.10627,match_2_goal_multiplier=1.350
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,1.791287,2.231197,0.43991,0.245583,match_1_goal_multiplier=1.350
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,1.788892,2.226198,0.437306,0.244456,match_2_clean_sheet_multiplier=1.437
