player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,15.115796,15.115796,0,0,match_2_clean_sheet_multiplier=1.450
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,14.601981,14.601981,0,0,match_2_clean_sheet_multiplier=1.450
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,14.355182,14.355182,0,0,match_1_goal_multiplier=1.350
nico_williams__esp,Nico Williams,ESP,FWD,4500000,14.107006,14.107006,0,0,match_2_clean_sheet_multiplier=1.450
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,13.984446,13.984446,0,0,match_2_clean_sheet_multiplier=1.450
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,13.856767,13.856767,0,0,match_3_goal_multiplier=1.350
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,13.829542,13.829542,0,0,match_2_goal_multiplier=1.350
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,13.529372,13.529372,0,0,match_2_goal_multiplier=1.350
casemiro__bra,Casemiro,BRA,MID,4500000,13.455359,13.455359,0,0,match_2_clean_sheet_multiplier=1.437
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,13.180846,13.180846,0,0,match_1_goal_multiplier=1.350
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,13.159026,13.159026,0,0,match_2_clean_sheet_multiplier=1.450
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,13.034781,13.034781,0,0,match_2_goal_multiplier=1.350
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,12.995492,12.995492,0,0,match_2_goal_multiplier=1.350
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,12.839088,12.839088,0,0,match_1_goal_multiplier=1.350
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,12.742665,12.742665,0,0,match_1_goal_multiplier=1.350
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,12.68024,12.68024,0,0,match_1_goal_multiplier=1.350
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,12.593434,12.593434,0,0,match_1_goal_multiplier=1.350
luis_d_az__col,Luis Diaz,COL,FWD,5500000,12.55019,12.55019,0,0,match_1_goal_multiplier=1.350
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,12.388273,12.388273,0,0,match_1_goal_multiplier=1.350
michael_olise__fra,Michael Olise,FRA,FWD,7000000,12.291587,12.291587,0,0,match_2_clean_sheet_multiplier=1.450
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,12.279457,12.279457,0,0,match_1_goal_multiplier=1.350
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,12.23761,12.23761,0,0,match_1_clean_sheet_multiplier=1.450
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,12.223386,12.223386,0,0,match_1_clean_sheet_multiplier=1.450
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,12.155998,12.155998,0,0,match_2_clean_sheet_multiplier=1.450
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,11.983341,11.983341,0,0,match_1_clean_sheet_multiplier=1.450
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,11.909376,11.909376,0,0,match_2_goal_multiplier=1.350
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,11.775374,11.775374,0,0,match_1_goal_multiplier=1.350
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,11.752985,11.752985,0,0,match_1_goal_multiplier=1.350
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,11.638273,11.638273,0,0,match_1_goal_multiplier=1.350
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,11.636541,11.636541,0,0,match_1_goal_multiplier=1.350
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,11.552498,11.552498,0,0,match_1_goal_multiplier=1.350
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,11.539518,11.539518,0,0,match_1_goal_multiplier=1.350
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,11.51948,11.51948,0,0,match_1_goal_multiplier=1.350
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,11.461094,11.461094,0,0,match_2_goal_multiplier=1.350
declan_rice__eng,Declan Rice,ENG,MID,4500000,11.453735,11.453735,0,0,match_2_goal_multiplier=1.350
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,11.373682,11.373682,0,0,match_1_goal_multiplier=1.350
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,11.228381,11.228381,0,0,match_2_goal_multiplier=1.350
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,11.225865,11.225865,0,0,match_2_clean_sheet_multiplier=1.437
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,11.211818,11.211818,-0,-0,match_2_goal_multiplier=1.350
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,11.193489,11.193489,0,0,match_1_goal_multiplier=1.350
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,11.108644,11.108644,0,0,match_1_goal_multiplier=1.350
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,11.103321,11.103321,0,0,match_1_clean_sheet_multiplier=1.450
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,11.021404,11.021404,0,0,match_1_goal_multiplier=1.350
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,11.012876,11.012876,0,0,match_2_goal_multiplier=1.350
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,10.91828,10.91828,0,0,match_1_clean_sheet_multiplier=1.450
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,10.854725,10.854725,0,0,match_1_goal_multiplier=1.350
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,10.843181,10.843181,0,0,match_1_goal_multiplier=1.350
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,10.787396,10.787396,0,0,match_1_goal_multiplier=1.350
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,10.747266,10.747266,0,0,match_3_goal_multiplier=1.350
johan_mojica__col,Johan Mojica,COL,DEF,3500000,10.60933,10.60933,0,0,match_1_goal_multiplier=1.350
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,10.576611,10.576611,0,0,match_2_goal_multiplier=1.350
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,10.557234,10.557234,0,0,match_2_clean_sheet_multiplier=1.450
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,10.552994,10.552994,0,0,match_2_goal_multiplier=1.350
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,10.488936,10.488936,0,0,match_1_goal_multiplier=1.350
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,10.481174,10.481174,0,0,match_1_goal_multiplier=1.350
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,10.480449,10.480449,0,0,match_2_goal_multiplier=1.350
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,10.457942,10.457942,0,0,match_2_goal_multiplier=1.350
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,10.394778,10.394778,0,0,match_2_goal_multiplier=1.350
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,10.333499,10.333499,0,0,match_1_goal_multiplier=1.350
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,10.265664,10.265664,0,0,match_1_goal_multiplier=1.350
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,10.252967,10.252967,0,0,match_1_goal_multiplier=1.350
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,10.239088,10.239088,0,0,match_1_goal_multiplier=1.350
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,10.171794,10.171794,0,0,match_2_clean_sheet_multiplier=1.450
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,10.092083,10.092083,0,0,match_1_goal_multiplier=1.350
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,10.043878,10.043878,0,0,match_2_goal_multiplier=1.350
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,10.019071,10.019071,0,0,match_3_goal_multiplier=1.350
john_stones__eng,John Stones,ENG,DEF,4000000,9.985194,9.985194,0,0,match_2_goal_multiplier=1.350
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,9.977781,9.977781,0,0,match_2_clean_sheet_multiplier=1.437
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,9.957994,9.957994,0,0,match_1_goal_multiplier=1.350
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,9.900188,9.900188,0,0,match_2_goal_multiplier=1.350
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,9.88222,9.88222,0,0,match_2_goal_multiplier=1.350
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,9.839508,9.839508,-0,-0,match_2_goal_multiplier=1.350
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,9.797007,9.797007,0,0,match_2_goal_multiplier=1.350
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,9.791312,9.791312,0,0,match_1_goal_multiplier=1.350
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,9.648114,9.648114,-0,-0,match_3_goal_multiplier=1.350
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,9.633113,9.633113,0,0,match_1_goal_multiplier=1.350
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,9.52045,9.52045,0,0,match_1_goal_multiplier=1.350
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,9.470432,9.470432,0,0,match_1_goal_multiplier=1.350
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,9.470224,9.470224,0,0,match_2_goal_multiplier=1.350
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,9.469171,9.469171,0,0,match_1_goal_multiplier=1.350
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,9.398101,9.398101,0,0,match_3_goal_multiplier=1.350
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,9.368289,9.368289,0,0,match_2_goal_multiplier=1.350
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,9.344246,9.344246,0,0,match_2_goal_multiplier=1.350
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,9.329998,9.329998,0,0,match_2_goal_multiplier=1.350
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,9.245032,9.245032,-0,-0,match_2_clean_sheet_multiplier=1.450
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,9.158957,9.158957,0,0,match_1_goal_multiplier=1.350
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,9.133137,9.133137,0,0,match_1_goal_multiplier=1.350
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,9.123776,9.123776,0,0,match_2_goal_multiplier=1.350
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,9.119507,9.119507,0,0,match_2_goal_multiplier=1.329
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,9.114689,9.114689,0,0,match_1_goal_multiplier=1.350
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,9.10973,9.10973,0,0,match_1_goal_multiplier=1.350
william_saliba__fra,William Saliba,FRA,DEF,4500000,9.031946,9.031946,0,0,match_2_clean_sheet_multiplier=1.450
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,8.946041,8.946041,0,0,match_3_goal_multiplier=1.350
richard_r_os__col,Richard Rios,COL,MID,3500000,8.945584,8.945584,0,0,match_1_goal_multiplier=1.350
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,8.945007,8.945007,0,0,match_2_goal_multiplier=1.350
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,8.879069,8.879069,0,0,match_1_goal_multiplier=1.350
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,8.848658,8.848658,0,0,match_1_goal_multiplier=1.350
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,8.834867,8.834867,0,0,match_1_goal_multiplier=1.350
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,8.832023,8.832023,0,0,match_3_goal_multiplier=1.350
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,8.717835,8.717835,0,0,match_2_goal_multiplier=1.350
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,8.632402,8.632402,0,0,match_2_clean_sheet_multiplier=1.450
vitinha__por,Vitinha,POR,MID,5500000,8.590014,8.590014,0,0,match_1_goal_multiplier=1.350
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,8.565875,8.565875,0,0,match_2_clean_sheet_multiplier=1.450
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,8.561508,8.561508,0,0,match_2_clean_sheet_multiplier=1.437
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,8.560357,8.560357,0,0,match_1_goal_multiplier=1.327
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,8.538639,8.538639,0,0,match_2_clean_sheet_multiplier=1.450
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,8.518043,8.518043,0,0,match_3_goal_multiplier=1.350
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,8.495284,8.495284,0,0,match_2_goal_multiplier=1.350
diogo_costa__por,Diogo Costa,POR,GK,5000000,8.480255,8.480255,0,0,match_1_goal_multiplier=1.350
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,8.478553,8.478553,0,0,match_2_clean_sheet_multiplier=1.437
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,8.464758,8.464758,0,0,match_2_goal_multiplier=1.350
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,8.455021,8.455021,0,0,match_1_goal_multiplier=1.350
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,8.445792,8.445792,0,0,match_1_goal_multiplier=1.279
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,8.425898,8.425898,0,0,match_1_goal_multiplier=1.350
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,8.408664,8.408664,0,0,match_1_goal_multiplier=1.350
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,8.38062,8.38062,0,0,match_2_clean_sheet_multiplier=1.450
pedri__esp,Pedri,ESP,MID,6000000,8.362933,8.362933,0,0,match_2_clean_sheet_multiplier=1.450
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,8.303391,8.303391,0,0,match_1_goal_multiplier=1.350
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,8.259861,8.259861,0,0,match_2_clean_sheet_multiplier=1.437
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,8.225185,8.225185,0,0,match_2_clean_sheet_multiplier=1.437
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,8.166479,8.166479,0,0,match_1_goal_multiplier=1.350
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,8.109726,8.109726,0,0,match_3_goal_multiplier=1.350
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,8.092297,8.092297,0,0,match_1_goal_multiplier=1.350
luka_modri__cro,Luka Modric,CRO,MID,4000000,8.070521,8.070521,0,0,match_2_goal_multiplier=1.329
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,8.057314,8.057314,0,0,match_3_goal_multiplier=1.350
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,7.970734,7.970734,0,0,match_1_goal_multiplier=1.350
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,7.953521,7.953521,0,0,match_3_goal_multiplier=1.350
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,7.921655,7.921655,0,0,match_2_goal_multiplier=1.329
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,7.890386,7.890386,0,0,match_1_goal_multiplier=1.350
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,7.867484,7.867484,0,0,match_1_goal_multiplier=1.350
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,7.854364,7.854364,0,0,match_1_goal_multiplier=1.279
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,7.81616,7.81616,0,0,match_1_goal_multiplier=1.350
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,7.757872,7.757872,0,0,match_2_goal_multiplier=1.329
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,7.663822,7.663822,0,0,match_3_goal_multiplier=1.350
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,7.656591,7.656591,0,0,match_1_goal_multiplier=1.350
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,7.626572,7.626572,0,0,match_2_goal_multiplier=1.350
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,7.522179,7.522179,0,0,match_2_goal_multiplier=1.350
renato_veiga__por,Renato Veiga,POR,DEF,3500000,7.514634,7.514634,0,0,match_1_goal_multiplier=1.350
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,7.503739,7.503739,0,0,match_3_goal_multiplier=1.350
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,7.483497,7.483497,0,0,match_1_goal_multiplier=1.350
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,7.451645,7.451645,0,0,match_2_goal_multiplier=1.263
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,7.422824,7.422824,0,0,match_2_clean_sheet_multiplier=1.450
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,7.418713,7.418713,-0,-0,match_2_goal_multiplier=1.329
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,7.415078,7.415078,0,0,match_1_goal_multiplier=1.350
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,7.348202,7.348202,0,0,match_2_goal_multiplier=1.350
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,7.328223,7.328223,0,0,match_2_goal_multiplier=1.350
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,7.290342,7.290342,0,0,match_1_clean_sheet_multiplier=1.450
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,7.270783,7.270783,0,0,match_1_goal_multiplier=1.350
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,7.241618,7.241618,0,0,match_2_goal_multiplier=1.350
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,7.228878,7.228878,0,0,match_3_goal_multiplier=1.350
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,7.21409,7.21409,0,0,match_1_goal_multiplier=1.350
john_mcginn__sco,John McGinn,SCO,MID,3500000,7.111988,7.111988,0,0,match_1_goal_multiplier=1.327
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,7.06926,7.06926,0,0,match_3_goal_multiplier=1.350
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,6.948376,6.948376,0,0,match_3_goal_multiplier=1.350
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,6.917445,6.917445,0,0,match_1_goal_multiplier=1.350
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,6.902827,6.902827,0,0,match_2_clean_sheet_multiplier=1.450
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,6.902301,6.902301,0,0,match_2_goal_multiplier=1.263
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,6.822548,6.822548,-0,-0,match_1_goal_multiplier=1.350
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,6.801333,6.801333,-0,-0,match_2_clean_sheet_multiplier=1.450
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,6.786913,6.786913,0,0,match_1_goal_multiplier=1.350
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,6.771225,6.771225,0,0,match_2_goal_multiplier=1.350
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,6.732883,6.732883,0,0,match_1_clean_sheet_multiplier=1.450
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,6.728603,6.728603,0,0,match_3_goal_multiplier=1.350
pedro_neto__por,Pedro Neto,POR,FWD,5000000,6.680993,6.680993,0,0,match_1_goal_multiplier=1.350
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,6.665413,6.665413,0,0,match_2_clean_sheet_multiplier=1.450
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,6.65507,6.65507,0,0,match_1_goal_multiplier=1.350
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,6.651055,6.651055,0,0,match_2_goal_multiplier=1.329
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,6.650859,6.650859,0,0,match_2_clean_sheet_multiplier=1.450
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,6.613654,6.613654,0,0,match_1_clean_sheet_multiplier=1.450
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,6.515362,6.515362,0,0,match_2_goal_multiplier=1.329
chris_richards__usa,Chris Richards,USA,DEF,3000000,6.462355,6.462355,0,0,match_2_goal_multiplier=1.308
issa_diop__mar,Issa Diop,MAR,DEF,2500000,6.437997,6.437997,0,0,match_3_goal_multiplier=1.350
jhon_arias__col,Jhon Arias,COL,MID,3000000,6.412417,6.412417,0,0,match_1_goal_multiplier=1.350
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,6.391098,6.391098,0,0,match_2_goal_multiplier=1.350
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,6.375338,6.375338,-0,-0,match_2_goal_multiplier=1.350
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,6.279823,6.279823,0,0,match_3_goal_multiplier=1.344
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,6.255198,6.255198,0,0,match_1_goal_multiplier=1.350
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,6.193875,6.193875,0,0,match_1_goal_multiplier=1.350
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,6.164395,6.164395,0,0,match_2_goal_multiplier=1.350
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,6.150898,6.150898,0,0,match_2_goal_multiplier=1.329
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,6.142192,6.142192,0,0,match_2_goal_multiplier=1.350
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,6.077564,6.077564,0,0,match_2_goal_multiplier=1.350
malik_tillman__usa,Malik Tillman,USA,MID,4000000,6.077399,6.077399,0,0,match_2_goal_multiplier=1.308
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,6.026886,6.026886,0,0,match_2_clean_sheet_multiplier=1.437
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,6.018039,6.018039,0,0,match_2_clean_sheet_multiplier=1.450
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,6.012398,6.012398,0,0,match_2_goal_multiplier=1.350
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,5.995818,5.995818,0,0,match_2_clean_sheet_multiplier=1.437
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,5.984643,5.984643,0,0,match_2_goal_multiplier=1.329
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,5.94129,5.94129,0,0,match_1_goal_multiplier=1.350
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,5.902014,5.902014,0,0,match_1_goal_multiplier=1.350
djed_spence__eng,Djed Spence,ENG,DEF,2500000,5.889868,5.889868,0,0,match_2_goal_multiplier=1.350
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,5.87218,5.87218,0,0,match_1_goal_multiplier=1.350
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,5.842315,5.842315,0,0,match_2_goal_multiplier=1.350
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,5.837783,5.837783,0,0,match_1_goal_multiplier=1.350
sander_berge__nor,Sander Berge,NOR,MID,3000000,5.809717,5.809717,0,0,match_1_goal_multiplier=1.350
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,5.766566,5.766566,0,0,match_2_goal_multiplier=1.350
alex_baena__esp,Alex Baena,ESP,MID,3500000,5.749379,5.749379,0,0,match_2_clean_sheet_multiplier=1.450
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,5.632324,5.632324,0,0,match_1_goal_multiplier=1.350
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,5.534083,5.534083,0,0,match_3_goal_multiplier=1.350
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,5.424208,5.424208,0,0,match_1_goal_multiplier=1.350
