player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,3.574295,4.509846,0.935551,0.261744,match_2_clean_sheet_multiplier=1.450
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,3.549093,3.928344,0.379251,0.106859,match_3_goal_multiplier=1.311
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,3.516155,4.396081,0.879926,0.250252,match_1_clean_sheet_multiplier=1.450
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,3.494271,4.163099,0.668828,0.191407,match_1_goal_multiplier=1.350
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,3.488186,3.939513,0.451327,0.129387,match_3_goal_multiplier=1.311
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,3.473741,4.176066,0.702325,0.202181,match_1_goal_multiplier=1.350
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,3.448329,3.915734,0.467405,0.135545,match_2_goal_multiplier=1.350
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,3.426684,3.697317,0.270633,0.078978,match_2_goal_multiplier=1.250
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,3.41179,4.253555,0.841765,0.246723,match_1_clean_sheet_multiplier=1.450
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,3.37743,4.17692,0.79949,0.236715,match_2_goal_multiplier=1.350
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,3.357579,3.776296,0.418717,0.124708,match_1_goal_multiplier=1.350
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,3.349306,4.112365,0.763059,0.227826,match_1_goal_multiplier=1.350
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,3.314815,3.903188,0.588373,0.177498,match_2_goal_multiplier=1.350
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,3.311205,3.880097,0.568892,0.171808,match_2_goal_multiplier=1.350
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,3.30478,3.762635,0.457855,0.138543,match_2_goal_multiplier=1.329
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,3.294592,3.912281,0.617689,0.187486,match_1_goal_multiplier=1.350
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,3.288115,3.735949,0.447834,0.136198,match_2_goal_multiplier=1.350
luis_d_az__col,Luis Diaz,COL,FWD,5500000,3.281433,3.94567,0.664237,0.202423,match_1_goal_multiplier=1.350
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,3.274093,4.031087,0.756994,0.231207,match_1_clean_sheet_multiplier=1.450
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,3.273442,3.64221,0.368768,0.112655,match_2_goal_multiplier=1.329
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,3.258382,4.020418,0.762036,0.23387,match_2_clean_sheet_multiplier=1.450
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,3.247823,4.08122,0.833397,0.256602,match_2_clean_sheet_multiplier=1.450
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,3.244001,3.811066,0.567065,0.174804,match_1_goal_multiplier=1.350
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,3.243346,3.737738,0.494392,0.152433,match_1_goal_multiplier=1.350
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,3.21915,3.961005,0.741855,0.230451,match_1_goal_multiplier=1.350
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,3.215713,3.970649,0.754936,0.234765,match_1_goal_multiplier=1.350
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,3.210006,3.826874,0.616868,0.19217,match_1_goal_multiplier=1.350
chris_richards__usa,Chris Richards,USA,DEF,3000000,3.206866,3.530028,0.323162,0.100772,match_2_goal_multiplier=1.237
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,3.205839,3.637758,0.431919,0.134729,match_1_goal_multiplier=1.350
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,3.2038,3.364161,0.160361,0.050053,match_1_goal_multiplier=1.211
casemiro__bra,Casemiro,BRA,MID,4500000,3.192107,4.024537,0.83243,0.260777,match_2_clean_sheet_multiplier=1.437
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,3.186993,3.847583,0.66059,0.207277,match_2_goal_multiplier=1.350
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,3.181982,3.738697,0.556715,0.174959,match_3_goal_multiplier=1.311
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,3.179285,3.841896,0.662611,0.208415,match_1_goal_multiplier=1.350
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,3.178108,3.428546,0.250438,0.078801,match_2_goal_multiplier=1.250
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,3.177854,3.80785,0.629996,0.198246,match_2_goal_multiplier=1.350
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,3.176748,3.460916,0.284168,0.089453,match_1_goal_multiplier=1.350
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,3.171031,3.697629,0.526598,0.166065,match_2_goal_multiplier=1.350
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,3.16321,3.904594,0.741384,0.234377,match_1_clean_sheet_multiplier=1.450
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,3.157077,3.965064,0.807987,0.255929,match_2_goal_multiplier=1.350
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,3.154089,3.761388,0.607299,0.192543,match_1_goal_multiplier=1.350
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,3.149659,3.669761,0.520102,0.16513,match_2_goal_multiplier=1.350
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,3.141273,3.960551,0.819278,0.260811,match_2_clean_sheet_multiplier=1.450
diogo_costa__por,Diogo Costa,POR,GK,5000000,3.135603,3.637198,0.501595,0.159968,match_1_goal_multiplier=1.350
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,3.13055,3.725662,0.595112,0.190098,match_1_goal_multiplier=1.350
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,3.124263,3.611002,0.486739,0.155793,match_2_goal_multiplier=1.350
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,3.123659,3.875545,0.751886,0.240707,match_2_goal_multiplier=1.350
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,3.121067,3.605626,0.484559,0.155254,match_2_goal_multiplier=1.350
johan_mojica__col,Johan Mojica,COL,DEF,3500000,3.113486,3.699961,0.586475,0.188366,match_1_goal_multiplier=1.350
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,3.108445,3.75001,0.641565,0.206394,match_2_goal_multiplier=1.350
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,3.101879,3.247998,0.146119,0.047107,match_2_goal_multiplier=1.215
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,3.10084,3.57007,0.46923,0.151324,match_3_goal_multiplier=1.350
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,3.09877,3.511684,0.412914,0.133251,match_2_goal_multiplier=1.350
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,3.097675,3.633518,0.535843,0.172982,match_2_goal_multiplier=1.350
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,3.084909,3.739646,0.654737,0.212239,match_1_goal_multiplier=1.350
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,3.071017,3.774219,0.703202,0.22898,match_1_goal_multiplier=1.350
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,3.04471,3.150205,0.105495,0.034649,match_2_goal_multiplier=0.750
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,3.041394,3.746852,0.705458,0.231952,match_1_goal_multiplier=1.350
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,3.040827,3.645412,0.604585,0.198823,match_2_goal_multiplier=1.350
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,3.034629,3.463204,0.428575,0.141228,match_3_goal_multiplier=1.350
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,3.032211,3.757303,0.725092,0.23913,match_2_clean_sheet_multiplier=1.450
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,3.029896,3.396329,0.366433,0.120939,match_1_goal_multiplier=1.350
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,3.022287,3.377552,0.355265,0.117548,match_1_goal_multiplier=1.350
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,3.01226,3.411051,0.398791,0.132389,match_1_goal_multiplier=1.350
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,3.010399,3.477878,0.467479,0.155288,match_2_goal_multiplier=1.350
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,2.970262,3.303646,0.333384,0.112241,match_1_goal_multiplier=1.350
john_stones__eng,John Stones,ENG,DEF,4000000,2.968984,3.58062,0.611636,0.206008,match_2_goal_multiplier=1.350
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,2.94189,3.4724,0.53051,0.18033,match_1_goal_multiplier=1.350
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,2.941391,3.499287,0.557896,0.189671,match_1_goal_multiplier=1.350
declan_rice__eng,Declan Rice,ENG,MID,4500000,2.937533,3.630382,0.692849,0.235861,match_2_goal_multiplier=1.350
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,2.924673,3.600133,0.67546,0.230952,match_1_clean_sheet_multiplier=1.450
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,2.914283,3.494317,0.580034,0.199031,match_1_goal_multiplier=1.350
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,2.913582,3.135654,0.222072,0.076219,match_1_goal_multiplier=1.350
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,2.909991,2.562834,-0.347157,-0.119298,match_1_goal_multiplier=0.750
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,2.903206,3.539833,0.636627,0.219284,match_2_clean_sheet_multiplier=1.450
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,2.890557,3.545354,0.654797,0.22653,match_1_goal_multiplier=1.350
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,2.852928,3.230343,0.377415,0.132291,match_1_goal_multiplier=1.350
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,2.848828,3.32037,0.471542,0.165522,match_2_goal_multiplier=1.350
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,2.840306,3.417893,0.577587,0.203354,match_2_goal_multiplier=1.350
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,2.83722,2.973765,0.136545,0.048126,match_1_goal_multiplier=1.211
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,2.826542,3.483496,0.656954,0.232423,match_2_goal_multiplier=1.350
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,2.826531,3.430601,0.60407,0.213714,match_1_clean_sheet_multiplier=1.450
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,2.803073,3.508372,0.705299,0.251616,match_2_goal_multiplier=1.350
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,2.799485,3.245171,0.445686,0.159203,match_2_goal_multiplier=1.350
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,2.796833,3.292748,0.495915,0.177313,match_1_goal_multiplier=1.350
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,2.794448,3.222015,0.427567,0.153006,match_3_goal_multiplier=1.350
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,2.785684,3.494728,0.709044,0.254531,match_1_goal_multiplier=1.350
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,2.78181,3.264454,0.482644,0.1735,match_2_clean_sheet_multiplier=1.450
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,2.773229,3.198283,0.425054,0.153271,match_2_goal_multiplier=1.350
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,2.767182,3.311903,0.544721,0.19685,match_2_goal_multiplier=1.350
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,2.767057,3.182245,0.415188,0.150047,match_2_goal_multiplier=1.350
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,2.741522,3.396734,0.655212,0.238996,match_2_clean_sheet_multiplier=1.437
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,2.732114,3.222208,0.490094,0.179383,match_3_goal_multiplier=1.311
matt_freese__usa,Matt Freese,USA,GK,3500000,2.68285,2.876652,0.193802,0.072237,match_2_goal_multiplier=1.237
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,2.656467,3.175787,0.51932,0.195493,match_1_goal_multiplier=1.350
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,2.64743,2.916149,0.268719,0.101502,match_3_goal_multiplier=1.340
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,2.647235,3.272696,0.625461,0.23627,match_2_clean_sheet_multiplier=1.450
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,2.640765,2.97439,0.333625,0.126336,match_1_goal_multiplier=1.350
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,2.636829,2.594362,-0.042467,-0.016106,match_1_goal_multiplier=0.845
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,2.635514,3.332397,0.696883,0.26442,match_2_clean_sheet_multiplier=1.437
pedri__esp,Pedri,ESP,MID,6000000,2.629307,3.083012,0.453705,0.172557,match_2_clean_sheet_multiplier=1.450
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,2.61481,3.102266,0.487456,0.186421,match_1_goal_multiplier=1.350
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,2.608516,2.736558,0.128042,0.049086,match_3_goal_multiplier=1.269
malik_tillman__usa,Malik Tillman,USA,MID,4000000,2.6053,2.919881,0.314581,0.120747,match_2_goal_multiplier=1.237
john_mcginn__sco,John McGinn,SCO,MID,3500000,2.60219,2.839906,0.237716,0.091352,match_1_goal_multiplier=1.350
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,2.595915,3.200708,0.604793,0.232979,match_2_clean_sheet_multiplier=1.450
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,2.586448,2.811913,0.225465,0.087172,match_2_goal_multiplier=1.237
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,2.584461,2.972065,0.387604,0.149975,match_1_goal_multiplier=1.350
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,2.577445,3.177764,0.600319,0.232912,match_2_goal_multiplier=1.350
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,2.575753,3.208732,0.632979,0.245745,match_1_goal_multiplier=1.350
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,2.574657,2.698791,0.124134,0.048214,match_1_goal_multiplier=1.211
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,2.554999,3.147083,0.592084,0.231736,match_1_clean_sheet_multiplier=1.450
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,2.543659,2.555545,0.011886,0.004673,match_2_goal_multiplier=0.772
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,2.535712,2.358182,-0.17753,-0.070012,match_1_clean_sheet_multiplier=0.695
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,2.532098,3.043499,0.511401,0.201967,match_1_goal_multiplier=1.350
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,2.530597,2.510098,-0.020499,-0.0081,match_1_goal_multiplier=0.845
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,2.528491,3.170218,0.641727,0.253798,match_1_goal_multiplier=1.350
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,2.526475,2.84602,0.319545,0.126479,match_1_goal_multiplier=1.350
michael_olise__fra,Michael Olise,FRA,FWD,7000000,2.511287,3.076908,0.565621,0.225231,match_2_clean_sheet_multiplier=1.450
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,2.511184,2.878797,0.367613,0.14639,match_3_goal_multiplier=1.350
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,2.497064,2.567421,0.070357,0.028176,match_3_goal_multiplier=1.269
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,2.494069,2.45365,-0.040419,-0.016206,match_1_goal_multiplier=0.845
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,2.487248,2.853187,0.365939,0.147126,match_2_goal_multiplier=1.350
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,2.482978,2.930092,0.447114,0.180072,match_2_goal_multiplier=1.350
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,2.481941,2.906005,0.424064,0.17086,match_2_goal_multiplier=1.350
luka_modri__cro,Luka Modric,CRO,MID,4000000,2.45857,2.84368,0.38511,0.15664,match_2_goal_multiplier=1.329
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,2.458427,2.418763,-0.039664,-0.016134,match_1_goal_multiplier=0.845
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,2.456401,2.989648,0.533247,0.217085,match_2_goal_multiplier=1.350
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,2.454095,2.803479,0.349384,0.142368,match_1_goal_multiplier=1.350
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,2.435848,2.977419,0.541571,0.222333,match_1_goal_multiplier=1.350
richard_r_os__col,Richard Rios,COL,MID,3500000,2.434996,2.907763,0.472767,0.194155,match_1_goal_multiplier=1.350
renato_veiga__por,Renato Veiga,POR,DEF,3500000,2.43371,2.886438,0.452728,0.186024,match_1_goal_multiplier=1.350
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,2.432093,2.662531,0.230438,0.094749,match_3_goal_multiplier=1.340
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,2.431082,2.805574,0.374492,0.154043,match_2_goal_multiplier=1.350
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,2.430199,2.80807,0.377871,0.15549,match_3_goal_multiplier=1.350
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,2.423933,2.723447,0.299514,0.123565,match_2_goal_multiplier=1.329
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,2.422704,2.972924,0.55022,0.22711,match_1_goal_multiplier=1.350
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,2.418655,2.394813,-0.023842,-0.009858,match_1_goal_multiplier=0.845
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,2.408614,2.527399,0.118785,0.049317,match_1_goal_multiplier=1.350
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,2.408105,2.505608,0.097503,0.04049,match_2_goal_multiplier=1.255
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,2.407819,2.47882,0.071001,0.029488,match_3_goal_multiplier=1.269
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,2.394584,2.683481,0.288897,0.120646,match_3_goal_multiplier=1.311
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,2.391067,2.387466,-0.003601,-0.001506,match_2_goal_multiplier=0.750
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,2.377147,2.061882,-0.315265,-0.132623,match_3_goal_multiplier=0.750
vitinha__por,Vitinha,POR,MID,5500000,2.374579,2.884449,0.50987,0.21472,match_1_goal_multiplier=1.350
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3000000,2.361721,2.397032,0.035311,0.014951,match_2_goal_multiplier=1.182
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,2.355928,2.355867,-0.000061,-0.000026,match_2_goal_multiplier=0.750
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3000000,2.355755,2.390991,0.035236,0.014957,match_2_goal_multiplier=1.182
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,2.344044,2.373715,0.029671,0.012658,match_2_goal_multiplier=1.255
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,2.337558,2.637863,0.300305,0.12847,match_2_goal_multiplier=1.329
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,2.323899,2.469672,0.145773,0.062728,match_1_goal_multiplier=1.211
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,2.311355,2.588652,0.277297,0.119971,match_1_goal_multiplier=1.350
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,2.310902,2.684552,0.37365,0.16169,match_2_goal_multiplier=1.329
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,2.310047,2.830414,0.520367,0.225262,match_2_clean_sheet_multiplier=1.450
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,2.298332,2.747514,0.449182,0.195438,match_1_goal_multiplier=1.350
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,2.297689,2.672639,0.37495,0.163186,match_2_goal_multiplier=1.329
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,2.291054,2.512012,0.220958,0.096444,match_1_goal_multiplier=1.350
tyler_adams__usa,Tyler Adams,USA,MID,3000000,2.286329,2.555231,0.268902,0.117613,match_2_goal_multiplier=1.237
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,2.274126,2.82178,0.547654,0.24082,match_1_goal_multiplier=1.350
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,2.271716,2.645283,0.373567,0.164443,match_2_goal_multiplier=1.350
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,2.260323,2.267535,0.007212,0.003191,match_2_goal_multiplier=0.772
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,2.255269,2.439375,0.184106,0.081634,match_3_goal_multiplier=1.350
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,2.252361,2.007335,-0.245026,-0.108786,match_2_clean_sheet_multiplier=0.695
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,2.252214,2.241801,-0.010413,-0.004623,match_2_goal_multiplier=0.750
matej_kovar__cze,Matej Kovar,CZE,GK,3000000,2.252133,2.286636,0.034503,0.01532,match_2_goal_multiplier=1.182
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,2.24057,2.253237,0.012667,0.005653,match_2_goal_multiplier=0.750
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,2.236204,2.655844,0.41964,0.187657,match_1_goal_multiplier=1.350
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,2.234961,2.424745,0.189784,0.084916,match_1_goal_multiplier=1.211
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,2.22904,2.424249,0.195209,0.087575,match_2_goal_multiplier=1.250
