holdet_player_id,holdet_player_name,holdet_team_name,team_id,position,price,copied_from_old_player_pool,old_player_id,old_player_name,old_team_id,old_team_name,old_match_method,old_match_score
50365,Abdul Mumin,Ghana,GHA,DEF,2000000,False,,,,,,0.5714285714285714
50363,Jonas Adjetey,Ghana,GHA,DEF,2500000,False,,,,,,0.6153846153846154
49906,Tomoya Ando,Japan,JPN,DEF,2000000,False,,,,,,0.6086956521739131
49179,Henry Mochizuki,Japan,JPN,DEF,2000000,False,,,,,,0.48
48973,Daiki Hashioka,Japan,JPN,DEF,2000000,False,,,,,,0.56
49344,Ju-sung Kim,Sydkorea,KOR,DEF,2000000,False,,,,,,0.8333333333333334
50425,Wi-je Cho,Sydkorea,KOR,DEF,2000000,False,,,,,,0.5714285714285714
50287,Mateo Chavez,Mexico,MEX,DEF,2500000,False,,,,,,0.56
49470,Lukas Kelly-Heald,New Zealand,NZL,DEF,2000000,False,,,,,,0.41379310344827586
49247,James McGarry,New Zealand,NZL,DEF,2000000,False,,,,,,0.43478260869565216
48901,Bill Tuiloma,New Zealand,NZL,DEF,2000000,False,,,,,,0.5
50419,Jose Canale,Paraguay,PAR,DEF,2000000,False,,,,,,0.5714285714285714
50418,Fabian Balbuena,Paraguay,PAR,DEF,2500000,False,,,,,,0.5806451612903226
50423,Alexandro Maidana,Paraguay,PAR,DEF,2000000,False,,,,,,0.5454545454545454
50280,Olwethu Makhanya,Sydafrika,RSA,DEF,2000000,False,,,,,,0.4666666666666667
50277,Bradley Cross,Sydafrika,RSA,DEF,2000000,False,,,,,,0.56
50279,Kamogelo Sebelebele,Sydafrika,RSA,DEF,2000000,False,,,,,,0.5263157894736842
50310,Sebastian Caceres,Uruguay,URU,DEF,2500000,False,,,,,,0.5625
50249,Auston Trusty,USA,USA,DEF,2500000,False,,,,,,0.4827586206896552
50251,Joe Scally,USA,USA,DEF,2500000,False,,,,,,0.36363636363636365
49969,Yerson Mosquera,Colombia,COL,DEF,2500000,False,,,,,,0.6
50370,Saleh Hardani,Iran,IRN,DEF,2500000,False,,,,,,0.5384615384615384
50369,Daniyal Eiri,Iran,IRN,DEF,2000000,False,,,,,,0.43478260869565216
50374,Arya Yousefi,Iran,IRN,DEF,2000000,False,,,,,,0.4444444444444444
50378,Mustafa Saadoon,Irak,IRQ,DEF,2000000,False,,,,,,0.4
50379,Ahmed Yahya,Irak,IRQ,DEF,2000000,False,,,,,,0.5517241379310345
50255,Edgardo Farina,Panama,PAN,DEF,2000000,False,,,,,,0.5
49396,Khaled Sobhi,Egypten,EGY,DEF,2000000,False,,,,,,0.56
48748,Ahmed Nabil Kouka,Egypten,EGY,DEF,2000000,False,,,,,,0.6206896551724138
50261,Redouane Halhal,Marokko,MAR,DEF,2000000,False,,,,,,0.4827586206896552
50264,Youssef Belammari,Marokko,MAR,DEF,2000000,False,,,,,,0.6470588235294118
49980,Youssouf Sabaly,Senegal,SEN,DEF,2000000,False,,,,,,0.5333333333333333
49704,Pape Abou Cisse,Senegal,SEN,DEF,2000000,False,,,,,,0.64
48720,Abdou Diallo,Senegal,SEN,DEF,2000000,False,,,,,,0.5
49135,Ghaith Zaalouni,Tunesien,TUN,DEF,2000000,False,,,,,,0.5217391304347826
48799,Ali Maaloul,Tunesien,TUN,DEF,2000000,False,,,,,,0.5454545454545454
49963,Yassine Meriah,Tunesien,TUN,DEF,2500000,False,,,,,,0.5925925925925926
48760,Alaa Ghram,Tunesien,TUN,DEF,2000000,False,,,,,,0.5217391304347826
49632,Nawaf Bu Washl,Saudi-Arabien,KSA,DEF,2500000,False,,,,,,0.7692307692307693
50414,Moteb Al-Harbi,Saudi-Arabien,KSA,DEF,2000000,False,,,,,,0.5517241379310345
50410,Jehad Thakri,Saudi-Arabien,KSA,DEF,2000000,False,,,,,,0.4827586206896552
50408,Hassan Al Tambakti,Saudi-Arabien,KSA,DEF,2000000,False,,,,,,0.6060606060606061
50407,Ali Lajami,Saudi-Arabien,KSA,DEF,2000000,False,,,,,,0.5
50409,Hassan Kadesh,Saudi-Arabien,KSA,DEF,2000000,False,,,,,,0.4666666666666667
50412,Mohammed Abu Al-Shamat,Saudi-Arabien,KSA,DEF,2500000,False,,,,,,0.7083333333333334
50398,Al-Hashmi Al-Hussain,Qatar,QAT,DEF,2000000,False,,,,,,0.5454545454545454
50401,Seydinaissa Laye,Qatar,QAT,DEF,2000000,False,,,,,,0.4
49187,Homam Al-Amin Ahmed,Qatar,QAT,DEF,2500000,False,,,,,,0.8148148148148148
49797,Ross McCrorie,Skotland,SCO,DEF,2000000,False,,,,,,0.48
50298,Moïse Bombito,Canada,CAN,DEF,2500000,False,,,,,,0.46153846153846156
50296,Alfie Jones,Canada,CAN,DEF,2000000,False,,,,,,0.5714285714285714
50385,Abdulla Abdullaev,Usbekistan,UZB,DEF,2000000,False,,,,,,0.5
50386,Behruzjon Karimov,Usbekistan,UZB,DEF,2000000,False,,,,,,0.5294117647058824
50387,Avazbek Ulmasaliyev,Usbekistan,UZB,DEF,2000000,False,,,,,,0.47368421052631576
50395,Anas Badawi,Jordan,JOR,DEF,2000000,False,,,,,,0.5
50394,Ehsan Haddad,Jordan,JOR,DEF,2500000,False,,,,,,0.4666666666666667
50391,Saed Al-Rosan,Jordan,JOR,DEF,2000000,False,,,,,,0.6206896551724138
49180,Heri Tavares,Kap Verde,CPV,DEF,2500000,False,,,,,,0.6666666666666666
49678,Odin Bjørtuft,Norge,NOR,DEF,2000000,False,,,,,,0.4375
50046,Keeto Thermoncy,Haiti,HAI,DEF,2000000,False,,,,,,0.4666666666666667
49005,Delentz Pierre,Haiti,HAI,DEF,2000000,False,,,,,,0.6896551724137931
50358,Aaron Tshibola,Congo DR,COD,DEF,2000000,False,,,,,,0.5161290322580645
50043,Gedeon Kalulu,Congo DR,COD,DEF,2500000,False,,,,,,0.5
49927,Viljar Myhra,Norge,NOR,GK,2500000,False,,,,,,0.3448275862068966
48922,Bruno Varela,Kap Verde,CPV,GK,2500000,False,,,,,,0.6666666666666666
50393,Noureddin Bani Attiah,Jordan,JOR,GK,2500000,False,,,,,,0.4878048780487805
49829,Scott Bain,Skotland,SCO,GK,2500000,False,,,,,,0.64
50400,Salah Zakaria,Qatar,QAT,GK,2500000,False,,,,,,0.5
50405,Ahmed Al-Kassar,Saudi-Arabien,KSA,GK,2500000,False,,,,,,0.6451612903225806
50413,Mohammed Al-Owais,Saudi-Arabien,KSA,GK,3000000,False,,,,,,0.6666666666666666
49669,Noureddine Farhati,Tunesien,TUN,GK,2500000,False,,,,,,0.45161290322580644
50257,Ahmed Reda Tagnaouti,Marokko,MAR,GK,2500000,False,,,,,,0.45714285714285713
49617,Munir Mohamedi El Kajoui,Marokko,MAR,GK,3000000,False,,,,,,0.7692307692307693
50377,Jalal Hassan,Irak,IRQ,GK,2500000,False,,,,,,0.64
50404,Seyed Hossein Hosseini,Iran,IRN,GK,2500000,False,,,,,,0.6956521739130435
50388,Mladen Jurkas,Bosnien-Hercegovina,BIH,GK,2500000,False,,,,,,0.46153846153846156
50361,Solomon Agbasi,Ghana,GHA,GK,2500000,False,,,,,,0.5
50362,Paul Reverson,Ghana,GHA,GK,2500000,False,,,,,,0.37037037037037035
50321,Oussama Benbout,Algeriet,ALG,GK,2500000,False,,,,,,0.6153846153846154
50318,Melvin Feycal Mastil,Algeriet,ALG,GK,2500000,False,,,,,,0.4375
48768,Alejandro 'Alex' Remiro,Spanien,ESP,GK,4000000,False,,,,,,0.4444444444444444
49454,Lucas Chevalier,Frankrig,FRA,GK,4000000,False,,,,,,0.46153846153846156
50313,Florian Wiegele,Østrig,AUT,GK,2500000,False,,,,,,0.6060606060606061
49287,Joao Carvalho,Portugal,POR,GK,3500000,False,,,,,,0.6153846153846154
50295,Jindrich Stanek,Tjekkiet,CZE,GK,2500000,False,,,,,,0.5517241379310345
49928,Vincent Sierro,Schweiz,SUI,MID,2500000,False,,,,,,0.4666666666666667
49854,Simon Sohm,Schweiz,SUI,MID,2000000,False,,,,,,0.43478260869565216
48813,Alvyn Sanches,Schweiz,SUI,MID,2500000,False,,,,,,0.45454545454545453
49107,Filip Ugrinic,Schweiz,SUI,MID,2000000,False,,,,,,0.38461538461538464
50291,David Doudera,Tjekkiet,CZE,MID,2000000,False,,,,,,0.5
50293,Hugo Sochurek,Tjekkiet,CZE,MID,2000000,False,,,,,,0.56
50290,Alexandr Sojka,Tjekkiet,CZE,MID,2000000,False,,,,,,0.47619047619047616
50311,Carney Chukwuemeka,Østrig,AUT,MID,2500000,False,,,,,,0.3870967741935484
50315,Paul Wanner,Østrig,AUT,MID,2500000,False,,,,,,0.45454545454545453
49448,Lovro Majer,Kroatien,CRO,MID,2500000,False,,,,,,0.5
50514,Assan Ouedraogo,Tyskland,GER,MID,3000000,False,,,,,,0.3870967741935484
50269,Marten de Roon,Holland,NED,MID,2500000,False,,,,,,0.6206896551724138
50268,Justin Kluivert,Holland,NED,MID,2500000,False,,,,,,0.45161290322580644
50267,Guus Til,Holland,NED,MID,2500000,False,,,,,,0.32
50270,Mats Wieffer,Holland,NED,MID,2500000,False,,,,,,0.4
49702,Pablo Barrios,Spanien,ESP,MID,3000000,False,,,,,,0.45454545454545453
48766,Aleix Garcia,Spanien,ESP,MID,3000000,False,,,,,,0.4444444444444444
49703,Pablo Fornals,Spanien,ESP,MID,3000000,False,,,,,,0.48
49278,Jesus Rodriguez,Spanien,ESP,MID,3500000,False,,,,,,0.2962962962962963
49834,Sebastian Nanasi,Sverige,SWE,MID,2000000,False,,,,,,0.45161290322580644
49194,Hugo Larsson,Sverige,SWE,MID,2500000,False,,,,,,0.5384615384615384
49181,Herman Johansson,Sverige,SWE,MID,2500000,False,,,,,,0.42857142857142855
50320,Nabil Bentaleb,Algeriet,ALG,MID,2500000,False,,,,,,0.5185185185185185
50276,Valentin Barco,Argentina,ARG,MID,2500000,False,,,,,,0.5333333333333333
50302,Cristian Volpato,Australien,AUS,MID,2500000,False,,,,,,0.5454545454545454
50301,Cameron Devlin,Australien,AUS,MID,2000000,False,,,,,,0.5
49089,Fabinho,Brasilien,BRA,MID,2500000,False,,,,,,0.5333333333333333
50304,Jackson Irvine,Australien,AUS,MID,2500000,False,,,,,,0.43478260869565216
50305,Mathew Leckie,Australien,AUS,MID,2000000,False,,,,,,0.48
49128,Gabriel Sara,Brasilien,BRA,MID,2500000,False,,,,,,0.6666666666666666
48833,Andrey Santos,Brasilien,BRA,MID,3000000,False,,,,,,0.4444444444444444
49932,Vitinho,Brasilien,BRA,MID,2500000,False,,,,,,0.47058823529411764
50367,Augustine Boakye,Ghana,GHA,MID,2000000,False,,,,,,0.46153846153846156
49402,Kodai Sano,Japan,JPN,MID,2000000,False,,,,,,0.7619047619047619
49808,Ryunosuke Sato,Japan,JPN,MID,2000000,False,,,,,,0.5384615384615384
49405,Koki Saito,Japan,JPN,MID,2000000,False,,,,,,0.6
49296,Joel Chima Fujita,Japan,JPN,MID,2000000,False,,,,,,0.41379310344827586
49197,Hyeok-kyu Kwon,Sydkorea,KOR,MID,2000000,False,,,,,,0.6923076923076923
49983,Yuki Soma,Japan,JPN,MID,2000000,False,,,,,,0.5263157894736842
49201,Hyun-seok Hong,Sydkorea,KOR,MID,2000000,False,,,,,,0.5925925925925926
50272,Gilberto Mora,Mexico,MEX,MID,2500000,False,,,,,,0.5806451612903226
50283,Cesar Huerta,Mexico,MEX,MID,2500000,False,,,,,,0.5
50285,Luis Chavez,Mexico,MEX,MID,2000000,False,,,,,,0.5454545454545454
50286,Luis Romo,Mexico,MEX,MID,2500000,False,,,,,,0.4
50421,Alejandro Romero Gamarra,Paraguay,PAR,MID,3000000,False,,,,,,0.5555555555555556
50420,Mauricio Magalhaes Prado,Paraguay,PAR,MID,2000000,False,,,,,,0.55
50417,Gustavo Caballero,Paraguay,PAR,MID,2000000,False,,,,,,0.4375
50309,Rodrigo Zalazar,Uruguay,URU,MID,3500000,False,,,,,,0.6666666666666666
50307,Agustin Canobbio,Uruguay,URU,MID,2500000,False,,,,,,0.5806451612903226
50248,Alex Zendejas,USA,USA,MID,2000000,False,,,,,,0.4375
50356,Denil Castillo,Ecuador,ECU,MID,2500000,False,,,,,,0.4444444444444444
50375,Amir Mohammad Razzaghinia,Iran,IRN,MID,2000000,False,,,,,,0.55
50372,Roozbeh Cheshmi,Iran,IRN,MID,2000000,False,,,,,,0.4444444444444444
50373,Mehdi Torabi,Iran,IRN,MID,2000000,False,,,,,,0.75
50380,Ahmed Qasem,Irak,IRQ,MID,2000000,False,,,,,,0.5
48951,Charles Vanhoutte,Belgien,BEL,MID,2000000,False,,,,,,0.5405405405405406
50253,Alberto Quintero,Panama,PAN,MID,2000000,False,,,,,,0.3870967741935484
50254,Azarias Londono,Panama,PAN,MID,2000000,False,,,,,,0.4444444444444444
49222,Islam Issa,Egypten,EGY,MID,2000000,False,,,,,,0.45454545454545453
50258,Ayoube Amaimouni-Echghouyab,Marokko,MAR,MID,2500000,False,,,,,,0.4864864864864865
50262,Samir El Mourabet,Marokko,MAR,MID,2000000,False,,,,,,0.5625
50263,Soufiane Rahimi,Marokko,MAR,MID,2500000,False,,,,,,0.6153846153846154
50260,Gessime Yassine,Marokko,MAR,MID,2000000,False,,,,,,0.5
50259,Ayyoub Bouaddi,Marokko,MAR,MID,2000000,False,,,,,,0.5714285714285714
48953,Cheikh Niasse,Senegal,SEN,MID,2000000,False,,,,,,0.5806451612903226
49623,Nampalys Mendy,Senegal,SEN,MID,2000000,False,,,,,,0.48
48754,Aissa Laidouni,Tunesien,TUN,MID,2000000,False,,,,,,0.5454545454545454
48825,Amor Layouni,Tunesien,TUN,MID,2000000,False,,,,,,0.5384615384615384
49622,Naim Sliti,Tunesien,TUN,MID,2500000,False,,,,,,0.4166666666666667
49574,Mohamed Ali Ben Romdhane,Tunesien,TUN,MID,3500000,False,,,,,,0.46153846153846156
49828,Sayfallah Ltaief,Tunesien,TUN,MID,2000000,False,,,,,,0.4444444444444444
50406,Alaa Hejji,Saudi-Arabien,KSA,MID,2000000,False,,,,,,0.4444444444444444
50411,Khalid Al-Ghannam,Saudi-Arabien,KSA,MID,2500000,False,,,,,,0.45714285714285713
50399,Hassan Al-Haydos,Qatar,QAT,MID,2500000,False,,,,,,0.5517241379310345
49429,Lennon Miller,Skotland,SCO,MID,2000000,False,,,,,,0.56
48832,Andrew Irving,Skotland,SCO,MID,2000000,False,,,,,,0.4
50397,Ahmed Al-Ganehi,Qatar,QAT,MID,2000000,False,,,,,,0.6875
50402,Tahsin Jamshid,Qatar,QAT,MID,2000000,False,,,,,,0.4666666666666667
50424,Tyler Fletcher,Skotland,SCO,MID,2000000,False,,,,,,0.3333333333333333
50392,Rajaei Ayed,Jordan,JOR,MID,2500000,False,,,,,,0.45454545454545453
50382,Abbosbek Fayzullaev,Usbekistan,UZB,MID,2500000,False,,,,,,0.4117647058823529
50381,Jaloliddin Masharipov,Usbekistan,UZB,MID,2500000,False,,,,,,0.43243243243243246
50300,Stephen Eustaquio,Canada,CAN,MID,2500000,False,,,,,,0.4666666666666667
50384,Sherzod Esanov,Usbekistan,UZB,MID,2000000,False,,,,,,0.5333333333333333
50297,Jacob Shaffelburg,Canada,CAN,MID,2000000,False,,,,,,0.45714285714285713
48752,Ailson Tavares,Kap Verde,CPV,MID,2500000,False,,,,,,0.6857142857142857
49099,Felix Horn Myhre,Norge,NOR,MID,2000000,False,,,,,,0.4
49410,Kristian Arnstad,Norge,NOR,MID,2500000,False,,,,,,0.5
49950,Woobens Pacius,Haiti,HAI,FWD,2000000,False,,,,,,0.3333333333333333
50396,Ali Olwan,Jordan,JOR,FWD,3500000,False,,,,,,0.36363636363636365
50383,Azizbek Amanov,Usbekistan,UZB,FWD,2000000,False,,,,,,0.25
49904,Tommy Conway,Skotland,SCO,FWD,2500000,False,,,,,,0.0
50403,Yusuf Abdurisag,Qatar,QAT,FWD,2000000,False,,,,,,0.24
50416,Sultan Mandash,Saudi-Arabien,KSA,FWD,2500000,False,,,,,,0.3333333333333333
50415,Saleh Al-Shehri,Saudi-Arabien,KSA,FWD,2500000,False,,,,,,0.48484848484848486
49979,Youssef Msakni,Tunesien,TUN,FWD,2500000,False,,,,,,0.4
49447,Louey Ben Farhat,Tunesien,TUN,FWD,2000000,False,,,,,,0.3448275862068966
48908,Boulaye Dia,Senegal,SEN,FWD,2000000,False,,,,,,0.47619047619047616
49162,Habib Diallo,Senegal,SEN,FWD,2500000,False,,,,,,0.4
49610,Mostafa Mohamed,Egypten,EGY,FWD,3500000,False,,,,,,0.7857142857142857
49625,Nasser Mansy,Egypten,EGY,FWD,2000000,False,,,,,,0.48
50256,Tomas Rodriguez,Panama,PAN,FWD,2000000,False,,,,,,0.0
49791,Romeo Vermant,Belgien,BEL,FWD,2000000,False,,,,,,0.46153846153846156
50376,Dennis 'Dargahi' Eckert Ayensa,Iran,IRN,FWD,2000000,False,,,,,,0.3
50357,Nilson Angulo,Ecuador,ECU,FWD,2000000,False,,,,,,0.41379310344827586
50250,Haji Wright,USA,USA,FWD,2500000,False,,,,,,0.34782608695652173
50278,Iqraam Rayners,Sydafrika,RSA,FWD,2500000,False,,,,,,0.0
50422,Isidro Pitta,Paraguay,PAR,FWD,2000000,False,,,,,,0.0
49445,Logan Rogerson,New Zealand,NZL,FWD,2500000,False,,,,,,0.45161290322580644
50288,Santiago Gimenez,Mexico,MEX,FWD,3500000,False,,,,,,0.5714285714285714
49849,Shuto Machino,Japan,JPN,FWD,2500000,False,,,,,,0.46153846153846156
50368,Ernest Nuamah,Ghana,GHA,FWD,2500000,False,,,,,,0.0
48893,Benie Traore,Elfenbenskysten,CIV,FWD,2500000,False,,,,,,0.5185185185185185
50306,Tete Yengi,Australien,AUS,FWD,2000000,False,,,,,,0.35294117647058826
49947,Williot Swedberg,Sverige,SWE,FWD,2500000,False,,,,,,0.4
50316,Sasa Kalajdzic,Østrig,AUT,FWD,2500000,False,,,,,,0.4
50389,Can Uzun,Tyrkiet,TUR,FWD,3500000,False,,,,,,0.35294117647058826
50294,Jan Kuchta,Tjekkiet,CZE,FWD,2500000,False,,,,,,0.0
50289,Adam Hlozek,Tjekkiet,CZE,FWD,2500000,False,,,,,,0.0
49297,Joel Monteiro,Schweiz,SUI,FWD,2500000,False,,,,,,0.48
48827,Andi Zeqiri,Schweiz,SUI,FWD,2000000,False,,,,,,0.2857142857142857
