holdet_player_id,player_name,team_id,team_name,position,price,raw_price,status,reason,source_file
49928,Vincent Sierro,SUI,Schweiz,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49927,Viljar Myhra,NOR,Norge,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50276,Valentin Barco,ARG,Argentina,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49904,Tommy Conway,SCO,Skotland,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50416,Sultan Mandash,KSA,Saudi-Arabien,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50300,Stephen Eustaquio,CAN,Canada,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50263,Soufiane Rahimi,MAR,Marokko,MID,2500000,2500000,possible_existing,closest_match_score=0.886,data\holdet_players_game_616_flat.csv
50361,Solomon Agbasi,GHA,Ghana,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49849,Shuto Machino,JPN,Japan,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50404,Seyed Hossein Hosseini,IRN,Iran,GK,2500000,2500000,possible_existing,closest_match_score=0.852,data\holdet_players_game_616_flat.csv
50310,Sebastian Caceres,URU,Uruguay,DEF,2500000,2500000,possible_existing,closest_match_score=1.024,data\holdet_players_game_616_flat.csv
49829,Scott Bain,SCO,Skotland,GK,2500000,2500000,possible_existing,closest_match_score=0.840,data\holdet_players_game_616_flat.csv
50316,Sasa Kalajdzic,AUT,Østrig,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50370,Saleh Hardani,IRN,Iran,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50415,Saleh Al-Shehri,KSA,Saudi-Arabien,FWD,2500000,2500000,possible_existing,closest_match_score=0.933,data\holdet_players_game_616_flat.csv
50400,Salah Zakaria,QAT,Qatar,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50392,Rajaei Ayed,JOR,Jordan,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50315,Paul Wanner,AUT,Østrig,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50362,Paul Reverson,GHA,Ghana,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50321,Oussama Benbout,ALG,Algeriet,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49669,Noureddine Farhati,TUN,Tunesien,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50393,Noureddin Bani Attiah,JOR,Jordan,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49632,Nawaf Bu Washl,KSA,Saudi-Arabien,DEF,2500000,2500000,possible_existing,closest_match_score=0.983,data\holdet_players_game_616_flat.csv
49622,Naim Sliti,TUN,Tunesien,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50320,Nabil Bentaleb,ALG,Algeriet,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50298,Moïse Bombito,CAN,Canada,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50412,Mohammed Abu Al-Shamat,KSA,Saudi-Arabien,DEF,2500000,2500000,possible_existing,closest_match_score=0.908,data\holdet_players_game_616_flat.csv
50388,Mladen Jurkas,BIH,Bosnien-Hercegovina,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50314,Michael Svoboda,AUT,Østrig,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50318,Melvin Feycal Mastil,ALG,Algeriet,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50270,Mats Wieffer,NED,Holland,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50287,Mateo Chavez,MEX,Mexico,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50269,Marten de Roon,NED,Holland,MID,2500000,2500000,possible_existing,closest_match_score=0.871,data\holdet_players_game_616_flat.csv
50286,Luis Romo,MEX,Mexico,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49448,Lovro Majer,CRO,Kroatien,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49445,Logan Rogerson,NZL,New Zealand,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49410,Kristian Arnstad,NOR,Norge,MID,2500000,2500000,possible_existing,closest_match_score=0.993,data\holdet_players_game_616_flat.csv
50411,Khalid Al-Ghannam,KSA,Saudi-Arabien,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50268,Justin Kluivert,NED,Holland,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50363,Jonas Adjetey,GHA,Ghana,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49297,Joel Monteiro,SUI,Schweiz,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50251,Joe Scally,USA,USA,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50295,Jindrich Stanek,CZE,Tjekkiet,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50317,Jaouen Hadjam,ALG,Algeriet,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50294,Jan Kuchta,CZE,Tjekkiet,FWD,2500000,2500000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
50381,Jaloliddin Masharipov,UZB,Usbekistan,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50377,Jalal Hassan,IRQ,Irak,GK,2500000,2500000,possible_existing,closest_match_score=0.840,data\holdet_players_game_616_flat.csv
50304,Jackson Irvine,AUS,Australien,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50278,Iqraam Rayners,RSA,Sydafrika,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49194,Hugo Larsson,SWE,Sverige,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49187,Homam Al-Amin Ahmed,QAT,Qatar,DEF,2500000,2500000,possible_existing,closest_match_score=1.062,data\holdet_players_game_616_flat.csv
49181,Herman Johansson,SWE,Sverige,MID,2500000,2500000,possible_existing,closest_match_score=0.887,data\holdet_players_game_616_flat.csv
49180,Heri Tavares,CPV,Kap Verde,DEF,2500000,2500000,possible_existing,closest_match_score=0.867,data\holdet_players_game_616_flat.csv
50399,Hassan Al-Haydos,QAT,Qatar,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50303,Harry Souttar,AUS,Australien,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50250,Haji Wright,USA,USA,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49162,Habib Diallo,SEN,Senegal,FWD,2500000,2500000,possible_existing,closest_match_score=0.950,data\holdet_players_game_616_flat.csv
50267,Guus Til,NED,Holland,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50272,Gilberto Mora,MEX,Mexico,MID,2500000,2500000,possible_existing,closest_match_score=0.843,data\holdet_players_game_616_flat.csv
50043,Gedeon Kalulu,COD,Congo DR,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49128,Gabriel Sara,BRA,Brasilien,MID,2500000,2500000,possible_existing,closest_match_score=0.867,data\holdet_players_game_616_flat.csv
50313,Florian Wiegele,AUT,Østrig,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50273,Facundo Medina,ARG,Argentina,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49089,Fabinho,BRA,Brasilien,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50418,Fabian Balbuena,PAR,Paraguay,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50368,Ernest Nuamah,GHA,Ghana,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50394,Ehsan Haddad,JOR,Jordan,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50356,Denil Castillo,ECU,Ecuador,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50312,David Affengruber,AUT,Østrig,DEF,2500000,2500000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
50302,Cristian Volpato,AUS,Australien,MID,2500000,2500000,possible_existing,closest_match_score=0.824,data\holdet_players_game_616_flat.csv
50283,Cesar Huerta,MEX,Mexico,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50311,Carney Chukwuemeka,AUT,Østrig,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50390,Caglar Soyuncu,TUR,Tyrkiet,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48922,Bruno Varela,CPV,Kap Verde,GK,2500000,2500000,possible_existing,closest_match_score=0.867,data\holdet_players_game_616_flat.csv
48893,Benie Traore,CIV,Elfenbenskysten,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50258,Ayoube Amaimouni-Echghouyab,MAR,Marokko,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50249,Auston Trusty,USA,USA,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48813,Alvyn Sanches,SUI,Schweiz,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50366,Alidu Seidu,GHA,Ghana,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48752,Ailson Tavares,CPV,Kap Verde,MID,2500000,2500000,possible_existing,closest_match_score=0.884,data\holdet_players_game_616_flat.csv
50257,Ahmed Reda Tagnaouti,MAR,Marokko,GK,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50405,Ahmed Al-Kassar,KSA,Saudi-Arabien,GK,2500000,2500000,possible_existing,closest_match_score=0.845,data\holdet_players_game_616_flat.csv
50307,Agustin Canobbio,URU,Uruguay,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50289,Adam Hlozek,CZE,Tjekkiet,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50364,Abdul Rahman Baba,GHA,Ghana,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50382,Abbosbek Fayzullaev,UZB,Usbekistan,MID,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50403,Yusuf Abdurisag,QAT,Qatar,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49983,Yuki Soma,JPN,Japan,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49980,Youssouf Sabaly,SEN,Senegal,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50264,Youssef Belammari,MAR,Marokko,DEF,2000000,2000000,possible_existing,closest_match_score=0.847,data\holdet_players_game_616_flat.csv
49950,Woobens Pacius,HAI,Haiti,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50425,Wi-je Cho,KOR,Sydkorea,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49923,Victor Eriksson,SWE,Sverige,DEF,2000000,2000000,possible_existing,closest_match_score=0.850,data\holdet_players_game_616_flat.csv
50424,Tyler Fletcher,SCO,Skotland,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49906,Tomoya Ando,JPN,Japan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50256,Tomas Rodriguez,PAN,Panama,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50306,Tete Yengi,AUS,Australien,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50402,Tahsin Jamshid,QAT,Qatar,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49854,Simon Sohm,SUI,Schweiz,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50384,Sherzod Esanov,UZB,Usbekistan,MID,2000000,2000000,possible_existing,closest_match_score=0.825,data\holdet_players_game_616_flat.csv
50401,Seydinaissa Laye,QAT,Qatar,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49834,Sebastian Nanasi,SWE,Sverige,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49828,Sayfallah Ltaief,TUN,Tunesien,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50262,Samir El Mourabet,MAR,Marokko,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50322,Samir Chergui,ALG,Algeriet,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50391,Saed Al-Rosan,JOR,Jordan,DEF,2000000,2000000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
49808,Ryunosuke Sato,JPN,Japan,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49797,Ross McCrorie,SCO,Skotland,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50372,Roozbeh Cheshmi,IRN,Iran,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49791,Romeo Vermant,BEL,Belgien,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50261,Redouane Halhal,MAR,Marokko,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49704,Pape Abou Cisse,SEN,Senegal,DEF,2000000,2000000,possible_existing,closest_match_score=0.840,data\holdet_players_game_616_flat.csv
50280,Olwethu Makhanya,RSA,Sydafrika,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49678,Odin Bjørtuft,NOR,Norge,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50357,Nilson Angulo,ECU,Ecuador,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49625,Nasser Mansy,EGY,Egypten,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49623,Nampalys Mendy,SEN,Senegal,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50378,Mustafa Saadoon,IRQ,Irak,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50414,Moteb Al-Harbi,KSA,Saudi-Arabien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50319,Mohamed Amine Tougai,ALG,Algeriet,DEF,2000000,2000000,possible_existing,closest_match_score=0.965,data\holdet_players_game_616_flat.csv
50373,Mehdi Torabi,IRN,Iran,MID,2000000,2000000,possible_existing,closest_match_score=0.950,data\holdet_players_game_616_flat.csv
50420,Mauricio Magalhaes Prado,PAR,Paraguay,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50305,Mathew Leckie,AUS,Australien,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49470,Lukas Kelly-Heald,NZL,New Zealand,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50285,Luis Chavez,MEX,Mexico,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49453,Lucas Blondel,SUI,Schweiz,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49447,Louey Ben Farhat,TUN,Tunesien,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49429,Lennon Miller,SCO,Skotland,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49405,Koki Saito,JPN,Japan,MID,2000000,2000000,possible_existing,closest_match_score=0.900,data\holdet_players_game_616_flat.csv
49402,Kodai Sano,JPN,Japan,MID,2000000,2000000,possible_existing,closest_match_score=1.012,data\holdet_players_game_616_flat.csv
49396,Khaled Sobhi,EGY,Egypten,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50046,Keeto Thermoncy,HAI,Haiti,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50279,Kamogelo Sebelebele,RSA,Sydafrika,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49344,Ju-sung Kim,KOR,Sydkorea,DEF,2000000,2000000,possible_existing,closest_match_score=0.927,data\holdet_players_game_616_flat.csv
50419,Jose Canale,PAR,Paraguay,DEF,2000000,2000000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
49296,Joel Chima Fujita,JPN,Japan,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50410,Jehad Thakri,KSA,Saudi-Arabien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49247,James McGarry,NZL,New Zealand,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50297,Jacob Shaffelburg,CAN,Canada,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49235,Ivan Smolcic,CRO,Kroatien,DEF,2000000,2000000,possible_existing,closest_match_score=0.867,data\holdet_players_game_616_flat.csv
49222,Islam Issa,EGY,Egypten,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50422,Isidro Pitta,PAR,Paraguay,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49220,Isaac Schmidt,SUI,Schweiz,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49201,Hyun-seok Hong,KOR,Sydkorea,MID,2000000,2000000,possible_existing,closest_match_score=0.843,data\holdet_players_game_616_flat.csv
49197,Hyeok-kyu Kwon,KOR,Sydkorea,MID,2000000,2000000,possible_existing,closest_match_score=0.892,data\holdet_players_game_616_flat.csv
50293,Hugo Sochurek,CZE,Tjekkiet,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49179,Henry Mochizuki,JPN,Japan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50409,Hassan Kadesh,KSA,Saudi-Arabien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50408,Hassan Al Tambakti,KSA,Saudi-Arabien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50417,Gustavo Caballero,PAR,Paraguay,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49135,Ghaith Zaalouni,TUN,Tunesien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50260,Gessime Yassine,MAR,Marokko,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49107,Filip Ugrinic,SUI,Schweiz,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49099,Felix Horn Myhre,NOR,Norge,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50255,Edgardo Farina,PAN,Panama,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50376,Dennis 'Dargahi' Eckert Ayensa,IRN,Iran,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49005,Delentz Pierre,HAI,Haiti,DEF,2000000,2000000,possible_existing,closest_match_score=0.890,data\holdet_players_game_616_flat.csv
50292,David Zima,CZE,Tjekkiet,DEF,2000000,2000000,possible_existing,closest_match_score=0.859,data\holdet_players_game_616_flat.csv
50291,David Doudera,CZE,Tjekkiet,MID,2000000,2000000,possible_existing,closest_match_score=0.892,data\holdet_players_game_616_flat.csv
50369,Daniyal Eiri,IRN,Iran,DEF,2000000,2000000,possible_existing,closest_match_score=0.917,data\holdet_players_game_616_flat.csv
48973,Daiki Hashioka,JPN,Japan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50360,Christopher Operi,CIV,Elfenbenskysten,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48953,Cheikh Niasse,SEN,Senegal,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48951,Charles Vanhoutte,BEL,Belgien,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48942,Cedric Zesiger,SUI,Schweiz,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50301,Cameron Devlin,AUS,Australien,MID,2000000,2000000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
50277,Bradley Cross,RSA,Sydafrika,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48908,Boulaye Dia,SEN,Senegal,FWD,2000000,2000000,possible_existing,closest_match_score=0.840,data\holdet_players_game_616_flat.csv
48901,Bill Tuiloma,NZL,New Zealand,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50386,Behruzjon Karimov,UZB,Usbekistan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48890,Becir Omeragic,SUI,Schweiz,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50383,Azizbek Amanov,UZB,Usbekistan,FWD,2000000,2000000,possible_existing,closest_match_score=0.840,data\holdet_players_game_616_flat.csv
50254,Azarias Londono,PAN,Panama,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50259,Ayyoub Bouaddi,MAR,Marokko,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50387,Avazbek Ulmasaliyev,UZB,Usbekistan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50367,Augustine Boakye,GHA,Ghana,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50374,Arya Yousefi,IRN,Iran,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48832,Andrew Irving,SCO,Skotland,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48827,Andi Zeqiri,SUI,Schweiz,FWD,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50395,Anas Badawi,JOR,Jordan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48825,Amor Layouni,TUN,Tunesien,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
