match_id,home,away,team_id,clean_sheet_yes_odds,clean_sheet_no_odds,source,clean_sheet_fetched_at,clean_sheet_fetched_label,note,stage,group,team_name,opponent_id,opponent_name,kickoff_dk,yes_odds,no_odds,odds_fetched_at,odds_fetched_label
75,,,EGY,2.25,1.56,Oddset.dk,,,,R32,,Egypten,AUS,Australien,2026-07-03 20:00,2.25,1.56,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
76,,,ARG,1.40,2.70,Oddset.dk,,,,R32,,Argentina,CPV,Kap Verde,2026-07-04 00:00,1.40,2.70,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
76,,,CPV,8.00,1.04,Oddset.dk,,,,R32,,Kap Verde,ARG,Argentina,2026-07-04 00:00,8.00,1.04,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
77,,,CAN,2.05,1.67,Oddset.dk,,,,R32,,Canada,RSA,Sydafrika,2026-06-28 21:00,2.05,1.67,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
77,,,RSA,4.25,1.18,Oddset.dk,,,,R32,,Sydafrika,CAN,Canada,2026-06-28 21:00,4.25,1.18,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
78,,,BRA,2.15,1.63,Oddset.dk,,,,R32,,Brasilien,JPN,Japan,2026-06-29 19:00,2.15,1.63,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
78,,,JPN,4.50,1.16,Oddset.dk,,,,R32,,Japan,BRA,Brasilien,2026-06-29 19:00,4.50,1.16,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
79,,,GER,1.87,1.83,Oddset.dk,,,,R32,,Tyskland,PAR,Paraguay,2026-06-29 22:30,1.87,1.83,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
79,,,PAR,6.50,1.08,Oddset.dk,,,,R32,,Paraguay,GER,Tyskland,2026-06-29 22:30,6.50,1.08,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
80,,,MAR,3.50,1.26,Oddset.dk,,,,R32,,Marokko,NED,Holland,2026-06-30 03:00,3.50,1.26,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
80,,,NED,2.40,1.50,Oddset.dk,,,,R32,,Holland,MAR,Marokko,2026-06-30 03:00,2.40,1.50,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
81,,,CIV,4.00,1.21,Oddset.dk,,,,R32,,Elfenbenskysten,NOR,Norge,2026-06-30 19:00,4.00,1.21,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
81,,,NOR,2.75,1.40,Oddset.dk,,,,R32,,Norge,CIV,Elfenbenskysten,2026-06-30 19:00,2.75,1.40,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
82,,,ECU,3.00,1.33,Oddset.dk,,,,R32,,Ecuador,MEX,Mexico,2026-07-01 03:00,3.00,1.33,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
82,,,MEX,2.15,1.63,Oddset.dk,,,,R32,,Mexico,ECU,Ecuador,2026-07-01 03:00,2.15,1.63,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
83,,,COD,6.50,1.08,Oddset.dk,,,,R32,,DR Congo,ENG,England,2026-07-01 18:00,6.50,1.08,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
83,,,ENG,1.56,2.30,Oddset.dk,,,,R32,,England,COD,DR Congo,2026-07-01 18:00,1.56,2.30,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
84,,,BEL,2.30,1.54,Oddset.dk,,,,R32,,Belgien,SEN,Senegal,2026-07-01 22:00,2.30,1.54,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
84,,,SEN,3.50,1.26,Oddset.dk,,,,R32,,Senegal,BEL,Belgien,2026-07-01 22:00,3.50,1.26,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
85,,,AUT,5.50,1.11,Oddset.dk,,,,R32,,Østrig,ESP,Spanien,2026-07-02 21:00,5.50,1.11,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
85,,,ESP,1.56,2.30,Oddset.dk,,,,R32,,Spanien,AUT,Østrig,2026-07-02 21:00,1.56,2.30,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
86,,,CRO,3.40,1.26,Oddset.dk,,,,R32,,Kroatien,POR,Portugal,2026-07-03 01:00,3.40,1.26,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
86,,,POR,2.10,1.67,Oddset.dk,,,,R32,,Portugal,CRO,Kroatien,2026-07-03 01:00,2.10,1.67,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
87,,,ALG,4.75,1.16,Oddset.dk,,,,R32,,Algeriet,SUI,Schweiz,2026-07-03 05:00,4.75,1.16,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
87,,,SUI,2.10,1.65,Oddset.dk,,,,R32,,Schweiz,ALG,Algeriet,2026-07-03 05:00,2.10,1.65,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
88,,,COL,2.00,1.73,Oddset.dk,,,,R32,,Colombia,GHA,Ghana,2026-07-04 03:30,2.00,1.73,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
88,,,GHA,3.65,1.25,Oddset.dk,,,,R32,,Ghana,COL,Colombia,2026-07-04 03:30,3.65,1.25,2026-06-28T06:18:52+02:00,Oddset.dk 28.06 screenshot
