player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,2026-05-31:played:start=0; 2025-06-11:played:start=0; 2025-06-07:played:start=0,0,0.3968,9,0.119,0.119,0.1126,0.1126,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,2026-01-18:played:start=0; 2026-01-14:played:start=0; 2026-01-09:played:start=0,0,0.4185,9,0.1255,0.1255,0.1118,0.1118,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2026-03-30:in squad:start=0; 2026-03-27:played:start=0; 2025-09-04:in squad:start=0,0,0.4082,7,0.1224,0.1224,0.1084,0.1084,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2026-05-31:played:start=0; 2026-03-28:played:start=0; 2026-01-18:in squad:start=0,0,0.3904,1,0.1171,0.1171,0.1058,0.1058,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
eric_garcia__esp,Eric Garcia,ESP,DEF,2026-06-04:played:start=0; 2022-12-06:in squad:start=0; 2022-12-01:in squad:start=0,0,0.403,4,0.1209,0.1209,0.104,0.104,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2026-06-04:played:start=0; 2026-06-01:played:start=0; 2025-10-13:in squad:start=0,0,0.3769,12,0.1131,0.1131,0.1014,0.1014,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
joao_palhinha__por,João Palhinha,POR,MID,2025-11-16:in squad:start=0; 2025-11-13:in squad:start=0; 2025-10-14:played:start=0,0,0.3465,2,0.104,0.104,0.0999,0.0999,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,2026-03-31:played:start=0; 2026-03-27:played:start=0; 2025-11-19:in squad:start=0,0,0.3446,0,0.1034,0.1034,0.0993,0.0993,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-11-19:played:start=0,0,0.3582,2,0.1075,0.1075,0.0971,0.0971,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2026-05-29:played:start=0; 2026-03-31:played:start=0; 2026-03-26:played:start=0,0,0.3738,6,0.1122,0.1122,0.0965,0.0965,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2026-06-02:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:in squad:start=0,0,0.355,0,0.1065,0.1065,0.096,0.096,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2026-06-03:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0.3653,0,0.1096,0.1096,0.0942,0.0942,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2026-04-01:in squad:start=0; 2026-03-29:in squad:start=0; 2025-03-24:played:start=0,0,0.3638,0,0.1092,0.1092,0.0939,0.0939,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.3412,0,0.1024,0.1024,0.093,0.093,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
erick_sanchez__mex,Erick Sanchez,MEX,MID,2026-04-01:played:start=0; 2026-03-29:played:start=0; 2026-02-26:played:start=0,0,0.3588,0,0.1076,0.1076,0.0926,0.0926,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2026-06-03:in squad:start=0; 2026-01-06:in squad:start=0; 2025-12-30:in squad:start=0,0,0.3435,2,0.1031,0.1031,0.0911,0.0911,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,2026-03-29:in squad:start=0; 2026-03-26:in squad:start=0; 2025-11-19:played:start=0,0,0.3166,6,0.095,0.095,0.0897,0.0897,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2026-05-30:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.3286,2,0.0986,0.0986,0.0896,0.0896,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2026-06-04:played:start=0; 2026-05-29:played:start=0; 2026-03-31:in squad:start=0,0,0.3118,0,0.0935,0.0935,0.0884,0.0884,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2026-05-29:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.3391,0,0.1017,0.1017,0.0875,0.0875,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
djibril_sow__sui,Djibril Sow,SUI,MID,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0.316,11,0.0948,0.0948,0.0871,0.0871,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2026-05-29:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0,0,0.3149,0,0.0945,0.0945,0.0863,0.0863,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2026-04-01:in squad:start=0; 2026-03-29:played:start=0; 2026-02-26:played:start=0,0,0.3079,4,0.0924,0.0924,0.0861,0.0861,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
deiver_machado__col,Deiver Machado,COL,DEF,2026-06-01:played:start=0; 2026-03-29:played:start=0; 2026-03-26:played:start=0,0,0.3316,13,0.0995,0.0995,0.0855,0.0855,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2026-06-01:played:start=0; 2026-03-31:in squad:start=0; 2026-03-26:played:start=0,0,0.301,21,0.0903,0.0903,0.0853,0.0853,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,2026-03-31:played:start=0; 2026-03-27:in squad:start=0; 2025-10-12:in squad:start=0,0,0.2906,6,0.0872,0.0872,0.0846,0.0846,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alexander_prass__aut,Alexander Prass,AUT,DEF,2026-06-01:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.3091,3,0.0927,0.0927,0.0839,0.0839,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2026-06-02:played:start=0; 2026-03-30:in squad:start=0; 2026-03-27:played:start=0,0,0.306,11,0.0918,0.0918,0.0835,0.0835,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2026-06-04:played:start=0; 2026-05-29:played:start=0; 2026-04-01:played:start=0,0,0.3224,15,0.0967,0.0967,0.0832,0.0832,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
brenden_aaronson__usa,Brenden Aaronson,USA,MID,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-28:in squad:start=0,0,0.2967,3,0.089,0.089,0.0812,0.0812,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-28:in squad:start=0,0,0.3146,6,0.0944,0.0944,0.0812,0.0812,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0.3084,0,0.0925,0.0925,0.0796,0.0796,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
daniel_vivian__esp,Daniel Vivian,ESP,DEF,2025-11-18:in squad:start=0; 2025-11-15:in squad:start=0; 2025-10-14:played:start=0,0,0.2797,2,0.0839,0.0839,0.0788,0.0788,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alex_arce__par,Alex Arce,PAR,FWD,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-11-19:played:start=0,0,0.275,2,0.0825,0.0825,0.078,0.078,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2026-06-04:played:start=0; 2026-05-29:played:start=0; 2026-04-01:in squad:start=0,0,0.3012,9,0.0904,0.0904,0.0777,0.0777,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2026-05-28:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.2962,0,0.0889,0.0889,0.0771,0.0771,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_casta_o__col,Kevin Castano,COL,MID,2026-06-01:played:start=0; 2026-03-29:in squad:start=0; 2026-03-26:played:start=0,0,0.2646,0,0.0794,0.0794,0.0759,0.0759,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2026-05-30:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.2599,0,0.078,0.078,0.0753,0.0753,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2026-06-01:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-29:in squad:start=0,0,0.6097,5,0.0734,0.0734,0.0734,0.0734,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,2026-06-02:played:start=0; 2026-04-01:in squad:start=0; 2026-03-26:played:start=0,0,0.2595,9,0.0779,0.0779,0.0729,0.0729,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
carl_sainte__hai,Carl Sainte,HAI,MID,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-03-29:in squad:start=0,0,0.2531,0,0.0759,0.0759,0.0715,0.0715,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2026-06-02:played:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=0,0,0.2689,0,0.0807,0.0807,0.0709,0.0709,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.2744,2,0.0823,0.0823,0.0708,0.0708,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
german_berterame__mex,German Berterame,MEX,FWD,2026-04-01:in squad:start=0; 2026-03-29:played:start=0; 2026-01-25:played:start=0,0,0.2728,0,0.0819,0.0819,0.0704,0.0704,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2026-03-31:in squad:start=0; 2026-03-29:played:start=0; 2022-06-12:played:start=0,0,0.2688,6,0.0806,0.0806,0.0694,0.0694,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2023-02-25:in squad:start=0; 2023-02-22:in squad:start=0; 2023-02-19:in squad:start=0,0,0.25,0,0.075,0.075,0.0693,0.0693,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,2026-05-31:played:start=0; 2026-03-27:played:start=0; 2025-11-19:in squad:start=0,0,0.2368,4,0.0711,0.0711,0.0681,0.0681,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jin_seob_park__kor,Jin-seob Park,KOR,MID,2026-06-04:played:start=0; 2026-05-31:played:start=0; 2026-03-31:in squad:start=0,0,0.2453,2,0.0736,0.0736,0.0678,0.0678,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2026-06-02:in squad:start=0; 2026-03-30:in squad:start=0; 2026-03-27:played:start=0,0,0.26,0,0.078,0.078,0.0671,0.0671,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
noah_okafor__sui,Noah Okafor,SUI,MID,2026-05-31:in squad:start=0; 2026-03-27:in squad:start=0; 2024-11-18:played:start=0,0,0.2509,18,0.0753,0.0753,0.0647,0.0647,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2026-05-31:played:start=0; 2025-06-08:in squad:start=0; 2024-11-19:played:start=0,0,0.2441,6,0.0732,0.0732,0.063,0.063,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
simon_banza__cod,Simon Banza,COD,FWD,2026-06-03:played:start=0; 2026-03-31:in squad:start=0; 2026-01-06:in squad:start=0,0,0.2405,0,0.0721,0.0721,0.062,0.062,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
obed_vargas__mex,Obed Vargas,MEX,MID,2026-06-05:in squad:start=0; 2026-05-31:played:start=0; 2026-04-01:played:start=0,0,0.2398,0,0.072,0.072,0.0619,0.0619,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cristian_roldan__usa,Cristian Roldan,USA,MID,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=0,0,0.2354,3,0.0706,0.0706,0.0607,0.0607,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
eray_c_mert__sui,Eray Cömert,SUI,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.2336,2,0.0701,0.0701,0.0603,0.0603,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2026-05-28:in squad:start=0; 2025-12-07:played:start=0; 2025-12-04:in squad:start=0,0,0.2238,13,0.0671,0.0671,0.0593,0.0593,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yeremy_pino__esp,Yeremy Pino,ESP,MID,2026-06-04:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.2286,10,0.0686,0.0686,0.059,0.059,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2026-05-28:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.2012,0,0.0604,0.0604,0.0571,0.0571,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jamie_leweling__ger,Jamie Leweling,GER,MID,2026-05-31:in squad:start=0; 2025-11-17:in squad:start=0; 2025-11-14:played:start=0,0,0.2057,6,0.0617,0.0617,0.0566,0.0566,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,2026-05-28:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0.2176,8,0.0653,0.0653,0.0562,0.0562,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2026-04-01:in squad:start=0; 2025-12-12:played:start=0; 2025-12-09:played:start=0,0,0.2052,0,0.0616,0.0616,0.0529,0.0529,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
