strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,43.016303,92.569663,0.9332,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Remo Freuler
round1_2,1. + 2. runde,4-5-1,49000000,41.464996,105.501568,0.9323,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,48500000,43.170517,108.775686,0.9114,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan Tah; Aymeric Laporte; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,5-4-1,48500000,41.77403,105.389663,0.9095,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,44.17115,126.039973,0.9266,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,3-5-2,49500000,43.076635,122.931342,0.9287,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Marcel Sabitzer
group_stage,Gruppespil,4-3-3,50000000,44.576682,125.998418,0.929,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,50000000,43.61277,123.450504,0.9301,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,50000000,42.216283,119.648649,0.9282,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,43.916074,123.41929,0.9334,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Ruben Dias; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,5-4-1,49500000,42.519587,119.617435,0.9315,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Ruben Dias; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,37.308068,69.841632,0.9028,0,Vinicius Junior,Ezri Konsa; Cristian Romero; Nico O'Reilly; Nico Williams; Vinicius Junior; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Aleksandar Pavlovic
long_run,Lang sigt,3-5-2,50000000,37.060301,69.522789,0.9168,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico Williams; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich; Enzo Fernandez
long_run,Lang sigt,4-3-3,50000000,38.753982,70.903712,0.9126,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Cristiano Ronaldo; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,4-4-2,49000000,37.468233,70.177789,0.9111,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Nico Williams; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
long_run,Lang sigt,4-5-1,50000000,37.489853,69.838863,0.9193,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Nico Williams; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich; Enzo Fernandez
long_run,Lang sigt,5-3-2,50000000,39.490258,70.876395,0.914,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Schlotterbeck; Nico Williams; Cristiano Ronaldo; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,5-4-1,49000000,38.378436,70.322898,0.9204,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
