strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.399557,94.366493,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
round1_2,1. + 2. runde,5-4-1,48500000,42.337815,106.39849,0.9043,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,44.413622,126.866131,0.9198,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,3-5-2,50000000,43.190981,123.608292,0.9247,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,4-3-3,50000000,44.884451,127.246617,0.9272,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,48500000,43.70549,124.487266,0.9217,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,49000000,42.366689,120.36633,0.9209,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,44.195387,124.563715,0.9268,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister
group_stage,Gruppespil,5-4-1,49500000,42.800748,120.763154,0.9249,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,37.821952,70.523416,0.9151,0,Cristiano Ronaldo,Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Cristiano Ronaldo; Anthony Gordon; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,3-5-2,49500000,36.940279,70.181365,0.9121,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico Williams; Anthony Gordon; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
long_run,Lang sigt,4-3-3,50000000,38.500788,71.07631,0.9075,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Cristiano Ronaldo; Anthony Gordon; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Giovani Lo Celso
long_run,Lang sigt,4-4-2,50000000,37.825175,70.669444,0.8951,0,Vinicius Junior,Ezri Konsa; Cristian Romero; Nico O'Reilly; Leo Pereira; Nico Williams; Vinicius Junior; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,4-5-1,49500000,37.390355,70.516937,0.9147,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Nico Williams; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
long_run,Lang sigt,5-3-2,50000000,39.257588,71.068491,0.9088,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Schlotterbeck; Nico Williams; Cristiano Ronaldo; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Giovani Lo Celso
long_run,Lang sigt,5-4-1,49000000,37.756854,70.773111,0.9104,0,Nico Williams,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Jonathan Tah; Nico Williams; Unai Simon; Fabian Ruiz; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
