strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,47.441073,104.115138,0.9247,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
round1_2,1. + 2. runde,4-5-1,49000000,46.035778,116.446439,0.9066,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan David; Unai Simon; Tajon Buchanan; John Yeboah; Bruno Fernandes; Kerem Akturkoglu; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49500000,46.852641,120.665887,0.931,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Tajon Buchanan; John Yeboah; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,49000000,45.362365,115.169454,0.9287,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Tajon Buchanan; John Yeboah; Bruno Fernandes; Joshua Kimmich
group_stage,Gruppespil,3-4-3,50000000,49.433029,138.766305,0.8911,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Arda Güler; Tajon Buchanan
group_stage,Gruppespil,3-5-2,49000000,47.816743,134.370998,0.8994,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Arda Güler; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,4-3-3,50000000,49.261468,137.903585,0.892,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Jonathan David; Lionel Messi; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,48500000,47.812642,134.08838,0.8869,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Arda Güler; Tajon Buchanan
group_stage,Gruppespil,4-5-1,49500000,46.29445,128.782444,0.9019,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Arda Güler; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,5-3-2,50000000,47.922115,132.978274,0.889,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Denzel Dumfries; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Arda Güler
group_stage,Gruppespil,5-4-1,49000000,46.192821,127.92193,0.892,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Arda Güler; Bruno Fernandes
practical_start,1. + 2. runde,3-4-3,49500000,48.087971,136.608888,0.9216,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Bruno Fernandes; Tajon Buchanan; John Yeboah; Antonio Nusa
practical_start,1. + 2. runde,3-5-2,50000000,46.890242,133.403468,0.9268,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; John Yeboah; Joshua Kimmich; Antonio Nusa
practical_start,1. + 2. runde,4-3-3,50000000,48.724505,135.673703,0.9205,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Tajon Buchanan; John Yeboah; Joshua Kimmich
practical_start,1. + 2. runde,4-4-2,49500000,47.003914,132.468185,0.9213,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Jonathan David; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; John Yeboah; Joshua Kimmich
practical_start,1. + 2. runde,4-5-1,50000000,45.104039,126.85691,0.9197,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; John Yeboah; Joshua Kimmich; Florian Wirtz
practical_start,1. + 2. runde,5-3-2,49500000,46.729777,131.055626,0.9276,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich
practical_start,1. + 2. runde,5-4-1,49500000,44.924541,125.549485,0.9134,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich; Antonio Nusa
long_run,Lang sigt,3-4-3,50000000,44.465893,73.331309,0.9169,0,Cristiano Ronaldo,Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Cristiano Ronaldo; Nico Williams; Donyell Malen; Unai Simon; Declan Rice; Joshua Kimmich; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,3-5-2,50000000,42.667655,72.853724,0.9255,0,Mikel Oyarzabal,Nuno Mendes; Marquinhos; Ruben Dias; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Antonio Nusa; Youri Tielemans; Sander Berge
long_run,Lang sigt,4-3-3,50000000,43.922873,74.213371,0.9198,0,Cristiano Ronaldo,Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nathan Ngoy; Mikel Oyarzabal; Cristiano Ronaldo; Nico Williams; Unai Simon; Declan Rice; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,4-4-2,50000000,43.658576,74.263622,0.9156,0,Mikel Oyarzabal,Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nico Schlotterbeck; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,4-5-1,49000000,42.518696,72.761283,0.9247,0,Nico Williams,Nuno Mendes; Marquinhos; Ruben Dias; Nicolas Tagliafico; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Bernardo Silva; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,5-3-2,50000000,43.786275,74.835738,0.9136,0,Mikel Oyarzabal,Nuno Mendes; Marquinhos; Ruben Dias; Nicolas Tagliafico; Nico Schlotterbeck; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,5-4-1,50000000,42.886293,73.646304,0.9266,0,Nico Williams,Nuno Mendes; Marquinhos; Ruben Dias; Nicolas Tagliafico; Jonathan Tah; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Bernardo Silva; Antonio Nusa
