strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,166.209382,393.083396,0.9125,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Lionel Messi; Raul Jimenez; Unai Simon; Marcel Sabitzer; Antonio Nusa; Konrad Laimer; Remo Freuler
round1_2,1. + 2. runde,4-5-1,50000000,170.200685,429.344916,0.8818,1,Cristiano Ronaldo,Aymeric Laporte; Marquinhos; Marc Cucurella; Jonathan Tah; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
round1_2,1. + 2. runde,5-3-2,50000000,183.983184,455.524126,0.8856,1,Cristiano Ronaldo,Aymeric Laporte; Marquinhos; Marc Cucurella; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Unai Simon; Tajon Buchanan; Remo Freuler; James Rodriguez
round1_2,1. + 2. runde,5-4-1,50000000,181.514141,438.55908,0.8793,1,Cristiano Ronaldo,Aymeric Laporte; Marquinhos; Marc Cucurella; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Tajon Buchanan; Remo Freuler; James Rodriguez; Casemiro
group_stage,Gruppespil,3-4-3,50000000,175.624204,474.335791,0.9031,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Nico Schlotterbeck; Vinicius Junior; Cristiano Ronaldo; Jonathan David; Unai Simon; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
group_stage,Gruppespil,3-5-2,50000000,173.155161,462.199792,0.8967,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Nico Schlotterbeck; Vinicius Junior; Cristiano Ronaldo; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
group_stage,Gruppespil,4-3-3,50000000,184.068355,482.801616,0.8995,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Tajon Buchanan; John Yeboah
group_stage,Gruppespil,4-4-2,50000000,182.222818,471.223483,0.9046,0,Vinicius Junior,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Vinicius Junior; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; Youri Tielemans
group_stage,Gruppespil,4-5-1,50000000,177.977068,455.610909,0.9056,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Casemiro; Tajon Buchanan; Joshua Kimmich; Remo Freuler; Youri Tielemans
group_stage,Gruppespil,5-3-2,50000000,185.386906,480.809005,0.8786,1,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Marc Cucurella; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; John Yeboah
group_stage,Gruppespil,5-4-1,50000000,183.12507,465.317445,0.8786,1,Vinicius Junior,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Marc Cucurella; Vinicius Junior; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; Youri Tielemans
practical_start,1. + 2. runde,3-4-3,50000000,173.424681,467.68106,0.901,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Vinicius Junior; Unai Simon; Tajon Buchanan; Remo Freuler; Antonio Nusa; Roberto Alvarado
practical_start,1. + 2. runde,3-5-2,49500000,166.614406,457.574172,0.9019,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; Antonio Nusa; Roberto Alvarado
practical_start,1. + 2. runde,4-3-3,49500000,173.782304,477.910884,0.8937,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Bruno Fernandes; Tajon Buchanan; Roberto Alvarado
practical_start,1. + 2. runde,4-4-2,50000000,170.497587,466.563618,0.8989,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich; Roberto Alvarado
practical_start,1. + 2. runde,4-5-1,50000000,169.911296,451.810889,0.8999,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Marquinhos; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; Antonio Nusa; Roberto Alvarado
practical_start,1. + 2. runde,5-3-2,50000000,177.495493,475.606062,0.8968,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Marquinhos; Nathaniel Brown; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Roberto Alvarado
practical_start,1. + 2. runde,5-4-1,50000000,174.934816,460.580707,0.8975,0,Cristiano Ronaldo,Jonathan Tah; Aymeric Laporte; Nico Schlotterbeck; Marquinhos; Nathaniel Brown; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; Antonio Nusa
long_run,Lang sigt,3-4-3,50000000,174.563428,191.558155,0.9187,0,Cristiano Ronaldo,Marquinhos; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Joshua Kimmich; Declan Rice; Youri Tielemans
long_run,Lang sigt,3-5-2,50000000,173.169664,190.844794,0.9218,0,Vinicius Junior,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Vinicius Junior; Jonathan David; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Remo Freuler; Antonio Nusa
long_run,Lang sigt,4-3-3,50000000,180.337562,197.075913,0.9136,0,Raul Jimenez,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Vinicius Junior; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Declan Rice; Youri Tielemans
long_run,Lang sigt,4-4-2,50000000,177.510941,195.948,0.926,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Remo Freuler
long_run,Lang sigt,4-5-1,49500000,172.237087,193.130755,0.9176,0,Vinicius Junior,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Vinicius Junior; Unai Simon; Casemiro; Joshua Kimmich; Declan Rice; Youri Tielemans; Remo Freuler
long_run,Lang sigt,5-3-2,50000000,180.344835,198.813985,0.9115,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Silvan Widmer; Vinicius Junior; Cristiano Ronaldo; Unai Simon; Casemiro; Youri Tielemans; Remo Freuler
long_run,Lang sigt,5-4-1,49500000,174.938891,197.444641,0.9148,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Nathaniel Brown; Cristiano Ronaldo; Unai Simon; Casemiro; Joshua Kimmich; Declan Rice; Youri Tielemans
