strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,41.888759,91.580351,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
practical_start,1. + 2. runde,4-3-3,50000000,43.285586,120.646907,0.9158,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Lionel Messi; Unai Simon; John Yeboah; Tajon Buchanan; Antonio Nusa
practical_start,1. + 2. runde,4-4-2,50000000,42.318396,117.898992,0.9233,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; John Yeboah; Tajon Buchanan; Arda Güler
practical_start,1. + 2. runde,4-5-1,49500000,40.381138,113.626411,0.9172,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Jonathan David; Unai Simon; Bruno Fernandes; John Yeboah; Tajon Buchanan; Antonio Nusa; Florian Wirtz
practical_start,1. + 2. runde,5-3-2,50000000,42.53387,117.605775,0.927,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; John Yeboah; Arda Güler
practical_start,1. + 2. runde,5-4-1,49500000,40.705588,113.373541,0.9254,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Unai Simon; Bruno Fernandes; John Yeboah; Tajon Buchanan; Florian Wirtz
long_run,Lang sigt,3-4-3,50000000,39.371214,68.491364,0.9169,0,Cristiano Ronaldo,Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nico Williams; Cristiano Ronaldo; Donyell Malen; Unai Simon; Declan Rice; Joshua Kimmich; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,3-5-2,50000000,38.006403,68.425535,0.9255,0,Mikel Oyarzabal,Marquinhos; Nuno Mendes; Ruben Dias; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Antonio Nusa; Youri Tielemans; Sander Berge
long_run,Lang sigt,4-3-3,50000000,38.977825,69.775146,0.9164,0,Cristiano Ronaldo,Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nathaniel Brown; Mikel Oyarzabal; Nico Williams; Cristiano Ronaldo; Unai Simon; Declan Rice; Antonio Nusa; Sander Berge
long_run,Lang sigt,4-4-2,50000000,39.170624,70.000067,0.9156,0,Mikel Oyarzabal,Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nico Schlotterbeck; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,4-5-1,49000000,38.243319,68.699675,0.9247,0,Nico Williams,Marquinhos; Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Bernardo Silva; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,5-3-2,50000000,39.802979,71.051607,0.9136,0,Mikel Oyarzabal,Marquinhos; Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nico Schlotterbeck; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Antonio Nusa; Youri Tielemans
long_run,Lang sigt,5-4-1,50000000,39.081562,70.03181,0.9266,0,Nico Williams,Marquinhos; Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Jonathan Tah; Nico Williams; Unai Simon; Declan Rice; Joshua Kimmich; Bernardo Silva; Antonio Nusa
