strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,111.91167,265.424929,0.9161,0,Marko Arnautovic,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cristiano Ronaldo; Raul Jimenez; Marko Arnautovic; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Joshua Kimmich
round1_2,1. + 2. runde,4-5-1,50000000,112.75433,288.185502,0.9047,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Marquinhos; Nuno Mendes; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah; James Rodriguez
round1_2,1. + 2. runde,5-3-2,50000000,116.644076,299.436341,0.8986,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Marquinhos; Nuno Mendes; Cesar Montes; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; John Yeboah
round1_2,1. + 2. runde,5-4-1,50000000,114.189098,288.148449,0.9031,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Marquinhos; Nuno Mendes; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah
group_stage,Gruppespil,3-4-3,50000000,120.241286,331.488636,0.8986,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Silvan Widmer; Vinicius Junior; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; John Yeboah; Roberto Alvarado
group_stage,Gruppespil,3-5-2,50000000,116.613789,319.28214,0.8975,0,Lionel Messi,Marquinhos; Aymeric Laporte; Silvan Widmer; Lionel Messi; Vinicius Junior; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
group_stage,Gruppespil,4-3-3,50000000,120.81074,330.848566,0.8932,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Silvan Widmer; Cesar Montes; Vinicius Junior; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; Roberto Alvarado
group_stage,Gruppespil,4-4-2,50000000,118.970832,319.346965,0.8947,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Silvan Widmer; Cesar Montes; Lionel Messi; Cristiano Ronaldo; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; John Yeboah
group_stage,Gruppespil,4-5-1,50000000,115.404462,306.116972,0.9004,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Silvan Widmer; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Casemiro; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah
group_stage,Gruppespil,5-3-2,50000000,120.406127,317.867799,0.9044,0,Lionel Messi,Marquinhos; Aymeric Laporte; Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Lionel Messi; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,5-4-1,50000000,115.446636,305.330369,0.887,0,Vinicius Junior,Marquinhos; Aymeric Laporte; Silvan Widmer; Nico Schlotterbeck; Cesar Montes; Vinicius Junior; Unai Simon; Casemiro; Bruno Fernandes; Tajon Buchanan; John Yeboah
practical_start,1. + 2. runde,3-4-3,50000000,117.840673,323.840621,0.9223,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; Antonio Nusa
practical_start,1. + 2. runde,3-5-2,49500000,113.293772,314.768656,0.9256,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich; Remo Freuler; Roberto Alvarado
practical_start,1. + 2. runde,4-3-3,50000000,117.767348,325.011138,0.8989,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Aymeric Laporte; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Bruno Fernandes; Tajon Buchanan; Roberto Alvarado
practical_start,1. + 2. runde,4-4-2,50000000,116.008503,315.477637,0.9046,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Aymeric Laporte; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; Antonio Nusa
practical_start,1. + 2. runde,4-5-1,49500000,111.214619,303.596337,0.9029,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Aymeric Laporte; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich; Remo Freuler; Roberto Alvarado
practical_start,1. + 2. runde,5-3-2,50000000,114.568978,315.158031,0.9004,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Aymeric Laporte; Nuno Mendes; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Roberto Alvarado
practical_start,1. + 2. runde,5-4-1,49500000,113.004652,303.223521,0.9008,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Aymeric Laporte; Marquinhos; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; Roberto Alvarado
long_run,Lang sigt,3-4-3,50000000,120.23264,139.802657,0.918,0,Cristiano Ronaldo,Marquinhos; Nico Schlotterbeck; Nicolas Tagliafico; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,3-5-2,50000000,116.782432,138.637538,0.9159,0,Cristiano Ronaldo,Nico Schlotterbeck; Nicolas Tagliafico; Silvan Widmer; Vinicius Junior; Cristiano Ronaldo; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Remo Freuler; Antonio Nusa
long_run,Lang sigt,4-3-3,50000000,119.811022,140.822577,0.9128,0,Cristiano Ronaldo,Nico Schlotterbeck; Nicolas Tagliafico; Silvan Widmer; Nathaniel Brown; Vinicius Junior; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Declan Rice; Youri Tielemans
long_run,Lang sigt,4-4-2,50000000,118.97552,140.453087,0.9209,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Remo Freuler
long_run,Lang sigt,4-5-1,50000000,116.255904,138.621416,0.9228,0,Vinicius Junior,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Vinicius Junior; Unai Simon; Casemiro; Declan Rice; Joshua Kimmich; Youri Tielemans; Remo Freuler
long_run,Lang sigt,5-3-2,50000000,119.814379,141.168598,0.919,0,Jonathan David,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Silvan Widmer; Vinicius Junior; Jonathan David; Unai Simon; Casemiro; Declan Rice; Youri Tielemans
long_run,Lang sigt,5-4-1,50000000,116.466146,140.568318,0.92,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Silvan Widmer; Cristiano Ronaldo; Unai Simon; Casemiro; Declan Rice; Joshua Kimmich; Youri Tielemans
