strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.371205,94.343238,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
round1_2,1. + 2. runde,5-3-2,49500000,43.372724,109.928163,0.9334,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,48500000,42.300402,106.389071,0.9043,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,44.392597,126.869656,0.9198,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,3-5-2,50000000,43.162256,123.588201,0.9247,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,4-3-3,50000000,44.811578,127.258517,0.9122,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cesar Montes; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,48500000,43.682514,124.507941,0.9217,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,49000000,42.335554,120.363064,0.9209,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,44.15855,124.556457,0.9268,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister
group_stage,Gruppespil,5-4-1,49500000,42.762786,120.755115,0.9249,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,38.01659,67.372923,0.9006,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Nico Williams; Cristiano Ronaldo; Goncalo Ramos; Unai Simon; Alexis Mac Allister; Declan Rice; Aleksandar Pavlovic; Antonio Nusa
long_run,Lang sigt,3-5-2,50000000,38.049094,67.891107,0.917,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Nico Williams; Cristiano Ronaldo; Unai Simon; Alexis Mac Allister; Declan Rice; Joshua Kimmich; Aleksandar Pavlovic; Antonio Nusa
long_run,Lang sigt,4-3-3,50000000,38.49864,68.578502,0.9113,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Cristiano Ronaldo; Donyell Malen; Unai Simon; Alexis Mac Allister; Declan Rice; Aleksandar Pavlovic
long_run,Lang sigt,4-4-2,50000000,38.419617,68.857194,0.9247,0,Cristiano Ronaldo,Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Schlotterbeck; Nico Williams; Cristiano Ronaldo; Unai Simon; Alexis Mac Allister; Declan Rice; Joshua Kimmich; Aleksandar Pavlovic
long_run,Lang sigt,4-5-1,49500000,36.75367,68.680175,0.9211,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Nico Williams; Unai Simon; Alexis Mac Allister; Declan Rice; Joshua Kimmich; Enzo Fernandez; Aleksandar Pavlovic
long_run,Lang sigt,5-3-2,50000000,38.741112,70.024126,0.9131,0,Vinicius Junior,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Schlotterbeck; Nico Williams; Vinicius Junior; Unai Simon; Alexis Mac Allister; Declan Rice; Aleksandar Pavlovic
long_run,Lang sigt,5-4-1,50000000,38.188242,70.050213,0.9283,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Unai Simon; Alexis Mac Allister; Declan Rice; Joshua Kimmich; Enzo Fernandez
