strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.417137,94.380905,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
round1_2,1. + 2. runde,4-5-1,49000000,42.023257,106.520163,0.9271,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49500000,43.418305,109.955565,0.9334,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,48500000,42.344953,106.415847,0.9043,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,50000000,44.464112,127.279996,0.9179,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Lionel Messi; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,3-5-2,49500000,43.234031,123.923051,0.917,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Marcel Sabitzer
group_stage,Gruppespil,4-3-3,49500000,44.769348,127.624603,0.9125,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Cesar Montes; Jonathan David; Lionel Messi; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,49000000,43.753082,124.917615,0.9199,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,49000000,42.380261,120.394443,0.9209,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,44.172466,124.885753,0.9223,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,5-4-1,49500000,42.807341,120.786377,0.9249,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,37.864536,68.770781,0.893,0,Mikel Oyarzabal,Ezri Konsa; Ruben Dias; Cristian Romero; Mikel Oyarzabal; Nico Williams; Donyell Malen; Unai Simon; Declan Rice; Alexis Mac Allister; Antonio Nusa; Aleksandar Pavlovic
long_run,Lang sigt,3-5-2,50000000,37.927286,69.284367,0.9243,0,Mikel Oyarzabal,Ezri Konsa; Ruben Dias; Cristian Romero; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Alexis Mac Allister; Joshua Kimmich; Antonio Nusa; Sander Berge
long_run,Lang sigt,4-3-3,50000000,39.514822,70.302685,0.911,0,Cristiano Ronaldo,Ezri Konsa; Ruben Dias; Cristian Romero; Nico O'Reilly; Nico Williams; Cristiano Ronaldo; Donyell Malen; Unai Simon; Declan Rice; Alexis Mac Allister; Antonio Nusa
long_run,Lang sigt,4-4-2,50000000,38.027359,70.457246,0.8955,0,Mikel Oyarzabal,Ezri Konsa; Ruben Dias; Cristian Romero; Nico O'Reilly; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Alexis Mac Allister; Antonio Nusa; Elliot Anderson
long_run,Lang sigt,4-5-1,50000000,38.344107,69.854431,0.9258,0,Nico Williams,Marquinhos; Ezri Konsa; Ruben Dias; Cristian Romero; Nico Williams; Unai Simon; Declan Rice; Alexis Mac Allister; Joshua Kimmich; Bernardo Silva; Antonio Nusa
long_run,Lang sigt,5-3-2,50000000,39.234568,71.735708,0.9091,0,Mikel Oyarzabal,Ezri Konsa; Ruben Dias; Cristian Romero; Nico O'Reilly; Nico Schlotterbeck; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Alexis Mac Allister; Antonio Nusa
long_run,Lang sigt,5-4-1,50000000,38.232644,71.049282,0.9283,0,Nico Williams,Marquinhos; Ezri Konsa; Ruben Dias; Cristian Romero; Nico O'Reilly; Nico Williams; Unai Simon; Declan Rice; Alexis Mac Allister; Joshua Kimmich; Enzo Fernandez
