strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,captain_expected_growth,captain_score,captain_reason,player_name,team_id,position,price,EV,strategy_score,start_prob,conditional_start_prob,availability_risk,manual_captain_status,relevant_rounds,opponents,win_probabilities,clean_sheet_probabilities,goal_assist_fixture_info,note
next_round,Næste runde (runde 1),3-4-3,49500000,42.438042,90.125739,0.8441,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Scott McTominay,SCO,MID,4500000,3.145203,7.830847,0.8738,0.9403,medium_risk,,1,R1:HAI,R1:0.661,,R1: goal 1.35 / assist 1.25,stærk startsikkerhed; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Nuno Mendes,POR,DEF,4500000,3.974216,10.191963,0.7657,0.8431,medium_risk,,1+2,R1:COD; R2:UZB,R1:0.734; R2:0.743,R1:0.5; R2:0.5,,favoritkamp i relevant horisont; stærk clean sheet-profil
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Chris Richards,USA,DEF,3000000,3.127363,7.523092,0.6712,0.7805,high_risk,,1+2,R1:PAR; R2:AUS,R1:0.476; R2:0.545,R1:0.411; R2:0.423,,manuel tjek: high_risk
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Ruben Dias,POR,DEF,4000000,2.812349,6.867158,0.8077,0.8506,low_risk,,1+2,R1:COD; R2:UZB,R1:0.734; R2:0.743,R1:0.5; R2:0.5,,favoritkamp i relevant horisont; stærk clean sheet-profil
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Jonathan David,CAN,FWD,4500000,4.474384,11.605076,0.9,0.97,medium_risk,,1+2,R1:BIH; R2:QAT,R1:0.522; R2:0.671,,R1: goal 1.208 / assist 1.149; R2: goal 1.35 / assist 1.25,stærk startsikkerhed; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Cristiano Ronaldo,POR,FWD,7000000,4.947107,11.526874,0.908,0.97,medium_risk,,1+2,R1:COD; R2:UZB,R1:0.734; R2:0.743,,R1: goal 1.35 / assist 1.25; R2: goal 1.35 / assist 1.25,stærk startsikkerhed; høj EV; favoritkamp i relevant horisont; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Vinicius Junior,BRA,FWD,7500000,5.044969,10.51014,0.7444,0.8103,medium_risk,,1+2,R1:MAR; R2:HAI,R1:0.586; R2:0.897,,R1: goal 1.288 / assist 1.206; R2: goal 1.35 / assist 1.25,høj EV; favoritkamp i relevant horisont; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Diogo Costa,POR,GK,5000000,3.560318,9.422139,0.7534,0.7925,low_risk,,1+2,R1:COD; R2:UZB,R1:0.734; R2:0.743,R1:0.5; R2:0.5,,favoritkamp i relevant horisont; stærk clean sheet-profil
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Roberto Alvarado,MEX,MID,2500000,4.125843,11.113235,0.6394,0.7246,medium_risk,avoid,1+2,R1:RSA; R2:KOR,R1:0.645; R2:0.529,,R1: goal 1.35 / assist 1.25; R2: goal 1.228 / assist 1.163,captain_avoid: maa ikke anbefales som kaptajn; manuel tjek: lav conditional start; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Oscar Bobb,NOR,MID,3000000,3.563792,9.780859,0.9101,0.97,medium_risk,,1+2,R1:IRQ; R2:SEN,R1:0.758; R2:0.458,,R1: goal 1.35 / assist 1.25; R2: goal 1.136 / assist 1.097,stærk startsikkerhed; favoritkamp i relevant horisont; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Andreas Schjelderup,NOR,MID,3500000,3.967413,9.773094,0.6607,0.7143,medium_risk,,1+2,R1:IRQ; R2:SEN,R1:0.758; R2:0.458,,R1: goal 1.35 / assist 1.25; R2: goal 1.136 / assist 1.097,manuel tjek: lav conditional start; favoritkamp i relevant horisont; godt offensivt kampmiljø
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Kerem Akturkoglu,TUR,MID,4500000,4.077992,9.208221,0.8753,0.9107,low_risk,,1+2,R1:AUS; R2:PAR,R1:0.518; R2:0.422,,R1: goal 1.211 / assist 1.151; R2: goal 1.102 / assist 1.073,stærk startsikkerhed
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Nuno Mendes,POR,DEF,4500000,3.974216,10.954704,0.7657,0.8431,medium_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,R1:0.5; R2:0.5; R3:0.355,,favoritkamp i relevant horisont; stærk clean sheet-profil; runde 3-rotation proxy p6=0.545
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Chris Richards,USA,DEF,3000000,3.127363,8.568773,0.6712,0.7805,high_risk,,1+2+3,R1:PAR; R2:AUS; R3:TUR,R1:0.476; R2:0.545; R3:0.371,R1:0.411; R2:0.423; R3:0.277,,manuel tjek: high_risk
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Josko Gvardiol,CRO,DEF,3500000,2.840621,8.288236,0.8562,0.9216,medium_risk,,1+2+3,R1:ENG; R2:PAN; R3:GHA,R1:0.204; R2:0.619; R3:0.546,R1:0.208; R2:0.486; R3:0.442,,stærk startsikkerhed
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Raul Jimenez,MEX,FWD,4500000,4.992947,12.796656,0.7012,0.8154,high_risk,,1+2+3,R1:RSA; R2:KOR; R3:CZE,R1:0.645; R2:0.529; R3:0.484,,R1: goal 1.35 / assist 1.25; R2: goal 1.228 / assist 1.163; R3: goal 1.172 / assist 1.123,manuel tjek: high_risk; høj EV; godt offensivt kampmiljø
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Cristiano Ronaldo,POR,FWD,7000000,4.947107,12.470983,0.908,0.97,medium_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,,R1: goal 1.35 / assist 1.25; R2: goal 1.35 / assist 1.25; R3: goal 1.115 / assist 1.082,stærk startsikkerhed; høj EV; favoritkamp i relevant horisont; godt offensivt kampmiljø; runde 3-rotation proxy p6=0.545
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Vinicius Junior,BRA,FWD,7500000,5.044969,12.237349,0.7444,0.8103,medium_risk,,1+2+3,R1:MAR; R2:HAI; R3:SCO,R1:0.586; R2:0.897; R3:0.669,,R1: goal 1.288 / assist 1.206; R2: goal 1.35 / assist 1.25; R3: goal 1.35 / assist 1.25,høj EV; favoritkamp i relevant horisont; godt offensivt kampmiljø; runde 3-rotation proxy p6=0.526
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Diogo Costa,POR,GK,5000000,3.560318,10.086241,0.7534,0.7925,low_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,R1:0.5; R2:0.5; R3:0.355,,favoritkamp i relevant horisont; stærk clean sheet-profil; runde 3-rotation proxy p6=0.545
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Roberto Alvarado,MEX,MID,2500000,4.125843,13.0122,0.6394,0.7246,medium_risk,avoid,1+2+3,R1:RSA; R2:KOR; R3:CZE,R1:0.645; R2:0.529; R3:0.484,,R1: goal 1.35 / assist 1.25; R2: goal 1.228 / assist 1.163; R3: goal 1.172 / assist 1.123,captain_avoid: maa ikke anbefales som kaptajn; manuel tjek: lav conditional start; godt offensivt kampmiljø
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Kerem Akturkoglu,TUR,MID,4500000,4.077992,11.181498,0.8753,0.9107,low_risk,,1+2+3,R1:AUS; R2:PAR; R3:USA,R1:0.518; R2:0.422; R3:0.357,,R1: goal 1.211 / assist 1.151; R2: goal 1.102 / assist 1.073; R3: goal 0.99 / assist 0.993,stærk startsikkerhed
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Andreas Schjelderup,NOR,MID,3500000,3.967413,10.712564,0.6607,0.7143,medium_risk,,1+2+3,R1:IRQ; R2:SEN; R3:FRA,R1:0.758; R2:0.458; R3:0.197,,R1: goal 1.35 / assist 1.25; R2: goal 1.136 / assist 1.097; R3: goal 0.753 / assist 0.823,manuel tjek: lav conditional start; favoritkamp i relevant horisont; godt offensivt kampmiljø
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Oscar Bobb,NOR,MID,3000000,3.563792,10.624446,0.9101,0.97,medium_risk,,1+2+3,R1:IRQ; R2:SEN; R3:FRA,R1:0.758; R2:0.458; R3:0.197,,R1: goal 1.35 / assist 1.25; R2: goal 1.136 / assist 1.097; R3: goal 0.753 / assist 0.823,stærk startsikkerhed; favoritkamp i relevant horisont; godt offensivt kampmiljø
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Nuno Mendes,POR,DEF,4500000,3.974216,5.655984,0.7657,0.8431,medium_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,R1:0.5; R2:0.5; R3:0.355,,favoritkamp i relevant horisont; stærk clean sheet-profil; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Ruben Dias,POR,DEF,4000000,2.812349,4.541743,0.8077,0.8506,low_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,R1:0.5; R2:0.5; R3:0.355,,favoritkamp i relevant horisont; stærk clean sheet-profil; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Timothy Castagne,BEL,DEF,3500000,3.049967,4.34023,0.7767,0.8194,low_risk,,1+2+3,R1:EGY; R2:IRN; R3:NZL,R1:0.566; R2:0.665; R3:0.735,R1:0.392; R2:0.5; R3:0.513,,favoritkamp i relevant horisont; stærk clean sheet-profil; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Vinicius Junior,BRA,FWD,7500000,5.044969,7.067443,0.7444,0.8103,medium_risk,,1+2+3,R1:MAR; R2:HAI; R3:SCO,R1:0.586; R2:0.897; R3:0.669,,R1: goal 1.288 / assist 1.206; R2: goal 1.35 / assist 1.25; R3: goal 1.35 / assist 1.25,høj EV; favoritkamp i relevant horisont; godt offensivt kampmiljø; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Cristiano Ronaldo,POR,FWD,7000000,4.947107,7.039453,0.908,0.97,medium_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,,R1: goal 1.35 / assist 1.25; R2: goal 1.35 / assist 1.25; R3: goal 1.115 / assist 1.082,stærk startsikkerhed; høj EV; favoritkamp i relevant horisont; godt offensivt kampmiljø; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Patrick Agyemang,USA,FWD,3000000,4.112482,5.592055,0.7929,0.8571,medium_risk,,1+2+3,R1:PAR; R2:AUS; R3:TUR,R1:0.476; R2:0.545; R3:0.371,,R1: goal 1.155 / assist 1.111; R2: goal 1.237 / assist 1.169; R3: goal 1.01 / assist 1.007,valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Diogo Costa,POR,GK,5000000,3.560318,5.223306,0.7534,0.7925,low_risk,,1+2+3,R1:COD; R2:UZB; R3:COL,R1:0.734; R2:0.743; R3:0.436,R1:0.5; R2:0.5; R3:0.355,,favoritkamp i relevant horisont; stærk clean sheet-profil; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Joshua Kimmich,GER,MID,5000000,3.719618,5.664139,0.9287,0.9504,low_risk,,1+2+3,R1:CUW; R2:CIV; R3:ECU,R1:0.918; R2:0.607; R3:0.571,,R1: goal 1.35 / assist 1.25; R2: goal 1.306 / assist 1.218; R3: goal 1.269 / assist 1.192,stærk startsikkerhed; favoritkamp i relevant horisont; godt offensivt kampmiljø; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Kerem Akturkoglu,TUR,MID,4500000,4.077992,5.524409,0.8753,0.9107,low_risk,,1+2+3,R1:AUS; R2:PAR; R3:USA,R1:0.518; R2:0.422; R3:0.357,,R1: goal 1.211 / assist 1.151; R2: goal 1.102 / assist 1.073; R3: goal 0.99 / assist 0.993,stærk startsikkerhed; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Oscar Bobb,NOR,MID,3000000,3.563792,5.098807,0.9101,0.97,medium_risk,,1+2+3,R1:IRQ; R2:SEN; R3:FRA,R1:0.758; R2:0.458; R3:0.197,,R1: goal 1.35 / assist 1.25; R2: goal 1.136 / assist 1.097; R3: goal 0.753 / assist 0.823,stærk startsikkerhed; favoritkamp i relevant horisont; godt offensivt kampmiljø; valgt i lang sigt-kontekst
long_run,Lang sigt,3-4-3,49500000,42.988653,60.681471,0.8635,0,Cristiano Ronaldo,1.999538,2.379538,kaptajnscore baseret paa runde 1-vaekst 2; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; mild risk-straf; maalprofil-proxy: angriber,Roberto Alvarado,MEX,MID,2500000,4.125843,4.933902,0.6394,0.7246,medium_risk,avoid,1+2+3,R1:RSA; R2:KOR; R3:CZE,R1:0.645; R2:0.529; R3:0.484,,R1: goal 1.35 / assist 1.25; R2: goal 1.228 / assist 1.163; R3: goal 1.172 / assist 1.123,captain_avoid: maa ikke anbefales som kaptajn; manuel tjek: lav conditional start; godt offensivt kampmiljø; valgt i lang sigt-kontekst
