match_id,home,away,kickoff_dk,home_team_id,away_team_id,home_win_odds,draw_odds,away_win_odds,home_win_prob,draw_prob,away_win_prob,home_win_prob_fair,draw_prob_fair,away_win_prob_fair,source,odds_fetched_at,odds_fetched_label,stage,group
83,ENG,COD,2026-07-01 18:00,ENG,COD,1.32,5.6,12.0,0.743099787685775,0.17515923566878983,0.08174097664543524,0.743099787685775,0.17515923566878983,0.08174097664543524,Unibet,2026-06-28T06:18:52+02:00,Unibet 28.06 kl. 06:18,R32,
84,BEL,SEN,2026-07-01 22:00,BEL,SEN,2.0,3.4,4.2,0.48439620081411133,0.2849389416553596,0.23066485753052918,0.48439620081411133,0.2849389416553596,0.23066485753052918,Unibet,2026-06-28T06:18:52+02:00,Unibet 28.06 kl. 06:18,R32,
85,ESP,AUT,2026-07-02 21:00,ESP,AUT,1.42,4.6,9.0,0.6819080247726973,0.21050204242983267,0.10758993279747,0.6819080247726973,0.21050204242983267,0.10758993279747,Unibet,2026-06-28T06:18:52+02:00,Unibet 28.06 kl. 06:18,R32,
86,POR,CRO,2026-07-03 01:00,POR,CRO,1.9,3.45,4.6,0.5092250922509225,0.2804428044280443,0.21033210332103325,0.5092250922509225,0.2804428044280443,0.21033210332103325,Unibet,2026-06-28T06:18:52+02:00,Unibet 28.06 kl. 06:18,R32,
87,SUI,ALG,2026-07-03 05:00,SUI,ALG,1.78,3.6,5.1,0.5424570111682325,0.2682148555220705,0.18932813330969686,0.5424570111682325,0.2682148555220705,0.18932813330969686,Unibet,2026-06-28T06:18:52+02:00,Unibet 28.06 kl. 06:18,R32,
88,COL,GHA,2026-07-04 03:30,COL,GHA,1.73,3.7,5.8,0.5663016229053965,0.26478427233144214,0.16891410476316138,0.5663016229053965,0.26478427233144214,0.16891410476316138,Unibet,2026-06-28T06:18:52+02:00,Unibet 28.06 kl. 06:18,R32,
89,CAN,MAR,,CAN,MAR,5.3,3.5,1.83,0.18482714838113928,0.27988111040572516,0.5352917412131355,0.18482714838113928,0.27988111040572516,0.5352917412131355,Danske Spil / Oddset,2026-07-01T19:00:00+02:00,Oddset 01.07 kl. 19:00,,
90,PAR,FRA,,PAR,FRA,20.0,7.5,1.18,0.048506440120580974,0.12935050698821593,0.8221430528912029,0.048506440120580974,0.12935050698821593,0.8221430528912029,Danske Spil / Oddset,2026-07-01T23:00:00+02:00,Oddset 01.07 kl. 23:00,,
91,BRA,NOR,,BRA,NOR,1.95,3.8,4.1,0.5028239470711635,0.25802807810230755,0.23914797482652897,0.5028239470711635,0.25802807810230755,0.23914797482652897,Danske Spil / Oddset,2026-07-02T22:00:00+02:00,Oddset 02.07 kl. 22:00,,
92,MEX,ENG,,MEX,ENG,3.1,3.2,2.5,0.31164783794312423,0.3019088430074016,0.3864433190494741,0.31164783794312423,0.3019088430074016,0.3864433190494741,Danske Spil / Oddset,2026-07-03T09:34:08+02:00,Oddset 03.07 kl. 09:34,,
93,USA,BEL,,USA,BEL,2.6,3.45,2.8,0.37282902354303354,0.28097259745272096,0.3461983790042455,0.37282902354303354,0.28097259745272096,0.3461983790042455,Danske Spil / Oddset,2026-07-03T09:32:21+02:00,Oddset 03.07 kl. 09:32,,
94,POR,ESP,,POR,ESP,4.3,3.6,1.96,0.22787753520217027,0.2721870559359256,0.4999354088619042,0.22787753520217027,0.2721870559359256,0.4999354088619042,Danske Spil / Oddset,2026-07-03T09:33:12+02:00,Oddset 03.07 kl. 09:33,,
