player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_ev,1.885423,1.902087,1.902087,0.016664,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,model_ev_before_price_quality,2.197489,2.19749,2.19749,0.000001,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,2.197489,2.19749,2.19749,0.000001,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885423,1.902087,1.902087,0.016664,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev,0.282317,0.282474,0.282474,0.000157,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.282317,0.282474,0.282474,0.000157,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.442963,0.442964,0.442964,0.000001,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_ev,0.085973,0.086321,0.086321,0.000348,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.442963,0.442964,0.442964,0.000001,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.442963,0.442964,0.442964,0.000001,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.085973,0.086321,0.086321,0.000348,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.664444,0.664446,0.664446,0.000002,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev,3.465026,3.478178,3.478178,0.013152,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.465026,3.478178,3.478178,0.013152,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.703391,3.703391,3.703391,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_ev,3.173692,3.202918,3.202918,0.029226,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.703391,3.703391,3.703391,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.703391,3.703391,3.703391,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_raw_ev,3.173692,3.202918,3.202918,0.029226,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.173692,3.202918,3.202918,0.029226,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_base_capped_ev,3.173692,3.202918,3.202918,0.029226,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev,0.265334,0.265781,0.265781,0.000447,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.265334,0.265781,0.265781,0.000447,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375296,0.375296,0.375296,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_ev,0.130936,0.13193,0.13193,0.000994,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375296,0.375296,0.375296,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375296,0.375296,0.375296,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.130936,0.13193,0.13193,0.000994,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562944,0.562944,0.562944,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev,0.236868,0.236992,0.236992,0.000124,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.236868,0.236992,0.236992,0.000124,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375143,0.375143,0.375143,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_ev,0.067866,0.06814,0.06814,0.000274,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375143,0.375143,0.375143,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375143,0.375143,0.375143,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.067866,0.06814,0.06814,0.000274,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562715,0.562715,0.562715,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev,0.266662,0.26711,0.26711,0.000448,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.266662,0.26711,0.26711,0.000448,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.37749,0.37749,0.37749,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_ev,0.131205,0.132201,0.132201,0.000996,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.37749,0.37749,0.37749,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.37749,0.37749,0.37749,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.131205,0.132201,0.132201,0.000996,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.566235,0.566235,0.566235,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev,1.531538,1.533355,1.533355,0.001817,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.531538,1.533355,1.533355,0.001817,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev,0.868721,0.871747,0.871747,0.003026,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.868721,0.871747,0.871747,0.003026,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_ev,0.885567,0.892289,0.892289,0.006722,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.885567,0.892289,0.892289,0.006722,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.282409,1.282409,1.282409,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev,1.856431,1.862873,1.862873,0.006442,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.856431,1.862873,1.862873,0.006442,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev,2.347552,2.358468,2.358468,0.010916,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.347552,2.358468,2.358468,0.010916,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev,0.688244,0.689167,0.689167,0.000923,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.688244,0.689167,0.689167,0.000923,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_ev,0.506998,0.509048,0.509048,0.002050,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.506998,0.509048,0.509048,0.002050,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
