player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.442959,0.442961,0.442961,0.000002,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_ev,0.086074,0.085879,0.085879,0.000195,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.442959,0.442961,0.442961,0.000002,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.442959,0.442961,0.442961,0.000002,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.086074,0.085879,0.085879,0.000195,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.664438,0.664442,0.664442,0.000004,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev,3.472517,3.465114,3.465114,0.007403,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.472517,3.465114,3.465114,0.007403,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.703387,3.703387,3.703387,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_ev,3.190342,3.173892,3.173892,0.016450,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.703387,3.703387,3.703387,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.703387,3.703387,3.703387,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_raw_ev,3.190342,3.173892,3.173892,0.016450,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.190342,3.173892,3.173892,0.016450,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_base_capped_ev,3.190342,3.173892,3.173892,0.016450,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev,0.265566,0.265315,0.265315,0.000251,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.265566,0.265315,0.265315,0.000251,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375293,0.375294,0.375294,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_ev,0.131456,0.130896,0.130896,0.000560,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375293,0.375294,0.375294,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375293,0.375294,0.375294,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.131456,0.130896,0.130896,0.000560,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562939,0.562941,0.562941,0.000002,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev,0.236903,0.236833,0.236833,0.000070,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.236903,0.236833,0.236833,0.000070,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.37514,0.37514,0.37514,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_ev,0.067946,0.067791,0.067791,0.000155,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.37514,0.37514,0.37514,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.37514,0.37514,0.37514,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.067946,0.067791,0.067791,0.000155,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.56271,0.56271,0.56271,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev,0.266895,0.266643,0.266643,0.000252,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.266895,0.266643,0.266643,0.000252,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.377488,0.377488,0.377488,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_ev,0.131726,0.131166,0.131166,0.000560,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.377488,0.377488,0.377488,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.377488,0.377488,0.377488,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.131726,0.131166,0.131166,0.000560,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.566232,0.566232,0.566232,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev,1.532066,1.531045,1.531045,0.001021,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.532066,1.531045,1.531045,0.001021,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev,0.870304,0.868602,0.868602,0.001702,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.870304,0.868602,0.868602,0.001702,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_ev,0.889084,0.8853,0.8853,0.003784,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.889084,0.8853,0.8853,0.003784,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.282409,1.282409,1.282409,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev,1.859801,1.856175,1.856175,0.003626,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.859801,1.856175,1.856175,0.003626,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev,2.353671,2.347527,2.347527,0.006144,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.353671,2.347527,2.347527,0.006144,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev,0.688513,0.687994,0.687994,0.000519,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.688513,0.687994,0.687994,0.000519,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_ev,0.507594,0.506441,0.506441,0.001153,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.507594,0.506441,0.506441,0.001153,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
