player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_raw_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.527033,1.527034,1.527034,0.000001,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev,2.050329,2.05033,2.05033,0.000001,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,weighted_group_stage_ev,2.050329,2.05033,2.05033,0.000001,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.19748,2.19748,2.19748,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_ev,1.870479,1.87048,1.87048,0.000001,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,model_ev_before_price_quality,2.19748,2.19748,2.19748,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,2.19748,2.19748,2.19748,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_raw_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.870479,1.87048,1.87048,0.000001,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev,0.282132,0.282132,0.282132,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.282132,0.282132,0.282132,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.442957,0.442957,0.442957,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_ev,0.085567,0.085567,0.085567,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.442957,0.442957,0.442957,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.442957,0.442957,0.442957,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_raw_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.085567,0.085567,0.085567,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.664435,0.664435,0.664435,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev,3.453346,3.453348,3.453348,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.453346,3.453348,3.453348,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.70338,3.703382,3.703382,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.70338,3.703382,3.703382,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.70338,3.703382,3.703382,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_raw_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_base_capped_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev,0.264913,0.264913,0.264913,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.264913,0.264913,0.264913,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.37529,0.375291,0.375291,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_ev,0.130007,0.130007,0.130007,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.37529,0.375291,0.375291,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.37529,0.375291,0.375291,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.130007,0.130007,0.130007,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562935,0.562936,0.562936,0.000001,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev,0.236721,0.236721,0.236721,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.236721,0.236721,0.236721,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375138,0.375138,0.375138,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_ev,0.067546,0.067546,0.067546,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375138,0.375138,0.375138,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375138,0.375138,0.375138,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_raw_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.067546,0.067546,0.067546,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562707,0.562707,0.562707,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev,0.266241,0.266241,0.266241,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.266241,0.266241,0.266241,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.377486,0.377487,0.377487,0.000001,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_ev,0.130275,0.130275,0.130275,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.377486,0.377487,0.377487,0.000001,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.377486,0.377487,0.377487,0.000001,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.130275,0.130275,0.130275,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.566229,0.566231,0.566231,0.000002,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev,1.529419,1.529419,1.529419,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.529419,1.529419,1.529419,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_raw_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev,0.865895,0.865896,0.865896,0.000001,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.865895,0.865896,0.865896,0.000001,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_ev,0.879286,0.879287,0.879287,0.000001,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.879286,0.879287,0.879287,0.000001,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.282409,1.282409,1.282409,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev,1.850412,1.850413,1.850413,0.000001,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.850412,1.850413,1.850413,0.000001,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev,2.337764,2.337765,2.337765,0.000001,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.337764,2.337765,2.337765,0.000001,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_raw_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev,0.687168,0.687168,0.687168,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.687168,0.687168,0.687168,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_ev,0.504606,0.504606,0.504606,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_raw_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.504606,0.504606,0.504606,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
