player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.664449,0.645285,0.645285,0.019164,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev,3.474076,3.503895,3.503895,0.029819,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.474076,3.503895,3.503895,0.029819,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.70638,3.706384,3.706384,0.000004,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_ev,3.19015,3.256408,3.256408,0.066258,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.70638,3.706384,3.706384,0.000004,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.70638,3.706384,3.706384,0.000004,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_raw_ev,3.19015,3.256408,3.256408,0.066258,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.19015,3.256408,3.256408,0.066258,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_base_capped_ev,3.19015,3.256408,3.256408,0.066258,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev,0.265586,0.266654,0.266654,0.001068,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.265586,0.266654,0.266654,0.001068,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375297,0.375587,0.375587,0.000290,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_ev,0.131495,0.133514,0.133514,0.002019,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375297,0.375587,0.375587,0.000290,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375297,0.375587,0.375587,0.000290,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_raw_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.131495,0.133514,0.133514,0.002019,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562945,0.563381,0.563381,0.000436,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev,0.236938,0.237509,0.237509,0.000571,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.236938,0.237509,0.237509,0.000571,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375144,0.376012,0.376012,0.000868,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_ev,0.06802,0.068227,0.068227,0.000207,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375144,0.376012,0.376012,0.000868,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375144,0.376012,0.376012,0.000868,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_raw_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.06802,0.068227,0.068227,0.000207,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562716,0.564018,0.564018,0.001302,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev,0.266915,0.267984,0.267984,0.001069,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.266915,0.267984,0.267984,0.001069,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.377492,0.377781,0.377781,0.000289,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_ev,0.131766,0.133788,0.133788,0.002022,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.377492,0.377781,0.377781,0.000289,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.377492,0.377781,0.377781,0.000289,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_raw_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.131766,0.133788,0.133788,0.002022,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.566238,0.566671,0.566671,0.000433,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev,1.532561,1.531103,1.531103,0.001458,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.532561,1.531103,1.531103,0.001458,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.968047,1.968047,1.968047,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_raw_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev,0.870425,0.875733,0.875733,0.005308,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.870425,0.875733,0.875733,0.005308,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_ev,0.889352,0.901148,0.901148,0.011796,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.854939,0.854939,0.854939,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_raw_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.889352,0.901148,0.901148,0.011796,0.000000,updated
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.282409,1.282409,1.282409,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
martin_vitik__cze,Martin Vitik,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev,1.860058,1.871363,1.871363,0.011305,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev,1.860058,1.871363,1.871363,0.011305,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,model_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.832316,1.832316,1.832316,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_raw_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
robin_hranac__cze,Robin Hranac,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev,2.353699,2.377345,2.377345,0.023646,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.353699,2.377345,2.377345,0.023646,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.022835,2.022835,2.022835,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev,0.688764,0.688023,0.688023,0.000741,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.688764,0.688023,0.688023,0.000741,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_ev,0.508152,0.506506,0.506506,0.001646,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.836537,0.836537,0.836537,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_raw_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.508152,0.506506,0.506506,0.001646,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
