player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.88,0.3547,0.242331,0.312136,0.770424,0.963146,rebuilt_from_fixture_clean_sheet_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.5585,0.530352,0.530352,1.696188,1.696189,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.3373,0.3203,0.3203,1.005609,1.005609,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.2077,0.197232,0.197232,0.63238,0.632382,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6507,0.3923,0.0,0,1.074515,1.074514,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6507,0.5,0.0,0,1.110075,1.110076,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6507,0.5135,0.0,0,0.95193,0.95193,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.8573,0.5135,0.0,0,1.423803,1.423803,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.4226,0.0,0,1.168308,1.168308,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.8573,0.5774,0.0,0,1.126561,1.126561,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.4226,0.395004,0.395004,1.356468,1.356467,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.5774,0.539696,0.539696,1.705127,1.705127,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.25,0.233675,0.233675,0.691057,0.691057,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.2077,0.188633,0.188633,0.582761,0.582761,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9082,0.4865,0.441839,0.441839,1.433874,1.433875,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.4415,0.40097,0.40097,1.34075,1.340751,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.9486,0.2077,0.197024,0.197024,0.612376,0.612376,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.4865,0.461494,0.461494,1.355404,1.355405,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.4415,0.418807,0.418807,1.213423,1.213423,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.5,0.0,0,1.179707,1.179707,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.5376,0.0,0,1.198078,1.198079,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.25,0.0,0,0.557967,0.557968,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.5,0.0,0,1.426883,1.426883,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.5,0.0,0,1.344749,1.34475,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.3547,0.0,0,0.728476,0.728477,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8726,0.4226,0.0,0,1.489366,1.489365,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.5774,0.0,0,1.769127,1.769127,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.25,0.0,0,0.63746,0.63746,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8947,0.5,0.44735,0.44735,1.371458,1.371458,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8947,0.5376,0.480991,0.480991,1.350725,1.350726,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.25,0.223675,0.223675,0.622229,0.62223,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8649,0.4226,0.0,0,1.294511,1.294511,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8649,0.5585,0.0,0,2.170959,2.170959,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8649,0.1717,0.0,0,0.78439,0.784391,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.5,0.39475,0.39475,1.275229,1.275228,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.5376,0.424435,0.424435,1.250806,1.250806,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.25,0.197375,0.197375,0.599954,0.599954,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.6367,0.5135,0.0,0,1.153581,1.153581,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6367,0.4226,0.0,0,0.950343,0.950343,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.5774,0.0,0,0.91254,0.912541,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.4624,0.307542,0.307542,1.066909,1.066909,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.6627,0.440762,0.440762,1.301912,1.301912,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.375,0.249413,0.249413,0.749535,0.749535,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.82,0.4865,0.0,0,1.792874,2.197635,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.82,0.1883,0.0,0,0.554696,0.663988,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.82,0.3547,0.0,0,0.935194,1.142033,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,1,CPV,0.5921,0.625,0.370062,0.370062,1.156983,1.156983,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.5921,0.6627,0.392385,0.392385,1.372007,1.372007,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.5921,0.4226,0.250221,0.250221,0.880065,0.880065,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8242,0.411,0.338746,0.338746,1.367183,1.367183,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.4226,0.348307,0.348307,1.39424,1.39424,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.2766,0.227974,0.227974,0.824529,0.82453,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9521,0.6881,0.0,0,1.458535,1.458535,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.4226,0.0,0,1.143119,1.143121,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.411,0.0,0,0.863641,0.863641,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8335,0.5376,0.44809,0.44809,1.481585,1.481585,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8335,0.4415,0.36799,0.36799,1.142657,1.142659,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.411,0.342568,0.342568,0.949581,0.949582,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.909,0.411,0.373599,0.373599,1.233541,1.233541,unchanged_already_consistent
