player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.8813,0.4624,0.0,0,1.439402,1.439405,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.8813,0.3547,0.0,0,1.090552,1.090552,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.7993,0.5135,0.0,0,1.397284,1.397284,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.7993,0.4226,0.0,0,1.157844,1.157844,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.7993,0.5774,0.0,0,1.114677,1.114678,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.8826,0.2077,0.0,0,0.636206,0.636206,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.8826,0.4865,0.0,0,1.530055,1.530059,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.8826,0.4415,0.0,0,1.596078,1.59608,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.8489,0.1717,0.0,0,0.706129,0.70613,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8489,0.4624,0.0,0,1.715781,1.715785,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8489,0.411,0.0,0,1.458833,1.458838,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.9164,0.1573,0.0,0,0.710995,0.710995,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.9164,0.2337,0.0,0,0.980173,0.980176,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.9164,0.5,0.0,0,2.174645,2.174646,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,1,SEN,0.698,0.4624,0.0,0,1.389918,1.389918,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.698,0.6627,0.0,0,1.361096,1.361097,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3,NOR,0.698,0.375,0.0,0,0.924241,0.924241,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.8883,0.5585,0.0,0,1.543012,1.543012,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.8883,0.3373,0.0,0,1.200641,1.200646,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.8883,0.2077,0.0,0,0.629691,0.629696,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.7134,0.3923,0.0,0,1.157733,1.157734,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.7134,0.5,0.0,0,1.200615,1.200615,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.7134,0.5135,0.0,0,1.029632,1.029634,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.6774,0.3923,0.0,0,1.191625,1.191625,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.6774,0.5,0.0,0,1.240076,1.240076,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.6774,0.5135,0.0,0,1.058278,1.058277,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,1,CUW,0.9083,0.6881,0.0,0,1.359532,1.359532,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,2,CIV,0.9083,0.4226,0.0,0,1.061907,1.061907,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.9083,0.411,0.0,0,0.808309,0.808309,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1,PAR,0.7929,0.411,0.0,0,1.79433,1.79433,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2,AUS,0.7929,0.4226,0.0,0,1.903065,1.903065,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.7929,0.2766,0.0,0,1.105389,1.105389,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,1,CPV,0.822,0.625,0.51375,0.51375,1.548002,1.548002,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.822,0.6627,0.544739,0.544739,1.475425,1.475427,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.822,0.4226,0.347377,0.347377,0.902972,0.902972,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8626,0.1717,0.0,0,0.613425,0.613425,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8626,0.4624,0.0,0,1.471915,1.471919,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8626,0.411,0.0,0,1.264163,1.264168,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.6946,0.4624,0.0,0,1.205227,1.205227,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.6946,0.6453,0.0,0,1.310207,1.310207,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.6946,0.5,0.0,0,0.978616,0.978616,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.8158,0.625,0.0,0,1.393402,1.393402,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.8158,0.6627,0.0,0,1.236717,1.236718,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.8158,0.4226,0.0,0,0.861815,0.861815,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.8467,0.411,0.0,0,1.526277,1.526277,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.8467,0.375,0.0,0,1.409048,1.409048,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.8467,0.2766,0.0,0,1.065082,1.065082,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.8568,0.4226,0.0,0,1.107029,1.107029,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.8568,0.5585,0.0,0,1.860656,1.860656,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.8568,0.1717,0.0,0,0.67932,0.67932,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.7657,0.5,0.38285,0.38285,1.479693,1.479693,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.7657,0.5,0.38285,0.38285,1.372078,1.372087,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.7657,0.3547,0.271594,0.271594,0.849068,0.849067,unchanged_already_consistent
federico_vi_as__uru,Federico Vinas,URU,FWD,1,KSA,0.7883,0.4865,0.0,0,1.394627,1.394627,unchanged_already_consistent
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.7883,0.5,0.0,0,1.594196,1.594197,unchanged_already_consistent
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.7883,0.1717,0.0,0,0.58348,0.58348,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.891,0.5135,0.457528,0.457528,1.406504,1.406504,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.891,0.4226,0.376537,0.376537,1.086954,1.086955,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.891,0.5774,0.514463,0.514463,1.284934,1.284934,unchanged_already_consistent
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1,CRO,0.7499,0.4118,0.0,0,0.999462,0.999462,unchanged_already_consistent
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2,GHA,0.7499,0.5,0.0,0,1.121574,1.121576,unchanged_already_consistent
marcus_rashford__eng,Marcus Rashford,ENG,FWD,3,PAN,0.7499,0.5376,0.0,0,0.880061,0.880061,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.8152,0.4118,0.0,0,0.927545,0.927545,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.8152,0.5,0.0,0,1.043704,1.043705,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.8152,0.5376,0.0,0,0.811022,0.811022,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.8499,0.5135,0.436424,0.436424,1.365552,1.365552,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.8499,0.4226,0.359168,0.359168,1.051373,1.051374,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.8499,0.5774,0.490732,0.490732,1.268417,1.268417,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.9066,0.4226,0.0,0,1.54053,1.54053,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.9066,0.5774,0.0,0,1.83042,1.830425,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.9066,0.25,0.0,0,0.657031,0.657037,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.8416,0.625,0.0,0,1.207646,1.207645,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.8416,0.6627,0.0,0,1.057353,1.057354,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.8416,0.4226,0.0,0,0.734406,0.734407,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9001,0.5,0.0,0,1.137106,1.137106,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9001,0.5376,0.0,0,1.154922,1.154922,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9001,0.25,0.0,0,0.537071,0.537071,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.8258,0.3373,0.278542,0.278542,1.050032,1.050032,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.8258,0.4226,0.348983,0.348983,1.209599,1.2096,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.8258,0.4624,0.38185,0.38185,1.16224,1.162241,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.9101,0.5585,0.0,0,1.97236,1.97236,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.9101,0.3373,0.0,0,1.540402,1.540407,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.9101,0.2077,0.0,0,0.79629,0.796296,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,1,COD,0.6389,0.5,0.0,0,1.179888,1.179888,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.6389,0.5,0.0,0,1.113536,1.113543,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.6389,0.3547,0.0,0,0.618278,0.618276,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.7639,0.4624,0.353227,0.353227,1.074153,1.074153,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.7639,0.6453,0.492945,0.492945,1.321696,1.321697,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.7639,0.5,0.38195,0.38195,0.961763,0.961763,unchanged_already_consistent
son_heung_min__kor,Heung-Min Son,KOR,FWD,1,CZE,0.8464,0.3119,0.0,0,1.065183,1.065183,unchanged_already_consistent
son_heung_min__kor,Heung-Min Son,KOR,FWD,2,MEX,0.8464,0.2337,0.0,0,0.563435,0.563435,unchanged_already_consistent
son_heung_min__kor,Heung-Min Son,KOR,FWD,3,RSA,0.8464,0.3923,0.0,0,0.964339,0.964339,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9287,0.6881,0.0,0,1.428146,1.428146,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9287,0.4226,0.0,0,1.11824,1.11824,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9287,0.411,0.0,0,0.844863,0.844863,unchanged_already_consistent
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1,CUW,0.7723,0.6881,0.53142,0.53142,1.554223,1.554223,unchanged_already_consistent
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,2,CIV,0.7723,0.4226,0.326374,0.326374,0.934937,0.934937,unchanged_already_consistent
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,3,ECU,0.7723,0.411,0.317415,0.317415,0.815643,0.815643,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.8865,0.4624,0.379168,0.409918,1.264306,1.348641,rebuilt_from_fixture_clean_sheet_prob
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.8865,0.6627,0.543414,0.587484,1.602905,1.718455,rebuilt_from_fixture_clean_sheet_prob
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.8865,0.375,0.3075,0.332437,0.887277,0.94853,rebuilt_from_fixture_clean_sheet_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1,BRA,0.7445,0.1883,0.0,0,0.571548,0.571548,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.7445,0.411,0.0,0,1.163933,1.163934,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.7445,0.5585,0.0,0,1.81212,1.812119,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,1,ALG,0.7821,0.5135,0.401608,0.401608,1.209986,1.209986,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.7821,0.4226,0.330515,0.330515,0.93236,0.93236,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3,JOR,0.7821,0.5774,0.451585,0.451585,1.130839,1.130839,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.8419,0.5,0.0,0,1.314757,1.314757,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.8419,0.5,0.0,0,1.236715,1.236724,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.8419,0.3547,0.0,0,0.670655,0.670654,unchanged_already_consistent
michael_olise__fra,Michael Olise,FRA,FWD,1,SEN,0.7944,0.4624,0.0,0,0.890728,0.890728,unchanged_already_consistent
michael_olise__fra,Michael Olise,FRA,FWD,2,IRQ,0.7944,0.6627,0.0,0,0.868606,0.868606,unchanged_already_consistent
michael_olise__fra,Michael Olise,FRA,FWD,3,NOR,0.7944,0.375,0.0,0,0.578343,0.578345,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.8928,0.4118,0.0,0,1.06471,1.06471,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.8928,0.5,0.0,0,1.224568,1.22457,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.8928,0.5376,0.0,0,0.950159,0.950159,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.8077,0.5,0.40385,0.40385,1.312586,1.312586,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.8077,0.5,0.40385,0.40385,1.208295,1.208304,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.8077,0.3547,0.286491,0.286491,0.768177,0.768177,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.8685,0.5585,0.485057,0.485057,1.406323,1.406322,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.8685,0.4624,0.401594,0.401594,1.154184,1.154186,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.8685,0.3547,0.308057,0.308057,0.85412,0.85412,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,1,CPV,0.6634,0.625,0.414625,0.414625,1.250391,1.250391,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.6634,0.6627,0.439635,0.439635,1.178571,1.178572,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.6634,0.4226,0.280353,0.280353,0.723821,0.723822,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.7767,0.3923,0.304699,0.304699,1.076326,1.076326,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.7767,0.5,0.38835,0.38835,1.204012,1.204012,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.7767,0.5135,0.398835,0.398835,1.114772,1.114772,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.8829,0.3373,0.297802,0.297802,0.937917,0.937917,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.8829,0.4226,0.373114,0.373114,1.091211,1.091211,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.8829,0.4624,0.408253,0.408253,1.063509,1.063509,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6708,0.4118,0.276235,0.276235,0.990066,0.990066,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6708,0.5,0.3354,0.3354,1.112023,1.112024,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6708,0.5376,0.360622,0.360622,1.031397,1.031396,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.8479,0.5585,0.0,0,1.101366,1.101365,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.8479,0.4624,0.0,0,1.092897,1.092898,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.8479,0.3547,0.0,0,0.828356,0.828356,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.8157,0.5585,0.0,0,1.650005,1.650005,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.8157,0.3373,0.0,0,1.27672,1.276724,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.8157,0.2077,0.0,0,0.646019,0.646025,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.7162,0.3923,0.280965,0.280965,1.014772,1.014772,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.7162,0.5,0.3581,0.3581,1.141329,1.14133,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.7162,0.5135,0.367769,0.367769,1.058829,1.058829,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7964,0.4226,0.0,0,1.085646,1.085646,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,2,CUW,0.7964,0.5585,0.0,0,1.814926,1.814926,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7964,0.1717,0.0,0,0.660161,0.660161,unchanged_already_consistent
