player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6759,0.6627,0.0,0,1.414188,1.41419,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6759,0.375,0.0,0,0.965429,0.965429,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9027,0.4624,0.417408,0.417408,1.279238,1.279238,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9027,0.6453,0.582512,0.582512,1.578189,1.578189,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9027,0.5,0.45135,0.45135,1.149501,1.149501,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.5585,0.46914,0.46914,1.818346,1.818346,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.4624,0.388416,0.388416,1.5756,1.575601,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.3547,0.297948,0.297948,1.178718,1.17872,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.8361,0.625,0.0,0,1.41679,1.41679,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.8361,0.6627,0.0,0,1.553392,1.553392,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.8361,0.4226,0.0,0,1.09222,1.09222,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.6536,0.1717,0.0,0,0.713477,0.559815,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.6536,0.4624,0.0,0,1.733969,1.353651,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.6536,0.411,0.0,0,1.473969,1.157553,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.3373,0.311766,0.311766,1.181242,1.181242,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.4226,0.390609,0.390609,1.359551,1.359551,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.4624,0.427396,0.427396,1.30625,1.30625,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.82,0.4865,0.0,0,2.197636,2.197636,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.82,0.1883,0.0,0,0.663991,0.663991,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.82,0.3547,0.0,0,1.142035,1.142035,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.5376,0.505183,0.505183,1.648357,1.648357,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.4415,0.414878,0.414878,1.278532,1.278532,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.411,0.386217,0.386217,1.11205,1.11205,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.5585,0.0,0,1.574396,1.574396,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.3373,0.0,0,1.225242,1.225242,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.2077,0.0,0,0.642996,0.642997,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9192,0.5585,0.512535,0.513373,1.669274,1.671619,rebuilt_from_fixture_clean_sheet_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9192,0.4624,0.424344,0.425038,1.321793,1.323641,rebuilt_from_fixture_clean_sheet_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9192,0.3547,0.325508,0.32604,0.994977,0.996319,rebuilt_from_fixture_clean_sheet_prob
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.8922,0.1573,0.0,0,0.693939,0.693939,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8922,0.2337,0.0,0,0.958278,0.958278,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8922,0.5,0.0,0,2.122321,2.122322,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9454,0.5,0.4727,0.4727,1.530474,1.530474,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9454,0.5,0.4727,0.4727,1.41112,1.41112,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9454,0.3547,0.335333,0.335333,0.898421,0.898421,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.5422,0.4624,0.0,0,1.312195,0.992337,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.5422,0.6453,0.0,0,1.431463,1.069994,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.5422,0.5,0.0,0,1.069192,0.798029,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8951,0.3923,0.325805,0.351148,1.09782,1.187103,rebuilt_from_fixture_clean_sheet_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8951,0.5,0.41525,0.44755,1.25387,1.355097,rebuilt_from_fixture_clean_sheet_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8951,0.5135,0.426462,0.459634,1.201725,1.298702,rebuilt_from_fixture_clean_sheet_prob
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.88,0.411,0.0,0,1.58827,1.58827,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.88,0.375,0.0,0,1.466336,1.466337,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.88,0.2766,0.0,0,1.108747,1.108748,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8434,0.6881,0.580344,0.580344,1.702562,1.702562,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8434,0.4226,0.356421,0.356421,1.027481,1.027482,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8434,0.411,0.346637,0.346637,0.891416,0.891416,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,1,CPV,0.6506,0.625,0.406625,0.406625,1.277836,1.277836,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.6506,0.6627,0.431153,0.431153,1.507298,1.507298,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.6506,0.4226,0.274944,0.274944,0.962293,0.962293,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.3373,0.30529,0.30529,1.006491,1.006491,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.4226,0.382495,0.382495,1.161493,1.161494,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.4624,0.418518,0.418518,1.165425,1.165425,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.831,0.6881,0.571811,0.571811,1.674151,1.674151,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.831,0.4226,0.351181,0.351181,1.007888,1.007889,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.831,0.411,0.341541,0.341541,0.879598,0.879598,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.9398,0.5585,0.524878,0.524878,1.525775,1.525775,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.9398,0.4624,0.434564,0.434564,1.252729,1.25273,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.9398,0.3547,0.333347,0.333347,0.927876,0.927879,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.5376,0.387072,0.387072,1.693343,1.693343,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.72,0.4415,0.31788,0.31788,1.306024,1.306024,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.411,0.29592,0.29592,1.056166,1.056166,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.8826,0.4226,0.0,0,1.142406,1.142406,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.8826,0.5585,0.0,0,1.91901,1.919011,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.8826,0.1717,0.0,0,0.701481,0.701481,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.3373,0.318344,0.318344,1.006063,1.006063,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.4226,0.39885,0.39885,1.169762,1.169762,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.4624,0.436413,0.436413,1.139978,1.139979,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8621,0.1717,0.0,0,0.61002,0.61002,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8621,0.4624,0.0,0,1.463582,1.463584,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8621,0.411,0.0,0,1.257172,1.257172,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6557,0.3923,0.0,0,1.074514,1.074515,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6557,0.5,0.0,0,1.110077,1.110078,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6557,0.5135,0.0,0,0.951931,0.951931,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9246,0.5,0.0,0,1.428281,1.428281,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9246,0.5,0.0,0,1.345836,1.345836,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9246,0.3547,0.0,0,0.729306,0.729306,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.5585,0.530352,0.530352,1.696187,1.696189,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.3373,0.3203,0.3203,1.005611,1.005611,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.2077,0.197232,0.197232,0.632385,0.632386,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8774,0.4226,0.0,0,1.489366,1.489363,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8774,0.5774,0.0,0,1.769129,1.769129,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8774,0.25,0.0,0,0.637462,0.637462,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9369,0.4226,0.395004,0.395934,1.356468,1.359061,rebuilt_from_fixture_clean_sheet_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9369,0.5774,0.539696,0.540966,1.705129,1.708373,rebuilt_from_fixture_clean_sheet_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9369,0.25,0.233675,0.234225,0.691058,0.692583,rebuilt_from_fixture_clean_sheet_prob
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8633,0.4226,0.0,0,1.29451,1.29451,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8633,0.5585,0.0,0,2.17096,2.170961,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8633,0.1717,0.0,0,0.784393,0.784394,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9101,0.2077,0.189028,0.189028,0.58363,0.58363,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9101,0.4865,0.442764,0.442764,1.435809,1.435809,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9101,0.4415,0.401809,0.401809,1.342413,1.342414,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8943,0.5,0.44715,0.44715,1.371018,1.371018,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8943,0.5376,0.480776,0.480776,1.350277,1.350278,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8943,0.25,0.223575,0.223575,0.622033,0.622036,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9323,0.5,0.0,0,1.179706,1.179706,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9323,0.5376,0.0,0,1.19808,1.19808,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9323,0.25,0.0,0,0.557969,0.557972,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9525,0.6881,0.0,0,1.458689,1.458689,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9525,0.4226,0.0,0,1.143223,1.143224,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9525,0.411,0.0,0,0.863726,0.863727,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.9486,0.2077,0.197024,0.197024,0.612376,0.612376,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.4865,0.461494,0.461494,1.355405,1.355406,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.4415,0.418807,0.418807,1.213426,1.213426,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9019,0.4865,0.0,0,1.94759,1.94759,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9019,0.1883,0.0,0,0.541034,0.541034,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.9019,0.3547,0.0,0,0.993684,0.993684,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6642,0.4624,0.307126,0.307126,1.065993,1.065993,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6642,0.6627,0.440165,0.440165,1.300665,1.300667,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6642,0.375,0.249075,0.249075,0.748866,0.748866,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,1,CPV,0.5911,0.625,0.369437,0.369437,1.155608,1.155608,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.5911,0.6627,0.391722,0.391722,1.370621,1.370621,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.5911,0.4226,0.249799,0.249799,0.87923,0.87923,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8175,0.411,0.338746,0.335992,1.367183,1.361124,rebuilt_from_fixture_clean_sheet_prob
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8175,0.4226,0.348307,0.345475,1.394241,1.388322,rebuilt_from_fixture_clean_sheet_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8175,0.2766,0.227974,0.226121,0.824531,0.820863,rebuilt_from_fixture_clean_sheet_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8341,0.5376,0.448412,0.448412,1.482474,1.482474,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8341,0.4415,0.368255,0.368255,1.143355,1.143355,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8341,0.411,0.342815,0.342815,0.950189,0.950189,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7899,0.5,0.39495,0.39495,1.27591,1.27591,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7899,0.5376,0.42465,0.42465,1.251475,1.251475,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7899,0.25,0.197475,0.197475,0.600292,0.600293,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.6306,0.5135,0.0,0,1.153581,1.153581,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6306,0.4226,0.0,0,0.950344,0.950345,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6306,0.5774,0.0,0,0.912542,0.912542,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.5585,0.0,0,1.701233,1.701233,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.3373,0.0,0,1.316934,1.316935,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.2077,0.0,0,0.679648,0.679648,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.3373,0.0,0,1.003405,1.003405,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.4226,0.0,0,1.096146,1.096147,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.4624,0.0,0,0.943416,0.943418,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.6811,0.5135,0.349745,0.349745,1.15621,1.15621,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.6811,0.4226,0.287833,0.287833,0.886494,0.886495,unchanged_already_consistent
