player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.5376,0.505183,0.505183,1.648357,1.644014,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.4415,0.414878,0.414878,1.278535,8.787434,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.411,0.386217,0.386217,1.112052,6.811757,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.906,0.5585,0.0,0,1.46254,1.465347,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.906,0.4624,0.0,0,1.418892,4.202912,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.906,0.3547,0.0,0,0.968,3.487892,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.3373,0.0,0,1.10578,1.104304,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.4226,0.0,0,1.306233,8.364819,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.4624,0.0,0,1.163352,6.476107,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9019,0.4865,0.0,0,2.480868,2.470059,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9019,0.1883,0.0,0,0.447611,5.246332,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.9019,0.3547,0.0,0,1.08465,6.129748,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9145,0.5585,0.510748,0.510748,1.664269,1.667305,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9145,0.4624,0.422865,0.422865,1.317863,4.329274,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9145,0.3547,0.324373,0.324373,0.99212,3.717831,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,1,CPV,0.6506,0.625,0.406625,0.406625,1.333258,1.333258,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.6506,0.6627,0.431153,0.431153,1.559949,40.920743,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.6506,0.4226,0.274944,0.274944,0.989401,28.10917,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,1,COD,0.6177,0.5,0.0,0,1.481142,1.476799,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.6177,0.5,0.0,0,1.400026,5.911316,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.6177,0.3547,0.0,0,0.676441,3.69696,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.831,0.6881,0.571811,0.571811,1.739282,1.728715,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.831,0.4226,0.351181,0.351181,1.054334,9.273318,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.831,0.411,0.341541,0.341541,0.911999,7.080158,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.5585,0.0,0,2.165674,2.172641,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.3373,0.0,0,1.454174,3.843991,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.2077,0.0,0,0.576175,2.668876,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.9398,0.5585,0.524878,0.524878,1.589047,1.591959,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.9398,0.4624,0.434564,0.434564,1.309937,4.197819,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.9398,0.3547,0.333347,0.333347,0.946361,3.560263,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.3373,0.318344,0.318344,1.031416,1.029668,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.4226,0.39885,0.39885,1.224355,9.582018,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.4624,0.436413,0.436413,1.197061,7.487586,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.6536,0.1717,0.0,0,0.469259,0.483,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.6536,0.4624,0.0,0,1.612551,3.459469,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.6536,0.411,0.0,0,1.231211,3.22553,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9012,0.3373,0.303975,0.303975,1.002809,1.001133,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9012,0.4226,0.380847,0.380847,1.157111,9.172073,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9012,0.4624,0.416715,0.416715,1.160883,7.193468,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7824,0.4226,0.0,0,1.15082,1.159025,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,2,CUW,0.7824,0.5585,0.0,0,2.267393,11.091045,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7824,0.1717,0.0,0,0.551733,7.383532,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.934,0.4865,0.0,0,2.318429,2.323831,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.934,0.25,0.0,0,0.788966,8.356516,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.934,0.1358,0.0,0,0.554499,7.446467,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9095,0.4118,0.0,0,1.130479,1.127332,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9095,0.5,0.0,0,1.398894,5.345419,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9095,0.5376,0.0,0,1.087112,3.937461,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9369,0.4226,0.395934,0.395934,1.42645,1.420899,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9369,0.5774,0.540966,0.540966,1.841535,12.065145,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9369,0.25,0.234225,0.234225,0.674382,7.374694,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9149,0.5585,0.0,0,1.430936,1.433803,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9149,0.4624,0.0,0,1.389221,4.232854,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9149,0.3547,0.0,0,0.964895,3.538747,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9101,0.2077,0.189028,0.189028,0.551794,0.563938,unchanged_already_consistent
