player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.4624,0.416345,0.416345,1.276233,1.276234,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.6453,0.581028,0.581028,1.574513,1.574514,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.5,0.4502,0.4502,1.146782,1.146782,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.838,0.625,0.0,0,1.41679,1.41679,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.838,0.6627,0.0,0,1.553392,1.553392,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.838,0.4226,0.0,0,1.09222,1.09222,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.8587,0.1717,0.0,0,0.713476,0.713476,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.4624,0.0,0,1.733967,1.733967,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.411,0.0,0,1.473965,1.473965,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.5585,0.46914,0.46914,1.818346,1.818345,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.4624,0.388416,0.388416,1.575596,1.575596,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.3547,0.297948,0.297948,1.178714,1.178715,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.3373,0.311766,0.311766,1.181244,1.181243,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.4226,0.390609,0.390609,1.359549,1.359549,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.4624,0.427396,0.427396,1.306246,1.306246,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.8825,0.3923,0.346205,0.346205,1.262008,1.262008,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.5,0.44125,0.44125,1.41738,1.417382,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.8825,0.5135,0.453164,0.453164,1.315144,1.315144,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.5376,0.505183,0.505183,1.648358,1.648358,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.4415,0.414878,0.414878,1.278527,1.278527,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.411,0.386217,0.386217,1.112047,1.112047,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.9113,0.5135,0.467953,0.467953,1.46782,1.46782,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.4226,0.385115,0.385115,1.130765,1.130766,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.9113,0.5774,0.526185,0.526185,1.363304,1.363304,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.5585,0.0,0,1.574396,1.574396,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.3373,0.0,0,1.225236,1.225238,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.2077,0.0,0,0.642991,0.642991,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9174,0.5585,0.512368,0.512368,1.668806,1.668805,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.4624,0.424206,0.424206,1.321422,1.321423,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9174,0.3547,0.325402,0.325402,0.994707,0.994707,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.8924,0.1573,0.0,0,0.693938,0.693938,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8924,0.2337,0.0,0,0.958275,0.958276,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.5,0.0,0,2.122317,2.122318,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.5,0.4714,0.4714,1.526769,1.526769,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.5,0.4714,0.4714,1.407743,1.407745,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.3547,0.334411,0.334411,0.896091,0.896092,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.4624,0.0,0,1.311413,1.311414,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.7528,0.6453,0.0,0,1.430791,1.430792,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.7528,0.5,0.0,0,1.068671,1.068671,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8305,0.3923,0.325805,0.325805,1.097819,1.097819,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8305,0.5,0.41525,0.41525,1.253867,1.253868,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.5135,0.426462,0.426462,1.201723,1.201724,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8398,0.6881,0.577866,0.577866,1.695717,1.695717,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.4226,0.354899,0.354899,1.023382,1.023381,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.411,0.345158,0.345158,0.887741,0.887742,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.4118,0.333311,0.333311,1.118766,1.118767,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.8094,0.5,0.4047,0.4047,1.263863,1.263863,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.5376,0.435133,0.435133,1.18757,1.18757,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,1,CPV,0.6498,0.625,0.406125,0.406125,1.276736,1.276736,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.6498,0.6627,0.430622,0.430622,1.506188,1.506188,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.6498,0.4226,0.274605,0.274605,0.961622,0.961622,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.7574,0.5,0.3787,0.3787,1.261676,1.261676,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.5,0.3787,0.3787,1.15098,1.150982,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.3547,0.26865,0.26865,0.774151,0.774151,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.3373,0.30529,0.30529,1.006493,1.006493,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.4226,0.382495,0.382495,1.16149,1.16149,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.4624,0.418518,0.418518,1.165422,1.165422,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.4226,0.0,0,1.142408,1.142408,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.5585,0.0,0,1.919008,1.919009,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.1717,0.0,0,0.701477,0.701478,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.5376,0.387072,0.387072,1.693345,1.693345,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.72,0.4415,0.31788,0.31788,1.306017,1.306017,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.411,0.29592,0.29592,1.056163,1.056163,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.939,0.5585,0.524431,0.524431,1.52454,1.524538,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.4624,0.434194,0.434194,1.251736,1.251737,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.3547,0.333063,0.333063,0.927114,0.927114,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.8204,0.6881,0.564517,0.564517,1.652155,1.652155,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.4226,0.346701,0.346701,0.994421,0.994421,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.411,0.337184,0.337184,0.867798,0.867799,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.3373,0.318344,0.318344,1.006064,1.006064,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.4226,0.39885,0.39885,1.169759,1.169759,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.4624,0.436413,0.436413,1.139976,1.139977,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8572,0.1717,0.0,0,0.610019,0.610019,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.4624,0.0,0,1.463579,1.463579,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8572,0.411,0.0,0,1.257169,1.257169,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.6832,0.5,0.3416,0.3416,1.344801,1.344801,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.6832,0.5,0.3416,0.3416,1.242339,1.24234,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.6832,0.3547,0.242331,0.242331,0.770423,0.770423,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6507,0.3923,0.0,0,1.074515,1.074515,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6507,0.5,0.0,0,1.110075,1.110075,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6507,0.5135,0.0,0,0.951929,0.951929,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.5585,0.530352,0.530352,1.696188,1.696188,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.3373,0.3203,0.3203,1.005606,1.005606,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.2077,0.197232,0.197232,0.632378,0.632379,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.8573,0.5135,0.0,0,1.423803,1.423803,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.4226,0.0,0,1.168306,1.168306,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.8573,0.5774,0.0,0,1.126561,1.126561,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.4226,0.395004,0.395004,1.356467,1.356468,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.5774,0.539696,0.539696,1.705123,1.705125,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.25,0.233675,0.233675,0.691052,0.691052,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.2077,0.188633,0.188633,0.582761,0.582761,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9082,0.4865,0.441839,0.441839,1.43387,1.433874,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.4415,0.40097,0.40097,1.340749,1.340749,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.5,0.0,0,1.179707,1.179707,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.5376,0.0,0,1.198073,1.198076,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.25,0.0,0,0.557964,0.557964,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.5,0.0,0,1.426882,1.426882,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.5,0.0,0,1.344746,1.344748,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.3547,0.0,0,0.728475,0.728475,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8726,0.4226,0.0,0,1.489365,1.489366,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.5774,0.0,0,1.769123,1.769125,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.25,0.0,0,0.637456,0.637456,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8947,0.5,0.44735,0.44735,1.371458,1.371458,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8947,0.5376,0.480991,0.480991,1.350721,1.350724,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.25,0.223675,0.223675,0.622227,0.622227,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8649,0.4226,0.0,0,1.294511,1.294511,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8649,0.5585,0.0,0,2.170958,2.170958,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8649,0.1717,0.0,0,0.784389,0.78439,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.9486,0.2077,0.197024,0.197024,0.612376,0.612376,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.4865,0.461494,0.461494,1.355399,1.355403,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.4415,0.418807,0.418807,1.213421,1.213421,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.6367,0.5135,0.0,0,1.153581,1.153581,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6367,0.4226,0.0,0,0.950341,0.950342,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.5774,0.0,0,0.912539,0.91254,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.4624,0.307542,0.307542,1.066909,1.066909,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.6627,0.440762,0.440762,1.301916,1.301916,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.375,0.249413,0.249413,0.74953,0.74953,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.6508,0.4865,0.0,0,1.792874,1.792874,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.6508,0.1883,0.0,0,0.554693,0.554695,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.6508,0.3547,0.0,0,0.935194,0.935194,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,1,CPV,0.5921,0.625,0.370062,0.370062,1.156983,1.156983,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.5921,0.6627,0.392385,0.392385,1.372007,1.372007,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.5921,0.4226,0.250221,0.250221,0.880065,0.880065,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8242,0.411,0.338746,0.338746,1.367183,1.367183,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.4226,0.348307,0.348307,1.394239,1.394239,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.2766,0.227974,0.227974,0.824529,0.824529,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.5,0.39475,0.39475,1.275228,1.275228,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.5376,0.424435,0.424435,1.250802,1.250805,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.25,0.197375,0.197375,0.59995,0.599951,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9521,0.6881,0.0,0,1.458535,1.458535,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.4226,0.0,0,1.143118,1.143118,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.411,0.0,0,0.863639,0.86364,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8335,0.5376,0.44809,0.44809,1.481586,1.481586,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8335,0.4415,0.36799,0.36799,1.142655,1.142655,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.411,0.342568,0.342568,0.949579,0.949579,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,1,CPV,0.5637,0.625,0.0,0,1.084271,1.084271,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.5637,0.6627,0.0,0,1.246076,1.246076,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.5637,0.4226,0.0,0,0.875684,0.875684,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.3373,0.0,0,1.003406,1.003406,unchanged_already_consistent
