player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.375,0.0,0,1.119541,0.965421,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,1,CPV,0.5921,0.625,0.51675,0.370062,1.517037,1.156983,rebuilt_from_fixture_clean_sheet_prob
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.5921,0.6627,0.54792,0.392385,1.729606,1.372006,rebuilt_from_fixture_clean_sheet_prob
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.5921,0.4226,0.349406,0.250221,1.094195,0.880065,rebuilt_from_fixture_clean_sheet_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.3373,0.0,0,1.395935,1.490455,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.4226,0.0,0,1.550598,1.655723,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.4624,0.0,0,1.32655,1.416895,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.4624,0.437523,0.307542,1.413072,1.066909,rebuilt_from_fixture_clean_sheet_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.6627,0.627047,0.440762,1.754432,1.301912,rebuilt_from_fixture_clean_sheet_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.375,0.354825,0.249413,0.99513,0.749526,rebuilt_from_fixture_clean_sheet_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.9024,0.625,0.0,0,1.388486,1.577234,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.9024,0.6627,0.0,0,1.533295,1.71729,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.9024,0.4226,0.0,0,1.07567,1.203867,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.92,0.4118,0.0,0,1.317357,1.423762,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.92,0.5,0.0,0,1.491846,1.613001,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.92,0.5376,0.0,0,1.17494,1.270886,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,1,CPV,0.5721,0.625,0.47325,0.357563,1.420877,1.128175,rebuilt_from_fixture_clean_sheet_prob
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5721,0.6627,0.501796,0.379131,1.612704,1.322687,rebuilt_from_fixture_clean_sheet_prob
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5721,0.4226,0.319993,0.241769,1.027382,0.851393,rebuilt_from_fixture_clean_sheet_prob
unai_sim_n__esp,Unai Simon,ESP,GK,1,CPV,0.8605,0.625,0.484188,0.537813,1.574414,1.74373,rebuilt_from_fixture_clean_sheet_prob
unai_sim_n__esp,Unai Simon,ESP,GK,2,KSA,0.8605,0.6627,0.513394,0.570253,1.799752,1.985991,rebuilt_from_fixture_clean_sheet_prob
unai_sim_n__esp,Unai Simon,ESP,GK,3,URU,0.8605,0.4226,0.327388,0.363647,1.134311,1.251273,rebuilt_from_fixture_clean_sheet_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.5135,0.0,0,1.641697,1.695642,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.4226,0.0,0,1.360251,1.406037,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.623,0.5774,0.0,0,1.307598,1.352069,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.5376,0.0,0,1.844847,2.111421,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.4415,0.0,0,1.450353,1.661341,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.411,0.0,0,1.080611,1.236882,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.4624,0.395306,0.416345,1.20807,1.275024,rebuilt_from_fixture_clean_sheet_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.6453,0.551667,0.581028,1.484805,1.56636,rebuilt_from_fixture_clean_sheet_prob
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.5,0.42745,0.4502,1.081693,1.141656,rebuilt_from_fixture_clean_sheet_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.4118,0.333682,0.259105,1.206358,0.975745,rebuilt_from_fixture_clean_sheet_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6292,0.5,0.40515,0.3146,1.353158,1.085239,rebuilt_from_fixture_clean_sheet_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6292,0.5376,0.435617,0.338258,1.255247,1.001007,rebuilt_from_fixture_clean_sheet_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.6832,0.5,0.39425,0.3416,1.51696,1.344801,rebuilt_from_fixture_clean_sheet_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.6832,0.5,0.39425,0.3416,1.407961,1.242336,rebuilt_from_fixture_clean_sheet_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.6832,0.3547,0.279681,0.242331,0.87081,0.770422,rebuilt_from_fixture_clean_sheet_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.3373,0.300433,0.311766,1.136486,1.181243,rebuilt_from_fixture_clean_sheet_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.4226,0.37641,0.390609,1.308397,1.359546,rebuilt_from_fixture_clean_sheet_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.4624,0.41186,0.427396,1.257121,1.306243,rebuilt_from_fixture_clean_sheet_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.9113,0.5135,0.457374,0.467953,1.433506,1.46782,rebuilt_from_fixture_clean_sheet_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.4226,0.37641,0.385115,1.104133,1.130768,rebuilt_from_fixture_clean_sheet_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.9113,0.5774,0.51429,0.526185,1.331466,1.363301,rebuilt_from_fixture_clean_sheet_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.4139,0.5376,0.43051,0.222513,1.815076,1.030848,rebuilt_from_fixture_clean_sheet_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.4139,0.4415,0.353553,0.182737,1.399982,0.792233,rebuilt_from_fixture_clean_sheet_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.4139,0.411,0.329129,0.170113,1.131876,0.638945,rebuilt_from_fixture_clean_sheet_prob
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.4624,0.412646,0.43498,1.380956,1.442053,rebuilt_from_fixture_clean_sheet_prob
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.6627,0.591393,0.623402,1.78309,1.866872,rebuilt_from_fixture_clean_sheet_prob
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.375,0.33465,0.352762,0.991416,1.035764,rebuilt_from_fixture_clean_sheet_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.8825,0.3923,0.321098,0.346205,1.166861,1.262007,rebuilt_from_fixture_clean_sheet_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.5,0.40925,0.44125,1.311142,1.417377,rebuilt_from_fixture_clean_sheet_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.8825,0.5135,0.4203,0.453164,1.2165,1.31514,rebuilt_from_fixture_clean_sheet_prob
brahim_d_az__mar,Brahim Diaz,MAR,FWD,1,BRA,0.4146,0.1883,0.0,0,0.650289,0.394127,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2,SCO,0.4146,0.411,0.0,0,1.312334,0.79476,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.4146,0.5585,0.0,0,2.044472,1.220735,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6507,0.3923,0.0,0,1.225435,1.074514,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6507,0.5,0.0,0,1.272361,1.110071,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6507,0.5135,0.0,0,1.091308,0.951926,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9526,0.5135,0.463793,0.48916,1.506201,1.591318,rebuilt_from_fixture_clean_sheet_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9526,0.4226,0.381692,0.402569,1.154267,1.22,rebuilt_from_fixture_clean_sheet_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.5774,0.521508,0.550031,1.435076,1.516027,rebuilt_from_fixture_clean_sheet_prob
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.5,0.45125,0.4714,1.45937,1.526769,rebuilt_from_fixture_clean_sheet_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.5,0.45125,0.4714,1.345534,1.407739,rebuilt_from_fixture_clean_sheet_prob
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.3547,0.320117,0.334411,0.855866,0.89609,rebuilt_from_fixture_clean_sheet_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.8587,0.1717,0.0,0,0.697514,0.713472,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.4624,0.0,0,1.694459,1.733954,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.411,0.0,0,1.441099,1.473962,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.4624,0.373203,0.279336,1.128079,0.890303,rebuilt_from_fixture_clean_sheet_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.6453,0.520822,0.389826,1.392318,1.078552,rebuilt_from_fixture_clean_sheet_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.6041,0.5,0.40355,0.30205,1.009143,0.78179,rebuilt_from_fixture_clean_sheet_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1,CUW,0.2165,0.6881,0.557086,0.148974,1.631704,0.629216,rebuilt_from_fixture_clean_sheet_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,2,CIV,0.2165,0.4226,0.342137,0.091493,0.982386,0.378664,rebuilt_from_fixture_clean_sheet_prob
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,3,ECU,0.2165,0.411,0.332746,0.088981,0.857213,0.318603,rebuilt_from_fixture_clean_sheet_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8398,0.6881,0.554471,0.577866,1.625044,1.695717,rebuilt_from_fixture_clean_sheet_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.4226,0.340531,0.354899,0.980023,1.023378,rebuilt_from_fixture_clean_sheet_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.411,0.331184,0.345158,0.849975,0.887738,rebuilt_from_fixture_clean_sheet_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.5585,0.0,0,1.543012,1.574396,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.3373,0.0,0,1.200645,1.225237,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.2077,0.0,0,0.629696,0.64299,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.4624,0.389572,0.30093,1.203936,0.978967,rebuilt_from_fixture_clean_sheet_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.6627,0.558325,0.431285,1.513282,1.214612,rebuilt_from_fixture_clean_sheet_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.375,0.315937,0.24405,0.846848,0.687155,rebuilt_from_fixture_clean_sheet_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,1,ALG,0.4272,0.5135,0.421738,0.219367,1.273138,0.761146,rebuilt_from_fixture_clean_sheet_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.4272,0.4226,0.347081,0.180535,0.981483,0.579089,rebuilt_from_fixture_clean_sheet_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3,JOR,0.4272,0.5774,0.474219,0.246665,1.189768,0.679114,rebuilt_from_fixture_clean_sheet_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.6441,0.5135,0.422816,0.330745,1.299265,1.061377,rebuilt_from_fixture_clean_sheet_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.6441,0.4226,0.347969,0.272197,1.00366,0.816331,rebuilt_from_fixture_clean_sheet_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.5774,0.475431,0.371903,1.213395,0.976611,rebuilt_from_fixture_clean_sheet_prob
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.8924,0.1573,0.0,0,0.674882,0.693934,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8924,0.2337,0.0,0,0.933818,0.958272,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.5,0.0,0,2.06388,2.122315,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.6367,0.5135,0.0,0,1.298815,1.153581,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6367,0.4226,0.0,0,1.074005,0.950343,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.5774,0.0,0,1.032999,0.912538,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.939,0.5585,0.508235,0.524431,1.475912,1.524539,rebuilt_from_fixture_clean_sheet_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.4624,0.420784,0.434194,1.21161,1.251732,rebuilt_from_fixture_clean_sheet_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.3547,0.322777,0.333063,0.897085,0.927109,rebuilt_from_fixture_clean_sheet_prob
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.4132,0.4624,0.351886,0.191064,1.117545,0.693434,rebuilt_from_fixture_clean_sheet_prob
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4132,0.6627,0.504315,0.273828,1.391067,0.836049,rebuilt_from_fixture_clean_sheet_prob
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4132,0.375,0.285375,0.15495,0.782172,0.482573,rebuilt_from_fixture_clean_sheet_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9215,0.5585,0.0,0,1.294103,1.49824,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.4624,0.0,0,1.297516,1.507231,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.3547,0.0,0,0.986311,1.142347,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.3373,0.306842,0.318344,0.967911,1.006064,rebuilt_from_fixture_clean_sheet_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.4226,0.384439,0.39885,1.125775,1.169755,rebuilt_from_fixture_clean_sheet_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.4624,0.420645,0.436413,1.097157,1.139971,rebuilt_from_fixture_clean_sheet_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6634,0.5135,0.38723,0.340656,1.225416,1.105438,rebuilt_from_fixture_clean_sheet_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6634,0.4226,0.318683,0.280353,0.944392,0.849938,rebuilt_from_fixture_clean_sheet_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6634,0.5774,0.435417,0.383047,1.109024,0.992482,rebuilt_from_fixture_clean_sheet_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.4118,0.295508,0.333311,0.984091,1.116379,rebuilt_from_fixture_clean_sheet_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.8094,0.5,0.3588,0.4047,1.101156,1.248103,rebuilt_from_fixture_clean_sheet_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.5376,0.385782,0.435133,1.038185,1.176751,rebuilt_from_fixture_clean_sheet_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,1,SEN,0.6172,0.4624,0.398959,0.285393,1.265333,0.968232,rebuilt_from_fixture_clean_sheet_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2,IRQ,0.6172,0.6627,0.571778,0.409018,1.575092,1.185562,rebuilt_from_fixture_clean_sheet_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.375,0.32355,0.23145,0.884472,0.675284,rebuilt_from_fixture_clean_sheet_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8947,0.5,0.4516,0.44735,1.380808,1.371458,rebuilt_from_fixture_clean_sheet_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8947,0.5376,0.48556,0.480991,1.360267,1.350718,rebuilt_from_fixture_clean_sheet_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.25,0.2258,0.223675,0.626432,0.622224,rebuilt_from_fixture_clean_sheet_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.4388,0.3923,0.300541,0.172141,1.064175,0.689011,rebuilt_from_fixture_clean_sheet_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.4388,0.5,0.38305,0.2194,1.189623,0.745336,rebuilt_from_fixture_clean_sheet_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.4388,0.5135,0.393392,0.225324,1.101301,0.685216,rebuilt_from_fixture_clean_sheet_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.6508,0.4865,0.0,0,1.913443,1.792875,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.6508,0.1883,0.0,0,0.587246,0.554691,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.6508,0.3547,0.0,0,0.996807,0.935194,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.4118,0.327422,0.269111,0.992881,0.846387,rebuilt_from_fixture_clean_sheet_prob
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6535,0.5,0.39755,0.32675,1.130311,0.955834,rebuilt_from_fixture_clean_sheet_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6535,0.5376,0.427446,0.351322,1.054926,0.887466,rebuilt_from_fixture_clean_sheet_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.8204,0.6881,0.51057,0.564517,1.489495,1.652155,rebuilt_from_fixture_clean_sheet_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.4226,0.313569,0.346701,0.894846,0.994418,rebuilt_from_fixture_clean_sheet_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.411,0.304962,0.337184,0.780565,0.867794,rebuilt_from_fixture_clean_sheet_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.3926,0.5585,0.389107,0.219267,1.468217,0.901478,rebuilt_from_fixture_clean_sheet_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.3926,0.4624,0.322154,0.181538,1.271859,0.77799,rebuilt_from_fixture_clean_sheet_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.3926,0.3547,0.247119,0.139255,0.945348,0.588235,rebuilt_from_fixture_clean_sheet_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4809,0.5585,0.509855,0.268583,1.490215,0.897661,rebuilt_from_fixture_clean_sheet_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2,BIH,0.4809,0.4624,0.422125,0.222368,1.221798,0.737652,rebuilt_from_fixture_clean_sheet_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.4809,0.3547,0.323806,0.170575,0.904908,0.562165,rebuilt_from_fixture_clean_sheet_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.4118,0.356166,0.333146,0.973204,0.92256,rebuilt_from_fixture_clean_sheet_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2,GHA,0.809,0.5,0.43245,0.4045,1.071822,1.013407,rebuilt_from_fixture_clean_sheet_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.5376,0.46497,0.434918,1.049279,0.989776,rebuilt_from_fixture_clean_sheet_prob
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.838,0.625,0.0,0,1.191791,1.41679,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.838,0.6627,0.0,0,1.33884,1.553392,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.838,0.4226,0.0,0,0.942624,1.09222,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.5,0.38695,0.32375,1.161927,1.005125,rebuilt_from_fixture_clean_sheet_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.5,0.38695,0.32375,1.076765,0.925019,rebuilt_from_fixture_clean_sheet_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6475,0.3547,0.274502,0.229668,0.678869,0.584942,rebuilt_from_fixture_clean_sheet_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,1,MAR,0.9119,0.4624,0.421663,0.421663,1.140595,1.140595,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.9119,0.6453,0.588449,0.588449,1.399669,1.39967,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.9119,0.5,0.45595,0.45595,1.02749,1.02749,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.2077,0.179806,0.188633,0.559287,0.582761,rebuilt_from_fixture_clean_sheet_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9082,0.4865,0.421163,0.441839,1.373529,1.433866,rebuilt_from_fixture_clean_sheet_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.4415,0.382207,0.40097,1.286067,1.340743,rebuilt_from_fixture_clean_sheet_prob
