player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8.5,0.988636,3.442623,4.063878,4.063878,4.063878,4.063878,3.722188,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996259,3.847032,3.551025,3.551025,3.551025,3.551025,3.713829,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgien,DEF,4,0.925187,3.994524,3.343938,3.343938,3.343938,3.343938,3.70176,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.803846,4.038926,3.287611,3.287611,3.287611,3.287611,3.700834,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.867424,3.774521,3.596763,3.596763,3.596763,3.596763,3.69453,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4,0.925187,3.961889,3.343938,3.343938,3.343938,3.343938,3.683811,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4.5,0.82197,3.798765,3.421595,3.421595,3.421595,3.421595,3.629038,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.925187,3.830598,3.343938,3.343938,3.343938,3.343938,3.611601,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.9,3.553403,3.663908,3.663908,3.663908,3.663908,3.60313,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4.5,0.972569,3.606833,3.481996,3.481996,3.481996,3.481996,3.550656,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5,0.965385,3.186802,3.919791,3.919791,3.919791,3.919791,3.516647,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,England,DEF,4.5,0.972569,3.541233,3.481996,3.481996,3.481996,3.481996,3.514576,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4.5,0.972569,3.744544,3.481996,3.232287,3.481996,3.232287,3.514028,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,Ecuador,FWD,4,0.753788,3.762884,3.158842,3.158842,3.158842,3.158842,3.491065,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4.5,0.9,3.333395,3.663908,3.663908,3.663908,3.663908,3.482126,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3.5,0.857855,3.70338,3.14775,3.14775,3.14775,3.14775,3.453346,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5,0.867424,3.33075,3.596763,3.596763,3.596763,3.596763,3.450456,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4,0.925187,3.514367,3.343938,3.343938,3.343938,3.343938,3.437674,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,Holland,DEF,5,0.996259,3.31579,3.551025,3.551025,3.551025,3.551025,3.421646,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.972569,3.357559,3.481996,3.398428,3.481996,3.398428,3.37595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6.5,0.956439,3.136511,3.9398,3.662326,3.9398,3.662326,3.373128,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,Norge,GK,4,0.803846,3.33417,3.287611,3.287611,3.287611,3.287611,3.313218,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4.5,0.927665,3.718671,2.806743,2.806743,2.806743,2.806743,3.308303,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5.5,0.905303,2.93574,3.742736,3.742736,3.742736,3.742736,3.298888,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,Canada,DEF,3,0.71197,3.752628,2.722676,2.722676,2.722676,2.722676,3.28915,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7,0.996193,3.500099,2.994847,2.994847,2.994847,2.994847,3.272736,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,Canada,MID,3.5,0.817259,3.895929,2.503686,2.503686,2.503686,2.503686,3.26942,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3,0.656091,4.24985,2.061292,2.061292,2.061292,2.061292,3.264999,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,Kroatien,DEF,3.5,0.857855,3.35737,3.14775,3.14775,3.14775,3.14775,3.263041,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3.5,0.857855,3.3444,3.14775,3.14775,3.14775,3.14775,3.255907,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6,0.9375,3.016462,3.866814,3.517143,3.866814,3.517143,3.241769,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4.5,0.82197,3.28276,3.421595,3.181105,3.421595,3.181105,3.237015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,Kroatien,GK,4,0.803846,3.181188,3.287611,3.287611,3.287611,3.287611,3.229078,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7.5,0.975379,3.20603,4.012787,3.23144,4.012787,3.23144,3.217465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,Holland,FWD,4.5,0.82197,3.042958,3.421595,3.421595,3.421595,3.421595,3.213344,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,Tyskland,MID,5,0.956853,3.465284,2.886861,2.886861,2.886861,2.886861,3.204994,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4.5,0.972569,3.118347,3.481996,3.308394,3.481996,3.308394,3.203868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4.5,0.972569,3.409054,3.481996,2.945271,3.481996,2.945271,3.200352,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,Colombia,GK,4,0.803846,3.125976,3.287611,3.287611,3.287611,3.287611,3.198712,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,USA,DEF,3,0.71197,3.585947,2.722676,2.722676,2.722676,2.722676,3.197475,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,Portugal,FWD,5,0.867424,2.869579,3.596763,3.596763,3.596763,3.596763,3.196812,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,Schweiz,FWD,4,0.753788,3.224569,3.158842,3.158842,3.158842,3.158842,3.194992,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,Mexico,DEF,3,0.71197,3.573814,2.722676,2.722676,2.722676,2.722676,3.190802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,Brasilien,DEF,3,0.71197,3.567755,2.722676,2.722676,2.722676,2.722676,3.18747,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Østrig,MID,4.5,0.927665,3.481202,2.806743,2.806743,2.806743,2.806743,3.177695,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Tyrkiet,GK,4,0.803846,3.039937,3.287611,3.287611,3.287611,3.287611,3.15139,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,Schweiz,MID,3.5,0.817259,3.647935,2.503686,2.503686,2.503686,2.503686,3.133023,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,Uruguay,DEF,4,0.925187,2.937072,3.343938,3.343938,3.343938,3.343938,3.120162,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,Brasilien,MID,4.5,0.927665,3.375008,2.806743,2.806743,2.806743,2.806743,3.119289,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,England,DEF,4,0.925187,2.925743,3.343938,3.343938,3.343938,3.343938,3.113931,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4.5,0.927665,3.36018,2.806743,2.806743,2.806743,2.806743,3.111133,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,Schweiz,DEF,3,0.71197,3.420818,2.722676,2.722676,2.722676,2.722676,3.106654,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,5.5,0.905303,3.071415,3.742736,3.136948,3.742736,3.136948,3.100905,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4.5,0.972569,3.302255,3.481996,2.845785,3.481996,2.845785,3.096844,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3.5,0.649621,3.369432,2.757415,2.757415,2.757415,2.757415,3.094024,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,England,DEF,4.5,0.972569,3.061991,3.481996,3.129817,3.481996,3.129817,3.092513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,Uruguay,DEF,4.5,0.972569,2.770864,3.481996,3.481996,3.481996,3.481996,3.090873,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,Tyskland,MID,7.5,1,3.153203,3.005298,3.005298,3.005298,3.005298,3.086646,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3.5,0.857855,3.034845,3.14775,3.14775,3.14775,3.14775,3.085652,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7,0.996193,3.152592,2.994847,2.994847,2.994847,2.994847,3.081607,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,Colombia,DEF,3.5,0.857855,3.012129,3.14775,3.14775,3.14775,3.14775,3.073158,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3,0.71197,3.358702,2.722676,2.722676,2.722676,2.722676,3.07249,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4,0.925187,2.84327,3.343938,3.343938,3.343938,3.343938,3.068571,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norge,FWD,4.5,0.82197,2.766437,3.421595,3.421595,3.421595,3.421595,3.061258,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4,0.803846,2.869263,3.287611,3.287611,3.287611,3.287611,3.05752,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,Ecuador,MID,3.5,0.817259,3.503129,2.503686,2.503686,2.503686,2.503686,3.05338,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4,0.925187,2.806507,3.343938,3.343938,3.343938,3.343938,3.048351,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4,0.925187,2.947858,3.343938,3.169098,3.343938,3.169098,3.047416,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.649621,3.266203,2.757415,2.757415,2.757415,2.757415,3.037249,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,Schweiz,FWD,3.5,0.649621,3.210885,2.757415,2.757415,2.757415,2.757415,3.006824,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4.5,0.927665,3.250828,2.806743,2.685652,2.806743,2.685652,2.996499,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3,0.71197,3.214544,2.722676,2.722676,2.722676,2.722676,2.993204,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4,0.884518,3.238707,2.688307,2.688307,2.688307,2.688307,2.991027,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4,0.925187,2.880734,3.343938,3.108907,3.343938,3.108907,2.983412,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3.5,0.649621,3.124483,2.757415,2.757415,2.757415,2.757415,2.959303,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4,0.925187,2.854319,3.343938,3.0769,3.343938,3.0769,2.954481,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,Argentina,DEF,3,0.71197,3.082893,2.722676,2.722676,2.722676,2.722676,2.920796,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,Østrig,GK,3.5,0.661538,3.047047,2.73069,2.73069,2.73069,2.73069,2.904686,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,England,DEF,4,0.925187,2.689687,3.343938,3.121805,3.343938,3.121805,2.88414,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brasilien,DEF,4.5,0.972569,2.750645,3.481996,3.004962,3.481996,3.004962,2.865088,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3.5,0.857855,2.70204,3.14775,3.06411,3.14775,3.06411,2.864971,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,Portugal,DEF,5,0.996259,2.515086,3.551025,3.284698,3.551025,3.284698,2.861411,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5,0.867424,2.71754,3.596763,3.028474,3.596763,3.028474,2.85746,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,England,MID,4.5,0.927665,2.893422,2.806743,2.806743,2.806743,2.806743,2.854416,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,Tyskland,MID,6.5,0.992386,2.736501,2.984397,2.984397,2.984397,2.984397,2.848054,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,Norge,DEF,3,0.71197,2.926775,2.722676,2.722676,2.722676,2.722676,2.834931,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5.5,0.975888,2.718411,2.939113,2.939113,2.939113,2.939113,2.817727,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,England,FWD,6.5,0.956439,2.298513,3.9398,3.636436,3.447769,3.447769,2.815678,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5,0.867424,2.698424,3.596763,2.924682,3.596763,2.924682,2.80024,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3.5,0.857855,2.51173,3.14775,3.14775,3.14775,3.14775,2.797939,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,Marokko,DEF,3,0.71197,2.820443,2.722676,2.722676,2.722676,2.722676,2.776448,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,Uruguay,DEF,4.5,0.972569,2.287242,3.481996,3.341224,3.430863,3.341224,2.761534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5,0.965385,2.525416,3.919791,3.047917,3.788124,3.047917,2.760542,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4,0.925187,2.45504,3.343938,3.09983,3.343938,3.09983,2.745196,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3.5,0.857855,2.623364,3.14775,2.863553,3.14775,2.863553,2.731449,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.857855,2.38611,3.14775,3.14775,3.14775,3.14775,2.728848,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5,0.956853,2.588974,2.886861,2.886861,2.886861,2.886861,2.723023,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
