player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
camilo_vargas__col,Camilo Vargas,COL,Colombia,GK,4,0.803846,3.125979,3.303122,3.303122,3.303122,3.303122,3.205693,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7.5,0.975379,3.206031,3.949729,3.180661,3.949729,3.180661,3.194614,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,Holland,FWD,4.5,0.82197,3.042962,3.369898,3.369898,3.369898,3.369898,3.190083,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Østrig,MID,4.5,0.927665,3.481204,2.808773,2.808773,2.808773,2.808773,3.17861,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,Belgien,DEF,3,0.71197,3.517551,2.758026,2.758026,2.758026,2.758026,3.175765,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,Schweiz,FWD,4,0.753788,3.224577,3.112195,3.112195,3.112195,3.112195,3.174005,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,Portugal,FWD,5,0.867424,2.869582,3.5417,3.5417,3.5417,3.5417,3.172035,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,Norge,MID,3.5,0.817259,3.697805,2.505892,2.505892,2.505892,2.505892,3.161444,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Tyrkiet,GK,4,0.803846,3.039943,3.303122,3.303122,3.303122,3.303122,3.158373,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,England,DEF,4,0.925187,2.956691,3.389873,3.389873,3.389873,3.389873,3.151623,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,Uruguay,DEF,4,0.925187,2.937076,3.389873,3.389873,3.389873,3.389873,3.140835,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,Schweiz,MID,3.5,0.817259,3.647942,2.505892,2.505892,2.505892,2.505892,3.13402,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,England,DEF,4.5,0.972569,3.090987,3.530283,3.17322,3.530283,3.17322,3.127992,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,Schweiz,DEF,3,0.71197,3.420823,2.758026,2.758026,2.758026,2.758026,3.122564,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,Brasilien,MID,4.5,0.927665,3.377417,2.808773,2.808773,2.808773,2.808773,3.121527,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4.5,0.972569,3.302255,3.530283,2.88525,3.530283,2.88525,3.114603,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,Uruguay,DEF,4.5,0.972569,2.770868,3.530283,3.530283,3.530283,3.530283,3.112605,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4.5,0.927665,3.360177,2.808773,2.808773,2.808773,2.808773,3.112045,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3.5,0.857855,3.034849,3.190342,3.190342,3.190342,3.190342,3.104821,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,Colombia,DEF,3.5,0.857855,3.012133,3.190342,3.190342,3.190342,3.190342,3.092327,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4,0.925187,2.843285,3.389873,3.389873,3.389873,3.389873,3.08925,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3,0.71197,3.358716,2.758026,2.758026,2.758026,2.758026,3.088406,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,Tyskland,MID,7.5,1,3.153211,3.007212,3.007212,3.007212,3.007212,3.087512,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7,0.996193,3.152598,2.996768,2.996768,2.996768,2.996768,3.082475,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,5.5,0.905303,3.071419,3.684868,3.088446,3.684868,3.088446,3.079081,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3.5,0.649621,3.369437,2.718483,2.718483,2.718483,2.718483,3.076508,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4,0.925187,2.806512,3.389873,3.389873,3.389873,3.389873,3.069024,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4,0.925187,2.947856,3.389873,3.212631,3.389873,3.212631,3.067005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4,0.803846,2.869267,3.303122,3.303122,3.303122,3.303122,3.064502,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,Ecuador,MID,3.5,0.817259,3.503135,2.505892,2.505892,2.505892,2.505892,3.054376,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norge,FWD,4.5,0.82197,2.766437,3.369898,3.369898,3.369898,3.369898,3.037995,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3,0.71197,3.214548,2.758026,2.758026,2.758026,2.758026,3.009113,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4,0.925187,2.880738,3.389873,3.151613,3.389873,3.151613,3.002632,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4.5,0.927665,3.250832,2.808773,2.687595,2.808773,2.687595,2.997375,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,Schweiz,FWD,3.5,0.649621,3.210892,2.718483,2.718483,2.718483,2.718483,2.989308,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4,0.925187,2.854318,3.389873,3.119167,3.389873,3.119167,2.9735,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6.5,0.956439,2.198878,3.878145,3.878145,3.298317,3.878145,2.954548,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3.5,0.649621,3.124491,2.718483,2.718483,2.718483,2.718483,2.941787,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,Argentina,DEF,3,0.71197,3.082891,2.758026,2.758026,2.758026,2.758026,2.936702,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,England,DEF,4,0.925187,2.71814,3.389873,3.164688,3.389873,3.164688,2.919087,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,Østrig,GK,3.5,0.661538,3.047049,2.743457,2.743457,2.743457,2.743457,2.910433,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brasilien,DEF,4.5,0.972569,2.753007,3.530283,3.046634,3.530283,3.046634,2.885139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3.5,0.857855,2.702045,3.190342,3.10557,3.190342,3.10557,2.883631,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,Portugal,DEF,5,0.996259,2.515088,3.600488,3.330452,3.600488,3.330452,2.882002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,England,MID,4.5,0.927665,2.926274,2.808773,2.808773,2.808773,2.808773,2.873399,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,England,FWD,6.5,0.956439,2.327682,3.878145,3.579528,3.491523,3.491523,2.85141,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,Norge,DEF,3,0.71197,2.926775,2.758026,2.758026,2.758026,2.758026,2.850838,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,Tyskland,MID,6.5,0.992386,2.736507,2.986324,2.986324,2.986324,2.986324,2.848925,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5,0.867424,2.717542,3.5417,2.982111,3.5417,2.982111,2.836598,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5.5,0.975888,2.718413,2.941066,2.941066,2.941066,2.941066,2.818607,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3.5,0.857855,2.511737,3.190342,3.190342,3.190342,3.190342,2.817109,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,Brasilien,DEF,3,0.71197,2.850777,2.758026,2.758026,2.758026,2.758026,2.809039,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,Marokko,DEF,3,0.71197,2.820448,2.758026,2.758026,2.758026,2.758026,2.792358,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,Uruguay,DEF,4.5,0.972569,2.287247,3.530283,3.387559,3.430871,3.387559,2.782387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5,0.867424,2.698424,3.5417,2.879908,3.5417,2.879908,2.780092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5,0.965385,2.52542,3.938417,3.0624,3.78813,3.0624,2.767061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
