player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975191,19.256813,18.510058,18.510058,18.510058,18.510058,18.920773,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996359,18.458432,19.410652,19.410652,19.410652,19.410652,18.886931,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3,0.726942,21.728331,15.110402,15.110402,15.110402,15.110402,18.750263,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,Holland,DEF,5,0.996359,18.099272,19.410652,19.410652,19.410652,19.410652,18.689393,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,Canada,MID,3.5,0.828979,20.958697,15.914976,15.914976,15.914976,15.914976,18.689023,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4,0.928398,18.950871,18.325904,18.325904,18.325904,18.325904,18.669636,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4.5,0.973301,18.360748,19.042612,19.042612,19.042612,19.042612,18.667587,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,Tyskland,MID,6.5,0.992874,18.916984,18.334921,18.334921,18.334921,18.334921,18.655056,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,Ecuador,FWD,4,0.751908,21.639858,14.988478,14.988478,14.988478,14.988478,18.646737,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.864078,19.574801,17.299268,17.299268,17.299268,17.299268,18.550811,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.967857,18.425068,18.556564,18.556564,18.556564,18.556564,18.484241,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,Canada,DEF,3,0.726942,20.860738,15.110402,15.110402,15.110402,15.110402,18.273087,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.967857,18.029115,18.556564,18.556564,18.556564,18.556564,18.266467,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4,0.928398,18.082191,18.325904,18.325904,18.325904,18.325904,18.191862,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3,0.675772,21.83961,13.652854,13.652854,13.652854,13.652854,18.15557,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996359,17.067267,19.410652,19.410652,19.410652,19.410652,18.12179,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,Ecuador,MID,3.5,0.828979,19.633602,15.914976,15.914976,15.914976,15.914976,17.96022,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.967857,17.250604,18.556564,18.556564,18.556564,18.556564,17.838286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4.5,0.934679,18.126814,17.475665,17.475665,17.475665,17.475665,17.833797,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3,0.726942,19.997029,15.110402,15.110402,15.110402,15.110402,17.798047,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,Tyskland,FWD,5.5,0.90458,17.806098,17.396396,17.396396,17.396396,17.396396,17.621732,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.982824,18.195054,18.630453,16.719501,18.630453,16.719501,17.531055,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,16.918035,18.901344,18.250598,18.901344,18.250598,17.517688,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4,0.928398,16.833374,18.325904,18.325904,18.325904,18.325904,17.505012,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4.5,0.907143,17.366674,17.479548,17.479548,17.479548,17.479548,17.417467,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4,0.928398,16.804279,18.325904,17.831105,18.325904,17.831105,17.266351,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,Ecuador,MID,3,0.675772,20.215809,13.652854,13.652854,13.652854,13.652854,17.262479,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6,0.988124,16.889761,18.264778,17.659431,18.264778,17.659431,17.236112,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4.5,0.973301,16.120871,19.042612,18.068719,19.042612,18.068719,16.997402,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4,0.928398,15.687514,18.325904,18.325904,18.325904,18.325904,16.874789,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.820611,17.306026,16.072041,16.072041,16.072041,16.072041,16.750733,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4,0.928398,16.307464,18.325904,17.194934,18.325904,17.194934,16.706825,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,Brasilien,MID,4.5,0.934679,16.03167,17.475665,17.475665,17.475665,17.475665,16.681468,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.866412,16.522166,16.794416,16.794416,16.794416,16.794416,16.644679,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.814286,17.243205,15.832348,15.832348,15.832348,15.832348,16.608319,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,Mexico,DEF,3,0.726942,17.658065,15.110402,15.110402,15.110402,15.110402,16.511617,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,USA,DEF,3,0.726942,17.559732,15.110402,15.110402,15.110402,15.110402,16.457533,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5,0.960808,15.921253,17.861454,16.856109,17.861454,16.856109,16.341938,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,Uruguay,DEF,4,0.928398,14.640703,18.325904,18.325904,18.325904,18.325904,16.299043,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,Uruguay,DEF,4.5,0.973301,14.035487,19.042612,19.042612,19.042612,19.042612,16.288693,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,Canada,MID,3,0.675772,18.425883,13.652854,13.652854,13.652854,13.652854,16.27802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967557,14.535855,18.389662,18.389662,18.389662,18.389662,16.270068,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3.5,0.828979,16.466433,15.914976,15.914976,15.914976,15.914976,16.218277,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4.5,0.973301,15.139762,19.042612,17.530085,19.042612,17.530085,16.215407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.934679,15.75525,17.475665,16.661799,17.475665,16.661799,16.163197,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,Paraguay,DEF,3.5,0.864078,15.173416,17.299268,17.299268,17.299268,17.299268,16.130049,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4.5,0.934679,16.351577,17.475665,15.817974,17.475665,15.817974,16.111455,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,Ecuador,GK,3.5,0.678571,18.157125,13.424901,13.424901,13.424901,13.424901,16.027624,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6.5,0.956107,14.236737,18.209068,18.209068,18.209068,18.209068,16.024286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.444175,20.461869,10.597076,10.597076,10.597076,10.597076,16.022712,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,Holland,FWD,4.5,0.820611,15.94523,16.072041,16.072041,16.072041,16.072041,16.002295,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4.5,0.934679,14.612129,17.475665,17.475665,17.475665,17.475665,15.90072,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,Tyskland,MID,3.5,0.828979,16.250583,15.914976,15.460263,15.914976,15.460263,15.894939,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.977435,14.045931,18.106955,18.106955,18.106955,18.106955,15.873392,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.828979,15.827328,15.914976,15.914976,15.914976,15.914976,15.86677,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4,0.814286,15.864978,15.832348,15.832348,15.832348,15.832348,15.850294,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6,0.937023,15.602218,17.908078,16.13262,17.908078,16.13262,15.840899,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5,0.967857,14.379144,18.556564,17.374246,18.556564,17.374246,15.72694,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sergino_dest__usa,Sergino Dest,USA,USA,DEF,3,0.726942,16.194592,15.110402,15.110402,15.110402,15.110402,15.706706,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Marokko,GK,3.5,0.678571,17.519411,13.424901,13.424901,13.424901,13.424901,15.676881,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996183,13.020765,18.841146,18.841146,18.841146,18.841146,15.639937,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4,0.928398,14.449208,18.325904,17.037855,18.325904,17.037855,15.614099,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,Uruguay,DEF,4.5,0.973301,13.325617,19.042612,18.250984,19.042612,18.250984,15.542032,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,Canada,GK,3,0.5,19.847237,10.257208,10.257208,10.257208,10.257208,15.531724,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Østrig,MID,4.5,0.934679,13.846139,17.475665,17.475665,17.475665,17.475665,15.479426,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,USA,MID,4,0.893112,16.676113,16.861911,13.98816,16.861911,13.98816,15.466534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,Paraguay,DEF,3,0.726942,15.718623,15.110402,15.110402,15.110402,15.110402,15.444923,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3,0.726942,15.636056,15.110402,15.110402,15.110402,15.110402,15.399512,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,Marokko,DEF,3,0.726942,15.615273,15.110402,15.110402,15.110402,15.110402,15.388081,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3.5,0.864078,14.11902,17.299268,16.839601,17.299268,16.839601,15.343282,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,Mexico,DEF,3,0.726942,15.490249,15.110402,15.110402,15.110402,15.110402,15.319318,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,USA,MID,3,0.675772,16.656334,13.652854,13.652854,13.652854,13.652854,15.304768,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.973301,12.22896,19.042612,19.042612,18.34344,19.042612,15.295104,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,Paraguay,DEF,3,0.726942,15.35654,15.110402,15.110402,15.110402,15.110402,15.245778,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3.5,0.864078,15.007852,17.299268,15.500144,17.299268,15.500144,15.229383,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,3.5,0.828979,14.527192,15.914976,15.914976,15.914976,15.914976,15.151695,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,Marokko,MID,3,0.675772,16.325784,13.652854,13.652854,13.652854,13.652854,15.122966,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4.5,0.820611,14.306155,16.072041,16.072041,16.072041,16.072041,15.100804,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,Brasilien,FWD,5.5,0.90458,13.216711,17.396396,17.396396,17.396396,17.396396,15.097569,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7,0.996437,12.380409,18.387529,18.387529,18.387529,18.387529,15.083613,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.934679,13.062434,17.475665,17.475665,17.475665,17.475665,15.048388,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.928398,12.304023,18.325904,18.325904,18.325904,18.325904,15.013869,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,USA,DEF,2.5,0.444175,18.596261,10.597076,10.597076,10.597076,10.597076,14.996628,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7,0.967557,13.303812,18.389662,16.957895,18.389662,16.957895,14.948149,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3.5,0.864078,12.998456,17.299268,17.299268,17.299268,17.299268,14.933821,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.960808,12.5343,17.861454,17.861454,17.861454,17.861454,14.931519,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
