player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
david_jurasek__cze,David Jurasek,CZE,Czechia,DEF,2.0,0.1338862559241706,1.65,0.27444540284360214,1.031,0.45,1.35,True
martin_vitik__cze,Martin Vitik,CZE,Czechia,DEF,2.5,0.4372037914691943,1.971,0.8961978199052141,1.487339,0.45,1.35,True
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,Czechia,DEF,2.5,0.4372037914691943,0.422,0.8961978199052141,0.635389,0.45,1.35,True
tomas_holes__cze,Tomas Holes,CZE,Czechia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
vladimir_coufal__cze,Vladimir Coufal,CZE,Czechia,DEF,3.0,0.7085308056872038,0.894,1.4523747867298593,1.145269,0.45,1.35,True
jo_o_cancelo__por,João Cancelo,POR,Portugal,DEF,5.0,0.9964454976303317,0.256,2.042553838862561,1.059949,0.45,1.35,True
n_lson_semedo__por,Nelson Semedo,POR,Portugal,DEF,4.0,0.9253554502369669,0.335,1.8968306161137458,1.037824,0.45,1.35,True
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4.0,0.9253554502369669,1.803,1.8968306161137458,1.845224,0.45,1.35,True
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4.0,0.9253554502369669,0.593,1.8968306161137458,1.179724,0.45,1.35,True
nuno_tavares__por,Nuno Tavares,POR,Portugal,DEF,3.5,0.8530805687203792,0.237,1.7486786729857837,0.917255,0.45,1.35,True
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4.0,0.9253554502369669,0.454,1.8968306161137458,1.103274,0.45,1.35,True
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.9727488151658767,3.048,1.9939794312796226,2.573691,0.45,1.35,True
ant_nio_silva__por,Antonio Silva,POR,Portugal,DEF,3.5,0.8530805687203792,0.339,1.7486786729857837,0.973355,0.45,1.35,True
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3.5,0.8530805687203792,0.226,1.7486786729857837,0.911205,0.45,1.35,True
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3.5,0.8530805687203792,0.453,1.7486786729857837,1.036055,0.45,1.35,True
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Türkiye,DEF,3.5,0.8530805687203792,0.0,1.7486786729857837,0.786905,0.45,1.35,True
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Türkiye,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
samet_akaydin__tur,Samet Akaydin,TUR,Türkiye,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,Türkiye,DEF,2.0,0.1338862559241706,0.245,0.27444540284360214,0.25825,0.45,1.35,True
evren_eren_elmali__tur,Evren Eren Elmali,TUR,Türkiye,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
merih_demiral__tur,Merih Demiral,TUR,Türkiye,DEF,3.0,0.7085308056872038,0.608,1.4523747867298593,0.987969,0.45,1.35,True
zeki_elik__tur,Zeki Celik,TUR,Türkiye,DEF,2.5,0.4372037914691943,0.341,0.8961978199052141,0.590839,0.45,1.35,True
ozan_kabak__tur,Ozan Kabak,TUR,Türkiye,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
mert_m_ld_r__tur,Mert Müldür,TUR,Türkiye,DEF,3.0,0.7085308056872038,0.341,1.4523747867298593,0.841119,0.45,1.35,True
david_alaba__aut,David Alaba,AUT,Austria,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
kevin_danso__aut,Kevin Danso,AUT,Austria,DEF,2.5,0.4372037914691943,0.247,0.8961978199052141,0.539139,0.45,1.35,True
philipp_lienhart__aut,Philipp Lienhart,AUT,Austria,DEF,3.0,0.7085308056872038,2.377,1.4523747867298593,1.960919,0.45,1.35,True
marco_friedl__aut,Marco Friedl,AUT,Austria,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
stefan_posch__aut,Stefan Posch,AUT,Austria,DEF,3.0,0.7085308056872038,2.758,1.4523747867298593,2.170469,0.45,1.35,True
phillipp_mwene__aut,Phillipp Mwene,AUT,Austria,DEF,2.5,0.4372037914691943,1.224,0.8961978199052141,1.076489,0.45,1.35,True
maximilian_w_ber__aut,Maximilian Wöber,AUT,Austria,DEF,2.5,0.4372037914691943,0.315,0.8961978199052141,0.576539,0.45,1.35,True
leopold_querfeld__aut,Leopold Querfeld,AUT,Austria,DEF,2.0,0.1338862559241706,0.217,0.27444540284360214,0.24285,0.45,1.35,True
alexander_prass__aut,Alexander Prass,AUT,Austria,DEF,2.5,0.4372037914691943,1.295,0.8961978199052141,1.115539,0.45,1.35,True
ivan_smolcic__cro,Ivan Smolcic,CRO,Croatia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
josip_utalo__cro,Josip Sutalo,CRO,Croatia,DEF,3.0,0.7085308056872038,2.22,1.4523747867298593,1.874569,0.45,1.35,True
kristijan_jaki__cro,Kristijan Jakic,CRO,Croatia,DEF,3.5,0.8530805687203792,0.294,1.7486786729857837,0.948605,0.45,1.35,True
luka_vuskovic__cro,Luka Vuskovic,CRO,Croatia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
martin_erlic__cro,Martin Erlic,CRO,Croatia,DEF,3.0,0.7085308056872038,0.165,1.4523747867298593,0.744319,0.45,1.35,True
josip_stani_i__cro,Josip Stanisic,CRO,Croatia,DEF,3.5,0.8530805687203792,0.206,1.7486786729857837,0.900205,0.45,1.35,True
marin_pongra_i__cro,Marin Pongracic,CRO,Croatia,DEF,2.5,0.4372037914691943,0.164,0.8961978199052141,0.493489,0.45,1.35,True
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,Croatia,DEF,3.5,0.8530805687203792,2.568,1.7486786729857837,2.199305,0.45,1.35,True
duje_aleta_car__cro,Duje Caleta-Car,CRO,Croatia,DEF,3.0,0.7085308056872038,1.466,1.4523747867298593,1.459869,0.45,1.35,True
antonio_r_diger__ger,Antonio Rüdiger,GER,Germany,DEF,4.5,0.9727488151658767,0.59,1.9939794312796226,1.221791,0.45,1.35,True
jonathan_tah__ger,Jonathan Tah,GER,Germany,DEF,4.5,0.9727488151658767,1.672,1.9939794312796226,1.816891,0.45,1.35,True
waldemar_anton__ger,Waldemar Anton,GER,Germany,DEF,3.5,0.8530805687203792,0.207,1.7486786729857837,0.900755,0.45,1.35,True
maximilian_mittelst_dt__ger,Maximilian Mittelstädt,GER,Germany,DEF,3.5,0.8530805687203792,0.513,1.7486786729857837,1.069055,0.45,1.35,True
robin_koch__ger,Robin Koch,GER,Germany,DEF,3.5,0.8530805687203792,0.359,1.7486786729857837,0.984355,0.45,1.35,True
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Germany,DEF,4.0,0.9253554502369669,0.632,1.8968306161137458,1.201174,0.45,1.35,True
david_raum__ger,David Raum,GER,Germany,DEF,4.5,0.9727488151658767,0.334,1.9939794312796226,1.080991,0.45,1.35,True
malick_thiaw__ger,Malick Thiaw,GER,Germany,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
malo_gusto__fra,Malo Gusto,FRA,France,DEF,4.0,0.9253554502369669,0.215,1.8968306161137458,0.971824,0.45,1.35,True
pierre_kalulu__fra,Pierre Kalulu,FRA,France,DEF,3.0,0.7085308056872038,0.228,1.4523747867298593,0.778969,0.45,1.35,True
william_saliba__fra,William Saliba,FRA,France,DEF,4.5,0.9727488151658767,1.405,1.9939794312796226,1.670041,0.45,1.35,True
ibrahima_konat__fra,Ibrahima Konate,FRA,France,DEF,3.0,0.7085308056872038,1.165,1.4523747867298593,1.294319,0.45,1.35,True
dayot_upamecano__fra,Dayot Upamecano,FRA,France,DEF,4.0,0.9253554502369669,0.389,1.8968306161137458,1.067524,0.45,1.35,True
theo_hern_ndez__fra,Theo Hernandez,FRA,France,DEF,4.5,0.9727488151658767,0.611,1.9939794312796226,1.233341,0.45,1.35,True
lucas_hern_ndez__fra,Lucas Hernandez,FRA,France,DEF,3.0,0.7085308056872038,0.219,1.4523747867298593,0.774019,0.45,1.35,True
lucas_digne__fra,Lucas Digne,FRA,France,DEF,3.5,0.8530805687203792,0.706,1.7486786729857837,1.175205,0.45,1.35,True
stefan_de_vrij__ned,Stefan de Vrij,NED,Netherlands,DEF,3.0,0.7085308056872038,0.168,1.4523747867298593,0.745969,0.45,1.35,True
nathan_ak__ned,Nathan Ake,NED,Netherlands,DEF,3.5,0.8530805687203792,-0.016,1.7486786729857837,0.778105,0.45,1.35,True
virgil_van_dijk__ned,Virgil van Dijk,NED,Netherlands,DEF,5.0,0.9964454976303317,1.222,2.042553838862561,1.591249,0.45,1.35,True
jurri_n_timber__ned,Jurrien Timber,NED,Netherlands,DEF,2.5,0.4372037914691943,-0.012,0.8961978199052141,0.396689,0.45,1.35,True
denzel_dumfries__ned,Denzel Dumfries,NED,Netherlands,DEF,5.0,0.9964454976303317,1.427,2.042553838862561,1.703999,0.45,1.35,True
jeremie_frimpong__ned,Jeremie Frimpong,NED,Netherlands,DEF,4.0,0.9253554502369669,0.443,1.8968306161137458,1.097224,0.45,1.35,True
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,Netherlands,DEF,3.0,0.7085308056872038,0.409,1.4523747867298593,0.878519,0.45,1.35,True
micky_van_de_ven__ned,Micky van de Ven,NED,Netherlands,DEF,4.0,0.9253554502369669,-0.008,1.8968306161137458,0.849174,0.45,1.35,True
jorrel_hato__ned,Jorrel Hato,NED,Netherlands,DEF,2.5,0.4372037914691943,0.393,0.8961978199052141,0.619439,0.45,1.35,True
pau_cubars__esp,Pau Cubarsi,ESP,Spain,DEF,4.0,0.9253554502369669,0.231,1.8968306161137458,0.980624,0.45,1.35,True
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,Spain,DEF,4.0,0.9253554502369669,0.0,1.8968306161137458,0.853574,0.45,1.35,True
pedro_porro__esp,Pedro Porro,ESP,Spain,DEF,4.5,0.9727488151658767,0.576,1.9939794312796226,1.214091,0.45,1.35,True
daniel_vivian__esp,Daniel Vivian,ESP,Spain,DEF,3.5,0.8530805687203792,0.362,1.7486786729857837,0.986005,0.45,1.35,True
marc_cucurella__esp,Marc Cucurella,ESP,Spain,DEF,4.5,0.9727488151658767,1.298,1.9939794312796226,1.611191,0.45,1.35,True
robin_le_normand__esp,Robin Le Normand,ESP,Spain,DEF,4.5,0.9727488151658767,0.775,1.9939794312796226,1.323541,0.45,1.35,True
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spain,DEF,4.0,0.9253554502369669,0.0,1.8968306161137458,0.853574,0.45,1.35,True
aymeric_laporte__esp,Aymeric Laporte,ESP,Spain,DEF,4.5,0.9727488151658767,0.554,1.9939794312796226,1.201991,0.45,1.35,True
victor_lindel_f__swe,Victor Lindelöf,SWE,Sweden,DEF,3.0,0.7085308056872038,-0.02,1.4523747867298593,0.642569,0.45,1.35,True
eric_smith__swe,Eric Smith,SWE,Sweden,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
carl_starfelt__swe,Carl Starfelt,SWE,Sweden,DEF,2.5,0.4372037914691943,-0.02,0.8961978199052141,0.392289,0.45,1.35,True
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sweden,DEF,3.0,0.7085308056872038,1.052,1.4523747867298593,1.232169,0.45,1.35,True
emil_holm__swe,Emil Holm,SWE,Sweden,DEF,2.5,0.4372037914691943,1.297,0.8961978199052141,1.116639,0.45,1.35,True
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sweden,DEF,2.0,0.1338862559241706,0.452,0.27444540284360214,0.3721,0.45,1.35,True
daniel_svensson__swe,Daniel Svensson,SWE,Sweden,DEF,3.0,0.7085308056872038,-0.012,1.4523747867298593,0.646969,0.45,1.35,True
isak_hien__swe,Isak Hien,SWE,Sweden,DEF,2.5,0.4372037914691943,1.943,0.8961978199052141,1.471939,0.45,1.35,True
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,Sweden,DEF,3.0,0.7085308056872038,-0.038,1.4523747867298593,0.632669,0.45,1.35,True
victor_eriksson__swe,Victor Eriksson,SWE,Sweden,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
elliot_stroud__swe,Elliot Stroud,SWE,Sweden,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
achref_abada__alg,Achref Abada,ALG,Algeria,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
sohaib_nair__alg,Sohaib Nair,ALG,Algeria,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
zineddine_belaid__alg,Zineddine Belaid,ALG,Algeria,DEF,2.5,0.4372037914691943,0.258,0.8961978199052141,0.545189,0.45,1.35,True
mehdi_dorval__alg,Mehdi Dorval,ALG,Algeria,DEF,2.0,0.1338862559241706,0.111,0.27444540284360214,0.18455,0.45,1.35,True
rafik_belghali__alg,Rafik Belghali,ALG,Algeria,DEF,2.5,0.4372037914691943,1.339,0.8961978199052141,1.139739,0.45,1.35,True
youcef_atal__alg,Youcef Atal,ALG,Algeria,DEF,2.5,0.4372037914691943,0.111,0.8961978199052141,0.464339,0.45,1.35,True
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeria,DEF,3.0,0.7085308056872038,1.205,1.4523747867298593,1.316319,0.45,1.35,True
ramy_bensebaini__alg,Ramy Bensebaini,ALG,Algeria,DEF,3.0,0.7085308056872038,1.409,1.4523747867298593,1.428519,0.45,1.35,True
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeria,DEF,3.0,0.7085308056872038,1.48,1.4523747867298593,1.467569,0.45,1.35,True
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4.5,0.9727488151658767,0.252,1.9939794312796226,1.035891,0.45,1.35,True
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4.0,0.9253554502369669,0.345,1.8968306161137458,1.043324,0.45,1.35,True
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4.0,0.9253554502369669,0.438,1.8968306161137458,1.094474,0.45,1.35,True
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4.0,0.9253554502369669,0.288,1.8968306161137458,1.011974,0.45,1.35,True
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3.5,0.8530805687203792,0.381,1.7486786729857837,0.996455,0.45,1.35,True
julio_soler__arg,Julio Soler,ARG,Argentina,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
lucas_herrington__aus,Lucas Herrington,AUS,Australia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
leonardo_balerdi__arg,Leonardo Balerdi,ARG,Argentina,DEF,4.0,0.9253554502369669,0.29,1.8968306161137458,1.013074,0.45,1.35,True
jason_geria__aus,Jason Geria,AUS,Australia,DEF,2.5,0.4372037914691943,0.202,0.8961978199052141,0.514389,0.45,1.35,True
kai_trewin__aus,Kai Trewin,AUS,Australia,DEF,2.0,0.1338862559241706,0.26,0.27444540284360214,0.2665,0.45,1.35,True
jordan_bos__aus,Jordan Bos,AUS,Australia,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
jacob_italiano__aus,Jacob Italiano,AUS,Australia,DEF,2.0,0.1338862559241706,0.204,0.27444540284360214,0.2357,0.45,1.35,True
kye_rowles__aus,Kye Rowles,AUS,Australia,DEF,2.5,0.4372037914691943,0.188,0.8961978199052141,0.506689,0.45,1.35,True
callum_elder__aus,Callum Elder,AUS,Australia,DEF,2.0,0.1338862559241706,0.12,0.27444540284360214,0.1895,0.45,1.35,True
aziz_behich__aus,Aziz Behich,AUS,Australia,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
milo_degenek__aus,Milos Degenek,AUS,Australia,DEF,2.5,0.4372037914691943,0.43,0.8961978199052141,0.639789,0.45,1.35,True
alessandro_circati__aus,Alessandro Circati,AUS,Australia,DEF,2.5,0.4372037914691943,0.26,0.8961978199052141,0.546289,0.45,1.35,True
cameron_burgess__aus,Cameron Burgess,AUS,Australia,DEF,3.0,0.7085308056872038,1.04,1.4523747867298593,1.225569,0.45,1.35,True
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brazil,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
alex_sandro__bra,Alex Sandro,BRA,Brazil,DEF,2.5,0.4372037914691943,0.249,0.8961978199052141,0.540239,0.45,1.35,True
douglas_santos__bra,Douglas Santos,BRA,Brazil,DEF,2.5,0.4372037914691943,0.239,0.8961978199052141,0.534739,0.45,1.35,True
marquinhos__bra,Marquinhos,BRA,Brazil,DEF,5.0,0.9964454976303317,0.357,2.042553838862561,1.115499,0.45,1.35,True
der_milit_o__bra,Eder Militão,BRA,Brazil,DEF,3.0,0.7085308056872038,0.481,1.4523747867298593,0.918119,0.45,1.35,True
roger_ibanez__bra,Roger Ibanez,BRA,Brazil,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brazil,DEF,4.5,0.9727488151658767,0.316,1.9939794312796226,1.071091,0.45,1.35,True
bremer__bra,Bremer,BRA,Brazil,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
wesley_franca__bra,Wesley Franca,BRA,Brazil,DEF,3.5,0.8530805687203792,0.0,1.7486786729857837,0.786905,0.45,1.35,True
leo_pereira__bra,Leo Pereira,BRA,Brazil,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
clement_akpa__holdet_767,Clement Akpa,HOLDET_767,Côte d'Ivoire,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ghislain_konan__holdet_767,Ghislain Konan,HOLDET_767,Côte d'Ivoire,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
guela_doue__holdet_767,Guela Doue,HOLDET_767,Côte d'Ivoire,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
ousmane_diomande__holdet_767,Ousmane Diomande,HOLDET_767,Côte d'Ivoire,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
wilfried_stephane_singo__holdet_767,Wilfried Stephane Singo,HOLDET_767,Côte d'Ivoire,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
emmanuel_agbadou__holdet_767,Emmanuel Agbadou,HOLDET_767,Côte d'Ivoire,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
evan_n_dicka__holdet_767,Evan N'Dicka,HOLDET_767,Côte d'Ivoire,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
odilon_kossounou__holdet_767,Odilon Kossounou,HOLDET_767,Côte d'Ivoire,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,England,DEF,3.5,0.8530805687203792,0.0,1.7486786729857837,0.786905,0.45,1.35,True
john_stones__eng,John Stones,ENG,England,DEF,4.0,0.9253554502369669,0.268,1.8968306161137458,1.000974,0.45,1.35,True
harry_maguire__eng,Harry Maguire,ENG,England,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
dan_burn__eng,Dan Burn,ENG,England,DEF,3.5,0.8530805687203792,0.0,1.7486786729857837,0.786905,0.45,1.35,True
marc_gu_hi__eng,Marc Guehi,ENG,England,DEF,4.5,0.9727488151658767,0.507,1.9939794312796226,1.176141,0.45,1.35,True
reece_james__eng,Reece James,ENG,England,DEF,3.5,0.8530805687203792,0.0,1.7486786729857837,0.786905,0.45,1.35,True
ezri_konsa__eng,Ezri Konsa,ENG,England,DEF,4.5,0.9727488151658767,0.396,1.9939794312796226,1.115091,0.45,1.35,True
valentino_livramento__eng,Valentino Livramento,ENG,England,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
nico_o_reilly__eng,Nico O'Reilly,ENG,England,DEF,4.0,0.9253554502369669,0.0,1.8968306161137458,0.853574,0.45,1.35,True
lewis_hall__eng,Lewis Hall,ENG,England,DEF,3.5,0.8530805687203792,0.0,1.7486786729857837,0.786905,0.45,1.35,True
alexander_djiku__gha,Alexander Djiku,GHA,Ghana,DEF,3.0,0.7085308056872038,0.192,1.4523747867298593,0.759169,0.45,1.35,True
patric_pfeiffer__gha,Patric Pfeiffer,GHA,Ghana,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
marvin_senaya__gha,Marvin Senaya,GHA,Ghana,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3.0,0.7085308056872038,0.293,1.4523747867298593,0.814719,0.45,1.35,True
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,Japan,DEF,2.0,0.1338862559241706,0.119,0.27444540284360214,0.18895,0.45,1.35,True
ayumu_seko__jpn,Ayumu Seko,JPN,Japan,DEF,2.5,0.4372037914691943,0.301,0.8961978199052141,0.568839,0.45,1.35,True
tomoya_ando__jpn,Tomoya Ando,JPN,Japan,DEF,2.0,0.1338862559241706,0.113,0.27444540284360214,0.18565,0.45,1.35,True
henry_mochizuki__jpn,Henry Mochizuki,JPN,Japan,DEF,2.0,0.1338862559241706,0.439,0.27444540284360214,0.36495,0.45,1.35,True
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,Japan,DEF,3.0,0.7085308056872038,0.983,1.4523747867298593,1.194219,0.45,1.35,True
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,Japan,DEF,3.5,0.8530805687203792,0.442,1.7486786729857837,1.030005,0.45,1.35,True
daiki_hashioka__jpn,Daiki Hashioka,JPN,Japan,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,Japan,DEF,2.5,0.4372037914691943,0.26,0.8961978199052141,0.546289,0.45,1.35,True
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3.0,0.7085308056872038,0.26,1.4523747867298593,0.796569,0.45,1.35,True
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,South Korea,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
yu_min_cho__kor,Yu-Min Cho,KOR,South Korea,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
kim_min_jae__kor,Min-jae Kim,KOR,South Korea,DEF,3.5,0.8530805687203792,1.874,1.7486786729857837,1.817605,0.45,1.35,True
han_beom_lee__kor,Han-beom Lee,KOR,South Korea,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
seol_young_woo__kor,Young-woo Seol,KOR,South Korea,DEF,3.0,0.7085308056872038,0.795,1.4523747867298593,1.090819,0.45,1.35,True
tae_seok_lee__kor,Tae-Seok Lee,KOR,South Korea,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,South Korea,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ju_sung_kim__kor,Ju-sung Kim,KOR,South Korea,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
