player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgien,DEF,4,0.925187,3.994534,3.403333,3.403333,3.403333,3.403333,3.728493,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4.5,0.82197,4.003656,3.370494,3.370494,3.370494,3.370494,3.718733,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,Schweiz,GK,4,0.803846,3.984939,3.386212,3.386212,3.386212,3.386212,3.715512,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4,0.925187,3.961892,3.403333,3.403333,3.403333,3.403333,3.71054,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8.5,0.988636,3.442629,4.001651,4.001651,4.001651,4.001651,3.694189,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.867424,3.774534,3.542627,3.542627,3.542627,3.542627,3.670176,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.9,3.553411,3.774303,3.774303,3.774303,3.774303,3.652812,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.925187,3.830608,3.403333,3.403333,3.403333,3.403333,3.638334,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4.5,0.82197,3.81088,3.370494,3.370494,3.370494,3.370494,3.612706,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4.5,0.972569,3.606844,3.544365,3.544365,3.544365,3.544365,3.578729,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5,0.965385,3.186812,4.038204,4.038204,4.038204,4.038204,3.569939,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4.5,0.927665,4.16335,2.834893,2.834893,2.834893,2.834893,3.565544,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,England,DEF,4.5,0.972569,3.570202,3.544365,3.544365,3.544365,3.544365,3.558576,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4.5,0.972569,3.744546,3.544365,3.290184,3.544365,3.290184,3.540083,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4.5,0.9,3.33341,3.774303,3.774303,3.774303,3.774303,3.531812,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3.5,0.857855,3.703391,3.202918,3.202918,3.202918,3.202918,3.478178,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,Mexico,DEF,3,0.71197,4.05553,2.768685,2.768685,2.768685,2.768685,3.47645,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,Ecuador,FWD,4,0.753788,3.762897,3.112293,3.112293,3.112293,3.112293,3.470125,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4,0.925187,3.514379,3.403333,3.403333,3.403333,3.403333,3.464408,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,Holland,DEF,5,0.996259,3.315802,3.614882,3.614882,3.614882,3.614882,3.450388,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5,0.867424,3.330772,3.542627,3.542627,3.542627,3.542627,3.426107,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,Norge,GK,4,0.803846,3.33418,3.386212,3.386212,3.386212,3.386212,3.357594,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6.5,0.956439,3.13652,3.879723,3.606479,3.879723,3.606479,3.348002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4.5,0.927665,3.718672,2.834893,2.834893,2.834893,2.834893,3.320971,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,Canada,DEF,3,0.71197,3.752651,2.768685,2.768685,2.768685,2.768685,3.309866,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,Kroatien,DEF,3.5,0.857855,3.357387,3.202918,3.202918,3.202918,3.202918,3.287876,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7,0.996193,3.50011,3.024817,3.024817,3.024817,3.024817,3.286228,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,Canada,MID,3.5,0.817259,3.895952,2.528904,2.528904,2.528904,2.528904,3.28078,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3.5,0.857855,3.344414,3.202918,3.202918,3.202918,3.202918,3.280741,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3,0.656091,4.249861,2.08223,2.08223,2.08223,2.08223,3.274427,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,Kroatien,GK,4,0.803846,3.181204,3.386212,3.386212,3.386212,3.386212,3.273458,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5.5,0.905303,2.935754,3.686072,3.686072,3.686072,3.686072,3.273397,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,Colombia,GK,4,0.803846,3.125988,3.386212,3.386212,3.386212,3.386212,3.243089,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4.5,0.972569,3.118356,3.544365,3.367654,3.544365,3.367654,3.23054,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4.5,0.972569,3.409055,3.544365,2.998027,3.544365,2.998027,3.224092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,USA,DEF,3,0.71197,3.585953,2.768685,2.768685,2.768685,2.768685,3.218182,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,Tyskland,MID,5,0.956853,3.465297,2.915786,2.915786,2.915786,2.915786,3.218017,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6,0.9375,3.016465,3.808,3.463648,3.808,3.463648,3.217697,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,Mexico,DEF,3,0.71197,3.573826,2.768685,2.768685,2.768685,2.768685,3.211513,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Tyrkiet,GK,4,0.803846,3.039949,3.386212,3.386212,3.386212,3.386212,3.195767,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Østrig,MID,4.5,0.927665,3.481206,2.834893,2.834893,2.834893,2.834893,3.190365,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,Holland,FWD,4.5,0.82197,3.042967,3.370494,3.370494,3.370494,3.370494,3.190354,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,Belgien,DEF,3,0.71197,3.517555,2.768685,2.768685,2.768685,2.768685,3.180564,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,Schweiz,FWD,4,0.753788,3.224583,3.112293,3.112293,3.112293,3.112293,3.174052,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,Norge,MID,3.5,0.817259,3.697813,2.528904,2.528904,2.528904,2.528904,3.171804,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,England,DEF,4,0.925187,2.956698,3.403333,3.403333,3.403333,3.403333,3.157684,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,Uruguay,DEF,4,0.925187,2.93708,3.403333,3.403333,3.403333,3.403333,3.146894,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,Schweiz,MID,3.5,0.817259,3.647947,2.528904,2.528904,2.528904,2.528904,3.144378,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,Brasilien,MID,4.5,0.927665,3.388268,2.834893,2.834893,2.834893,2.834893,3.139249,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,England,DEF,4.5,0.972569,3.090994,3.544365,3.185878,3.544365,3.185878,3.133692,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,Schweiz,DEF,3,0.71197,3.420829,2.768685,2.768685,2.768685,2.768685,3.127364,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4.5,0.927665,3.360183,2.834893,2.834893,2.834893,2.834893,3.123802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4.5,0.972569,3.302255,3.544365,2.896759,3.544365,2.896759,3.119782,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,Uruguay,DEF,4.5,0.972569,2.770872,3.544365,3.544365,3.544365,3.544365,3.118944,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3.5,0.857855,3.034859,3.202918,3.202918,3.202918,3.202918,3.110485,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4,0.803846,2.869272,3.386212,3.386212,3.386212,3.386212,3.101895,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,Tyskland,MID,7.5,1,3.153217,3.035368,3.035368,3.035368,3.035368,3.100185,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,Colombia,DEF,3.5,0.857855,3.012141,3.202918,3.202918,3.202918,3.202918,3.09799,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4,0.925187,2.843296,3.403333,3.403333,3.403333,3.403333,3.095312,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7,0.996193,3.152602,3.024817,3.024817,3.024817,3.024817,3.095099,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3,0.71197,3.358727,2.768685,2.768685,2.768685,2.768685,3.093208,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,5.5,0.905303,3.07142,3.686072,3.089455,3.686072,3.089455,3.079536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3.5,0.649621,3.369441,2.71782,2.71782,2.71782,2.71782,3.076211,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4,0.925187,2.806518,3.403333,3.403333,3.403333,3.403333,3.075085,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4,0.925187,2.947859,3.403333,3.225387,3.403333,3.225387,3.072747,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,Ecuador,MID,3.5,0.817259,3.503141,2.528904,2.528904,2.528904,2.528904,3.064734,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norge,FWD,4.5,0.82197,2.766444,3.370494,3.370494,3.370494,3.370494,3.038266,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3,0.71197,3.234707,2.768685,2.768685,2.768685,2.768685,3.024997,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3,0.71197,3.214557,2.768685,2.768685,2.768685,2.768685,3.013915,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4,0.925187,2.880743,3.403333,3.164127,3.403333,3.164127,3.008266,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3.5,0.857855,2.829996,3.202918,3.202918,3.202918,3.202918,2.997811,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,Schweiz,FWD,3.5,0.649621,3.210895,2.71782,2.71782,2.71782,2.71782,2.989011,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4,0.925187,2.854322,3.403333,3.131552,3.403333,3.131552,2.979076,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3,0.71197,3.140112,2.768685,2.768685,2.768685,2.768685,2.97297,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,Argentina,DEF,3,0.71197,3.082897,2.768685,2.768685,2.768685,2.768685,2.941502,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3.5,0.649621,3.124497,2.71782,2.71782,2.71782,2.71782,2.941492,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,Østrig,GK,3.5,0.661538,3.047053,2.811838,2.811838,2.811838,2.811838,2.941206,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,England,DEF,4,0.925187,2.718145,3.403333,3.177254,3.403333,3.177254,2.924744,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brasilien,DEF,4.5,0.972569,2.763634,3.544365,3.058787,3.544365,3.058787,2.896453,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3.5,0.857855,2.702048,3.202918,3.117812,3.202918,3.117812,2.889142,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,Portugal,DEF,5,0.996259,2.515094,3.614882,3.343766,3.614882,3.343766,2.887996,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,England,MID,4.5,0.927665,2.92628,2.834893,2.834893,2.834893,2.834893,2.885156,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,Colombia,MID,4,0.884518,2.996171,2.715311,2.715311,2.715311,2.715311,2.869784,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,Tyskland,MID,6.5,0.992386,2.736513,3.014266,3.014266,3.014266,3.014266,2.861502,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,Norge,DEF,3,0.71197,2.926782,2.768685,2.768685,2.768685,2.768685,2.855638,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,England,FWD,6.5,0.956439,2.32769,3.879723,3.580984,3.491535,3.491535,2.85142,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5,0.867424,2.717546,3.542627,2.982892,3.542627,2.982892,2.836952,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5.5,0.975888,2.718419,2.968543,2.968543,2.968543,2.968543,2.830975,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,Canada,GK,3,0.461538,3.493698,2.004609,2.004609,2.004609,2.004609,2.823608,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3.5,0.857855,2.511745,3.202918,3.202918,3.202918,3.202918,2.822773,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5,0.965385,2.525425,4.038204,3.139992,3.788137,3.139992,2.80198,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,Marokko,DEF,3,0.71197,2.820455,2.768685,2.768685,2.768685,2.768685,2.797159,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
