player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4,0.752852,3.572304,3.546836,3.560844,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4,0.924433,3.778393,3.290007,3.558619,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5.5,0.904943,3.001099,4.215047,3.547376,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,England,FWD,6.5,0.956274,2.782272,4.440568,3.528505,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.969388,4.015626,2.896965,3.512228,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4,0.924433,3.685343,3.290007,3.507442,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,Canada,MID,3.5,0.81491,4.027992,2.865204,3.504737,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5,0.86692,2.999406,4.047994,3.471271,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5.5,0.904943,2.829099,4.215047,3.452776,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996222,3.421873,3.476887,3.446629,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3,0.651671,4.309063,2.344116,3.424837,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5,0.86692,2.911707,4.047994,3.423036,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996222,3.357613,3.476887,3.411286,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6,0.937262,2.592957,4.357042,3.386795,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,Tyskland,MID,5,0.956298,3.391249,3.316539,3.35763,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,Tyskland,DEF,4.5,0.972292,3.304803,3.414594,3.354209,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.648289,3.547601,3.087442,3.340529,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4.5,0.972292,3.273185,3.414594,3.336819,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7,0.996144,3.222135,3.443734,3.321854,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7,0.967681,2.337679,4.490684,3.306531,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5.5,0.975578,3.239439,3.378085,3.30183,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.924433,3.289067,3.290007,3.28949,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3.5,0.856423,3.414628,3.112963,3.278879,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4.5,0.972292,3.152785,3.414594,3.270599,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,Belgien,DEF,3.5,0.856423,3.39511,3.112963,3.268144,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,Holland,DEF,5,0.996222,3.092637,3.476887,3.265549,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marc_gu_hi__eng,Marc Guehi,ENG,England,DEF,4.5,0.972292,3.133486,3.414594,3.259984,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,Schweiz,FWD,4,0.752852,3.022619,3.546836,3.258517,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,Tyskland,GK,5,0.969388,3.554182,2.896965,3.258434,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,Norge,MID,3.5,0.81491,3.572754,2.865204,3.254356,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgien,DEF,4,0.924433,3.214931,3.290007,3.248715,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_plata__ecu,Gonzalo Plata,ECU,Ecuador,MID,3.5,0.81491,3.560733,2.865204,3.247745,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5,0.86692,2.591956,4.047994,3.247173,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6,0.987147,3.107386,3.415012,3.245818,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4.5,0.926735,3.252509,3.222169,3.238856,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4,0.924433,3.171941,3.290007,3.225071,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.821293,2.708458,3.847531,3.221041,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
donyell_malen__ned,Donyell Malen,NED,Holland,FWD,4.5,0.821293,2.694472,3.847531,3.213349,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,Canada,DEF,3,0.709068,3.600935,2.729367,3.208729,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4.5,0.926735,3.192296,3.222169,3.205739,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Østrig,MID,4.5,0.926735,3.182845,3.222169,3.200541,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4.5,0.972292,3.020246,3.414594,3.197702,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4.5,0.926735,3.174431,3.222169,3.195913,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3.5,0.648289,3.283762,3.087442,3.195418,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,Mexico,DEF,3,0.709068,3.544474,2.729367,3.177676,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
casemiro__bra,Casemiro,BRA,Brasilien,MID,4.5,0.926735,3.138656,3.222169,3.176237,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,Tyskland,MID,7.5,1,2.926142,3.456043,3.164597,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3,0.709068,3.516019,2.729367,3.162026,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,USA,MID,4,0.883033,3.21936,3.082665,3.157847,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,Kroatien,DEF,3.5,0.856423,3.187923,3.112963,3.154191,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.969388,3.358754,2.896965,3.150949,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7,0.996144,2.908994,3.443734,3.149627,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4.5,0.972292,2.924702,3.414594,3.145153,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.86692,2.40217,4.047994,3.142791,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Østrig,FWD,3.5,0.648289,3.177616,3.087442,3.137037,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,Colombia,MID,4,0.883033,3.172815,3.082665,3.132248,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,Brasilien,FWD,4,0.752852,2.785993,3.546836,3.128373,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.904943,2.234632,4.215047,3.125819,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norge,FWD,4.5,0.821293,2.526252,3.847531,3.120828,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.969388,3.29951,2.896965,3.118365,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,USA,DEF,3,0.709068,3.430177,2.729367,3.114813,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,England,DEF,4,0.924433,2.970561,3.290007,3.114312,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeriet,FWD,4,0.752852,2.753755,3.546836,3.110642,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,Brasilien,DEF,3,0.709068,3.409475,2.729367,3.103426,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,Schweiz,MID,3.5,0.81491,3.284851,2.865204,3.09601,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,Portugal,FWD,5,0.86692,2.289858,4.047994,3.081019,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_cancelo__por,João Cancelo,POR,Portugal,DEF,5,0.996222,2.75188,3.476887,3.078133,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,Saudi-Arabien,FWD,3.5,0.648289,3.054508,3.087442,3.069328,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,Schweiz,DEF,3,0.709068,3.329938,2.729367,3.059681,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.651671,3.643752,2.344116,3.058916,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,Tyskland,DEF,4.5,0.972292,2.766692,3.414594,3.058248,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4,0.883033,3.023802,3.082665,3.050291,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,England,DEF,4.5,0.972292,2.720191,3.414594,3.032672,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,Uruguay,DEF,4.5,0.972292,2.716684,3.414594,3.030743,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,Schweiz,FWD,3.5,0.648289,2.976428,3.087442,3.026384,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,3,0.709068,3.266332,2.729367,3.024698,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
math_as_olivera__uru,Mathias Olivera,URU,Uruguay,DEF,4,0.924433,2.803804,3.290007,3.022595,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4,0.924433,2.774369,3.290007,3.006406,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3,0.709068,3.229357,2.729367,3.004362,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3.5,0.648289,2.930712,3.087442,3.00124,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3.5,0.856423,2.907833,3.112963,3.000141,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,Belgien,DEF,3.5,0.856423,2.888915,3.112963,2.989737,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4,0.924433,2.741508,3.290007,2.988333,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4.5,0.972292,2.638547,3.414594,2.987768,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,Schweiz,MID,3,0.651671,3.509727,2.344116,2.985202,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3,0.709068,3.190061,2.729367,2.982749,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,Brasilien,FWD,3,0.494297,3.439202,2.410878,2.976456,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4,0.924433,2.71565,3.290007,2.974111,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.648289,2.87927,3.087442,2.972947,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3.5,0.856423,2.848916,3.112963,2.967737,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5.5,0.904943,1.942956,4.215047,2.965397,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4,0.924433,2.694964,3.290007,2.962733,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3.5,0.856423,2.836651,3.112963,2.960991,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4,0.924433,2.687312,3.290007,2.958525,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.856423,2.82638,3.112963,2.955342,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,Tyskland,FWD,5.5,0.904943,1.91196,4.215047,2.948349,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,Tyskland,MID,6.5,0.992288,2.551727,3.431425,2.947591,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4,0.924433,2.651173,3.290007,2.938648,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4,0.752852,2.439023,3.546836,2.937539,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5,0.956298,2.620561,3.316539,2.933751,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5,0.956298,2.61295,3.316539,2.929565,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4.5,0.972292,2.513598,3.414594,2.919046,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4,0.924433,2.613993,3.290007,2.918199,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,England,MID,4.5,0.926735,2.656657,3.222169,2.911137,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5.5,0.975578,2.528491,3.378085,2.910808,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4.5,0.821293,2.143631,3.847531,2.910386,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5.5,0.904943,1.835621,4.215047,2.906363,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,Kroatien,MID,4,0.883033,2.760494,3.082665,2.905471,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2.5,0.345758,4.143887,1.367591,2.894554,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3.5,0.856423,2.69196,3.112963,2.881411,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,USA,DEF,3,0.709068,2.988061,2.729367,2.871649,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2.5,0.277567,4.011515,1.458678,2.862738,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3,0.651671,3.273168,2.344116,2.855095,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3.5,0.856423,2.618245,3.112963,2.840868,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,Spanien,MID,6,0.987147,2.357398,3.415012,2.833324,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,Portugal,MID,5.5,0.975578,2.38041,3.378085,2.829364,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,Argentina,DEF,4,0.924433,2.435958,3.290007,2.82028,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,Marokko,FWD,3,0.494297,3.149748,2.410878,2.817257,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,Holland,DEF,4,0.924433,2.426258,3.290007,2.814945,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
