holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49517,45767,Martin Vitik,584,Tjekkiet,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48993,44830,David Jurasek,584,Tjekkiet,293,defense,DEF,2000000,1995000,0,0.00166865315852205,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50292,40387,David Zima,584,Tjekkiet,293,defense,DEF,2000000,1995000,0,0.0005889364088901353,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49256,39052,Jaroslav Zeleny,584,Tjekkiet,293,defense,DEF,2500000,2493000,0,0.0003996354203183061,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49902,39060,Tomas Holes,584,Tjekkiet,293,defense,DEF,2000000,1995000,0,0.0016406085676225197,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49933,39062,Vladimir Coufal,584,Tjekkiet,293,defense,DEF,3000000,3053000,0,0.0032391502488957444,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49286,30532,João Cancelo,585,Portugal,293,defense,DEF,5000000,5000000,0,0.017107200448713455,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49635,33555,Nelson Semedo,585,Portugal,293,defense,DEF,4000000,4000000,0,0.00506204865736521,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49025,35195,Diogo Dalot,585,Portugal,293,defense,DEF,4000000,4000000,0,0.018579541470938793,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49673,38872,Nuno Tavares,585,Portugal,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49798,35657,Ruben Dias,585,Portugal,293,defense,DEF,4000000,4000000,0,0.041120381406436236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49672,40449,Nuno Mendes,585,Portugal,293,defense,DEF,4500000,4500000,0,0.14779499404052443,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49142,41206,Goncalo Inacio,585,Portugal,293,defense,DEF,4000000,4000000,0,0.007053214611231859,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49900,41884,Tomas Araujo,585,Portugal,293,defense,DEF,3500000,3500000,0,0.002909626305826264,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48855,42978,Antonio Silva,585,Portugal,293,defense,DEF,3500000,3500000,0,1.4022295449765126e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49764,43619,Renato Veiga,585,Portugal,293,defense,DEF,3500000,3500000,0,0.004564257168898548,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49619,52130,Mustafa Eskihellac,586,Tyrkiet,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49551,40476,Mert Müldür,586,Tyrkiet,293,defense,DEF,3000000,2999000,0,0.0015985416812732244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48725,45001,Abdulkerim Bardakci,586,Tyrkiet,293,defense,DEF,3000000,2993000,0,0.004844703077893852,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49818,45714,Samet Akaydin,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.00021734557947135946,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49101,45554,Ferdi Kadioglu,586,Tyrkiet,293,defense,DEF,3500000,3483000,0,0.011694594405104116,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49084,48282,Evren Eren Elmali,586,Tyrkiet,293,defense,DEF,2000000,1995000,0,0.001381196101801865,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49991,38948,Zeki Celik,586,Tyrkiet,293,defense,DEF,2500000,2493000,0,0.003288228282969922,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49549,38836,Merih Demiral,586,Tyrkiet,293,defense,DEF,3000000,2983000,0,0.004003365350907943,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49701,36953,Ozan Kabak,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.0020752997265652386,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50390,34229,Caglar Soyuncu,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.0012970623291032742,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48991,26590,David Alaba,587,Østrig,293,defense,DEF,3000000,3034000,0,0.02765196662693683,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49735,33809,Philipp Lienhart,587,Østrig,293,defense,DEF,3000000,3054000,0,0.0025099908855079575,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49389,35025,Kevin Danso,587,Østrig,293,defense,DEF,2500000,2552000,0,0.003575685339690107,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49862,35210,Stefan Posch,587,Østrig,293,defense,DEF,3000000,3054000,0,0.004192666339479773,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49493,33930,Marco Friedl,587,Østrig,293,defense,DEF,2000000,1995000,0,0.0011918951132300357,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49736,36663,Phillipp Mwene,587,Østrig,293,defense,DEF,2500000,2534000,0,0.01414148496108813,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49542,37089,Maximilian Wöber,587,Østrig,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49434,45593,Leopold Querfeld,587,Østrig,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50312,45594,David Affengruber,587,Østrig,293,defense,DEF,2500000,2495000,0,0.0003575685339690107,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48784,45595,Alexander Prass,587,Østrig,293,defense,DEF,2500000,2495000,0,0.0016826754539718152,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50314,41086,Michael Svoboda,587,Østrig,293,defense,DEF,2500000,2495000,0,0.0002103344317464769,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49338,43054,Josip Sutalo,588,Kroatien,293,defense,DEF,3000000,3000000,0,0.0007992708406366122,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49512,41048,Martin Erlic,588,Kroatien,293,defense,DEF,3000000,3000000,0,0.0018439318516441142,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49337,40407,Josip Stanisic,588,Kroatien,293,defense,DEF,3500000,3500000,0,0.00443104536212578,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49467,48058,Luka Vuskovic,588,Kroatien,293,defense,DEF,2000000,2000000,0,0.014842599733576387,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49235,47455,Ivan Smolcic,588,Kroatien,293,defense,DEF,2000000,2000000,0,7.011147724882563e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49412,41365,Kristijan Jakic,588,Kroatien,293,defense,DEF,3500000,3500000,0,0.0007782373974619645,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49500,37046,Marin Pongracic,588,Kroatien,293,defense,DEF,2500000,2500000,0,0.0005188249316413096,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49036,34219,Duje Caleta-Car,588,Kroatien,293,defense,DEF,3000000,3000000,0,0.0008273154315361424,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49339,39029,Josko Gvardiol,588,Kroatien,293,defense,DEF,3500000,3500000,0,0.029355675524083292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48853,29675,Antonio Rüdiger,589,Tyskland,293,defense,DEF,4500000,4552000,0,0.03708897146462876,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49313,31166,Jonathan Tah,589,Tyskland,293,defense,DEF,4500000,4574000,0,0.025387365911799763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49541,33102,Maximilian Mittelstädt,589,Tyskland,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49937,33469,Waldemar Anton,589,Tyskland,293,defense,DEF,3500000,3542000,0,0.004283811259903246,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49643,37468,Nico Schlotterbeck,589,Tyskland,293,defense,DEF,4000000,4319000,0,0.07179415270279745,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49480,39352,Malick Thiaw,589,Tyskland,293,defense,DEF,3000000,2995000,0,0.003533618453340812,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49781,35810,Robin Koch,589,Tyskland,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50084,45995,Nathaniel Brown,589,Tyskland,293,defense,DEF,2500000,2809000,0,0.298864194068569,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48996,40813,David Raum,589,Tyskland,293,defense,DEF,4500000,4562000,0,0.02439879408259132,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49482,43605,Malo Gusto,592,Frankrig,293,defense,DEF,4000000,3995000,0,0.004697468975671318,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49738,40730,Pierre Kalulu,592,Frankrig,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50026,39717,Maxence Lacroix,592,Frankrig,293,defense,DEF,3000000,2995000,0,0.0021454112038140644,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50025,38721,Jules Kounde,592,Frankrig,293,defense,DEF,3500000,3554000,0,0.17391853046343686,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49945,38754,William Saliba,592,Frankrig,293,defense,DEF,4500000,4554000,0,0.05439248404963892,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49000,35088,Dayot Upamecano,592,Frankrig,293,defense,DEF,4000000,4054000,0,0.035441351749281355,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49209,35483,Ibrahima Konate,592,Frankrig,293,defense,DEF,3000000,2995000,0,0.028409170581224146,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49889,33924,Theo Hernandez,592,Frankrig,293,defense,DEF,4500000,4554000,0,0.02683867349085045,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49456,31760,Lucas Hernandez,592,Frankrig,293,defense,DEF,3000000,2995000,0,0.01022926453060366,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49455,29433,Lucas Digne,592,Frankrig,293,defense,DEF,3500000,3495000,0,0.0071022926453060365,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49861,29951,Stefan de Vrij,593,Holland,293,defense,DEF,3000000,3000000,0,8.413377269859076e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49626,30715,Nathan Ake,593,Holland,293,defense,DEF,3500000,3504000,0,0.021748580242585712,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49930,31569,Virgil van Dijk,593,Holland,293,defense,DEF,5000000,5224000,0,0.04293626866718082,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50516,35968,Lutsharel Geertruida,593,Holland,293,defense,DEF,2500000,2495000,0,0.0010516721587323845,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49012,37005,Denzel Dumfries,593,Holland,293,defense,DEF,5000000,5016000,0,0.024216504241744374,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49363,39001,Jurrien Timber,593,Holland,293,defense,DEF,2500000,2500000,0,0.0015775082380985767,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49268,40239,Jeremie Frimpong,593,Holland,293,defense,DEF,4000000,4000000,0,2.8044590899530252e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49325,48181,Jorrel Hato,593,Holland,293,defense,DEF,2500000,2495000,0,0.00391222043048447,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49560,41371,Micky van de Ven,593,Holland,293,defense,DEF,4000000,3996000,0,0.027932412535932132,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50110,41604,Marc Pubill,595,Spanien,293,defense,DEF,3000000,2995000,0,0.0022856341583117157,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49254,40786,Jan Paul van Hecke,593,Holland,293,defense,DEF,3000000,3026000,0,0.011400126200659048,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49001,44854,Dean Donny Huijsen,595,Spanien,293,defense,DEF,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49720,44957,Pau Cubarsi,595,Spanien,293,defense,DEF,4000000,4062000,0,0.06914393886279184,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
