holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49619,52130,Mustafa Eskihellac,586,Tyrkiet,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49551,40476,Mert Müldür,586,Tyrkiet,293,defense,DEF,3000000,2999000,0,0.0015996842913821414,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48725,45001,Abdulkerim Bardakci,586,Tyrkiet,293,defense,DEF,3000000,2993000,0,0.004855429413049759,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49818,45714,Samet Akaydin,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.00021845908825042458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49101,45554,Ferdi Kadioglu,586,Tyrkiet,293,defense,DEF,3500000,3483000,0,0.011733367159256675,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49084,48282,Evren Eren Elmali,586,Tyrkiet,293,defense,DEF,2000000,1995000,0,0.0013882722704946337,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49991,38948,Zeki Celik,586,Tyrkiet,293,defense,DEF,2500000,2493000,0,0.0032909804584822025,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49549,38836,Merih Demiral,586,Tyrkiet,293,defense,DEF,3000000,2983000,0,0.004009781329499728,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49701,36953,Ozan Kabak,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.002085931939423409,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50390,34229,Caglar Soyuncu,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.0013037074621396307,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48991,26590,David Alaba,587,Østrig,293,defense,DEF,3000000,3000000,0,0.027694974736263502,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49735,33809,Philipp Lienhart,587,Østrig,293,defense,DEF,3000000,3000000,0,0.0025087559811984243,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49389,35025,Kevin Danso,587,Østrig,293,defense,DEF,2500000,2500000,0,0.0035869572877247134,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49862,35210,Stefan Posch,587,Østrig,293,defense,DEF,3000000,3000000,0,0.004200052148298486,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49493,33930,Marco Friedl,587,Østrig,293,defense,DEF,2000000,2000000,0,0.00119095438433296,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49736,36663,Phillipp Mwene,587,Østrig,293,defense,DEF,2500000,2500000,0,0.014178699534188847,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49542,37089,Maximilian Wöber,587,Østrig,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49434,45593,Leopold Querfeld,587,Østrig,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50312,45594,David Affengruber,587,Østrig,293,defense,DEF,2500000,2500000,0,0.000359400435508763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48784,45595,Alexander Prass,587,Østrig,293,defense,DEF,2500000,2500000,0,0.0016912961671000613,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50314,41086,Michael Svoboda,587,Østrig,293,defense,DEF,2500000,2500000,0,0.00021141202088750767,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49338,43054,Josip Sutalo,588,Kroatien,293,defense,DEF,3000000,3000000,0,0.0008033656793725292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49512,41048,Martin Erlic,588,Kroatien,293,defense,DEF,3000000,3000000,0,0.0018392845817213166,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49337,40407,Josip Stanisic,588,Kroatien,293,defense,DEF,3500000,3500000,0,0.004390322967097243,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49467,48058,Luka Vuskovic,588,Kroatien,293,defense,DEF,2000000,2000000,0,0.014805888529488453,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49235,47455,Ivan Smolcic,588,Kroatien,293,defense,DEF,2000000,2000000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49412,41365,Kristijan Jakic,588,Kroatien,293,defense,DEF,3500000,3500000,0,0.0007822244772837783,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49500,37046,Marin Pongracic,588,Kroatien,293,defense,DEF,2500000,2500000,0,0.0005214829848558522,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49036,34219,Duje Caleta-Car,588,Kroatien,293,defense,DEF,3000000,3000000,0,0.0008245068814612799,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49339,39029,Josko Gvardiol,588,Kroatien,293,defense,DEF,3500000,3500000,0,0.029210094219290644,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48853,29675,Antonio Rüdiger,589,Tyskland,293,defense,DEF,4500000,4552000,0,0.037032338992128426,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49313,31166,Jonathan Tah,589,Tyskland,293,defense,DEF,4500000,4574000,0,0.02539058370858967,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49541,33102,Maximilian Mittelstädt,589,Tyskland,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49937,33469,Waldemar Anton,589,Tyskland,293,defense,DEF,3500000,3542000,0,0.004249381619838904,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49643,37468,Nico Schlotterbeck,589,Tyskland,293,defense,DEF,4000000,4319000,0,0.07147135719470342,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49480,39352,Malick Thiaw,589,Tyskland,293,defense,DEF,3000000,2995000,0,0.003544674883547212,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49781,35810,Robin Koch,589,Tyskland,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50084,45995,Nathaniel Brown,589,Tyskland,293,defense,DEF,2500000,2809000,0,0.2994157981156142,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48996,40813,David Raum,589,Tyskland,293,defense,DEF,4500000,4562000,0,0.02445332374932172,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49482,43605,Malo Gusto,592,Frankrig,293,defense,DEF,4000000,4000000,0,0.00469334686370267,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49738,40730,Pierre Kalulu,592,Frankrig,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50026,39717,Maxence Lacroix,592,Frankrig,293,defense,DEF,3000000,3000000,0,0.0021564026130525783,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50025,38721,Jules Kounde,592,Frankrig,293,defense,DEF,3500000,3500000,0,0.1739075283820638,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49945,38754,William Saliba,592,Frankrig,293,defense,DEF,4500000,4500000,0,0.05419194802083113,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49000,35088,Dayot Upamecano,592,Frankrig,293,defense,DEF,4000000,4000000,0,0.0352282897472217,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49209,35483,Ibrahima Konate,592,Frankrig,293,defense,DEF,3000000,3000000,0,0.028470152146184365,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49889,33924,Theo Hernandez,592,Frankrig,293,defense,DEF,4500000,4500000,0,0.026792950113810138,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49456,31760,Lucas Hernandez,592,Frankrig,293,defense,DEF,3000000,3000000,0,0.010225294743592454,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49455,29433,Lucas Digne,592,Frankrig,293,defense,DEF,3500000,3500000,0,0.007117538036546091,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49861,29951,Stefan de Vrij,593,Holland,293,defense,DEF,3000000,3000000,0,8.456480835500306e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49626,30715,Nathan Ake,593,Holland,293,defense,DEF,3500000,3504000,0,0.02174724988196162,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49930,31569,Virgil van Dijk,593,Holland,293,defense,DEF,5000000,5224000,0,0.0427263694213653,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50516,35968,Lutsharel Geertruida,593,Holland,293,defense,DEF,2500000,2495000,0,0.0010500130370746214,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49012,37005,Denzel Dumfries,593,Holland,293,defense,DEF,5000000,5016000,0,0.024256005863160048,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49363,39001,Jurrien Timber,593,Holland,293,defense,DEF,2500000,2500000,0,0.0015855901566563075,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49268,40239,Jeremie Frimpong,593,Holland,293,defense,DEF,4000000,4000000,0,2.818826945166769e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49325,48181,Jorrel Hato,593,Holland,293,defense,DEF,2500000,2495000,0,0.0039040753190559747,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49560,41371,Micky van de Ven,593,Holland,293,defense,DEF,4000000,3996000,0,0.027934575026602678,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50110,41604,Marc Pubill,595,Spanien,293,defense,DEF,3000000,2995000,0,0.002262108623496332,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49254,40786,Jan Paul van Hecke,593,Holland,293,defense,DEF,3000000,3026000,0,0.011345778454296244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49001,44854,Dean Donny Huijsen,595,Spanien,293,defense,DEF,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49720,44957,Pau Cubarsi,595,Spanien,293,defense,DEF,4000000,4062000,0,0.0692092485712071,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
