holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49084,48282,Evren Eren Elmali,586,Tyrkiet,293,defense,DEF,2000000,1995000,0,0.001027642186100445,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49991,38948,Zeki Celik,586,Tyrkiet,293,defense,DEF,2500000,2493000,0,0.002902394822905311,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49549,38836,Merih Demiral,586,Tyrkiet,293,defense,DEF,3000000,2983000,0,0.0033814982745332214,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49701,36953,Ozan Kabak,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.0013192703740478686,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50390,34229,Caglar Soyuncu,586,Tyrkiet,293,defense,DEF,2500000,2495000,0,0.0010068116012470576,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48991,26590,David Alaba,587,Østrig,293,defense,DEF,3000000,3034000,0,0.018372575840687688,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49735,33809,Philipp Lienhart,587,Østrig,293,defense,DEF,3000000,3054000,0,0.001263722147772169,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49389,35025,Kevin Danso,587,Østrig,293,defense,DEF,2500000,2552000,0,0.002381630201570626,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49862,35210,Stefan Posch,587,Østrig,293,defense,DEF,3000000,3054000,0,0.0014581409397371181,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49493,33930,Marco Friedl,587,Østrig,293,defense,DEF,2000000,1995000,0,0.0008262798658510335,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49736,36663,Phillipp Mwene,587,Østrig,293,defense,DEF,2500000,2534000,0,0.00870024094043147,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49542,37089,Maximilian Wöber,587,Østrig,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49434,45593,Leopold Querfeld,587,Østrig,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50312,45594,David Affengruber,587,Østrig,293,defense,DEF,2500000,2495000,0,0.00026385407480957374,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48784,45595,Alexander Prass,587,Østrig,293,defense,DEF,2500000,2495000,0,0.001145682166936307,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50314,41086,Michael Svoboda,587,Østrig,293,defense,DEF,2500000,2495000,0,0.00019441879196494907,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49338,43054,Josip Sutalo,588,Kroatien,293,defense,DEF,3000000,2987000,0,0.001291496260910019,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49512,41048,Martin Erlic,588,Kroatien,293,defense,DEF,3000000,2995000,0,0.0016456162034176047,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49337,40407,Josip Stanisic,588,Kroatien,293,defense,DEF,3500000,3487000,0,0.004839639214270339,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49467,48058,Luka Vuskovic,588,Kroatien,293,defense,DEF,2000000,1995000,0,0.022274838736555592,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49235,47455,Ivan Smolcic,588,Kroatien,293,defense,DEF,2000000,2000000,0,6.943528284462467e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49412,41365,Kristijan Jakic,588,Kroatien,293,defense,DEF,3500000,3495000,0,0.0007151834132996341,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49500,37046,Marin Pongracic,588,Kroatien,293,defense,DEF,2500000,2495000,0,0.00047215992334344775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49036,34219,Duje Caleta-Car,588,Kroatien,293,defense,DEF,3000000,2995000,0,0.0006943528284462467,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49339,39029,Josko Gvardiol,588,Kroatien,293,defense,DEF,3500000,3487000,0,0.028669828286545525,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48853,29675,Antonio Rüdiger,589,Tyskland,293,defense,DEF,4500000,4552000,0,0.0331136863886015,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49313,31166,Jonathan Tah,589,Tyskland,293,defense,DEF,4500000,4574000,0,0.023378859733785125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49541,33102,Maximilian Mittelstädt,589,Tyskland,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49937,33469,Waldemar Anton,589,Tyskland,293,defense,DEF,3500000,3542000,0,0.004416083988918129,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49643,37468,Nico Schlotterbeck,589,Tyskland,293,defense,DEF,4000000,4319000,0,0.07377498802241371,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49480,39352,Malick Thiaw,589,Tyskland,293,defense,DEF,3000000,2995000,0,0.0027149195592248245,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49781,35810,Robin Koch,589,Tyskland,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50084,45995,Nathaniel Brown,589,Tyskland,293,defense,DEF,2500000,2809000,0,0.3433019254403933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48996,40813,David Raum,589,Tyskland,293,defense,DEF,4500000,4562000,0,0.019358556857081356,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49482,43605,Malo Gusto,592,Frankrig,293,defense,DEF,4000000,3995000,0,0.003999472291850381,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49738,40730,Pierre Kalulu,592,Frankrig,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50026,39717,Maxence Lacroix,592,Frankrig,293,defense,DEF,3000000,2995000,0,0.0018539220519514785,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50025,38721,Jules Kounde,592,Frankrig,293,defense,DEF,3500000,3554000,0,0.1934675285899777,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49945,38754,William Saliba,592,Frankrig,293,defense,DEF,4500000,4554000,0,0.0548330428624001,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49000,35088,Dayot Upamecano,592,Frankrig,293,defense,DEF,4000000,4054000,0,0.03827272790395712,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49209,35483,Ibrahima Konate,592,Frankrig,293,defense,DEF,3000000,2995000,0,0.0234205209034919,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49889,33924,Theo Hernandez,592,Frankrig,293,defense,DEF,4500000,4554000,0,0.029662752831223656,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49456,31760,Lucas Hernandez,592,Frankrig,293,defense,DEF,3000000,2995000,0,0.008623862129302384,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49455,29433,Lucas Digne,592,Frankrig,293,defense,DEF,3500000,3495000,0,0.005811733174095085,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49861,29951,Stefan de Vrij,593,Holland,293,defense,DEF,3000000,3000000,0,8.33223394135496e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49626,30715,Nathan Ake,593,Holland,293,defense,DEF,3500000,3504000,0,0.019184968649969797,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49930,31569,Virgil van Dijk,593,Holland,293,defense,DEF,5000000,5224000,0,0.04322346357077886,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50516,35968,Lutsharel Geertruida,593,Holland,293,defense,DEF,2500000,2495000,0,0.0009165457335490456,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49012,37005,Denzel Dumfries,593,Holland,293,defense,DEF,5000000,5016000,0,0.022198459925426507,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49363,39001,Jurrien Timber,593,Holland,293,defense,DEF,2500000,2500000,0,0.0010068116012470576,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49268,40239,Jeremie Frimpong,593,Holland,293,defense,DEF,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49325,48181,Jorrel Hato,593,Holland,293,defense,DEF,2500000,2495000,0,0.0032217971239905845,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49560,41371,Micky van de Ven,593,Holland,293,defense,DEF,4000000,3996000,0,0.024649525409841756,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50110,41604,Marc Pubill,595,Spanien,293,defense,DEF,3000000,2995000,0,0.001978905561071803,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49254,40786,Jan Paul van Hecke,593,Holland,293,defense,DEF,3000000,3026000,0,0.011387386386518445,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49001,44854,Dean Donny Huijsen,595,Spanien,293,defense,DEF,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49720,44957,Pau Cubarsi,595,Spanien,293,defense,DEF,4000000,4062000,0,0.06727584554815684,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
