holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49569,48186,Miro Muheim,583,Switzerland,293,defense,DEF,2500000,2504000,0,0.0006988852779816193,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48739,45580,Adrian Bajrami,583,Switzerland,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49453,52191,Lucas Blondel,583,Switzerland,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49863,48246,Stepan Chaloupek,584,Czechia,293,defense,DEF,2000000,1993000,0,0.0011391830031100396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49780,45615,Robin Hranac,584,Czechia,293,defense,DEF,2500000,2493000,0,0.0004542754306880526,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49419,45617,Ladislav Krejci,584,Czechia,293,defense,DEF,3000000,3168000,0,0.002718663731348499,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49517,45767,Martin Vitik,584,Czechia,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48993,44830,David Jurasek,584,Czechia,293,defense,DEF,2000000,1995000,0,0.0016773246671558863,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50292,40387,David Zima,584,Czechia,293,defense,DEF,2000000,1995000,0,0.0005870636335045602,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49256,39052,Jaroslav Zeleny,584,Czechia,293,defense,DEF,2500000,2493000,0,0.00039836460844952303,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49902,39060,Tomas Holes,584,Czechia,293,defense,DEF,2000000,1995000,0,0.0016353915504769892,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49933,39062,Vladimir Coufal,584,Czechia,293,defense,DEF,3000000,3053000,0,0.0032498165426145297,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49286,30532,João Cancelo,585,Portugal,293,defense,DEF,5000000,5014000,0,0.01710871160499004,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49635,33555,Nelson Semedo,585,Portugal,293,defense,DEF,4000000,3992000,0,0.005017996295908027,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49025,35195,Diogo Dalot,585,Portugal,293,defense,DEF,4000000,3995000,0,0.018520459866512913,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49673,38872,Nuno Tavares,585,Portugal,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49798,35657,Ruben Dias,585,Portugal,293,defense,DEF,4000000,3995000,0,0.04097564384806234,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49672,40449,Nuno Mendes,585,Portugal,293,defense,DEF,4500000,4514000,0,0.1475975818569382,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49142,41206,Goncalo Inacio,585,Portugal,293,defense,DEF,4000000,3995000,0,0.0070237970437152745,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49900,41884,Tomas Araujo,585,Portugal,293,defense,DEF,3500000,3494000,0,0.0029562847258622496,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48855,42978,Antonio Silva,585,Portugal,293,defense,DEF,3500000,3500000,0,1.3977705559632387e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49764,43619,Renato Veiga,585,Portugal,293,defense,DEF,3500000,3514000,0,0.004633609393018136,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49619,52130,Mustafa Eskihellac,586,Türkiye,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49551,40476,Mert Müldür,586,Türkiye,293,defense,DEF,3000000,2999000,0,0.0015934584337980921,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48725,45001,Abdulkerim Bardakci,586,Türkiye,293,defense,DEF,3000000,2993000,0,0.004822308418073173,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49818,45714,Samet Akaydin,586,Türkiye,293,defense,DEF,2500000,2495000,0,0.000216654436174302,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49101,45554,Ferdi Kadioglu,586,Türkiye,293,defense,DEF,3500000,3483000,0,0.011650417583953594,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49084,48282,Evren Eren Elmali,586,Türkiye,293,defense,DEF,2000000,1995000,0,0.00137680399762379,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49991,38948,Zeki Celik,586,Türkiye,293,defense,DEF,2500000,2493000,0,0.0032777719537337947,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49549,38836,Merih Demiral,586,Türkiye,293,defense,DEF,3000000,2983000,0,0.00398364608449523,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49701,36953,Ozan Kabak,586,Türkiye,293,defense,DEF,2500000,2495000,0,0.002061711570045777,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50390,34229,Caglar Soyuncu,586,Türkiye,293,defense,DEF,2500000,2495000,0,0.0012859489114861796,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48991,26590,David Alaba,587,Austria,293,defense,DEF,3000000,3034000,0,0.027619946185833594,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49735,33809,Philipp Lienhart,587,Austria,293,defense,DEF,3000000,3054000,0,0.0025089981479540133,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49389,35025,Kevin Danso,587,Austria,293,defense,DEF,2500000,2552000,0,0.003578292623265891,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49862,35210,Stefan Posch,587,Austria,293,defense,DEF,3000000,3054000,0,0.004172345109550267,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49493,33930,Marco Friedl,587,Austria,293,defense,DEF,2000000,1995000,0,0.001188104972568753,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49736,36663,Phillipp Mwene,587,Austria,293,defense,DEF,2500000,2534000,0,0.01406157179299018,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49542,37089,Maximilian Wöber,587,Austria,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49434,45593,Leopold Querfeld,587,Austria,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50312,45594,David Affengruber,587,Austria,293,defense,DEF,2500000,2495000,0,0.00035643149177062584,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48784,45595,Alexander Prass,587,Austria,293,defense,DEF,2500000,2495000,0,0.0016773246671558863,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50314,41086,Michael Svoboda,587,Austria,293,defense,DEF,2500000,2495000,0,0.000216654436174302,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49338,43054,Josip Sutalo,588,Croatia,293,defense,DEF,3000000,2987000,0,0.0007967292168990461,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49512,41048,Martin Erlic,588,Croatia,293,defense,DEF,3000000,2995000,0,0.0018520459866512911,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49337,40407,Josip Stanisic,588,Croatia,293,defense,DEF,3500000,3487000,0,0.004444910367963099,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49467,48058,Luka Vuskovic,588,Croatia,293,defense,DEF,2000000,1995000,0,0.014921200684907572,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49235,47455,Ivan Smolcic,588,Croatia,293,defense,DEF,2000000,2000000,0,6.988852779816193e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49412,41365,Kristijan Jakic,588,Croatia,293,defense,DEF,3500000,3495000,0,0.0007757626585595974,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49500,37046,Marin Pongracic,588,Croatia,293,defense,DEF,2500000,2495000,0,0.0005241639584862145,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49036,34219,Duje Caleta-Car,588,Croatia,293,defense,DEF,3000000,2995000,0,0.0008246846280183108,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49339,39029,Josko Gvardiol,588,Croatia,293,defense,DEF,3500000,3487000,0,0.029339203969668378,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48853,29675,Antonio Rüdiger,589,Germany,293,defense,DEF,4500000,4552000,0,0.03702694202746619,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49313,31166,Jonathan Tah,589,Germany,293,defense,DEF,4500000,4574000,0,0.025348569032393332,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49541,33102,Maximilian Mittelstädt,589,Germany,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49937,33469,Waldemar Anton,589,Germany,293,defense,DEF,3500000,3542000,0,0.004305133312366775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49643,37468,Nico Schlotterbeck,589,Germany,293,defense,DEF,4000000,4319000,0,0.07206904986546459,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49480,39352,Malick Thiaw,589,Germany,293,defense,DEF,3000000,2995000,0,0.003508404095467729,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49781,35810,Robin Koch,589,Germany,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50084,45995,Nathaniel Brown,589,Germany,293,defense,DEF,2500000,2809000,0,0.2992137540622707,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48996,40813,David Raum,589,Germany,293,defense,DEF,4500000,4562000,0,0.024314218820980536,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49482,43605,Malo Gusto,592,France,293,defense,DEF,4000000,3995000,0,0.004710486773596114,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49738,40730,Pierre Kalulu,592,France,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50026,39717,Maxence Lacroix,592,France,293,defense,DEF,3000000,2995000,0,0.0021525666561833874,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50025,38721,Jules Kounde,592,France,293,defense,DEF,3500000,3554000,0,0.1739735122479645,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49945,38754,William Saliba,592,France,293,defense,DEF,4500000,4554000,0,0.054450152007547964,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49000,35088,Dayot Upamecano,592,France,293,defense,DEF,4000000,4054000,0,0.035531327532585526,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49209,35483,Ibrahima Konate,592,France,293,defense,DEF,3000000,2995000,0,0.02832582031659503,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49889,33924,Theo Hernandez,592,France,293,defense,DEF,4500000,4554000,0,0.026851172380053814,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49456,31760,Lucas Hernandez,592,France,293,defense,DEF,3000000,2995000,0,0.01018974735297201,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49455,29433,Lucas Digne,592,France,293,defense,DEF,3500000,3495000,0,0.007072719013173988,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49861,29951,Stefan de Vrij,593,Netherlands,293,defense,DEF,3000000,3000000,0,8.386623335779432e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49626,30715,Nathan Ake,593,Netherlands,293,defense,DEF,3500000,3504000,0,0.021707376734109097,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49930,31569,Virgil van Dijk,593,Netherlands,293,defense,DEF,5000000,5224000,0,0.04309326624034665,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50516,35968,Lutsharel Geertruida,593,Netherlands,293,defense,DEF,2500000,2495000,0,0.0010553167697522452,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49012,37005,Denzel Dumfries,593,Netherlands,293,defense,DEF,5000000,5016000,0,0.024174441765384212,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49363,39001,Jurrien Timber,593,Netherlands,293,defense,DEF,2500000,2500000,0,0.0015724918754586434,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49268,40239,Jeremie Frimpong,593,Netherlands,293,defense,DEF,4000000,4000000,0,2.7955411119264773e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49325,48181,Jorrel Hato,593,Netherlands,293,defense,DEF,2500000,2495000,0,0.003913757556697068,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49560,41371,Micky van de Ven,593,Netherlands,293,defense,DEF,4000000,3996000,0,0.027920466855365693,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50110,41604,Marc Pubill,595,Spain,293,defense,DEF,3000000,2995000,0,0.002278366006220079,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49254,40786,Jan Paul van Hecke,593,Netherlands,293,defense,DEF,3000000,3026000,0,0.011426774294999475,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49001,44854,Dean Donny Huijsen,595,Spain,293,defense,DEF,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49720,44957,Pau Cubarsi,595,Spain,293,defense,DEF,4000000,4062000,0,0.06907083202292344,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
