player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Marin Pongracic,CRO,0.3077,0.3077,0.3428,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Antonio Rüdiger,GER,0.2165,0.2165,0.229,0.8436,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jonathan Tah,GER,0.8398,0.8398,0.9222,0.7448,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Waldemar Anton,GER,0.0512,0.0512,0.0532,0.8921,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nico Schlotterbeck,GER,0.8204,0.8204,0.875,0.8217,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Malick Thiaw,GER,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
David Raum,GER,0.3799,0.3799,0.3891,0.9325,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Malo Gusto,FRA,0.2863,0.2863,0.3329,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nathaniel Brown,GER,0.5469,0.5469,0.5703,0.8832,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Maxence Lacroix,FRA,0.3107,0.3107,0.3305,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jules Kounde,FRA,0.6814,0.6814,0.6976,0.9334,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
William Saliba,FRA,0.4132,0.4132,0.4304,0.8859,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Theo Hernandez,FRA,0.6651,0.6651,0.674,0.9623,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Dayot Upamecano,FRA,0.6508,0.6508,0.6944,0.8206,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ibrahima Konate,FRA,0.6172,0.6172,0.635,0.9199,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Lucas Hernandez,FRA,0.3451,0.3451,0.3612,0.8734,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Lucas Digne,FRA,0.3167,0.3167,0.3602,0.6549,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Stefan de Vrij,NED,0.3851,0.3851,0.4101,0.8255,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nathan Ake,NED,0.3831,0.3831,0.4033,0.8565,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Virgil van Dijk,NED,0.9438,0.9438,0.97,0.9229,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jurrien Timber,NED,0.7551,0.7551,0.8563,0.6622,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Denzel Dumfries,NED,0.9243,0.9243,0.9518,0.9174,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jeremie Frimpong,NED,0.0846,0.0846,0.0872,0.9155,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jorrel Hato,NED,0.0494,0.0494,0.0574,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Micky van de Ven,NED,0.5829,0.5829,0.6111,0.868,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jan Paul van Hecke,NED,0.5768,0.5768,0.6018,0.8814,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Pau Cubarsi,ESP,0.307,0.307,0.3499,0.6491,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marc Pubill,ESP,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Eric Garcia,ESP,0.104,0.104,0.1209,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Pedro Porro,ESP,0.5721,0.5721,0.6653,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marc Cucurella,ESP,0.5921,0.5921,0.6844,0.6148,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Aymeric Laporte,ESP,0.6498,0.6498,0.7193,0.7238,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Eric Smith,SWE,0.3162,0.3162,0.3361,0.8311,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Carl Starfelt,SWE,0.2896,0.2896,0.3251,0.688,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Victor Lindelöf,SWE,0.6262,0.6262,0.6988,0.7033,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gabriel Gudmundsson,SWE,0.8488,0.8488,0.9198,0.7792,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Emil Holm,SWE,0.2857,0.2857,0.3261,0.6457,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Hjalmar Ekdal,SWE,0.1014,0.1014,0.1131,0.7051,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Daniel Svensson,SWE,0.8525,0.8525,0.8727,0.934,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Isak Hien,SWE,0.9237,0.9237,0.9653,0.8767,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gustaf Lagerbielke,SWE,0.7784,0.7784,0.9051,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Achref Abada,ALG,0.5513,0.5513,0.6411,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Sohaib Nair,ALG,0.047,0.047,0.05,0.8276,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Elliot Stroud,SWE,0.0441,0.0441,0.05,0.6622,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Youcef Atal,ALG,0.1505,0.1505,0.1677,0.7066,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Rafik Belghali,ALG,0.3872,0.3872,0.4278,0.7286,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Zineddine Belaid,ALG,0.7139,0.7139,0.8301,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mehdi Dorval,ALG,0.044,0.044,0.05,0.6548,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Rayan Ait-Nouri,ALG,0.8409,0.8409,0.97,0.6196,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ramy Bensebaini,ALG,0.6387,0.6387,0.7213,0.6727,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Aissa Mandi,ALG,0.6614,0.6614,0.7262,0.7451,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nicolas Otamendi,ARG,0.4272,0.4272,0.467,0.7565,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nicolas Tagliafico,ARG,0.6441,0.6441,0.68,0.8489,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Leonardo Balerdi,ARG,0.4789,0.4789,0.5569,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Cristian Romero,ARG,0.9113,0.9113,0.9695,0.8286,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Julio Soler,ARG,0.8253,0.8253,0.9425,0.6449,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nahuel Molina,ARG,0.6634,0.6634,0.6948,0.8708,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gonzalo Montiel,ARG,0.5498,0.5498,0.5849,0.8283,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Lucas Herrington,AUS,0.9119,0.9119,0.97,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jacob Italiano,AUS,0.6669,0.6669,0.701,0.8611,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kye Rowles,AUS,0.5974,0.5974,0.6375,0.8204,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Alessandro Circati,AUS,0.8526,0.8526,0.923,0.7819,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Cameron Burgess,AUS,0.1772,0.1772,0.1803,0.9506,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jordan Bos,AUS,0.6111,0.6111,0.6313,0.9084,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Callum Elder,AUS,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Aziz Behich,AUS,0.396,0.396,0.4356,0.7407,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Milos Degenek,AUS,0.1451,0.1451,0.1556,0.8058,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marquinhos,BRA,0.9004,0.9004,0.946,0.8625,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Douglas Santos,BRA,0.5331,0.5331,0.6199,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Alex Sandro,BRA,0.5495,0.5495,0.639,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Danilo Luiz da Silva,BRA,0.1552,0.1552,0.1758,0.665,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Eder Militão,BRA,0.6282,0.6282,0.6686,0.8275,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jason Geria,AUS,0.3356,0.3356,0.3903,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kai Trewin,AUS,0.3258,0.3258,0.3382,0.895,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gabriel Magalhaes,BRA,0.6041,0.6041,0.6443,0.8215,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Roger Ibanez,BRA,0.2619,0.2619,0.3045,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Bremer,BRA,0.4947,0.4947,0.5511,0.7078,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Leo Pereira,BRA,0.7,0.7,0.76,0.97,medium_risk,0.9,medium,"Manual context review: started and played full minutes in the latest three Brazil friendlies, but some starts may reflect rotation/rest for Marquinhos and other first-choice centre-backs. Real contender, not a secure starter.",transfermarkt_availability_split_2026_06_05+context_override,transfermarkt_availability_split_2026_06_06+context_override
Clement Akpa,CIV,0.4955,0.4955,0.5661,0.6439,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Wilfried Stephane Singo,CIV,0.5946,0.5946,0.6532,0.7434,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ousmane Diomande,CIV,0.3111,0.3111,0.341,0.7492,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Emmanuel Agbadou,CIV,0.537,0.537,0.6012,0.6947,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ghislain Konan,CIV,0.6295,0.6295,0.695,0.7306,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Guela Doue,CIV,0.6,0.6,0.6264,0.8797,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Odilon Kossounou,CIV,0.3673,0.3673,0.3913,0.8247,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Evan N'Dicka,CIV,0.6561,0.6561,0.7064,0.7967,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
John Stones,ENG,0.6535,0.6535,0.7024,0.8013,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Reece James,ENG,0.5367,0.5367,0.6241,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ezri Konsa,ENG,0.8094,0.8094,0.8719,0.7951,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marc Guehi,ENG,0.6292,0.6292,0.6837,0.7721,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Valentino Livramento,ENG,0.5128,0.5128,0.5618,0.7509,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Dan Burn,ENG,0.3165,0.3165,0.3366,0.8292,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Djed Spence,ENG,0.3352,0.3352,0.3489,0.8879,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jarell Quansah,ENG,0.2415,0.2415,0.2732,0.6692,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jerome Opoku,GHA,0.2972,0.2972,0.3409,0.6338,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nico O'Reilly,ENG,0.809,0.809,0.8879,0.746,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Alexander Djiku,GHA,0.8457,0.8457,0.97,0.6337,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Derrick Köhn,GHA,0.6632,0.6632,0.7029,0.8387,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Patric Pfeiffer,GHA,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kojo Peprah Oppong,GHA,0.3441,0.3441,0.3735,0.7748,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Caleb Yirenkyi,GHA,0.6441,0.6441,0.6844,0.8316,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Derrick Luckassen,GHA,0.0449,0.0449,0.05,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gideon Mensah,GHA,0.412,0.412,0.4426,0.8021,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marvin Senaya,GHA,0.3043,0.3043,0.339,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Yuto Nagatomo,JPN,0.1759,0.1759,0.2046,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ko Itakura,JPN,0.6152,0.6152,0.6818,0.7209,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Takehiro Tomiyasu,JPN,0.8016,0.8016,0.9321,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Yukinari Sugawara,JPN,0.2927,0.2927,0.3364,0.6284,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Junnosuke Suzuki,JPN,0.1206,0.1206,0.1308,0.7774,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ayumu Seko,JPN,0.3023,0.3023,0.3514,0.6007,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Tsuyoshi Watanabe,JPN,0.5416,0.5416,0.6298,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Shogo Taniguchi,JPN,0.3434,0.3434,0.3993,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Min-jae Kim,KOR,0.6842,0.6842,0.737,0.7953,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Hiroki Ito,JPN,0.8534,0.8534,0.9088,0.8258,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Han-beom Lee,KOR,0.8168,0.8168,0.8823,0.7877,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Moon-Hwan Kim,KOR,0.3321,0.3321,0.3861,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Yu-Min Cho,KOR,0.5597,0.5597,0.632,0.673,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Tae-Seok Lee,KOR,0.6257,0.6257,0.6463,0.9089,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Tae-Hyeon Kim,KOR,0.3452,0.3452,0.3687,0.8179,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Young-woo Seol,KOR,0.6682,0.6682,0.6995,0.8723,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gi-hyuk Lee,KOR,0.5856,0.5856,0.681,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jesus Angulo,MEX,0.0939,0.0939,0.1092,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Everardo Lopez,MEX,0.7873,0.7873,0.8987,0.646,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
