player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
João Cancelo,POR,0.5416,0.732,0.8022,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nelson Semedo,POR,0.568,0.5609,0.6522,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Diogo Dalot,POR,0.5116,0.577,0.6154,0.8219,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ruben Dias,POR,0.84,0.8077,0.8506,0.8559,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nuno Mendes,POR,0.8505,0.7657,0.8431,0.7375,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Tomas Araujo,POR,0.2181,0.536,0.6667,0.44,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Goncalo Inacio,POR,0.7183,0.5955,0.6452,0.78,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Renato Veiga,POR,0.5763,0.5625,0.6,0.8214,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Mustafa Eskihellac,TUR,0.407,0.8002,0.97,0.5,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Ferdi Kadioglu,TUR,0.9804,0.8985,0.97,0.7895,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Samet Akaydin,TUR,0.6037,0.476,0.5,0.8627,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Abdulkerim Bardakci,TUR,0.7711,0.7036,0.8182,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Evren Eren Elmali,TUR,0.25,0.6381,0.7241,0.6607,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mert Müldür,TUR,0.8456,0.7084,0.7681,0.7778,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e_fix,transfermarkt_availability_split_2026_06_01
Merih Demiral,TUR,0.7282,0.8407,0.9104,0.7812,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e_fix,transfermarkt_availability_split_2026_06_01
Zeki Celik,TUR,0.6103,0.7006,0.7349,0.8667,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ozan Kabak,TUR,0.6222,0.699,0.7576,0.7789,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
David Alaba,AUT,0.6916,0.9111,0.97,0.8266,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Kevin Danso,AUT,0.446,0.7136,0.7941,0.7103,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Stefan Posch,AUT,0.7182,0.7042,0.7586,0.7952,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Philipp Lienhart,AUT,0.9083,0.6814,0.7368,0.785,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Marco Friedl,AUT,0.25,0.4745,0.5517,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Maximilian Wöber,AUT,0.508,0.6391,0.7407,0.6078,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Phillipp Mwene,AUT,0.7742,0.6568,0.7297,0.7143,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Leopold Querfeld,AUT,0.411,0.3116,0.3333,0.814,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Alexander Prass,AUT,0.834,0.6185,0.7143,0.617,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Martin Erlic,CRO,0.3306,0.2946,0.3243,0.7377,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Kristijan Jakic,CRO,0.4938,0.3298,0.375,0.6557,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Josip Sutalo,CRO,0.6582,0.6646,0.6977,0.8644,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Luka Vuskovic,CRO,0.25,0.7259,0.7778,0.8095,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Josip Stanisic,CRO,0.7209,0.6785,0.7381,0.7692,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Josko Gvardiol,CRO,0.7389,0.8562,0.9216,0.7973,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Duje Caleta-Car,CRO,0.7586,0.5612,0.642,0.6403,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Marin Pongracic,CRO,0.437,0.4152,0.4828,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Antonio Rüdiger,GER,0.6708,0.7723,0.8559,0.7212,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jonathan Tah,GER,0.9426,0.5671,0.6395,0.6763,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Waldemar Anton,GER,0.4421,0.4632,0.5,0.7895,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nico Schlotterbeck,GER,0.8802,0.6026,0.6522,0.7826,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Malick Thiaw,GER,0.2721,0.3308,0.3846,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
David Raum,GER,0.8243,0.6701,0.7059,0.8551,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Malo Gusto,FRA,0.6147,0.6615,0.7692,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nathaniel Brown,GER,0.25,0.4611,0.5,0.7778,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Maxence Lacroix,FRA,0.275,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Jules Kounde,FRA,0.6168,0.7661,0.8182,0.8182,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
William Saliba,FRA,0.5331,0.6775,0.7436,0.746,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Theo Hernandez,FRA,0.6205,0.703,0.7241,0.9167,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Dayot Upamecano,FRA,0.8333,0.6745,0.7647,0.6629,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ibrahima Konate,FRA,0.5853,0.5889,0.6279,0.8226,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Lucas Hernandez,FRA,0.4936,0.6898,0.7333,0.8305,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Lucas Digne,FRA,0.5666,0.4613,0.5243,0.6568,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Stefan de Vrij,NED,0.5387,0.6634,0.7328,0.7294,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Nathan Ake,NED,0.164,0.6366,0.6867,0.7913,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Virgil van Dijk,NED,0.9832,0.8829,0.9304,0.8542,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jurrien Timber,NED,0.168,0.6497,0.7381,0.6579,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Denzel Dumfries,NED,0.7431,0.8258,0.8554,0.901,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jeremie Frimpong,NED,0.5185,0.4459,0.5,0.6909,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jorrel Hato,NED,0.67,0.5733,0.6667,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Micky van de Ven,NED,0.7632,0.7361,0.8261,0.6889,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jan Paul van Hecke,NED,0.733,0.6122,0.6667,0.7667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Pau Cubarsi,ESP,0.5487,0.6024,0.6842,0.6585,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Eric Garcia,ESP,0.25,0.5243,0.5588,0.8235,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Pedro Porro,ESP,0.7345,0.5375,0.625,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Marc Cucurella,ESP,0.817,0.6634,0.7714,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Alejandro 'Alex' Grimaldo,ESP,0.3261,0.3837,0.4,0.8837,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26,transfermarkt_availability_split_2026_06_01
Aymeric Laporte,ESP,0.6125,0.822,0.902,0.7468,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Eric Smith,SWE,0.25,0.0438,0.05,0.6429,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Carl Starfelt,SWE,0.168,0.4553,0.5294,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Victor Lindelöf,SWE,0.5556,0.7669,0.8588,0.694,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Gabriel Gudmundsson,SWE,0.7825,0.6853,0.7778,0.6604,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Emil Holm,SWE,0.686,0.7883,0.9167,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Hjalmar Ekdal,SWE,0.675,0.4505,0.5238,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Daniel Svensson,SWE,0.7751,0.6394,0.6875,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Isak Hien,SWE,0.95,0.8197,0.9,0.7451,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Gustaf Lagerbielke,SWE,0.586,0.5292,0.6154,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Achref Abada,ALG,0.25,0.4613,0.5556,0.5152,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Sohaib Nair,ALG,0.25,0.0386,0.05,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Elliot Stroud,SWE,0.25,0.0446,0.05,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Youcef Atal,ALG,0.3374,0.7066,0.8158,0.6176,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Rafik Belghali,ALG,0.6327,0.8614,0.97,0.68,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Zineddine Belaid,ALG,0.4648,0.4472,0.52,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Mehdi Dorval,ALG,0.403,0.1241,0.1429,0.625,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Rayan Ait-Nouri,ALG,0.5992,0.775,0.9,0.6032,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Ramy Bensebaini,ALG,0.6311,0.7952,0.8947,0.6821,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Aissa Mandi,ALG,0.6554,0.8309,0.8992,0.7829,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Nicolas Otamendi,ARG,0.6341,0.7821,0.8904,0.6525,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nicolas Tagliafico,ARG,0.7097,0.7459,0.7872,0.85,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Leonardo Balerdi,ARG,0.403,0.5864,0.6818,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Cristian Romero,ARG,0.7715,0.8499,0.9259,0.7654,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Julio Soler,ARG,0.6915,0.7502,0.8696,0.6078,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Nahuel Molina,ARG,0.8248,0.891,0.9355,0.8642,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Gonzalo Montiel,ARG,0.3435,0.5485,0.6129,0.7,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Lucas Herrington,AUS,0.25,0.8795,0.97,0.7333,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jacob Italiano,AUS,0.491,0.7116,0.8,0.6842,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Kye Rowles,AUS,0.474,0.6668,0.7179,0.7966,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Alessandro Circati,AUS,0.55,0.6894,0.7826,0.6596,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Cameron Burgess,AUS,0.838,0.7355,0.7667,0.8837,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Jordan Bos,AUS,0.3693,0.8285,0.9412,0.6579,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Callum Elder,AUS,0.388,0.2207,0.2857,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Aziz Behich,AUS,0.25,0.7021,0.8,0.6503,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Milos Degenek,AUS,0.731,0.6269,0.6901,0.7383,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Marquinhos,BRA,0.8129,0.7639,0.8125,0.8293,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Douglas Santos,BRA,0.447,0.43,0.5,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Alex Sandro,BRA,0.456,0.5519,0.6418,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Danilo Luiz da Silva,BRA,0.25,0.6378,0.7416,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Eder Militão,BRA,0.6352,0.6505,0.7042,0.7822,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Jason Geria,AUS,0.489,0.5529,0.6429,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Kai Trewin,AUS,0.55,0.4417,0.5,0.6667,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Gabriel Magalhaes,BRA,0.4281,0.5221,0.6071,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Roger Ibanez,BRA,0.2516,0.3862,0.5,0.35,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Bremer,BRA,0.4141,0.4009,0.4483,0.6981,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Leo Pereira,BRA,0.275,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Clement Akpa,CIV,0.25,0.3215,0.375,0.5926,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Wilfried Stephane Singo,CIV,0.25,0.7381,0.8462,0.6351,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ousmane Diomande,CIV,0.25,0.4417,0.5,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Wesley Franca,BRA,0.4633,0.6273,0.7143,0.6522,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26,transfermarkt_availability_split_2026_06_01
Emmanuel Agbadou,CIV,0.25,0.43,0.5,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ghislain Konan,CIV,0.25,0.755,0.871,0.6195,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Guela Doue,CIV,0.25,0.7506,0.8,0.8235,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Odilon Kossounou,CIV,0.25,0.6317,0.7174,0.6585,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Evan N'Dicka,CIV,0.25,0.7801,0.8438,0.7843,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
John Stones,ENG,0.4977,0.7454,0.8302,0.7081,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Reece James,ENG,0.5592,0.5931,0.6897,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ezri Konsa,ENG,0.7869,0.629,0.68,0.7857,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Marc Guehi,ENG,0.5928,0.6708,0.75,0.6984,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Valentino Livramento,ENG,0.5274,0.4796,0.5455,0.6552,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Dan Burn,ENG,0.4558,0.462,0.5,0.7826,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Djed Spence,ENG,0.25,0.5214,0.5714,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jarell Quansah,ENG,0.25,0.4327,0.5,0.6154,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jerome Opoku,GHA,0.25,0.3969,0.4615,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nico O'Reilly,ENG,0.4525,0.5417,0.6,0.7222,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Alexander Djiku,GHA,0.5722,0.8325,0.9535,0.6375,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Derrick Köhn,GHA,0.25,0.6728,0.75,0.7059,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Patric Pfeiffer,GHA,0.25,0.0438,0.05,0.6429,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Kojo Peprah Oppong,GHA,0.25,0.6728,0.75,0.7059,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Caleb Yirenkyi,GHA,0.6694,0.8892,0.97,0.7619,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Derrick Luckassen,GHA,0.25,0.4417,0.5,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Gideon Mensah,GHA,0.6414,0.6819,0.75,0.7407,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Marvin Senaya,GHA,0.25,0.0438,0.05,0.6429,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yuto Nagatomo,JPN,0.44,0.7557,0.8547,0.6691,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ko Itakura,JPN,0.25,0.6414,0.7241,0.6735,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Takehiro Tomiyasu,JPN,0.25,0.7391,0.8571,0.6064,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yukinari Sugawara,JPN,0.4623,0.4631,0.5385,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Junnosuke Suzuki,JPN,0.638,0.7446,0.8571,0.625,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Ayumu Seko,JPN,0.689,0.559,0.65,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Tsuyoshi Watanabe,JPN,0.5645,0.516,0.6,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Shogo Taniguchi,JPN,0.4586,0.5529,0.6429,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Min-jae Kim,KOR,0.95,0.8652,0.9634,0.7087,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Hiroki Ito,JPN,0.25,0.7462,0.7917,0.8358,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Han-beom Lee,KOR,0.25,0.4988,0.5556,0.7083,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Moon-Hwan Kim,KOR,0.25,0.54,0.6279,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yu-Min Cho,KOR,0.3222,0.4056,0.4688,0.6154,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Tae-Seok Lee,KOR,0.5717,0.775,0.8333,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Tae-Hyeon Kim,KOR,0.25,0.2725,0.3333,0.4783,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Young-woo Seol,KOR,0.7021,0.8234,0.8788,0.82,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Gi-hyuk Lee,KOR,0.25,0.1931,0.25,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jesus Angulo,MEX,0.25,0.6071,0.7059,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Everardo Lopez,MEX,0.25,0.5178,0.5882,0.6579,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Cesar Montes,MEX,0.5637,0.6417,0.7442,0.6065,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Jesus Gallardo,MEX,0.7761,0.7889,0.8425,0.8182,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Israel Reyes,MEX,0.5978,0.5345,0.619,0.6098,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Richard Ledezma,MEX,0.25,0.5759,0.6667,0.6111,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jorge Sanchez,MEX,0.25,0.6366,0.726,0.648,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Johan Vasquez,MEX,0.6953,0.6207,0.7059,0.6552,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Liberato Cacace,NZL,0.25,0.8273,0.9167,0.7213,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
