player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Goncalo Inacio,POR,0.3606,0.3606,0.3841,0.825,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tomas Araujo,POR,0.2957,0.2957,0.3439,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Renato Veiga,POR,0.5821,0.5821,0.603,0.9008,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mustafa Eskihellac,TUR,0.0394,0.0394,0.05,0.393,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mert Müldür,TUR,0.3893,0.3893,0.4125,0.8391,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ferdi Kadioglu,TUR,0.918,0.918,0.9439,0.9214,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samet Akaydin,TUR,0.0974,0.0974,0.1006,0.9091,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdulkerim Bardakci,TUR,0.8864,0.8864,0.97,0.7539,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Evren Eren Elmali,TUR,0.5587,0.5587,0.6232,0.7047,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zeki Celik,TUR,0.8552,0.8552,0.8738,0.939,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Merih Demiral,TUR,0.4349,0.4349,0.4498,0.905,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ozan Kabak,TUR,0.7852,0.7852,0.8597,0.7521,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Caglar Soyuncu,TUR,0.6135,0.6135,0.6504,0.8382,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
David Alaba,AUT,0.4441,0.4441,0.4649,0.8725,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marco Friedl,AUT,0.4784,0.4784,0.5562,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Philipp Lienhart,AUT,0.84,0.6592,0.6932,0.86,medium_risk,,low,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin Danso,AUT,0.3346,0.3346,0.3652,0.7606,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Stefan Posch,AUT,0.84,0.6351,0.6597,0.8932,medium_risk,,low,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Phillipp Mwene,AUT,0.76,0.76,0.82,0.93,medium_risk,0.95,medium,"Manual context review: frequent Austria starter with substantial recent minutes, but defensive role competition remains.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Maximilian Wöber,AUT,0.559,0.559,0.6159,0.736,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leopold Querfeld,AUT,0.0465,0.0465,0.05,0.7973,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
David Affengruber,AUT,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexander Prass,AUT,0.0816,0.0816,0.0902,0.7273,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Michael Svoboda,AUT,0.0438,0.0438,0.05,0.645,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Josip Sutalo,CRO,0.6651,0.6651,0.6847,0.918,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kristijan Jakic,CRO,0.0729,0.0729,0.0779,0.8173,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Erlic,CRO,0.2891,0.2891,0.3168,0.7504,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Josip Stanisic,CRO,0.6248,0.6248,0.6544,0.8707,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luka Vuskovic,CRO,0.7872,0.7872,0.8899,0.6702,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Josko Gvardiol,CRO,0.9101,0.9101,0.9627,0.8439,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marin Pongracic,CRO,0.3085,0.3085,0.3439,0.7058,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Duje Caleta-Car,CRO,0.3591,0.3591,0.4058,0.6712,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Antonio Rüdiger,GER,0.208,0.208,0.2193,0.8533,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jonathan Tah,GER,0.8434,0.8434,0.9243,0.7497,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Waldemar Anton,GER,0.0482,0.0482,0.05,0.8957,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Robin Koch,GER,0.2705,0.2705,0.3012,0.7082,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nico Schlotterbeck,GER,0.831,0.831,0.882,0.8347,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Malick Thiaw,GER,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
David Raum,GER,0.1476,0.1476,0.1511,0.9342,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nathaniel Brown,GER,0.803,0.803,0.8335,0.8954,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Malo Gusto,FRA,0.2882,0.2882,0.3352,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pierre Kalulu,FRA,0.3075,0.3075,0.3733,0.496,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Maxence Lacroix,FRA,0.3107,0.3107,0.3305,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jules Kounde,FRA,0.6814,0.6814,0.6976,0.9334,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
William Saliba,FRA,0.4145,0.4145,0.4304,0.8945,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dayot Upamecano,FRA,0.6508,0.6508,0.6944,0.8206,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahima Konate,FRA,0.6158,0.6158,0.6337,0.9192,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Theo Hernandez,FRA,0.6642,0.6642,0.6732,0.9621,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Hernandez,FRA,0.3464,0.3464,0.3627,0.8722,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Digne,FRA,0.3174,0.3174,0.3613,0.653,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Stefan de Vrij,NED,0.3851,0.3851,0.4101,0.8255,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nathan Ake,NED,0.3831,0.3831,0.4033,0.8565,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Virgil van Dijk,NED,0.9438,0.9438,0.97,0.9229,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Denzel Dumfries,NED,0.9243,0.9243,0.9518,0.9174,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jurrien Timber,NED,0.7551,0.7551,0.8563,0.6622,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jeremie Frimpong,NED,0.0846,0.0846,0.0872,0.9155,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jorrel Hato,NED,0.0494,0.0494,0.0574,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jan Paul van Hecke,NED,0.5768,0.5768,0.6018,0.8814,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Micky van de Ven,NED,0.5829,0.5829,0.6111,0.868,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marc Pubill,ESP,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dean Donny Huijsen,ESP,0.6377,0.6377,0.6877,0.7922,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pau Cubarsi,ESP,0.3084,0.3084,0.352,0.6457,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eric Garcia,ESP,0.1055,0.1055,0.1227,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Robin Le Normand,ESP,0.9392,0.9392,0.97,0.9093,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pedro Porro,ESP,0.5708,0.5708,0.6637,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marc Cucurella,ESP,0.5911,0.5911,0.6834,0.6142,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daniel Vivian,ESP,0.0801,0.0801,0.0854,0.8234,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aymeric Laporte,ESP,0.6506,0.6506,0.7191,0.728,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Victor Lindelöf,SWE,0.6257,0.6257,0.6984,0.7023,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eric Smith,SWE,0.3162,0.3162,0.3361,0.8311,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carl Starfelt,SWE,0.29,0.29,0.3251,0.6911,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gabriel Gudmundsson,SWE,0.8488,0.8488,0.9198,0.7792,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Emil Holm,SWE,0.2857,0.2857,0.3261,0.6457,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hjalmar Ekdal,SWE,0.1014,0.1014,0.1131,0.7051,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daniel Svensson,SWE,0.8525,0.8525,0.8727,0.934,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Isak Hien,SWE,0.9237,0.9237,0.9653,0.8767,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gustaf Lagerbielke,SWE,0.7784,0.7784,0.9051,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Elliot Stroud,SWE,0.0441,0.0441,0.05,0.6622,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Achref Abada,ALG,0.5495,0.5495,0.639,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sohaib Nair,ALG,0.047,0.047,0.05,0.8276,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Amine Tougai,ALG,0.3367,0.3367,0.3862,0.6339,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Youcef Atal,ALG,0.1504,0.1504,0.1678,0.7034,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jaouen Hadjam,ALG,0.3317,0.3317,0.3857,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samir Chergui,ALG,0.5347,0.5347,0.6117,0.6404,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zineddine Belaid,ALG,0.7139,0.7139,0.8301,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mehdi Dorval,ALG,0.0441,0.0441,0.05,0.6622,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rayan Ait-Nouri,ALG,0.8435,0.8435,0.97,0.6274,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ramy Bensebaini,ALG,0.6387,0.6387,0.721,0.6739,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rafik Belghali,ALG,0.3883,0.3883,0.4278,0.7363,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aissa Mandi,ALG,0.6633,0.6633,0.7278,0.7467,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas Otamendi,ARG,0.6444,0.6444,0.7025,0.7637,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas Tagliafico,ARG,0.8693,0.8693,0.9164,0.8531,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leonardo Balerdi,ARG,0.4789,0.4789,0.5569,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lisandro Martinez,ARG,0.3667,0.3667,0.4037,0.7379,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cristian Romero,ARG,0.6811,0.6811,0.7231,0.8342,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Julio Soler,ARG,0.8253,0.8253,0.9425,0.6449,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Facundo Medina,ARG,0.2406,0.2406,0.2798,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Herrington,AUS,0.9204,0.9204,0.97,0.8538,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gonzalo Montiel,ARG,0.5505,0.5505,0.5849,0.8317,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nahuel Molina,ARG,0.6568,0.6568,0.6959,0.8394,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jacob Italiano,AUS,0.4045,0.4045,0.4226,0.878,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jason Geria,AUS,0.1245,0.1245,0.1448,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kai Trewin,AUS,0.5807,0.5807,0.6011,0.9031,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kye Rowles,AUS,0.599,0.599,0.6395,0.8188,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cameron Burgess,AUS,0.1661,0.1661,0.169,0.9525,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alessandro Circati,AUS,0.8608,0.8608,0.9284,0.7921,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jordan Bos,AUS,0.3743,0.3743,0.386,0.9138,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Callum Elder,AUS,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Harry Souttar,AUS,0.9494,0.9494,0.97,0.9395,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aziz Behich,AUS,0.6127,0.6127,0.6723,0.7469,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Milos Degenek,AUS,0.1367,0.1367,0.1464,0.8115,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Douglas Santos,BRA,0.55,0.55,0.6396,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marquinhos,BRA,0.9027,0.9027,0.9473,0.8653,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alex Sandro,BRA,0.3354,0.3354,0.39,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Danilo Luiz da Silva,BRA,0.3677,0.3677,0.4155,0.6713,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eder Militão,BRA,0.6273,0.6273,0.6678,0.8266,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gabriel Magalhaes,BRA,0.3742,0.3742,0.3977,0.8312,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Roger Ibanez,BRA,0.497,0.497,0.5779,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bremer,BRA,0.2797,0.2797,0.3095,0.7251,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leo Pereira,BRA,0.45,0.45,0.55,0.85,medium_risk,0.85,high,Manual context review: not in Bold expected Brazil XI. Recent full friendly starts may reflect rotation/rest for first-choice centre-backs rather than secure starting role. Downgraded to rotation/uncertain starter.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Clement Akpa,CIV,0.4955,0.4955,0.5661,0.6439,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Christopher Operi,CIV,0.1095,0.1095,0.1159,0.8404,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ghislain Konan,CIV,0.63,0.63,0.695,0.7328,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Guela Doue,CIV,0.6,0.6,0.6264,0.8797,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wilfried Stephane Singo,CIV,0.5937,0.5937,0.6525,0.7424,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ousmane Diomande,CIV,0.3111,0.3111,0.341,0.7492,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Emmanuel Agbadou,CIV,0.537,0.537,0.6012,0.6947,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Odilon Kossounou,CIV,0.3665,0.3665,0.3906,0.8241,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Evan N'Dicka,CIV,0.6561,0.6561,0.7064,0.7967,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Trent Alexander-Arnold,ENG,0.35,0.35,0.3654,0.8793,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
John Stones,ENG,0.6587,0.6587,0.7052,0.8119,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dan Burn,ENG,0.3064,0.3064,0.3242,0.8431,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marc Guehi,ENG,0.6351,0.6351,0.688,0.7802,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Reece James,ENG,0.3229,0.3229,0.3755,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ezri Konsa,ENG,0.5823,0.5823,0.6253,0.8035,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nico O'Reilly,ENG,0.5659,0.5659,0.6141,0.7757,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Djed Spence,ENG,0.5874,0.5874,0.6089,0.8992,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jarell Quansah,ENG,0.4921,0.4921,0.5512,0.6934,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lewis Hall,ENG,0.2412,0.2412,0.2848,0.5634,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Valentino Livramento,ENG,0.2906,0.2906,0.3159,0.771,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jerome Opoku,GHA,0.2972,0.2972,0.3409,0.6338,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Patric Pfeiffer,GHA,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kojo Peprah Oppong,GHA,0.3441,0.3441,0.3735,0.7748,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexander Djiku,GHA,0.8457,0.8457,0.97,0.6337,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alidu Seidu,GHA,0.3575,0.3575,0.3992,0.7017,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Derrick Köhn,GHA,0.6632,0.6632,0.7029,0.8387,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Caleb Yirenkyi,GHA,0.6441,0.6441,0.6844,0.8316,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gideon Mensah,GHA,0.412,0.412,0.4426,0.8021,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Derrick Luckassen,GHA,0.0449,0.0449,0.05,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdul Rahman Baba,GHA,0.5907,0.5907,0.6868,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
