player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Jaroslav Zeleny,CZE,0.7681,0.7681,0.7681,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tomas Holes,CZE,0.8873,0.8873,0.8873,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Vladimir Coufal,CZE,0.7537,0.7537,0.8052,0.8173,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
João Cancelo,POR,0.732,0.732,0.8022,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nelson Semedo,POR,0.5609,0.5609,0.6522,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Diogo Dalot,POR,0.577,0.577,0.6154,0.8219,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ruben Dias,POR,0.8077,0.8077,0.8506,0.8559,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nuno Mendes,POR,0.7657,0.7657,0.8431,0.7375,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tomas Araujo,POR,0.536,0.536,0.6667,0.44,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Goncalo Inacio,POR,0.5955,0.5955,0.6452,0.78,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Renato Veiga,POR,0.5625,0.5625,0.6,0.8214,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mustafa Eskihellac,TUR,0.8002,0.8002,0.97,0.5,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ferdi Kadioglu,TUR,0.8985,0.8985,0.97,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Samet Akaydin,TUR,0.476,0.476,0.5,0.8627,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdulkerim Bardakci,TUR,0.7036,0.7036,0.8182,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Evren Eren Elmali,TUR,0.6381,0.6381,0.7241,0.6607,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mert Müldür,TUR,0.7084,0.7084,0.7681,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Merih Demiral,TUR,0.8407,0.8407,0.9104,0.7812,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zeki Celik,TUR,0.7006,0.7006,0.7349,0.8667,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ozan Kabak,TUR,0.699,0.699,0.7576,0.7789,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
David Alaba,AUT,0.9111,0.9111,0.97,0.8266,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kevin Danso,AUT,0.7136,0.7136,0.7941,0.7103,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Stefan Posch,AUT,0.7042,0.7042,0.7586,0.7952,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Philipp Lienhart,AUT,0.6814,0.6814,0.7368,0.785,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marco Friedl,AUT,0.4745,0.4745,0.5517,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Maximilian Wöber,AUT,0.6391,0.6391,0.7407,0.6078,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Phillipp Mwene,AUT,0.6568,0.6568,0.7297,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leopold Querfeld,AUT,0.3116,0.3116,0.3333,0.814,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexander Prass,AUT,0.6185,0.6185,0.7143,0.617,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Erlic,CRO,0.2946,0.2946,0.3243,0.7377,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kristijan Jakic,CRO,0.3298,0.3298,0.375,0.6557,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Josip Sutalo,CRO,0.6646,0.6646,0.6977,0.8644,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luka Vuskovic,CRO,0.7259,0.7259,0.7778,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Josip Stanisic,CRO,0.6785,0.6785,0.7381,0.7692,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Josko Gvardiol,CRO,0.8562,0.8562,0.9216,0.7973,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Duje Caleta-Car,CRO,0.5612,0.5612,0.642,0.6403,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marin Pongracic,CRO,0.4152,0.4152,0.4828,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Antonio Rüdiger,GER,0.7723,0.7723,0.8559,0.7212,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jonathan Tah,GER,0.5671,0.5671,0.6395,0.6763,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Waldemar Anton,GER,0.4632,0.4632,0.5,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nico Schlotterbeck,GER,0.6026,0.6026,0.6522,0.7826,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Malick Thiaw,GER,0.3308,0.3308,0.3846,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
David Raum,GER,0.6701,0.6701,0.7059,0.8551,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Malo Gusto,FRA,0.6615,0.6615,0.7692,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nathaniel Brown,GER,0.4611,0.4611,0.5,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Maxence Lacroix,FRA,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jules Kounde,FRA,0.7661,0.7661,0.8182,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
William Saliba,FRA,0.6775,0.6775,0.7436,0.746,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Theo Hernandez,FRA,0.703,0.703,0.7241,0.9167,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dayot Upamecano,FRA,0.6745,0.6745,0.7647,0.6629,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahima Konate,FRA,0.5889,0.5889,0.6279,0.8226,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Hernandez,FRA,0.6898,0.6898,0.7333,0.8305,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Digne,FRA,0.4613,0.4613,0.5243,0.6568,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Stefan de Vrij,NED,0.6634,0.6634,0.7328,0.7294,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nathan Ake,NED,0.6366,0.6366,0.6867,0.7913,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Virgil van Dijk,NED,0.8829,0.8829,0.9304,0.8542,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jurrien Timber,NED,0.6497,0.6497,0.7381,0.6579,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Denzel Dumfries,NED,0.8258,0.8258,0.8554,0.901,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jeremie Frimpong,NED,0.4459,0.4459,0.5,0.6909,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jorrel Hato,NED,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Micky van de Ven,NED,0.7361,0.7361,0.8261,0.6889,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jan Paul van Hecke,NED,0.6122,0.6122,0.6667,0.7667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pau Cubarsi,ESP,0.6024,0.6024,0.6842,0.6585,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eric Garcia,ESP,0.5243,0.5243,0.5588,0.8235,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pedro Porro,ESP,0.5375,0.5375,0.625,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marc Cucurella,ESP,0.6634,0.6634,0.7714,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alejandro 'Alex' Grimaldo,ESP,0.3837,0.3837,0.4,0.8837,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aymeric Laporte,ESP,0.822,0.822,0.902,0.7468,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eric Smith,SWE,0.0438,0.0438,0.05,0.6429,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Carl Starfelt,SWE,0.4553,0.4553,0.5294,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Victor Lindelöf,SWE,0.7669,0.7669,0.8588,0.694,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gabriel Gudmundsson,SWE,0.6853,0.6853,0.7778,0.6604,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Emil Holm,SWE,0.7883,0.7883,0.9167,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hjalmar Ekdal,SWE,0.4505,0.4505,0.5238,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Daniel Svensson,SWE,0.6394,0.6394,0.6875,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Isak Hien,SWE,0.8197,0.8197,0.9,0.7451,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gustaf Lagerbielke,SWE,0.5292,0.5292,0.6154,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Achref Abada,ALG,0.4613,0.4613,0.5556,0.5152,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sohaib Nair,ALG,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elliot Stroud,SWE,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Youcef Atal,ALG,0.7066,0.7066,0.8158,0.6176,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rafik Belghali,ALG,0.8614,0.8614,0.97,0.68,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zineddine Belaid,ALG,0.4472,0.4472,0.52,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mehdi Dorval,ALG,0.1241,0.1241,0.1429,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rayan Ait-Nouri,ALG,0.775,0.775,0.9,0.6032,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ramy Bensebaini,ALG,0.7952,0.7952,0.8947,0.6821,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aissa Mandi,ALG,0.8309,0.8309,0.8992,0.7829,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas Otamendi,ARG,0.7821,0.7821,0.8904,0.6525,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas Tagliafico,ARG,0.7459,0.7459,0.7872,0.85,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leonardo Balerdi,ARG,0.5864,0.5864,0.6818,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cristian Romero,ARG,0.8499,0.8499,0.9259,0.7654,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Julio Soler,ARG,0.7502,0.7502,0.8696,0.6078,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nahuel Molina,ARG,0.891,0.891,0.9355,0.8642,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gonzalo Montiel,ARG,0.5485,0.5485,0.6129,0.7,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Herrington,AUS,0.8795,0.8795,0.97,0.7333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jacob Italiano,AUS,0.7116,0.7116,0.8,0.6842,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kye Rowles,AUS,0.6668,0.6668,0.7179,0.7966,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alessandro Circati,AUS,0.6894,0.6894,0.7826,0.6596,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cameron Burgess,AUS,0.7355,0.7355,0.7667,0.8837,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jordan Bos,AUS,0.8285,0.8285,0.9412,0.6579,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Callum Elder,AUS,0.2207,0.2207,0.2857,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aziz Behich,AUS,0.7021,0.7021,0.8,0.6503,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Milos Degenek,AUS,0.6269,0.6269,0.6901,0.7383,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marquinhos,BRA,0.7639,0.7639,0.8125,0.8293,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Douglas Santos,BRA,0.43,0.43,0.5,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alex Sandro,BRA,0.5519,0.5519,0.6418,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Danilo Luiz da Silva,BRA,0.6378,0.6378,0.7416,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eder Militão,BRA,0.6505,0.6505,0.7042,0.7822,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jason Geria,AUS,0.5529,0.5529,0.6429,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kai Trewin,AUS,0.4417,0.4417,0.5,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gabriel Magalhaes,BRA,0.5221,0.5221,0.6071,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Roger Ibanez,BRA,0.3862,0.3862,0.5,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bremer,BRA,0.4009,0.4009,0.4483,0.6981,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leo Pereira,BRA,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Clement Akpa,CIV,0.3215,0.3215,0.375,0.5926,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wilfried Stephane Singo,CIV,0.7381,0.7381,0.8462,0.6351,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ousmane Diomande,CIV,0.4417,0.4417,0.5,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wesley Franca,BRA,0.6273,0.6273,0.7143,0.6522,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Emmanuel Agbadou,CIV,0.43,0.43,0.5,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ghislain Konan,CIV,0.755,0.755,0.871,0.6195,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Guela Doue,CIV,0.7506,0.7506,0.8,0.8235,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Odilon Kossounou,CIV,0.6317,0.6317,0.7174,0.6585,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Evan N'Dicka,CIV,0.7801,0.7801,0.8438,0.7843,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
John Stones,ENG,0.7454,0.7454,0.8302,0.7081,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Reece James,ENG,0.5931,0.5931,0.6897,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ezri Konsa,ENG,0.629,0.629,0.68,0.7857,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marc Guehi,ENG,0.6708,0.6708,0.75,0.6984,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Valentino Livramento,ENG,0.4796,0.4796,0.5455,0.6552,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dan Burn,ENG,0.462,0.462,0.5,0.7826,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Djed Spence,ENG,0.5214,0.5214,0.5714,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jarell Quansah,ENG,0.4327,0.4327,0.5,0.6154,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jerome Opoku,GHA,0.3969,0.3969,0.4615,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nico O'Reilly,ENG,0.5417,0.5417,0.6,0.7222,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexander Djiku,GHA,0.8325,0.8325,0.9535,0.6375,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Derrick Köhn,GHA,0.6728,0.6728,0.75,0.7059,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Patric Pfeiffer,GHA,0.0438,0.0438,0.05,0.6429,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kojo Peprah Oppong,GHA,0.6728,0.6728,0.75,0.7059,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Caleb Yirenkyi,GHA,0.8892,0.8892,0.97,0.7619,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Derrick Luckassen,GHA,0.4417,0.4417,0.5,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gideon Mensah,GHA,0.6819,0.6819,0.75,0.7407,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marvin Senaya,GHA,0.0438,0.0438,0.05,0.6429,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yuto Nagatomo,JPN,0.7557,0.7557,0.8547,0.6691,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ko Itakura,JPN,0.6414,0.6414,0.7241,0.6735,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Takehiro Tomiyasu,JPN,0.7391,0.7391,0.8571,0.6064,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yukinari Sugawara,JPN,0.4631,0.4631,0.5385,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Junnosuke Suzuki,JPN,0.7446,0.7446,0.8571,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ayumu Seko,JPN,0.559,0.559,0.65,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tsuyoshi Watanabe,JPN,0.516,0.516,0.6,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Shogo Taniguchi,JPN,0.5529,0.5529,0.6429,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Min-jae Kim,KOR,0.8652,0.8652,0.9634,0.7087,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hiroki Ito,JPN,0.7462,0.7462,0.7917,0.8358,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Han-beom Lee,KOR,0.4988,0.4988,0.5556,0.7083,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Moon-Hwan Kim,KOR,0.54,0.54,0.6279,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yu-Min Cho,KOR,0.4056,0.4056,0.4688,0.6154,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tae-Seok Lee,KOR,0.775,0.775,0.8333,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tae-Hyeon Kim,KOR,0.2725,0.2725,0.3333,0.4783,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Young-woo Seol,KOR,0.8234,0.8234,0.8788,0.82,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gi-hyuk Lee,KOR,0.1931,0.1931,0.25,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jesus Angulo,MEX,0.6071,0.6071,0.7059,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Everardo Lopez,MEX,0.5178,0.5178,0.5882,0.6579,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cesar Montes,MEX,0.6417,0.6417,0.7442,0.6065,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jesus Gallardo,MEX,0.7889,0.7889,0.8425,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
