match_id,home,away,team_id,team_name,opponent_id,opponent_name,player_id,player_name,position,scorer_odds,source,scorer_fetched_at,scorer_fetched_label,note,stage,kickoff_dk
,MAR,CAN,MAR,Marokko,CAN,Canada,ayoub_el_kaabi__mar,Ayoub El Kaabi,FWD,2.60,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,soufiane_rahimi__mar,Soufiane Rahimi,MID,2.70,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,brahim_d_az__mar,Brahim Diaz,FWD,3.05,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,amine_sbai__mar,Amine Sbai,FWD,3.80,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,chemsdine_talbi__mar,Chemsdine Talbi,FWD,4.00,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,bilal_el_khannouss__mar,Bilal El Khannouss,MID,4.25,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,sofyan_amrabat__mar,Sofyan Amrabat,MID,7.50,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,FRA,PAR,FRA,Frankrig,PAR,Paraguay,n_golo_kant__fra,N'Golo Kante,MID,5.00,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
,MAR,CAN,MAR,Marokko,CAN,Canada,ayyoub_bouaddi__mar,Ayyoub Bouaddi,MID,7.50,Danske Spil / Oddset,2026-07-01T15:28:00+02:00,Oddset 01.07 kl. 15:28,Manuelt aflæst fra screenshot 01.07,QF,
93,USA,BEL,USA,USA,BEL,Belgien,haji_wright__usa,Haji Wright,FWD,2.55,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,ricardo_pepi__usa,Ricardo Pepi,FWD,2.60,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,christian_pulisic__usa,Christian Pulisic,FWD,2.80,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,giovanni_reyna__usa,Giovanni Reyna,MID,3.60,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,malik_tillman__usa,Malik Tillman,MID,3.85,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,brenden_aaronson__usa,Brenden Aaronson,MID,3.95,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,sebastian_berhalter__usa,Sebastian Berhalter,MID,5.00,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,weston_mckennie__usa,Weston McKennie,MID,5.25,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,cristian_roldan__usa,Cristian Roldan,MID,6.50,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,USA,USA,BEL,Belgien,tyler_adams__usa,Tyler Adams,MID,7.25,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,romelu_lukaku__bel,Romelu Lukaku,FWD,2.43,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,charles_de_ketelaere__bel,Charles De Ketelaere,FWD,3.25,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,kevin_de_bruyne__bel,Kevin De Bruyne,MID,3.45,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,leandro_trossard__bel,Leandro Trossard,FWD,3.50,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,jeremy_doku__bel,Jeremy Doku,FWD,3.65,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,dodi_lukebakio__bel,Dodi Lukebakio,FWD,3.70,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,alexis_saelemaekers__bel,Alexis Saelemaekers,FWD,4.50,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,hans_vanaken__bel,Hans Vanaken,MID,4.50,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,youri_tielemans__bel,Youri Tielemans,MID,5.50,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,nicolas_raskin__bel,Nicolas Raskin,MID,6.75,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,axel_witsel__bel,Axel Witsel,MID,7.00,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
93,USA,BEL,BEL,Belgien,USA,USA,amadou_onana__bel,Amadou Onana,MID,8.00,Danske Spil / Oddset,2026-07-02T10:27:11+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,ra_l_jim_nez__mex,Raul Jimenez,FWD,3.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,juli_n_qui_ones__mex,Julian Quinones,FWD,3.30,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,santiago_gimenez__mex,Santiago Gimenez,FWD,3.45,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,guillermo_martinez__mex,Guillermo Martinez,FWD,3.55,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,armando_gonzalez__mex,Armando Gonzalez,FWD,3.75,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,alexis_vega__mex,Alexis Vega,FWD,4.50,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,cesar_huerta__mex,Cesar Huerta,MID,5.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,brian_gutierrez__mex,Brian Gutierrez,MID,5.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,roberto_alvarado__mex,Roberto Alvarado,MID,5.50,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,luis_chavez__mex,Luis Chavez,MID,6.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,alvaro_fidalgo__mex,Alvaro Fidalgo,MID,7.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,orbel_n_pineda__mex,Orbelin Pineda,MID,7.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,luis_romo__mex,Luis Romo,MID,8.50,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,edson_alvarez__mex,Edson Alvarez,MID,9.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,obed_vargas__mex,Obed Vargas,MID,10.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,MEX,Mexico,ENG,England,erik_lira__mex,Erik Lira,MID,12.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,harry_kane__eng,Harry Kane,FWD,2.33,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,ivan_toney__eng,Ivan Toney,FWD,2.70,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,ollie_watkins__eng,Ollie Watkins,FWD,2.75,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,jude_bellingham__eng,Jude Bellingham,MID,4.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
