player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.8825,0.8825,0.0559,0.0559,0.082299,0.082299,0.060804,0.060804,-0.045882,-0.045884,1.315142,1.31514,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.062764,0.062764,0.100386,0.100387,0.069017,0.069017,-0.048011,-0.048013,1.278524,1.278523,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.9397,0.062764,0.062764,0.08031,0.080311,0.063999,0.064,-0.052877,-0.052879,1.112043,1.112043,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.9058,0.058696,0.058696,0.153239,0.153239,0.068479,0.06848,-0.056937,-0.056938,1.574396,1.574396,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.9058,0.058696,0.058696,0.09891,0.098912,0.073042,0.073043,-0.054406,-0.054408,1.225228,1.225229,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.091297,0.091299,0.071521,0.071522,-0.056044,-0.056045,0.642988,0.64299,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.9113,0.9113,0.059356,0.059356,0.154978,0.154978,0.063996,0.063997,-0.044098,-0.044099,1.46782,1.46782,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.9113,0.059356,0.059356,0.093862,0.093863,0.063997,0.063998,-0.044839,-0.04484,1.130762,1.130763,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.9113,0.9113,0.059356,0.059356,0.085329,0.08533,0.061864,0.061865,-0.04625,-0.046251,1.363301,1.363302,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.946717,0.063606,0.063606,0.108398,0.108399,0.071896,0.071897,-0.047777,-0.047778,2.122315,2.122316,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.9428,0.063136,0.063136,0.170121,0.170121,0.070042,0.070043,-0.046433,-0.046434,1.526769,1.526769,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.7528,0.040336,0.040336,0.112855,0.112855,0.048214,0.048215,-0.03416,-0.034161,1.310587,1.310587,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.7528,0.7528,0.040336,0.040336,0.057485,0.057486,0.045433,0.045434,-0.036725,-0.036726,1.065164,1.065164,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8305,0.8305,0.04966,0.04966,0.088529,0.08853,0.059747,0.059749,-0.04078,-0.040781,1.253863,1.253865,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.8305,0.04966,0.04966,0.077449,0.07745,0.057221,0.057222,-0.043178,-0.04318,1.201721,1.201721,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8398,0.8398,0.050776,0.050776,0.196706,0.196706,0.071109,0.07111,-0.043634,-0.043635,1.695717,1.695717,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.8398,0.050776,0.050776,0.080187,0.080188,0.063546,0.063546,-0.052038,-0.052039,0.88774,0.88774,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.8094,0.047128,0.047128,0.11056,0.11056,0.066921,0.066921,-0.047959,-0.04796,1.118767,1.118766,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.8094,0.047128,0.047128,0.08203,0.082031,0.064761,0.064762,-0.051352,-0.051353,1.187565,1.187566,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.834592,0.050151,0.050151,0.069008,0.069009,0.056004,0.056005,-0.046888,-0.046889,0.774149,0.77415,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.9051,0.058612,0.058612,0.096613,0.096615,0.06511,0.065111,-0.044886,-0.044887,1.161486,1.161488,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.9051,0.058612,0.058612,0.076662,0.076663,0.060912,0.060913,-0.04931,-0.04931,1.165418,1.165419,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.883,0.05596,0.05596,0.084581,0.084581,0.072001,0.072002,-0.063437,-0.063438,1.142408,1.142408,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.883,0.05596,0.05596,0.123789,0.12379,0.082108,0.082109,-0.054074,-0.054075,1.919005,1.919006,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.05596,0.05596,0.101052,0.101053,0.077052,0.077055,-0.060239,-0.06024,0.701471,0.701473,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.939,0.06268,0.06268,0.126886,0.126887,0.086514,0.086515,-0.059508,-0.059509,1.251732,1.251733,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.939,0.06268,0.06268,0.121118,0.121119,0.085073,0.085074,-0.06101,-0.061011,0.927109,0.92711,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.8204,0.8204,0.048448,0.048448,0.192162,0.192162,0.069466,0.069467,-0.042626,-0.042627,1.652155,1.652155,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.8204,0.048448,0.048448,0.099027,0.099028,0.06799,0.067991,-0.045956,-0.045956,0.994418,0.99442,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.048448,0.048448,0.078335,0.078335,0.062078,0.062078,-0.050836,-0.050837,0.867796,0.867795,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.8626,0.053512,0.053512,0.079228,0.079229,0.06163,0.061631,-0.049114,-0.049114,1.463572,1.463574,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8572,0.8626,0.053512,0.053512,0.09054,0.09054,0.064146,0.064147,-0.046598,-0.046599,1.257169,1.257169,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.9438,0.063256,0.063256,0.100744,0.100746,0.067894,0.067895,-0.046805,-0.046806,1.169755,1.169757,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.063256,0.063256,0.079939,0.079941,0.063516,0.063518,-0.051417,-0.051419,1.139971,1.139973,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.6832,0.853492,0.052419,0.052419,0.100234,0.100235,0.064447,0.064448,-0.040559,-0.040559,1.242336,1.242338,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6507,0.7587,0.041044,0.041044,0.107092,0.107092,0.054581,0.054582,-0.037518,-0.037519,1.074514,1.074514,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6507,0.7587,0.041044,0.041044,0.080876,0.080876,0.054582,0.054583,-0.037255,-0.037255,1.110072,1.110073,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.9496,0.063952,0.063952,0.103693,0.103695,0.076574,0.076575,-0.057037,-0.057039,1.005597,1.005598,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095712,0.095714,0.07498,0.07498,-0.058754,-0.058755,0.632377,0.632377,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.9347,0.062164,0.062164,0.124495,0.124497,0.084183,0.084185,-0.057069,-0.05707,1.705121,1.705124,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.9347,0.062164,0.062164,0.085922,0.085923,0.073648,0.07365,-0.065922,-0.065923,0.691049,0.691051,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.9324,0.061888,0.061888,0.158919,0.158919,0.065467,0.065468,-0.052012,-0.052013,1.179706,1.179706,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.061888,0.061888,0.101681,0.101682,0.069646,0.069647,-0.048218,-0.048219,1.198072,1.198073,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.061888,0.061888,0.090538,0.090539,0.066859,0.06686,-0.051121,-0.051122,0.557962,0.557963,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.9203,0.060436,0.060436,0.166061,0.166061,0.06837,0.068371,-0.045325,-0.045325,1.426882,1.426883,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.9203,0.060436,0.060436,0.076095,0.076096,0.061755,0.061756,-0.051703,-0.051704,0.728474,0.728474,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8726,0.9066,0.058792,0.058792,0.093936,0.093936,0.079933,0.079934,-0.056429,-0.056429,1.489364,1.489365,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.9066,0.058792,0.058792,0.120752,0.120754,0.081653,0.081654,-0.055353,-0.055354,1.769122,1.769124,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.9066,0.058792,0.058792,0.083339,0.08334,0.071434,0.071435,-0.06394,-0.063941,0.637453,0.637454,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8649,0.8649,0.053788,0.053788,0.082847,0.082847,0.070525,0.070526,-0.062136,-0.062138,1.294512,1.294511,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8649,0.8649,0.053788,0.053788,0.121252,0.121252,0.080425,0.080426,-0.052965,-0.052967,2.170955,2.170954,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8649,0.8649,0.053788,0.053788,0.098981,0.098982,0.075473,0.075475,-0.059005,-0.059005,0.784383,0.784386,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.91175,0.05941,0.05941,0.108034,0.108036,0.072417,0.072418,-0.048359,-0.04836,1.340743,1.340745,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.9032,0.058384,0.058384,0.087702,0.087703,0.064765,0.064766,-0.04952,-0.049521,0.622224,0.622225,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.9486,0.063832,0.063832,0.112401,0.112402,0.075344,0.075345,-0.050313,-0.050314,1.213417,1.213417,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9521,0.9521,0.064252,0.064252,0.22301,0.22301,0.080618,0.080619,-0.049469,-0.04947,1.458535,1.458535,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.064252,0.064252,0.114924,0.114925,0.078905,0.078906,-0.053333,-0.053334,1.143114,1.143115,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.7895,0.04474,0.04474,0.086097,0.086098,0.058972,0.058973,-0.040828,-0.040829,1.250799,1.2508,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.7895,0.04474,0.04474,0.076662,0.076663,0.056612,0.056613,-0.043286,-0.043287,0.599949,0.59995,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8242,0.8242,0.048904,0.048904,0.090686,0.090686,0.06631,0.066311,-0.045924,-0.045925,1.367184,1.367184,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.8242,0.048904,0.048904,0.074607,0.074608,0.060469,0.06047,-0.051278,-0.051279,0.824526,0.824527,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.8335,0.05002,0.05002,0.071234,0.071235,0.056766,0.056767,-0.046901,-0.046903,0.949576,0.949576,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.7971,0.045652,0.045652,0.085085,0.085086,0.057341,0.057342,-0.03953,-0.039531,1.096141,1.096142,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.7971,0.045652,0.045652,0.067514,0.067515,0.053643,0.053645,-0.043425,-0.043426,0.943411,0.943412,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.05824,0.05824,0.116345,0.116347,0.08172,0.081722,-0.058606,-0.058607,0.884081,0.884083,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,3,COL,0.7482,0.7482,0.039784,0.039784,0.061865,0.061866,0.050206,0.050207,-0.042034,-0.042035,0.607779,0.60778,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.909,0.909,0.05908,0.05908,0.121351,0.121351,0.047225,0.047226,-0.040193,-0.040193,1.23354,1.233541,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.909,0.05908,0.05908,0.072805,0.072806,0.051161,0.051162,-0.036698,-0.036699,1.045758,1.045759,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.909,0.909,0.05908,0.05908,0.068868,0.06887,0.051161,0.051161,-0.037956,-0.037957,0.760639,0.76064,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.062344,0.062344,0.126508,0.126509,0.086256,0.086257,-0.05933,-0.059332,1.324485,1.324485,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.9362,0.062344,0.062344,0.120756,0.120758,0.084819,0.08482,-0.060828,-0.060829,0.993212,0.993214,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.8649,0.053788,0.053788,0.118141,0.118141,0.071509,0.07151,-0.051248,-0.051249,0.925111,0.925111,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.8649,0.053788,0.053788,0.087655,0.087656,0.069202,0.069203,-0.054873,-0.054874,1.001332,1.001333,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.824,0.04888,0.04888,0.123528,0.123528,0.052774,0.052775,-0.037391,-0.037392,1.165751,1.165751,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.824,0.04888,0.04888,0.088295,0.088296,0.054808,0.054809,-0.033858,-0.033859,1.268167,1.268168,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.824,0.04888,0.04888,0.062922,0.062923,0.04973,0.049731,-0.040198,-0.040199,0.943495,0.943496,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.8758,0.055096,0.055096,0.128891,0.128891,0.054119,0.05412,-0.044753,-0.044754,1.257276,1.257276,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.8758,0.055096,0.055096,0.092204,0.092205,0.060134,0.060135,-0.039159,-0.039159,1.247865,1.247867,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.9326,0.9326,0.061912,0.061912,0.152186,0.152186,0.066831,0.066832,-0.053574,-0.053575,1.814779,1.814779,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.9326,0.061912,0.061912,0.091891,0.091892,0.069216,0.069216,-0.052503,-0.052504,0.877459,0.877459,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6292,0.8103,0.047236,0.047236,0.082122,0.082122,0.064833,0.064834,-0.051409,-0.05141,1.011835,1.011835,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.9006,0.058072,0.058072,0.121697,0.121698,0.082976,0.082977,-0.057074,-0.057076,1.151178,1.151178,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.844,0.05128,0.05128,0.06995,0.069951,0.054088,0.054089,-0.042471,-0.042472,0.4046,0.404601,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.060604,0.060604,0.111254,0.111256,0.076385,0.076386,-0.05163,-0.051631,1.039911,1.039913,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.9217,0.060604,0.060604,0.088007,0.088008,0.069743,0.069744,-0.057113,-0.057114,0.783459,0.78346,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9131,0.9131,0.059572,0.059572,0.087464,0.087464,0.074455,0.074456,-0.065599,-0.065601,1.082684,1.082683,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.9131,0.059572,0.059572,0.128009,0.12801,0.084907,0.084908,-0.055917,-0.055918,1.466514,1.466515,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.9131,0.059572,0.059572,0.104497,0.104498,0.079679,0.079681,-0.062293,-0.062294,0.485647,0.485649,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.9117,0.059404,0.059404,0.128688,0.128688,0.065588,0.06559,-0.045084,-0.045085,1.076864,1.076865,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.9117,0.059404,0.059404,0.097185,0.097186,0.065589,0.06559,-0.044767,-0.044768,1.125132,1.125133,rebuilt_from_match_context_and_appearance_prob
