player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.95,0.064,0.064,0.145679,0.145681,0.093613,0.093614,-0.05873,-0.058731,1.866874,1.866876,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9429,0.9526,0.064312,0.064312,0.089202,0.089203,0.064674,0.064674,-0.048352,-0.048353,1.516032,1.50215,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.6674,0.904,0.05848,0.05848,0.072415,0.072415,0.050888,0.050889,-0.036507,-0.036508,1.752011,1.752011,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.8288,0.8288,0.049288,0.049456,0.124038,0.124248,0.056114,0.056209,-0.039758,-0.039826,1.260934,1.263151,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.8288,0.8288,0.049288,0.049456,0.093881,0.094041,0.058278,0.058378,-0.036003,-0.036065,1.577402,1.580154,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.8288,0.8288,0.049288,0.049456,0.066904,0.067018,0.052878,0.052969,-0.042744,-0.042817,1.156217,1.158251,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.88,0.88,0.0556,0.0556,0.103354,0.103355,0.066455,0.066456,-0.041825,-0.041826,1.55857,1.558571,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9109,0.9215,0.06058,0.06058,0.164584,0.164584,0.079247,0.079248,-0.063671,-0.063673,1.483772,1.483771,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9109,0.9215,0.06058,0.06058,0.124529,0.12453,0.08491,0.084911,-0.058407,-0.058408,1.492213,1.492214,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9109,0.9215,0.06058,0.06058,0.11887,0.118871,0.083496,0.083497,-0.059882,-0.059883,1.131316,1.131317,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.9287,0.9287,0.053776,0.061444,0.118127,0.126856,0.071507,0.076791,-0.051247,-0.055034,1.166019,1.25612,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.9287,0.9287,0.053776,0.061444,0.115327,0.123849,0.073814,0.079269,-0.04837,-0.051946,1.312829,1.413628,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.9287,0.9287,0.053776,0.061444,0.08765,0.094128,0.0692,0.074316,-0.054873,-0.058929,1.290741,1.389732,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6759,0.902,0.05824,0.05824,0.148968,0.148968,0.0862,0.086201,-0.059452,-0.059453,1.417473,1.417473,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6759,0.902,0.05824,0.05824,0.138318,0.13832,0.088883,0.088884,-0.055763,-0.055764,1.414188,1.41419,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.0652,0.0652,0.129732,0.129733,0.088458,0.088458,-0.060848,-0.060848,1.5756,1.575601,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.96,0.0652,0.0652,0.123836,0.123838,0.086984,0.086985,-0.062384,-0.062385,1.178718,1.17872,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.060916,0.060916,0.099167,0.099167,0.066496,0.066497,-0.046298,-0.046299,1.181242,1.181242,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.091304,0.091305,0.071531,0.071532,-0.056052,-0.056053,0.642996,0.642997,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9192,0.98,0.0676,0.0676,0.175032,0.175032,0.084278,0.084279,-0.067713,-0.067715,1.669274,1.671619,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9192,0.98,0.0676,0.0676,0.132434,0.132436,0.0903,0.090301,-0.062115,-0.062116,1.321793,1.323641,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9192,0.98,0.0676,0.0676,0.126416,0.126417,0.088796,0.088797,-0.063683,-0.063684,0.994977,0.996319,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8922,0.946717,0.063606,0.063606,0.078545,0.078545,0.064166,0.064167,-0.054818,-0.054819,0.958278,0.958278,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8922,0.946717,0.063606,0.063606,0.108404,0.108405,0.071902,0.071904,-0.047783,-0.047784,2.122321,2.122322,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9454,0.9454,0.063448,0.063448,0.111035,0.111036,0.071394,0.071395,-0.044933,-0.044934,1.41112,1.41112,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8951,0.8951,0.04966,0.057412,0.117227,0.126345,0.059753,0.064401,-0.041074,-0.044269,1.09782,1.187103,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8951,0.8951,0.04966,0.057412,0.088535,0.095422,0.059753,0.064402,-0.040785,-0.043958,1.25387,1.355097,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8951,0.8951,0.04966,0.057412,0.077456,0.083481,0.057227,0.06168,-0.043187,-0.046546,1.201725,1.298702,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.88,0.88,0.0556,0.0556,0.070492,0.070493,0.049537,0.049538,-0.035538,-0.035539,1.466336,1.466337,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.88,0.88,0.0556,0.0556,0.066678,0.066679,0.049535,0.049536,-0.036752,-0.036753,1.108747,1.108748,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8434,0.8434,0.051208,0.051208,0.101811,0.101812,0.069903,0.069904,-0.047251,-0.047252,1.027481,1.027482,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.9051,0.058612,0.058612,0.096619,0.09662,0.065116,0.065117,-0.044891,-0.044892,1.161493,1.161494,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.831,0.831,0.04972,0.04972,0.100314,0.100315,0.068875,0.068876,-0.046556,-0.046557,1.007888,1.007889,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.831,0.831,0.04972,0.04972,0.079353,0.079353,0.062886,0.062887,-0.051499,-0.0515,0.879598,0.879598,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.9398,0.9398,0.062776,0.062776,0.167852,0.167852,0.080821,0.080822,-0.064936,-0.064937,1.525775,1.525775,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.9398,0.9398,0.062776,0.062776,0.127002,0.127003,0.086597,0.086597,-0.059568,-0.059568,1.252729,1.25273,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.9398,0.9398,0.062776,0.062776,0.12123,0.121232,0.085153,0.085155,-0.061071,-0.061072,0.927876,0.927879,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.8826,0.883,0.05596,0.05596,0.123795,0.123796,0.082114,0.082115,-0.05408,-0.054081,1.91901,1.919011,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.9438,0.063256,0.063256,0.101259,0.101259,0.067899,0.0679,-0.047275,-0.047276,1.006063,1.006063,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.063256,0.063256,0.079946,0.079947,0.063523,0.063524,-0.051423,-0.051424,1.139978,1.139979,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8621,0.8626,0.053512,0.053512,0.079234,0.079235,0.06164,0.061641,-0.049119,-0.049119,1.463582,1.463584,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6557,0.7587,0.041044,0.041044,0.107092,0.107092,0.054586,0.054587,-0.037523,-0.037523,1.074514,1.074515,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6557,0.7587,0.041044,0.041044,0.08088,0.080881,0.054587,0.054588,-0.037259,-0.03726,1.110077,1.110078,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9246,0.9246,0.060952,0.060952,0.166837,0.166837,0.068693,0.068694,-0.045541,-0.045542,1.428281,1.428281,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.9496,0.063952,0.063952,0.160649,0.160649,0.071795,0.071797,-0.059696,-0.059696,1.696187,1.696189,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095719,0.09572,0.07499,0.074991,-0.058762,-0.058763,0.632385,0.632386,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8774,0.9066,0.058792,0.058792,0.093936,0.093936,0.079939,0.07994,-0.056433,-0.056437,1.489366,1.489363,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9369,0.9369,0.062164,0.062428,0.096847,0.097075,0.082417,0.082612,-0.058183,-0.058323,1.356468,1.359061,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9369,0.9369,0.062164,0.062428,0.124504,0.124797,0.084192,0.084391,-0.057079,-0.057214,1.705129,1.708373,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9369,0.9369,0.062164,0.062428,0.085934,0.086137,0.073656,0.07383,-0.065932,-0.066088,0.691058,0.692583,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8633,0.8649,0.053788,0.053788,0.121257,0.121258,0.080431,0.080432,-0.052971,-0.052972,2.17096,2.170961,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8633,0.8649,0.053788,0.053788,0.098991,0.098992,0.075484,0.075485,-0.059015,-0.059016,0.784393,0.784394,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9101,0.91175,0.05941,0.05941,0.108042,0.108043,0.072427,0.072428,-0.048368,-0.048369,1.342413,1.342414,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8943,0.9032,0.058384,0.058384,0.098504,0.098505,0.067472,0.067473,-0.046714,-0.046715,1.350277,1.350278,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8943,0.9032,0.058384,0.058384,0.087709,0.087711,0.064774,0.064776,-0.049528,-0.049529,0.622033,0.622036,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9323,0.9324,0.061888,0.061888,0.090545,0.090547,0.066868,0.06687,-0.051129,-0.05113,0.557969,0.557972,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9525,0.9525,0.0643,0.0643,0.114981,0.114982,0.078945,0.078946,-0.053363,-0.053364,1.143223,1.143224,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9525,0.9525,0.0643,0.0643,0.090955,0.090956,0.072081,0.072082,-0.05903,-0.05903,0.863726,0.863727,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.9486,0.063832,0.063832,0.085232,0.085233,0.067937,0.067938,-0.056759,-0.05676,1.355405,1.355406,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6642,0.9462,0.063544,0.063544,0.145096,0.145098,0.093239,0.093239,-0.058496,-0.058496,1.300665,1.300667,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8175,0.8242,0.048904,0.048904,0.074612,0.074613,0.060474,0.060475,-0.051282,-0.051283,0.824531,0.820863,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7899,0.7899,0.044788,0.044788,0.076707,0.076708,0.056649,0.05665,-0.043315,-0.043316,0.600292,0.600293,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6306,0.7993,0.045916,0.045916,0.082331,0.082331,0.056137,0.056138,-0.039333,-0.039333,0.950344,0.950345,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.96,0.0652,0.0652,0.104839,0.10484,0.077423,0.077424,-0.057669,-0.05767,1.316934,1.316935,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.96,0.0652,0.0652,0.096767,0.096768,0.075812,0.075812,-0.059406,-0.059407,0.679648,0.679648,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.7971,0.045652,0.045652,0.08509,0.085091,0.057346,0.057347,-0.039535,-0.039536,1.096146,1.096147,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.7971,0.045652,0.045652,0.067519,0.067521,0.053649,0.05365,-0.04343,-0.043431,0.943416,0.943418,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.6811,0.9113,0.059356,0.059356,0.093867,0.093868,0.064003,0.064004,-0.044844,-0.044845,0.886494,0.886495,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.906,0.906,0.05872,0.05872,0.161815,0.161815,0.077914,0.077915,-0.0626,-0.062602,1.17609,1.176089,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.906,0.906,0.05872,0.05872,0.122434,0.122436,0.083482,0.083483,-0.057425,-0.057426,1.166746,1.166748,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.906,0.906,0.05872,0.05872,0.116871,0.116872,0.082091,0.082092,-0.058875,-0.058876,0.885078,0.885079,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.96,0.0652,0.0652,0.10234,0.102341,0.06907,0.069071,-0.047144,-0.047146,1.243028,1.243028,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9381,0.9381,0.062572,0.062572,0.167548,0.167548,0.080675,0.080676,-0.064818,-0.06482,1.330838,1.330837,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9381,0.9381,0.062572,0.062572,0.126772,0.126774,0.08644,0.08644,-0.05946,-0.05946,1.325004,1.325006,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9381,0.9381,0.062572,0.062572,0.121011,0.121012,0.085,0.085001,-0.060961,-0.060962,0.99369,0.993691,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.8252,0.8252,0.04888,0.049024,0.123528,0.123708,0.055883,0.055965,-0.039595,-0.039653,1.166656,1.167004,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.8252,0.8252,0.04888,0.049024,0.093496,0.093632,0.058039,0.058124,-0.035855,-0.035908,1.274281,1.274577,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.8252,0.8252,0.04888,0.049024,0.066629,0.066727,0.052661,0.052739,-0.042568,-0.042631,0.947336,0.947568,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.917,0.917,0.059152,0.06004,0.121431,0.122419,0.04726,0.047645,-0.040222,-0.04055,1.23439,1.244838,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.917,0.917,0.059152,0.06004,0.072863,0.073457,0.051204,0.051621,-0.036733,-0.037033,1.046488,1.055388,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.917,0.917,0.059152,0.06004,0.068921,0.069483,0.051202,0.051619,-0.037989,-0.038299,0.761177,0.767737,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.924,0.924,0.06088,0.06088,0.088234,0.088234,0.069924,0.069925,-0.057263,-0.057264,0.78394,0.78394,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9135,0.9135,0.05962,0.05962,0.097383,0.097384,0.065724,0.065725,-0.044861,-0.044862,1.125565,1.125566,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9135,0.9135,0.05962,0.05962,0.085197,0.085197,0.062946,0.062947,-0.047503,-0.047503,0.950974,0.950975,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8785,0.9006,0.058072,0.058072,0.160851,0.160851,0.07745,0.077451,-0.062227,-0.062229,1.418606,1.418605,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8785,0.9006,0.058072,0.058072,0.116174,0.116175,0.081602,0.081603,-0.058524,-0.058525,0.858185,0.858186,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6351,0.8103,0.047236,0.047236,0.108059,0.10806,0.069163,0.069163,-0.045322,-0.045323,1.099768,1.107187,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6351,0.8103,0.047236,0.047236,0.082127,0.082128,0.06484,0.064841,-0.051416,-0.051416,1.010562,1.018121,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.8422,0.844,0.05128,0.05128,0.088862,0.088862,0.057956,0.057957,-0.037742,-0.037743,1.171362,1.171362,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.8422,0.844,0.05128,0.05128,0.069956,0.069957,0.054094,0.054095,-0.042477,-0.042478,0.403994,0.403995,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9126,0.9131,0.059572,0.059572,0.087464,0.087464,0.074462,0.074463,-0.065608,-0.065609,1.082218,1.082218,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9126,0.9131,0.059572,0.059572,0.128015,0.128016,0.084913,0.084914,-0.055924,-0.055924,1.465936,1.465938,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9134,0.9134,0.059608,0.059608,0.09464,0.09464,0.080539,0.08054,-0.056857,-0.05686,1.2061,1.206098,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9134,0.9134,0.059608,0.059608,0.121666,0.121667,0.082273,0.082274,-0.055778,-0.055779,1.540366,1.540367,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8105,0.8163,0.047956,0.047956,0.07927,0.079272,0.058541,0.058544,-0.044762,-0.044764,0.558967,0.558969,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.892,0.05704,0.05704,0.092423,0.092423,0.078652,0.078653,-0.055525,-0.055528,1.0019,1.001898,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5943,0.695733,0.033488,0.033488,0.064886,0.064887,0.04794,0.047942,-0.036178,-0.036179,0.929858,0.940623,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.6436,0.8825,0.0559,0.0559,0.094078,0.094079,0.063494,0.063495,-0.043338,-0.04334,1.077443,1.077443,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.6436,0.8825,0.0559,0.0559,0.082305,0.082306,0.06081,0.060811,-0.045891,-0.045891,0.996432,0.996434,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.6244,0.834592,0.050151,0.050151,0.150595,0.150595,0.062006,0.062007,-0.041107,-0.041108,1.079732,1.079032,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.6244,0.834592,0.050151,0.050151,0.069014,0.069015,0.05601,0.056011,-0.046894,-0.046895,0.65892,0.658475,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,1,NZL,0.9302,0.9306,0.061672,0.061672,0.13298,0.13298,0.067727,0.067728,-0.044979,-0.04498,1.840442,1.840442,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.8511,0.052132,0.052132,0.00359,0.00359,0.053424,0.053425,-0.047883,-0.047884,0.4492,0.4492,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.052132,0.052132,0.068546,0.068547,0.055446,0.055447,-0.046151,-0.046151,0.997482,0.997484,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.9433,0.063196,0.063196,0.041532,0.041532,0.061533,0.061535,-0.056834,-0.056835,0.657421,0.657422,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.8805,0.05566,0.05566,0.148959,0.148959,0.066571,0.066572,-0.055352,-0.055352,1.25329,1.253291,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.8805,0.05566,0.05566,0.096157,0.096158,0.071011,0.071012,-0.052893,-0.052894,0.97755,0.977551,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9359,0.9365,0.06238,0.06238,0.107186,0.107187,0.081733,0.081734,-0.063901,-0.063902,0.515369,0.51537,rebuilt_from_match_context_and_appearance_prob
