player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.060916,0.060916,0.099167,0.099167,0.066492,0.066492,-0.046293,-0.046294,1.181243,1.181242,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.8825,0.8825,0.0559,0.0559,0.124567,0.124567,0.063489,0.063491,-0.043641,-0.043642,1.262008,1.262009,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.062764,0.062764,0.100389,0.100389,0.069018,0.069019,-0.048013,-0.048014,1.278526,1.278526,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.9397,0.062764,0.062764,0.080312,0.080313,0.064,0.064001,-0.052879,-0.05288,1.112044,1.112045,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.9058,0.058696,0.058696,0.098915,0.098916,0.073047,0.073048,-0.054409,-0.05441,1.225235,1.225236,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.091299,0.091299,0.071522,0.071523,-0.056045,-0.056046,0.64299,0.64299,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.9113,0.9113,0.059356,0.059356,0.154978,0.154978,0.063997,0.063998,-0.044099,-0.0441,1.46782,1.46782,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.946717,0.063606,0.063606,0.108399,0.108399,0.071897,0.071898,-0.047778,-0.047778,2.122316,2.122317,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.7528,0.7528,0.040336,0.040336,0.057486,0.057487,0.045434,0.045434,-0.036726,-0.036726,1.065164,1.065165,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8305,0.8305,0.04966,0.04966,0.117227,0.117227,0.059748,0.059749,-0.04107,-0.04107,1.097819,1.09782,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.8305,0.04966,0.04966,0.07745,0.077451,0.057222,0.057223,-0.04318,-0.043182,1.201721,1.201721,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.8398,0.050776,0.050776,0.10137,0.101371,0.069599,0.0696,-0.047044,-0.047045,1.023379,1.02338,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.8398,0.050776,0.050776,0.080188,0.080189,0.063546,0.063547,-0.052039,-0.05204,0.88774,0.887741,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.8094,0.047128,0.047128,0.11056,0.11056,0.066921,0.066922,-0.04796,-0.047961,1.118766,1.118766,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.8094,0.047128,0.047128,0.082031,0.082032,0.064762,0.064763,-0.051353,-0.051354,1.187566,1.187567,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.7574,0.834592,0.050151,0.050151,0.150595,0.150595,0.062003,0.062004,-0.041104,-0.041105,1.261676,1.261676,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.834592,0.050151,0.050151,0.098015,0.098016,0.063021,0.063022,-0.039661,-0.039662,1.150979,1.15098,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.834592,0.050151,0.050151,0.069009,0.06901,0.056005,0.056006,-0.046889,-0.04689,0.77415,0.774151,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.9051,0.058612,0.058612,0.096615,0.096616,0.065111,0.065112,-0.044887,-0.044888,1.161488,1.161489,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.883,0.05596,0.05596,0.084581,0.084581,0.072002,0.072003,-0.063438,-0.063439,1.142408,1.142408,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.883,0.05596,0.05596,0.12379,0.123791,0.082109,0.082111,-0.054075,-0.054076,1.919006,1.919008,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.939,0.06268,0.06268,0.12112,0.121121,0.085075,0.085075,-0.061011,-0.061012,0.927112,0.927112,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.8204,0.048448,0.048448,0.099028,0.099029,0.067991,0.067992,-0.045956,-0.045958,0.99442,0.99442,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.048448,0.048448,0.078335,0.078336,0.062078,0.062079,-0.050837,-0.050838,0.867795,0.867796,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.9438,0.063256,0.063256,0.100746,0.100747,0.067895,0.067896,-0.046806,-0.046807,1.169757,1.169758,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.063256,0.063256,0.079941,0.079942,0.063518,0.063519,-0.051419,-0.051419,1.139973,1.139975,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6507,0.7587,0.041044,0.041044,0.107092,0.107092,0.054582,0.054584,-0.037519,-0.03752,1.074514,1.074515,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.9496,0.063952,0.063952,0.103698,0.103699,0.076579,0.07658,-0.057039,-0.05704,1.005604,1.005605,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095714,0.095714,0.07498,0.074981,-0.058755,-0.058756,0.632377,0.632377,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.9347,0.062164,0.062164,0.124497,0.124498,0.084186,0.084187,-0.057073,-0.057074,1.705122,1.705123,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.9324,0.061888,0.061888,0.158919,0.158919,0.065468,0.065469,-0.052013,-0.052013,1.179706,1.179707,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.061888,0.061888,0.101682,0.101683,0.069647,0.069648,-0.048219,-0.04822,1.198073,1.198073,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.061888,0.061888,0.090539,0.09054,0.06686,0.066861,-0.051122,-0.051123,0.557963,0.557964,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.9203,0.060436,0.060436,0.076096,0.076097,0.061756,0.061757,-0.051704,-0.051705,0.728474,0.728475,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.9066,0.058792,0.058792,0.120755,0.120755,0.081655,0.081656,-0.055357,-0.055358,1.769123,1.769123,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.9066,0.058792,0.058792,0.08334,0.083341,0.071435,0.071436,-0.063941,-0.063942,0.637454,0.637455,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8649,0.8649,0.053788,0.053788,0.082847,0.082847,0.070526,0.070527,-0.062138,-0.062139,1.294511,1.294511,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8649,0.8649,0.053788,0.053788,0.121252,0.121253,0.080426,0.080427,-0.052967,-0.052968,2.170954,2.170955,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.9032,0.058384,0.058384,0.087703,0.087704,0.064766,0.064767,-0.049521,-0.049522,0.622225,0.622226,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.9486,0.063832,0.063832,0.085224,0.085225,0.06793,0.067931,-0.056753,-0.056754,1.355397,1.355397,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.9486,0.063832,0.063832,0.112403,0.112403,0.075346,0.075346,-0.050315,-0.050316,1.213418,1.213417,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.064252,0.064252,0.114925,0.114927,0.078906,0.078907,-0.053334,-0.053335,1.143115,1.143117,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.9462,0.063544,0.063544,0.156268,0.156268,0.090421,0.090422,-0.062362,-0.062363,1.066909,1.066909,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.9462,0.063544,0.063544,0.145091,0.145092,0.093234,0.093235,-0.058486,-0.058486,1.301913,1.301915,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.9462,0.063544,0.063544,0.107242,0.107243,0.084115,0.084116,-0.06778,-0.06778,0.749527,0.749529,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.7895,0.04474,0.04474,0.134563,0.134563,0.055434,0.055435,-0.044041,-0.044042,1.275228,1.275228,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.7895,0.04474,0.04474,0.086098,0.086099,0.058973,0.058974,-0.040829,-0.04083,1.2508,1.250801,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8242,0.8242,0.048904,0.048904,0.090686,0.090686,0.066311,0.066312,-0.045925,-0.045926,1.367184,1.367184,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.8335,0.05002,0.05002,0.071235,0.071236,0.056767,0.056768,-0.046903,-0.046904,0.949576,0.949577,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.7971,0.045652,0.045652,0.08552,0.08552,0.057341,0.057342,-0.039922,-0.039923,1.003406,1.003406,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.9004,0.058048,0.058048,0.07995,0.079951,0.069587,0.069588,-0.064203,-0.064204,0.540723,0.540724,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.902,0.05824,0.05824,0.121887,0.121888,0.083106,0.083107,-0.057164,-0.057165,1.165661,1.165662,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.05824,0.05824,0.116347,0.116349,0.081722,0.081723,-0.058607,-0.058608,0.884083,0.884085,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,1,COD,0.7482,0.7482,0.039784,0.039784,0.135007,0.135007,0.055585,0.055586,-0.036849,-0.03685,1.168485,1.168485,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,3,COL,0.7482,0.7482,0.039784,0.039784,0.061866,0.061867,0.050207,0.050208,-0.042035,-0.042036,0.60778,0.607781,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.909,0.909,0.05908,0.05908,0.121351,0.121351,0.047227,0.047228,-0.040195,-0.040195,1.23354,1.233541,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.909,0.909,0.05908,0.05908,0.06887,0.068871,0.051162,0.051163,-0.037958,-0.037959,0.76064,0.760641,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.9362,0.062344,0.062344,0.120759,0.12076,0.084821,0.084821,-0.060829,-0.06083,0.993216,0.993216,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.8649,0.053788,0.053788,0.118141,0.118141,0.07151,0.071511,-0.051249,-0.05125,0.925111,0.925111,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.8649,0.053788,0.053788,0.087656,0.087657,0.069203,0.069204,-0.054874,-0.054875,1.001333,1.001334,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.824,0.04888,0.04888,0.062923,0.062924,0.049731,0.049731,-0.040199,-0.0402,0.943496,0.943496,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.8758,0.055096,0.055096,0.072586,0.072587,0.056126,0.056128,-0.044072,-0.044073,0.431932,0.431933,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.9326,0.061912,0.061912,0.091892,0.091892,0.069216,0.069217,-0.052504,-0.052505,0.877459,0.877459,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6292,0.8103,0.047236,0.047236,0.108054,0.108055,0.069157,0.069158,-0.045317,-0.045318,1.101016,1.101017,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6292,0.8103,0.047236,0.047236,0.082122,0.082123,0.064834,0.064835,-0.05141,-0.051411,1.011835,1.011835,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.9006,0.058072,0.058072,0.160851,0.160851,0.077444,0.077445,-0.062221,-0.062222,1.414061,1.414061,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.9006,0.058072,0.058072,0.121698,0.121699,0.082977,0.082978,-0.057076,-0.057077,1.151178,1.151179,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.9006,0.058072,0.058072,0.116167,0.116168,0.081596,0.081596,-0.058516,-0.058517,0.855583,0.855583,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.844,0.05128,0.05128,0.069951,0.069952,0.054089,0.05409,-0.042472,-0.042473,0.404601,0.404602,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.060604,0.060604,0.111256,0.111257,0.076387,0.076387,-0.051632,-0.051632,1.039913,1.039914,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.9217,0.060604,0.060604,0.088008,0.088009,0.069744,0.069745,-0.057114,-0.057115,0.78346,0.783461,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.9131,0.059572,0.059572,0.12801,0.128011,0.084908,0.08491,-0.055918,-0.05592,1.466515,1.466516,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.9117,0.059404,0.059404,0.128688,0.128688,0.06559,0.065591,-0.045085,-0.045086,1.076865,1.076865,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.9117,0.059404,0.059404,0.085022,0.085024,0.062816,0.062818,-0.047402,-0.047403,0.950596,0.950599,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5867,0.695733,0.033488,0.033488,0.098204,0.098204,0.050052,0.050054,-0.034405,-0.034406,1.051807,1.051808,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5867,0.695733,0.033488,0.033488,0.064882,0.064883,0.047936,0.047937,-0.036173,-0.036174,0.929856,0.929857,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9306,0.9306,0.061672,0.061672,0.063496,0.063496,0.057146,0.057147,-0.053827,-0.053827,0.666897,0.666898,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.8163,0.047956,0.047956,0.139131,0.139131,0.057316,0.057317,-0.045536,-0.045537,1.235994,1.235994,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.9095,0.05914,0.05914,0.094236,0.094236,0.080189,0.08019,-0.056609,-0.05661,1.2015,1.2015,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.05914,0.05914,0.121141,0.121142,0.081916,0.081917,-0.055534,-0.055535,1.534609,1.53461,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.9095,0.05914,0.05914,0.083607,0.083607,0.071664,0.071665,-0.064145,-0.064147,0.622606,0.622606,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.05704,0.05704,0.081998,0.081999,0.070285,0.070286,-0.062911,-0.062912,0.573311,0.573312,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.9433,0.063196,0.063196,0.099284,0.099284,0.06992,0.069921,-0.05022,-0.05022,0.984487,0.984488,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7817,0.7964,0.045568,0.045568,0.076286,0.076286,0.06494,0.064942,-0.057216,-0.057217,1.067998,1.067999,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.8511,0.052132,0.052132,0.09676,0.096761,0.061484,0.061486,-0.039172,-0.039174,1.359831,1.359832,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6634,0.891,0.05692,0.05692,0.151525,0.151525,0.062571,0.062572,-0.043116,-0.043117,1.105438,1.105438,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.8805,0.05566,0.05566,0.096152,0.096153,0.071007,0.071008,-0.052889,-0.05289,0.977545,0.977546,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.8805,0.05566,0.05566,0.088749,0.088749,0.069524,0.069525,-0.05448,-0.054481,0.535601,0.535601,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.9365,0.06238,0.06238,0.13129,0.131291,0.087084,0.087086,-0.057351,-0.057353,1.553541,1.553542,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.8292,0.8292,0.049504,0.049504,0.085406,0.085407,0.058232,0.058233,-0.0408,-0.040801,1.013352,1.013353,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.8292,0.8292,0.049504,0.049504,0.077643,0.077643,0.056291,0.056292,-0.042084,-0.042085,0.979318,0.979318,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.9254,0.061048,0.061048,0.125049,0.12505,0.085262,0.085263,-0.058647,-0.058648,1.155673,1.155674,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.9254,0.061048,0.061048,0.119366,0.119367,0.083842,0.083843,-0.060128,-0.060128,0.891013,0.891014,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.129189,0.12919,0.083016,0.083017,-0.052076,-0.052077,1.214613,1.214614,rebuilt_from_match_context_and_appearance_prob
