player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6507,0.7587,0.041044,0.041044,0.070755,0.070755,0.052275,0.052276,-0.039448,-0.039449,0.951927,0.951927,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.9496,0.063952,0.063952,0.160649,0.160649,0.071791,0.071792,-0.059691,-0.059692,1.696188,1.696188,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095714,0.095715,0.074981,0.074982,-0.058756,-0.058757,0.632377,0.632378,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.8573,0.8573,0.052876,0.052876,0.145794,0.145794,0.060205,0.060206,-0.041486,-0.041487,1.423803,1.423803,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.8573,0.8573,0.052876,0.052876,0.080274,0.080275,0.058199,0.0582,-0.043511,-0.043512,1.126558,1.126559,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.9347,0.062164,0.062164,0.096847,0.096847,0.082411,0.082412,-0.058178,-0.058179,1.356467,1.356467,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.9347,0.062164,0.062164,0.085923,0.085924,0.07365,0.073651,-0.065923,-0.065925,0.691051,0.691051,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9082,0.91175,0.05941,0.05941,0.081914,0.081915,0.065292,0.065293,-0.054549,-0.05455,1.433868,1.433869,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.91175,0.05941,0.05941,0.108036,0.108037,0.072419,0.07242,-0.048361,-0.048362,1.340745,1.340746,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8947,0.9032,0.058384,0.058384,0.153942,0.153942,0.063418,0.06342,-0.050384,-0.050385,1.371458,1.371459,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8947,0.9032,0.058384,0.058384,0.098498,0.098499,0.067466,0.067467,-0.04671,-0.046711,1.350719,1.35072,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.9032,0.058384,0.058384,0.087704,0.087705,0.064767,0.064767,-0.049522,-0.049523,0.622226,0.622226,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.9203,0.060436,0.060436,0.108082,0.108082,0.069493,0.069494,-0.043735,-0.043736,1.344745,1.344745,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.9203,0.060436,0.060436,0.076097,0.076098,0.061757,0.061758,-0.051705,-0.051707,0.728475,0.728475,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.9324,0.061888,0.061888,0.158919,0.158919,0.065469,0.06547,-0.052013,-0.052014,1.179707,1.179707,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.061888,0.061888,0.101683,0.101684,0.069648,0.069648,-0.04822,-0.048221,1.198073,1.198073,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.061888,0.061888,0.09054,0.09054,0.066861,0.066861,-0.051123,-0.051124,0.557964,0.557963,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.9066,0.058792,0.058792,0.083341,0.083341,0.071436,0.071437,-0.063942,-0.063943,0.637455,0.637455,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8649,0.8649,0.053788,0.053788,0.121253,0.121254,0.080427,0.080428,-0.052968,-0.052968,2.170955,2.170957,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8649,0.8649,0.053788,0.053788,0.098983,0.098984,0.075476,0.075477,-0.059007,-0.059009,0.784386,0.784386,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.9486,0.9486,0.063832,0.063832,0.016223,0.016223,0.065471,0.065471,-0.059133,-0.059134,0.612377,0.612376,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.9486,0.063832,0.063832,0.085225,0.085226,0.067931,0.067932,-0.056754,-0.056755,1.355397,1.355398,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.6367,0.7993,0.045916,0.045916,0.135931,0.135931,0.056132,0.056133,-0.038679,-0.03868,1.153581,1.153581,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6367,0.7993,0.045916,0.045916,0.082327,0.082328,0.056133,0.056134,-0.039329,-0.03933,0.95034,0.950341,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.8242,0.048904,0.048904,0.09843,0.098431,0.066311,0.066312,-0.045656,-0.045657,1.394238,1.394239,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.8242,0.048904,0.048904,0.074608,0.074609,0.06047,0.060471,-0.051279,-0.051279,0.824527,0.824529,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8335,0.8335,0.05002,0.05002,0.089043,0.089044,0.061218,0.061219,-0.042587,-0.042588,1.142653,1.142654,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.8335,0.05002,0.05002,0.071236,0.071237,0.056768,0.056769,-0.046904,-0.046904,0.949577,0.949579,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.9521,0.064252,0.064252,0.090911,0.090912,0.072044,0.072046,-0.058999,-0.059,0.863637,0.863639,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.7895,0.04474,0.04474,0.076663,0.076664,0.056613,0.056614,-0.043287,-0.043289,0.59995,0.59995,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.7971,0.045652,0.045652,0.085086,0.085087,0.057342,0.057343,-0.039531,-0.039532,1.096142,1.096143,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.96,0.0652,0.0652,0.089528,0.089528,0.066145,0.066146,-0.049915,-0.049915,1.165163,1.165164,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.902,0.05824,0.05824,0.121888,0.121889,0.083107,0.083108,-0.057165,-0.057166,1.165662,1.165663,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2,UZB,0.7482,0.7482,0.039784,0.039784,0.08787,0.087871,0.056498,0.056499,-0.035556,-0.035557,1.093316,1.093317,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,3,COL,0.7482,0.7482,0.039784,0.039784,0.061867,0.061867,0.050208,0.050209,-0.042036,-0.042038,0.607781,0.60778,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.909,0.05908,0.05908,0.072807,0.072807,0.051163,0.051164,-0.036699,-0.0367,1.045761,1.045761,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.8758,0.055096,0.055096,0.092205,0.092206,0.060135,0.060136,-0.03916,-0.039161,1.247866,1.247867,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.062344,0.062344,0.126509,0.12651,0.086258,0.086259,-0.059332,-0.059334,1.324486,1.324486,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.9362,0.062344,0.062344,0.12076,0.120761,0.084821,0.084822,-0.06083,-0.060831,0.993216,0.993217,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.824,0.04888,0.04888,0.123528,0.123528,0.052775,0.052776,-0.037392,-0.037393,1.165751,1.165751,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.824,0.04888,0.04888,0.088296,0.088297,0.054809,0.054811,-0.033859,-0.03386,1.268168,1.26817,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.844,0.844,0.05128,0.05128,0.088857,0.088858,0.057952,0.057953,-0.037738,-0.037739,1.173239,1.17324,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.9326,0.9326,0.061912,0.061912,0.152186,0.152186,0.066832,0.066833,-0.053575,-0.053576,1.814779,1.814779,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9131,0.9131,0.059572,0.059572,0.087464,0.087464,0.074457,0.074458,-0.065601,-0.065602,1.082684,1.082684,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.9131,0.059572,0.059572,0.104499,0.1045,0.079682,0.079683,-0.062295,-0.062298,0.48565,0.485649,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8098,0.8163,0.047956,0.047956,0.089021,0.089022,0.060975,0.060976,-0.042216,-0.042217,1.217522,1.217522,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8098,0.8163,0.047956,0.047956,0.079266,0.079267,0.058535,0.058536,-0.044757,-0.044758,0.558616,0.558617,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.892,0.05704,0.05704,0.092423,0.092423,0.078646,0.078648,-0.05552,-0.055521,1.001899,1.0019,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.892,0.05704,0.05704,0.11881,0.118811,0.08034,0.080341,-0.054466,-0.054467,1.268073,1.268074,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.05704,0.05704,0.081999,0.081999,0.070286,0.070286,-0.062912,-0.062913,0.573312,0.573311,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.9117,0.059404,0.059404,0.097187,0.097188,0.065591,0.065592,-0.044769,-0.04477,1.125134,1.125135,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.9117,0.059404,0.059404,0.085024,0.085024,0.062818,0.062818,-0.047403,-0.047404,0.950599,0.950598,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9306,0.9306,0.061672,0.061672,0.063496,0.063497,0.057147,0.057148,-0.053827,-0.053828,0.666898,0.666899,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9306,0.9306,0.061672,0.061672,0.069845,0.069846,0.059263,0.059264,-0.052463,-0.052464,0.862095,0.862096,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.8511,0.052132,0.052132,0.00359,0.00359,0.053421,0.053422,-0.047879,-0.04788,0.449201,0.449201,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.052132,0.052132,0.068541,0.068542,0.05544,0.055441,-0.046144,-0.046145,0.997479,0.997479,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6634,0.891,0.05692,0.05692,0.091772,0.091773,0.062573,0.062574,-0.043841,-0.043842,0.849934,0.849935,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6634,0.891,0.05692,0.05692,0.08343,0.08343,0.060487,0.060488,-0.045221,-0.045222,0.992483,0.992483,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.9433,0.063196,0.063196,0.041532,0.041532,0.061529,0.06153,-0.056829,-0.05683,0.657422,0.657422,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.9433,0.9433,0.063196,0.063196,0.078309,0.07831,0.064327,0.064327,-0.054831,-0.054832,1.227356,1.227356,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.9433,0.063196,0.063196,0.099284,0.099285,0.069921,0.069922,-0.05022,-0.050221,0.984488,0.984489,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,2,CUW,0.7817,0.7964,0.045568,0.045568,0.11165,0.111651,0.074057,0.074058,-0.048772,-0.048773,1.784632,1.784633,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.7964,0.045568,0.045568,0.091143,0.091144,0.069498,0.069499,-0.054334,-0.054336,0.650503,0.650503,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.8805,0.05566,0.05566,0.148959,0.148959,0.066567,0.066568,-0.055348,-0.055349,1.25329,1.25329,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.9365,0.06238,0.06238,0.089705,0.089705,0.076365,0.076366,-0.067282,-0.067283,1.145441,1.145441,rebuilt_from_match_context_and_appearance_prob
