player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.95,0.064,0.064,0.156895,0.156895,0.090785,0.090786,-0.062613,-0.062614,1.442054,1.442054,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.95,0.064,0.064,0.145674,0.145675,0.093609,0.09361,-0.058721,-0.058722,1.866874,1.866875,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9526,0.9526,0.064312,0.064312,0.162001,0.162001,0.066898,0.066899,-0.046098,-0.046099,1.591318,1.591318,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.6783,0.8949,0.057388,0.057388,0.152188,0.152188,0.062846,0.062847,-0.043306,-0.043307,1.649179,1.649179,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.6783,0.8949,0.057388,0.057388,0.092175,0.092175,0.062847,0.062848,-0.044034,-0.044034,1.359653,1.359654,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.8498,0.051976,0.051976,0.087529,0.08753,0.05968,0.059681,-0.041815,-0.041815,1.406033,1.406035,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.7986,0.7986,0.045832,0.045832,0.119721,0.119721,0.051149,0.054158,-0.03624,-0.038372,1.214426,1.215303,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.7986,0.045832,0.045832,0.085575,0.090609,0.053121,0.056246,-0.032816,-0.034747,1.514923,1.520839,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.7986,0.7986,0.045832,0.045832,0.060985,0.064572,0.048199,0.051034,-0.038961,-0.041253,1.110686,1.114403,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124524,0.124525,0.084904,0.084905,-0.058402,-0.058403,1.507233,1.507234,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.9215,0.06058,0.06058,0.118864,0.118865,0.08349,0.083491,-0.059875,-0.059876,1.142351,1.142352,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.902,0.05824,0.05824,0.102233,0.102234,0.080186,0.080187,-0.064614,-0.064615,0.965423,0.965424,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.8648,0.053776,0.053776,0.115322,0.115323,0.073809,0.07381,-0.048366,-0.048367,1.313089,1.31309,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.8648,0.053776,0.053776,0.087647,0.087648,0.069196,0.069197,-0.054869,-0.05487,1.291008,1.291008,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.9004,0.058048,0.058048,0.134982,0.134982,0.057669,0.061062,-0.040859,-0.043264,1.275245,1.276233,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.9004,0.058048,0.058048,0.096484,0.102159,0.059893,0.063416,-0.037,-0.039176,1.567843,1.574513,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.9004,0.058048,0.058048,0.068759,0.072803,0.054343,0.05754,-0.043928,-0.046511,1.142588,1.14678,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.0652,0.0652,0.129726,0.129727,0.088452,0.088452,-0.060842,-0.060843,1.575594,1.575594,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.96,0.0652,0.0652,0.12383,0.123831,0.086978,0.086979,-0.062377,-0.062378,1.178713,1.178714,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.879683,0.055562,0.055562,0.080799,0.080799,0.062852,0.062853,-0.050088,-0.050088,1.73396,1.733961,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.060916,0.060916,0.099167,0.099167,0.066492,0.066494,-0.046294,-0.046294,1.181242,1.181244,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.9243,0.060916,0.060916,0.098666,0.098666,0.066493,0.066494,-0.04584,-0.04584,1.359548,1.359549,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.8825,0.8825,0.0559,0.0559,0.124567,0.124567,0.063491,0.063491,-0.043642,-0.043643,1.262009,1.262008,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.8825,0.0559,0.0559,0.094074,0.094075,0.063491,0.063491,-0.043335,-0.043336,1.41738,1.41738,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.062764,0.062764,0.100389,0.10039,0.069019,0.06902,-0.048014,-0.048015,1.278526,1.278527,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.9397,0.062764,0.062764,0.080313,0.080315,0.064001,0.064002,-0.05288,-0.052881,1.112045,1.112047,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.9113,0.059356,0.059356,0.093864,0.093864,0.063999,0.064,-0.044841,-0.044841,1.130764,1.130765,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.091299,0.0913,0.071523,0.071524,-0.056046,-0.056047,0.64299,0.642991,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.98,0.0676,0.0676,0.132429,0.13243,0.090294,0.090295,-0.06211,-0.06211,1.32142,1.321422,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9174,0.98,0.0676,0.0676,0.12641,0.126411,0.08879,0.088791,-0.063676,-0.063677,0.994706,0.994707,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.9428,0.063136,0.063136,0.170121,0.170121,0.070043,0.070044,-0.046434,-0.046435,1.526769,1.526769,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.9428,0.063136,0.063136,0.110725,0.110726,0.071193,0.071194,-0.044805,-0.044806,1.407742,1.407743,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.8305,0.04966,0.04966,0.077451,0.077452,0.057223,0.057224,-0.043182,-0.043182,1.201721,1.201723,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.7528,0.040336,0.040336,0.112855,0.112855,0.048216,0.051052,-0.034162,-0.036172,1.310587,1.311413,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.7528,0.7528,0.040336,0.040336,0.080667,0.085413,0.050075,0.05302,-0.030934,-0.032754,1.425214,1.430791,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.7528,0.7528,0.040336,0.040336,0.057487,0.060869,0.045434,0.048107,-0.036726,-0.038887,1.065165,1.06867,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.8398,0.050776,0.050776,0.101371,0.101372,0.0696,0.069601,-0.047045,-0.047045,1.02338,1.023382,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.8094,0.047128,0.047128,0.082032,0.082033,0.064763,0.064764,-0.051354,-0.051355,1.187567,1.187568,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.834592,0.050151,0.050151,0.098016,0.098017,0.063022,0.063023,-0.039662,-0.039664,1.15098,1.15098,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.9051,0.058612,0.058612,0.097107,0.097107,0.065111,0.065112,-0.045332,-0.045332,1.006492,1.006493,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.94,0.0628,0.0628,0.147991,0.147991,0.070296,0.070297,-0.047151,-0.047151,1.693344,1.693345,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.72,0.94,0.0628,0.0628,0.100421,0.100422,0.069041,0.069042,-0.04803,-0.048031,1.306016,1.306017,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.94,0.0628,0.0628,0.080339,0.08034,0.064022,0.064023,-0.052897,-0.052898,1.056162,1.056163,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.883,0.05596,0.05596,0.084581,0.084581,0.072003,0.072004,-0.063439,-0.06344,1.142408,1.142408,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.883,0.05596,0.05596,0.123791,0.123792,0.082111,0.082111,-0.054076,-0.054077,1.919008,1.919008,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.05596,0.05596,0.101055,0.101056,0.077056,0.077057,-0.060244,-0.060245,0.701473,0.701474,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.8204,0.048448,0.048448,0.099029,0.09903,0.067992,0.067993,-0.045958,-0.045959,0.99442,0.994421,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.9438,0.063256,0.063256,0.101259,0.101259,0.067895,0.067896,-0.04727,-0.047271,1.006064,1.006064,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.9438,0.063256,0.063256,0.100747,0.100748,0.067896,0.067897,-0.046807,-0.046808,1.169758,1.169759,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6507,0.7587,0.041044,0.041044,0.080877,0.080878,0.054584,0.054585,-0.037256,-0.037257,1.110074,1.110075,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6507,0.7587,0.041044,0.041044,0.070755,0.070756,0.052276,0.052277,-0.039449,-0.039449,0.951927,0.951929,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.9496,0.063952,0.063952,0.103699,0.1037,0.07658,0.076581,-0.05704,-0.057041,1.005605,1.005606,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.8573,0.052876,0.052876,0.088301,0.088302,0.060206,0.060208,-0.042183,-0.042184,1.168304,1.168306,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.9347,0.062164,0.062164,0.124498,0.124499,0.084187,0.084187,-0.057074,-0.057075,1.705123,1.705123,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.9347,0.062164,0.062164,0.085924,0.085925,0.073651,0.073652,-0.065925,-0.065926,0.691051,0.691052,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.91175,0.05941,0.05941,0.015593,0.015593,0.062927,0.062928,-0.056836,-0.056837,0.582761,0.582761,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.91175,0.05941,0.05941,0.108037,0.108038,0.07242,0.072423,-0.048362,-0.048364,1.340746,1.340748,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.9203,0.060436,0.060436,0.166061,0.166061,0.068371,0.068372,-0.045326,-0.045326,1.426882,1.426883,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.9203,0.060436,0.060436,0.108082,0.108083,0.069494,0.069495,-0.043736,-0.043737,1.344745,1.344746,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.061888,0.061888,0.101684,0.101684,0.069648,0.069649,-0.048221,-0.048222,1.198073,1.198073,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.061888,0.061888,0.09054,0.090541,0.066861,0.066862,-0.051124,-0.051125,0.557963,0.557964,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8726,0.9066,0.058792,0.058792,0.093936,0.093936,0.079934,0.079935,-0.056429,-0.05643,1.489365,1.489365,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.9066,0.058792,0.058792,0.120755,0.120756,0.081656,0.081656,-0.055358,-0.055359,1.769123,1.769123,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.9066,0.058792,0.058792,0.083341,0.083342,0.071437,0.071437,-0.063943,-0.063944,0.637455,0.637455,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8649,0.8649,0.053788,0.053788,0.082847,0.082847,0.070527,0.070528,-0.062139,-0.06214,1.294511,1.294511,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.9486,0.063832,0.063832,0.112403,0.112405,0.075346,0.07535,-0.050316,-0.050319,1.213417,1.21342,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.9462,0.063544,0.063544,0.145092,0.145093,0.093235,0.093236,-0.058486,-0.058487,1.301915,1.301916,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.9462,0.063544,0.063544,0.107243,0.107244,0.084116,0.084117,-0.06778,-0.067781,0.749529,0.74953,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.7993,0.045916,0.045916,0.074843,0.074844,0.054262,0.054263,-0.040567,-0.040568,0.912538,0.912539,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.6508,0.8911,0.056932,0.056932,0.1506,0.1506,0.080595,0.080596,-0.052091,-0.052094,1.792876,1.792874,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.064252,0.064252,0.114927,0.114928,0.078907,0.078908,-0.053335,-0.053336,1.143117,1.143118,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.7895,0.04474,0.04474,0.134563,0.134563,0.055435,0.055436,-0.044042,-0.044043,1.275228,1.275228,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.7895,0.04474,0.04474,0.086099,0.0861,0.058974,0.058975,-0.04083,-0.040831,1.250801,1.250802,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.7971,0.045652,0.045652,0.085087,0.085088,0.057343,0.057343,-0.039532,-0.039532,1.096143,1.096144,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.7971,0.045652,0.045652,0.067516,0.067517,0.053646,0.053647,-0.043427,-0.043428,0.943413,0.943414,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9004,0.9004,0.058048,0.058048,0.152172,0.152172,0.081436,0.081437,-0.052635,-0.052638,1.947109,1.947107,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.86,0.96,0.0652,0.0652,0.135506,0.135506,0.069066,0.069067,-0.047475,-0.047476,1.109362,1.109362,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.96,0.0652,0.0652,0.102336,0.102337,0.069067,0.069067,-0.047141,-0.047142,1.243025,1.243025,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.96,0.0652,0.0652,0.089528,0.089529,0.066146,0.066147,-0.049915,-0.049916,1.165164,1.165165,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.902,0.05824,0.05824,0.161101,0.161101,0.077565,0.077566,-0.062318,-0.06232,1.174829,1.174828,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.05824,0.05824,0.116349,0.11635,0.081723,0.081724,-0.058608,-0.058609,0.884085,0.884086,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.8649,0.053788,0.053788,0.087657,0.087658,0.069204,0.069205,-0.054875,-0.054876,1.001334,1.001335,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.8758,0.055096,0.055096,0.072587,0.072588,0.056128,0.056128,-0.044073,-0.044074,0.431933,0.431933,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.9362,0.062344,0.062344,0.167209,0.167209,0.080506,0.080507,-0.064681,-0.064682,1.330239,1.330239,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.062344,0.062344,0.12651,0.126511,0.086259,0.08626,-0.059334,-0.059334,1.324486,1.324488,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.8103,0.047236,0.047236,0.110683,0.110683,0.066996,0.066997,-0.048014,-0.048015,0.978135,0.978135,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6292,0.8103,0.047236,0.047236,0.108055,0.108056,0.069158,0.069159,-0.045318,-0.045319,1.101017,1.101018,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6292,0.8103,0.047236,0.047236,0.082123,0.082124,0.064835,0.064836,-0.051411,-0.051412,1.011835,1.011836,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.9006,0.058072,0.058072,0.121699,0.1217,0.082978,0.082979,-0.057077,-0.057078,1.151179,1.15118,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.9006,0.058072,0.058072,0.116168,0.116169,0.081596,0.081597,-0.058517,-0.058518,0.855583,0.855584,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.824,0.04888,0.04888,0.123528,0.123528,0.052776,0.055881,-0.037393,-0.039593,1.165751,1.166656,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.824,0.04888,0.04888,0.088297,0.093491,0.054811,0.058035,-0.03386,-0.035852,1.26817,1.274275,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.824,0.04888,0.04888,0.062924,0.066626,0.049731,0.052657,-0.0402,-0.042565,0.943496,0.947333,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.9326,0.061912,0.061912,0.091892,0.091893,0.069217,0.069218,-0.052505,-0.052506,0.877459,0.87746,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.9326,0.9326,0.061912,0.061912,0.088308,0.088309,0.068026,0.068027,-0.053457,-0.053458,0.667939,0.667939,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.9131,0.059572,0.059572,0.1045,0.104501,0.079683,0.079684,-0.062298,-0.062298,0.485649,0.485651,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.8163,0.047956,0.047956,0.139131,0.139131,0.057317,0.057318,-0.045537,-0.045538,1.235994,1.235994,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.05704,0.05704,0.081999,0.082,0.070286,0.070287,-0.062913,-0.062915,0.573311,0.573311,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.05914,0.05914,0.121142,0.121143,0.081917,0.081918,-0.055535,-0.055536,1.53461,1.534611,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.9095,0.05914,0.05914,0.083607,0.083609,0.071665,0.071666,-0.064147,-0.064149,0.622606,0.622607,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.060604,0.060604,0.111257,0.111258,0.076387,0.076388,-0.051632,-0.051633,1.039914,1.039915,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.9217,0.060604,0.060604,0.088009,0.08801,0.069745,0.069746,-0.057115,-0.057116,0.783461,0.783462,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.9117,0.059404,0.059404,0.128688,0.128688,0.065591,0.065592,-0.045086,-0.045087,1.076865,1.076865,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5867,0.695733,0.033488,0.033488,0.064883,0.064884,0.047937,0.047938,-0.036174,-0.036175,0.929857,0.929858,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.052132,0.052132,0.068542,0.068543,0.055441,0.055442,-0.046145,-0.046146,0.997479,0.99748,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.8511,0.052132,0.052132,0.096761,0.096761,0.061486,0.061487,-0.039174,-0.039175,1.359832,1.359832,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6634,0.891,0.05692,0.05692,0.151525,0.151525,0.062572,0.062573,-0.043117,-0.043118,1.105438,1.105438,rebuilt_from_match_context_and_appearance_prob
