player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.7134,0.743192,0.039183,0.039183,0.104903,0.104903,0.053464,0.053465,-0.03675,-0.03675,1.157733,1.157734,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.7134,0.743192,0.039183,0.039183,0.069304,0.069305,0.051203,0.051204,-0.038637,-0.038637,1.029632,1.029634,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.6774,0.695733,0.033488,0.033488,0.064879,0.064879,0.047934,0.047934,-0.036169,-0.03617,1.058278,1.058277,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,1,CUW,0.9083,0.9083,0.058996,0.058996,0.212751,0.212751,0.076907,0.076908,-0.047192,-0.047193,1.359532,1.359532,rebuilt_from_match_context_and_appearance_prob
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2,AUS,0.7929,0.86835,0.054202,0.054202,0.103699,0.1037,0.06986,0.06986,-0.048099,-0.0481,1.903065,1.903065,rebuilt_from_match_context_and_appearance_prob
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.822,0.822,0.04864,0.04864,0.123147,0.123148,0.078367,0.078368,-0.049634,-0.049634,1.475425,1.475427,rebuilt_from_match_context_and_appearance_prob
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.822,0.822,0.04864,0.04864,0.089562,0.089563,0.07037,0.070371,-0.05765,-0.057652,0.902972,0.902972,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8626,0.8626,0.053512,0.053512,0.079222,0.079226,0.061621,0.061625,-0.049108,-0.049112,1.471915,1.471919,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8626,0.8626,0.053512,0.053512,0.090536,0.090537,0.064137,0.064142,-0.046595,-0.046596,1.264163,1.264168,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.6946,0.6946,0.033352,0.033352,0.10413,0.10413,0.043905,0.043906,-0.031107,-0.031108,1.205227,1.205227,rebuilt_from_match_context_and_appearance_prob
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.8158,0.8158,0.047896,0.047896,0.122218,0.122219,0.077776,0.077777,-0.049259,-0.04926,1.236717,1.236718,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.7657,0.853492,0.052419,0.052419,0.100222,0.100226,0.064429,0.064438,-0.04055,-0.040554,1.372078,1.372087,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.7657,0.853492,0.052419,0.052419,0.070563,0.070564,0.057269,0.05727,-0.047945,-0.047948,0.849068,0.849067,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.7883,0.7883,0.044596,0.044596,0.082989,0.08299,0.054124,0.054125,-0.035244,-0.035245,1.594196,1.594197,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.7883,0.7883,0.044596,0.044596,0.065331,0.065332,0.050516,0.050517,-0.039665,-0.039667,0.58348,0.58348,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.891,0.891,0.05692,0.05692,0.151525,0.151525,0.062566,0.062567,-0.043111,-0.043112,1.406504,1.406504,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.891,0.891,0.05692,0.05692,0.091762,0.091763,0.062566,0.062567,-0.04383,-0.043831,1.086954,1.086955,rebuilt_from_match_context_and_appearance_prob
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2,GHA,0.7499,0.7499,0.039988,0.039988,0.087407,0.087408,0.055941,0.055942,-0.036657,-0.036657,1.121574,1.121576,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.8152,0.8152,0.047824,0.047824,0.095019,0.095019,0.060812,0.060813,-0.039849,-0.039849,1.043704,1.043705,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.8152,0.8152,0.047824,0.047824,0.072214,0.072215,0.057012,0.057012,-0.045207,-0.045208,0.811022,0.811022,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.8499,0.8499,0.051988,0.051988,0.087529,0.08753,0.05968,0.059681,-0.041808,-0.041809,1.051373,1.051374,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.9066,0.9066,0.058792,0.058792,0.093936,0.093936,0.079926,0.079927,-0.056421,-0.056422,1.54053,1.54053,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.9066,0.9066,0.058792,0.058792,0.120746,0.120747,0.081636,0.081641,-0.055346,-0.055347,1.83042,1.830425,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.9066,0.9066,0.058792,0.058792,0.08333,0.083334,0.071423,0.071427,-0.063934,-0.063935,0.657031,0.657037,rebuilt_from_match_context_and_appearance_prob
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.8416,0.8416,0.050992,0.050992,0.186173,0.186173,0.081873,0.081873,-0.049086,-0.049087,1.207646,1.207645,rebuilt_from_match_context_and_appearance_prob
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.8416,0.8416,0.050992,0.050992,0.126084,0.126085,0.080235,0.080236,-0.050817,-0.050818,1.057353,1.057354,rebuilt_from_match_context_and_appearance_prob
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.8416,0.8416,0.050992,0.050992,0.091697,0.091698,0.072048,0.072049,-0.059025,-0.059026,0.734406,0.734407,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9001,0.9001,0.058012,0.058012,0.087398,0.0874,0.064541,0.064541,-0.049347,-0.049349,0.537071,0.537071,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.8258,0.8258,0.049096,0.049096,0.088599,0.088599,0.059403,0.059404,-0.041357,-0.041358,1.050032,1.050032,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.8258,0.8258,0.049096,0.049096,0.088146,0.088147,0.059403,0.059404,-0.04095,-0.040951,1.209599,1.2096,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.8258,0.8258,0.049096,0.049096,0.069942,0.069943,0.055571,0.055572,-0.044986,-0.044987,1.16224,1.162241,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.9101,0.9276,0.061312,0.061312,0.156927,0.156927,0.070126,0.070127,-0.058306,-0.058307,1.97236,1.97236,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.9101,0.9276,0.061312,0.061312,0.101288,0.101289,0.074793,0.074798,-0.055703,-0.055704,1.540402,1.540407,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.9101,0.9276,0.061312,0.061312,0.093492,0.093493,0.073236,0.073241,-0.057389,-0.057389,0.79629,0.796296,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.6389,0.711692,0.035403,0.035403,0.083571,0.083575,0.053724,0.053732,-0.033813,-0.033817,1.113536,1.113543,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.6389,0.711692,0.035403,0.035403,0.05884,0.05884,0.047755,0.047755,-0.039979,-0.039982,0.618278,0.618276,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.7639,0.7639,0.041668,0.041668,0.080784,0.080785,0.050143,0.050144,-0.030977,-0.030978,1.321696,1.321697,rebuilt_from_match_context_and_appearance_prob
son_heung_min__kor,Heung-Min Son,KOR,FWD,2,MEX,0.8464,0.8464,0.051568,0.051568,0.05676,0.056761,0.05016,0.050161,-0.046436,-0.046438,0.563435,0.563435,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.8865,0.890817,0.056898,0.056898,0.147121,0.147121,0.065649,0.065649,-0.045277,-0.045278,1.264306,1.348641,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.7445,0.79245,0.045094,0.045094,0.063813,0.063814,0.051615,0.051616,-0.04296,-0.042961,1.163933,1.163934,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.7445,0.79245,0.045094,0.045094,0.090088,0.090089,0.057244,0.057244,-0.036468,-0.03647,1.81212,1.812119,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.8419,0.883933,0.056072,0.056072,0.103796,0.103801,0.066726,0.066736,-0.041996,-0.042001,1.236715,1.236724,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.8419,0.883933,0.056072,0.056072,0.07308,0.073081,0.059312,0.059313,-0.049655,-0.049658,0.670655,0.670654,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,3,NOR,0.7944,0.7944,0.045328,0.045328,0.069432,0.069434,0.054459,0.05446,-0.043882,-0.043883,0.578343,0.578345,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.8928,0.8928,0.057136,0.057136,0.104063,0.104064,0.066601,0.066602,-0.043642,-0.043642,1.224568,1.22457,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.8928,0.8928,0.057136,0.057136,0.079089,0.07909,0.062439,0.062439,-0.04951,-0.049511,0.950159,0.950159,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.8077,0.843825,0.051259,0.051259,0.099086,0.099091,0.063698,0.063708,-0.04009,-0.040095,1.208295,1.208304,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.8077,0.843825,0.051259,0.051259,0.069764,0.069765,0.056621,0.056622,-0.047403,-0.047405,0.768177,0.768177,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.8685,0.8685,0.05422,0.05422,0.155118,0.155118,0.074682,0.074683,-0.060001,-0.060003,1.406323,1.406322,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.8685,0.8685,0.05422,0.05422,0.117357,0.117358,0.080016,0.080017,-0.055038,-0.055038,1.154184,1.154186,rebuilt_from_match_context_and_appearance_prob
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.6634,0.74355,0.039226,0.039226,0.111394,0.111395,0.070888,0.070888,-0.044897,-0.044897,1.178571,1.178572,rebuilt_from_match_context_and_appearance_prob
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.6634,0.74355,0.039226,0.039226,0.081014,0.081015,0.063654,0.063655,-0.052148,-0.052149,0.723821,0.723822,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.7767,0.832167,0.04986,0.04986,0.117462,0.117462,0.059865,0.059866,-0.041149,-0.04115,1.076326,1.076326,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.7767,0.832167,0.04986,0.04986,0.088705,0.088706,0.059865,0.059865,-0.040859,-0.04086,1.204012,1.204012,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.7767,0.832167,0.04986,0.04986,0.077602,0.077602,0.057333,0.057334,-0.043262,-0.043263,1.114772,1.114772,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6708,0.6708,0.030496,0.030496,0.091628,0.091628,0.048476,0.048477,-0.034739,-0.03474,0.990066,0.990066,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6708,0.6708,0.030496,0.030496,0.078187,0.078188,0.05004,0.050041,-0.03279,-0.03279,1.112023,1.112024,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6708,0.6708,0.030496,0.030496,0.059423,0.059423,0.046913,0.046913,-0.037199,-0.0372,1.031397,1.031396,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.8479,0.8479,0.051748,0.051748,0.151438,0.151438,0.072911,0.072911,-0.058578,-0.058579,1.101366,1.101365,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.8479,0.8479,0.051748,0.051748,0.114573,0.114574,0.078118,0.078119,-0.053732,-0.053733,1.092897,1.092898,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.8479,0.8479,0.051748,0.051748,0.109364,0.109365,0.076817,0.076818,-0.055088,-0.055089,0.828356,0.828356,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.8157,0.8157,0.047884,0.047884,0.08907,0.08907,0.065771,0.065775,-0.048984,-0.048984,1.27672,1.276724,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.8157,0.8157,0.047884,0.047884,0.082214,0.082215,0.064401,0.064406,-0.050466,-0.050466,0.646019,0.646025,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.7162,0.7162,0.035944,0.035944,0.101093,0.101093,0.051522,0.051523,-0.035415,-0.035416,1.014772,1.014772,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.7162,0.7162,0.035944,0.035944,0.076343,0.076344,0.051522,0.051523,-0.035165,-0.035166,1.141329,1.14133,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.6205,0.6205,0.02446,0.02446,0.073374,0.073375,0.047147,0.047148,-0.029576,-0.029576,0.958805,0.958807,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,3,NOR,0.6205,0.6205,0.02446,0.02446,0.054233,0.054234,0.042537,0.042538,-0.034276,-0.034277,0.651571,0.651572,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.884,0.899175,0.057901,0.057901,0.096472,0.096472,0.064681,0.064683,-0.045032,-0.045033,1.01419,1.014191,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.884,0.899175,0.057901,0.057901,0.095978,0.095979,0.064681,0.064682,-0.044589,-0.04459,1.132321,1.132322,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.7459,0.7459,0.039508,0.039508,0.076818,0.076819,0.052377,0.052378,-0.036692,-0.036693,0.904711,0.904712,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.7051,0.7051,0.034612,0.034612,0.082796,0.082801,0.053226,0.053234,-0.033499,-0.033503,1.031145,1.031154,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.7051,0.7051,0.034612,0.034612,0.058295,0.058295,0.047312,0.047313,-0.039609,-0.039611,0.573296,0.573295,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.8983,0.8983,0.057796,0.057796,0.119641,0.119642,0.080889,0.080894,-0.054839,-0.05484,1.636853,1.636858,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.8983,0.8983,0.057796,0.057796,0.082568,0.082571,0.070769,0.070773,-0.063349,-0.06335,0.66237,0.662376,rebuilt_from_match_context_and_appearance_prob
