player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.879683,0.055562,0.055562,0.0808,0.080801,0.062858,0.062858,-0.050088,-0.050089,1.733967,1.733967,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.879683,0.055562,0.055562,0.092336,0.092337,0.065421,0.065421,-0.047527,-0.047528,1.473965,1.473965,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.96,0.0652,0.0652,0.17146,0.17146,0.082554,0.082555,-0.066327,-0.066329,1.818346,1.818345,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.0652,0.0652,0.129728,0.129728,0.088453,0.088454,-0.060843,-0.060844,1.575596,1.575596,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.96,0.0652,0.0652,0.123831,0.123832,0.086979,0.08698,-0.062378,-0.062379,1.178714,1.178715,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.060916,0.060916,0.099167,0.099167,0.066494,0.066494,-0.046294,-0.046295,1.181244,1.181243,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.9243,0.060916,0.060916,0.098666,0.098667,0.066494,0.066495,-0.04584,-0.045842,1.359549,1.359549,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.8825,0.0559,0.0559,0.094075,0.094076,0.063491,0.063492,-0.043336,-0.043336,1.41738,1.417382,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.062764,0.062764,0.10039,0.100391,0.06902,0.069021,-0.048015,-0.048016,1.278527,1.278527,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.9113,0.059356,0.059356,0.093864,0.093865,0.064,0.064001,-0.044841,-0.044842,1.130765,1.130766,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.9058,0.058696,0.058696,0.153239,0.153239,0.068481,0.068482,-0.056939,-0.05694,1.574396,1.574396,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.9058,0.058696,0.058696,0.098916,0.098917,0.073048,0.073049,-0.05441,-0.05441,1.225236,1.225238,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.0913,0.091301,0.071524,0.071525,-0.056047,-0.056048,0.642991,0.642991,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9174,0.98,0.0676,0.0676,0.175032,0.175032,0.084274,0.084275,-0.067709,-0.067711,1.668806,1.668805,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.98,0.0676,0.0676,0.13243,0.132431,0.090296,0.090297,-0.062111,-0.062112,1.321422,1.321423,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9174,0.98,0.0676,0.0676,0.126411,0.126412,0.088792,0.088792,-0.063678,-0.063679,0.994707,0.994707,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8924,0.946717,0.063606,0.063606,0.078542,0.078543,0.064163,0.064164,-0.054815,-0.054816,0.958275,0.958276,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.946717,0.063606,0.063606,0.1084,0.108401,0.071899,0.0719,-0.04778,-0.047781,2.122317,2.122318,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.9428,0.063136,0.063136,0.110726,0.110727,0.071194,0.071196,-0.044806,-0.044807,1.407743,1.407745,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.9428,0.063136,0.063136,0.077958,0.077959,0.063268,0.063269,-0.052971,-0.052972,0.896091,0.896092,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.7528,0.040336,0.040336,0.112855,0.112855,0.051052,0.051053,-0.036172,-0.036172,1.311413,1.311414,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.7528,0.7528,0.040336,0.040336,0.085413,0.085414,0.05302,0.053021,-0.032754,-0.032755,1.430791,1.430792,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8305,0.8305,0.04966,0.04966,0.088532,0.088533,0.05975,0.059751,-0.040782,-0.040783,1.253867,1.253868,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.8305,0.04966,0.04966,0.077452,0.077453,0.057224,0.057225,-0.043182,-0.043183,1.201723,1.201724,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.8398,0.050776,0.050776,0.101372,0.101373,0.069601,0.069601,-0.047045,-0.047047,1.023382,1.023381,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.8398,0.050776,0.050776,0.080189,0.08019,0.063548,0.063549,-0.052041,-0.052042,0.887741,0.887742,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.8094,0.047128,0.047128,0.11056,0.11056,0.066922,0.066924,-0.047961,-0.047962,1.118766,1.118767,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.7574,0.834592,0.050151,0.050151,0.150595,0.150595,0.062004,0.062005,-0.041105,-0.041106,1.261676,1.261676,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.834592,0.050151,0.050151,0.098017,0.098019,0.063023,0.063024,-0.039664,-0.039665,1.15098,1.150982,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.883,0.05596,0.05596,0.084581,0.084581,0.072004,0.072005,-0.06344,-0.063441,1.142408,1.142408,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.883,0.05596,0.05596,0.123792,0.123793,0.082112,0.082113,-0.054078,-0.054078,1.919008,1.919009,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.05596,0.05596,0.101058,0.101059,0.077059,0.07706,-0.060245,-0.060246,0.701477,0.701478,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.94,0.0628,0.0628,0.147991,0.147991,0.070297,0.070298,-0.047151,-0.047152,1.693345,1.693345,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.94,0.0628,0.0628,0.080341,0.080341,0.064023,0.064024,-0.052899,-0.0529,1.056163,1.056163,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.939,0.939,0.06268,0.06268,0.167709,0.167709,0.080749,0.080749,-0.064876,-0.064878,1.52454,1.524538,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.939,0.06268,0.06268,0.12689,0.126891,0.086518,0.086519,-0.059512,-0.059513,1.251736,1.251737,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.048448,0.048448,0.078337,0.078338,0.06208,0.062081,-0.050838,-0.050839,0.867798,0.867799,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.9438,0.063256,0.063256,0.101259,0.101259,0.067896,0.067897,-0.047271,-0.047272,1.006064,1.006064,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.063256,0.063256,0.079943,0.079944,0.06352,0.063521,-0.05142,-0.051421,1.139976,1.139977,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8572,0.8626,0.053512,0.053512,0.010513,0.010513,0.056599,0.0566,-0.052823,-0.052824,0.610019,0.610019,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.6832,0.853492,0.052419,0.052419,0.100237,0.100238,0.06445,0.064451,-0.040562,-0.040563,1.242339,1.24234,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095715,0.095716,0.074982,0.074983,-0.058757,-0.058758,0.632378,0.632379,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.8573,0.052876,0.052876,0.088302,0.088303,0.060208,0.060208,-0.042184,-0.042185,1.168306,1.168306,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.9347,0.062164,0.062164,0.096847,0.096847,0.082412,0.082414,-0.058179,-0.05818,1.356467,1.356468,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.9347,0.062164,0.062164,0.124499,0.124501,0.084187,0.084188,-0.057075,-0.057076,1.705123,1.705125,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.91175,0.05941,0.05941,0.015593,0.015593,0.062928,0.062929,-0.056837,-0.056838,0.582761,0.582761,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9082,0.91175,0.05941,0.05941,0.081916,0.081919,0.065294,0.065296,-0.054551,-0.054552,1.43387,1.433874,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.061888,0.061888,0.101684,0.101686,0.069649,0.069651,-0.048222,-0.048223,1.198073,1.198076,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.9203,0.060436,0.060436,0.108083,0.108085,0.069495,0.069496,-0.043737,-0.043738,1.344746,1.344748,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8726,0.9066,0.058792,0.058792,0.093936,0.093936,0.079935,0.079937,-0.05643,-0.056431,1.489365,1.489366,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.9066,0.058792,0.058792,0.120756,0.120758,0.081656,0.081657,-0.055359,-0.05536,1.769123,1.769125,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8947,0.9032,0.058384,0.058384,0.0985,0.098502,0.067468,0.06747,-0.046712,-0.046712,1.350721,1.350724,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8649,0.8649,0.053788,0.053788,0.082847,0.082847,0.070528,0.070529,-0.06214,-0.062141,1.294511,1.294511,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8649,0.8649,0.053788,0.053788,0.098986,0.098987,0.075479,0.07548,-0.05901,-0.059011,0.784389,0.78439,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.9486,0.063832,0.063832,0.085227,0.08523,0.067933,0.067935,-0.056756,-0.056757,1.355399,1.355403,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6367,0.7993,0.045916,0.045916,0.082328,0.082329,0.056134,0.056135,-0.03933,-0.039331,0.950341,0.950342,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.7993,0.045916,0.045916,0.074844,0.074845,0.054263,0.054264,-0.040568,-0.040569,0.912539,0.91254,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.9462,0.063544,0.063544,0.156268,0.156268,0.090422,0.090423,-0.062363,-0.062364,1.066909,1.066909,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.9462,0.063544,0.063544,0.145093,0.145094,0.093236,0.093236,-0.058487,-0.058488,1.301916,1.301916,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.9462,0.063544,0.063544,0.107244,0.107245,0.084117,0.084118,-0.067781,-0.067782,0.74953,0.74953,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.6508,0.8911,0.056932,0.056932,0.079126,0.079128,0.06887,0.06887,-0.063542,-0.063542,0.554693,0.554695,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.8242,0.048904,0.048904,0.098431,0.098432,0.066312,0.066312,-0.045657,-0.045658,1.394239,1.394239,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.8242,0.048904,0.048904,0.074609,0.07461,0.060471,0.060472,-0.051279,-0.05128,0.824529,0.824529,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.7895,0.04474,0.04474,0.0861,0.086102,0.058975,0.058977,-0.040831,-0.040832,1.250802,1.250805,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.7895,0.04474,0.04474,0.076664,0.076665,0.056614,0.056615,-0.043289,-0.04329,0.59995,0.599951,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.064252,0.064252,0.114928,0.114929,0.078908,0.078909,-0.053336,-0.053338,1.143118,1.143118,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.9521,0.064252,0.064252,0.090912,0.090913,0.072046,0.072047,-0.059,-0.059001,0.863639,0.86364,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.9004,0.058048,0.058048,0.079952,0.079954,0.069589,0.069589,-0.064205,-0.064205,0.540725,0.540727,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.902,0.05824,0.05824,0.161101,0.161101,0.077566,0.077567,-0.06232,-0.062321,1.174828,1.174828,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.902,0.05824,0.05824,0.12189,0.121891,0.083109,0.08311,-0.057167,-0.057168,1.165664,1.165665,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.05824,0.05824,0.11635,0.116351,0.081724,0.081725,-0.058609,-0.058611,0.884086,0.884086,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.96,0.0652,0.0652,0.102337,0.102337,0.069067,0.069068,-0.047142,-0.047142,1.243025,1.243026,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.96,0.0652,0.0652,0.089529,0.08953,0.066147,0.066148,-0.049916,-0.049917,1.165165,1.165166,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.96,0.0652,0.0652,0.162408,0.162408,0.072579,0.07258,-0.060347,-0.060347,1.701233,1.701234,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.909,0.05908,0.05908,0.07281,0.072811,0.051164,0.051166,-0.036702,-0.036703,1.045762,1.045764,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.8649,0.053788,0.053788,0.118141,0.118141,0.071511,0.071513,-0.05125,-0.05125,0.925111,0.925113,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.9362,0.062344,0.062344,0.167209,0.167209,0.080507,0.080508,-0.064682,-0.064684,1.330239,1.330238,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.062344,0.062344,0.126511,0.126512,0.08626,0.086261,-0.059334,-0.059336,1.324488,1.324488,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.9362,0.062344,0.062344,0.120761,0.120762,0.084823,0.084824,-0.060832,-0.060833,0.993217,0.993217,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.8758,0.055096,0.055096,0.128891,0.128891,0.05412,0.054121,-0.044754,-0.044755,1.257276,1.257276,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.8103,0.047236,0.047236,0.110683,0.110683,0.066997,0.066998,-0.048015,-0.048015,0.978135,0.978136,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.9006,0.058072,0.058072,0.160851,0.160851,0.077446,0.077447,-0.062223,-0.062225,1.414061,1.41406,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.9006,0.058072,0.058072,0.121701,0.121702,0.08298,0.082981,-0.057078,-0.057079,1.151182,1.151183,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.9006,0.058072,0.058072,0.116169,0.11617,0.081598,0.081598,-0.058519,-0.05852,0.855584,0.855584,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.844,0.844,0.05128,0.05128,0.124211,0.124211,0.052155,0.052156,-0.043129,-0.04313,1.193026,1.193026,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.844,0.05128,0.05128,0.069953,0.069953,0.054091,0.054092,-0.042474,-0.042475,0.404603,0.404603,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.9131,0.059572,0.059572,0.128012,0.128013,0.084911,0.084912,-0.055921,-0.055922,1.466517,1.466518,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.060604,0.060604,0.111258,0.111259,0.076388,0.076389,-0.051633,-0.051635,1.039915,1.039915,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8098,0.8163,0.047956,0.047956,0.089023,0.089025,0.060977,0.060979,-0.042218,-0.042218,1.217523,1.217527,rebuilt_from_match_context_and_appearance_prob
