player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2,SCO,0.4146,0.871242,0.054549,0.054549,0.07016,0.07016,0.056749,0.05675,-0.047233,-0.047234,1.312334,0.79476,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9526,0.9526,0.058384,0.064312,0.1536,0.162001,0.063427,0.066897,-0.043706,-0.046097,1.506201,1.591318,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9526,0.9526,0.058384,0.064312,0.093026,0.098115,0.063427,0.066897,-0.044433,-0.046864,1.154267,1.22,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.9526,0.058384,0.064312,0.08457,0.089196,0.061313,0.064667,-0.045837,-0.048344,1.435076,1.516027,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.9428,0.0583,0.063136,0.162849,0.170121,0.067047,0.070042,-0.044446,-0.046433,1.45937,1.526769,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.9428,0.0583,0.063136,0.105989,0.110722,0.068146,0.071191,-0.042887,-0.044803,1.345534,1.407739,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.9428,0.0583,0.063136,0.074621,0.077955,0.06056,0.063265,-0.050702,-0.052967,0.855866,0.89609,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.8071,0.046852,0.046852,0.085355,0.085356,0.052983,0.052983,-0.03273,-0.032731,1.392318,1.078552,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8398,0.8398,0.046696,0.050776,0.188743,0.196706,0.068229,0.071109,-0.041867,-0.043634,1.625044,1.695717,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.8398,0.046696,0.050776,0.097264,0.101369,0.066779,0.069597,-0.045137,-0.047042,0.980023,1.023378,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.8398,0.046696,0.050776,0.076939,0.080186,0.060972,0.063545,-0.049931,-0.052038,0.849975,0.887738,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.9058,0.056596,0.058696,0.150278,0.153239,0.067156,0.068479,-0.055837,-0.056937,1.543012,1.574396,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.9058,0.056596,0.058696,0.096998,0.09891,0.071629,0.073042,-0.053345,-0.054397,1.200645,1.225237,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.056596,0.058696,0.089532,0.091297,0.070138,0.071521,-0.054958,-0.056042,0.629696,0.64299,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.8425,0.0511,0.0511,0.139141,0.139141,0.080509,0.080511,-0.055526,-0.055527,1.203936,0.978967,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.129187,0.129188,0.083011,0.083015,-0.052074,-0.052075,1.513282,1.214612,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.8425,0.0511,0.0511,0.095487,0.095488,0.074895,0.074895,-0.060349,-0.06035,0.846848,0.687155,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.7993,0.045916,0.045916,0.074841,0.074842,0.05426,0.05426,-0.040564,-0.040564,1.032999,0.912538,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.939,0.939,0.0592,0.06268,0.16253,0.167709,0.078252,0.080746,-0.06287,-0.064874,1.475912,1.524539,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.939,0.0592,0.06268,0.122967,0.126886,0.083842,0.086514,-0.057669,-0.059508,1.21161,1.251732,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.939,0.0592,0.06268,0.117376,0.121118,0.082445,0.085073,-0.059125,-0.06101,0.897085,0.927109,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.4132,0.761,0.04132,0.04132,0.125681,0.125681,0.072721,0.072723,-0.050155,-0.050156,1.117545,0.693434,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4132,0.761,0.04132,0.04132,0.11669,0.116691,0.07498,0.074984,-0.047037,-0.047037,1.391067,0.836049,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4132,0.761,0.04132,0.04132,0.08625,0.086251,0.06765,0.06765,-0.054511,-0.054512,0.782172,0.482573,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9215,0.9215,0.055756,0.06058,0.157404,0.164584,0.075784,0.079241,-0.060887,-0.063665,1.294103,1.49824,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.055756,0.06058,0.119088,0.124521,0.081197,0.084902,-0.05585,-0.058399,1.297516,1.507231,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.9215,0.055756,0.06058,0.113674,0.11886,0.079844,0.083487,-0.05726,-0.059873,0.986311,1.142347,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.9438,0.059164,0.063256,0.097601,0.101259,0.06544,0.067894,-0.045561,-0.047269,0.967911,1.006064,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.9438,0.059164,0.063256,0.097104,0.100744,0.065441,0.067894,-0.045113,-0.046805,1.125775,1.169755,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.059164,0.063256,0.07705,0.079939,0.06122,0.063516,-0.049559,-0.051417,1.097157,1.139971,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6634,0.891,0.05692,0.05692,0.09177,0.091771,0.06257,0.062571,-0.043833,-0.043834,0.944392,0.849938,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6634,0.891,0.05692,0.05692,0.083427,0.083428,0.060485,0.060485,-0.045217,-0.045218,1.109024,0.992482,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.8094,0.036112,0.047128,0.098021,0.11056,0.05186,0.058495,-0.037166,-0.041921,0.984091,1.116379,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.8094,0.8094,0.036112,0.047128,0.083645,0.094345,0.053534,0.060383,-0.03508,-0.039568,1.101156,1.248103,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.8094,0.036112,0.047128,0.06357,0.071703,0.050187,0.056608,-0.039796,-0.044887,1.038185,1.176751,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,1,SEN,0.6172,0.8628,0.053536,0.053536,0.142494,0.142494,0.082449,0.082451,-0.056864,-0.056865,1.265333,0.968232,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2,IRQ,0.6172,0.8628,0.053536,0.053536,0.1323,0.1323,0.085011,0.085015,-0.053329,-0.053329,1.575092,1.185562,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.8628,0.053536,0.053536,0.097788,0.097788,0.076699,0.0767,-0.061803,-0.061804,0.884472,0.675284,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.4388,0.832167,0.04986,0.04986,0.117462,0.117462,0.059866,0.059867,-0.04115,-0.041151,1.064175,0.689011,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.4388,0.832167,0.04986,0.04986,0.088706,0.088707,0.059866,0.059867,-0.040861,-0.040862,1.189623,0.745336,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.4388,0.832167,0.04986,0.04986,0.077603,0.077604,0.057335,0.057335,-0.043264,-0.043265,1.101301,0.685216,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.6508,0.8911,0.056932,0.056932,0.079123,0.079123,0.068867,0.068868,-0.063537,-0.063539,0.587246,0.554691,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.6508,0.8911,0.056932,0.056932,0.087916,0.087917,0.071795,0.071795,-0.061506,-0.061509,0.996807,0.935194,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.8204,0.8204,0.03904,0.048448,0.173799,0.192162,0.062827,0.069466,-0.038553,-0.042626,1.489495,1.652155,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.8204,0.03904,0.048448,0.089563,0.099027,0.061492,0.06799,-0.041563,-0.045956,0.894846,0.994418,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.03904,0.048448,0.070847,0.078334,0.056144,0.062077,-0.045978,-0.050836,0.780565,0.867794,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.4809,0.9129,0.059548,0.059548,0.11775,0.117751,0.082708,0.082708,-0.059313,-0.059314,0.904908,0.562165,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.8649,0.053788,0.053788,0.118141,0.118141,0.062505,0.062506,-0.044795,-0.044796,0.973204,0.92256,rebuilt_from_match_context_and_appearance_prob
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.838,0.838,0.047896,0.05056,0.180466,0.185376,0.08158,0.0838,-0.065264,-0.06704,1.191791,1.41679,rebuilt_from_match_context_and_appearance_prob
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.838,0.838,0.047896,0.05056,0.423123,0.434638,0.08158,0.0838,-0.065264,-0.06704,1.33884,1.553392,rebuilt_from_match_context_and_appearance_prob
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.838,0.838,0.047896,0.05056,0.30773,0.316104,0.08158,0.0838,-0.065264,-0.06704,0.942624,1.09222,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.7739,0.042868,0.042868,0.139644,0.139644,0.057493,0.057494,-0.038113,-0.038115,1.161927,1.005125,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.7739,0.042868,0.042868,0.090886,0.090887,0.058436,0.058437,-0.036776,-0.036776,1.076765,0.925019,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6475,0.7739,0.042868,0.042868,0.063988,0.06399,0.05193,0.051931,-0.043477,-0.043478,0.678869,0.584942,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.9119,0.9119,0.059428,0.059428,0.096438,0.096439,0.059862,0.059863,-0.03698,-0.036981,1.399669,1.39967,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.91175,0.05941,0.05941,0.015593,0.015593,0.062925,0.062926,-0.056834,-0.056835,0.559287,0.582761,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.91175,0.05941,0.05941,0.108033,0.108034,0.072416,0.072417,-0.048358,-0.048359,1.286067,1.340743,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8335,0.8335,0.049288,0.05002,0.130263,0.131224,0.061875,0.062332,-0.041502,-0.041808,1.472527,1.481587,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8335,0.8335,0.049288,0.05002,0.088388,0.08904,0.060768,0.061217,-0.042273,-0.042585,1.135578,1.142651,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.8335,0.049288,0.05002,0.070712,0.071234,0.05635,0.056766,-0.046557,-0.046901,0.943419,0.949576,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.8404,0.050848,0.050848,0.138795,0.138795,0.080309,0.08031,-0.055388,-0.055389,1.069486,0.907738,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.128865,0.128866,0.082804,0.082808,-0.051944,-0.051945,1.364034,1.143817,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.6698,0.8467,0.051604,0.051604,0.113034,0.113034,0.043987,0.043988,-0.037437,-0.037438,1.380319,1.24316,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.6698,0.8467,0.051604,0.051604,0.067815,0.067816,0.047655,0.047655,-0.034182,-0.034183,1.270875,1.141034,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.835,0.0502,0.0502,0.091059,0.091059,0.06237,0.06237,-0.04318,-0.043181,1.218731,0.981082,rebuilt_from_match_context_and_appearance_prob
