player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.9347,0.062164,0.062164,0.085931,0.085933,0.073653,0.073654,-0.06593,-0.06593,0.691054,0.691057,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.9082,0.91175,0.05941,0.05941,0.015593,0.015593,0.062929,0.06293,-0.056838,-0.056839,0.582761,0.582761,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.9486,0.063832,0.063832,0.08523,0.08523,0.067935,0.067936,-0.056757,-0.056757,1.355403,1.355404,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.9486,0.063832,0.063832,0.112407,0.112407,0.075353,0.075353,-0.05032,-0.050321,1.213424,1.213423,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.9324,0.061888,0.061888,0.158919,0.158919,0.065472,0.065473,-0.052016,-0.052017,1.179707,1.179707,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.061888,0.061888,0.090542,0.090543,0.066863,0.066865,-0.051126,-0.051127,0.557965,0.557967,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.9203,0.060436,0.060436,0.166061,0.166061,0.068372,0.068373,-0.045327,-0.045327,1.426882,1.426883,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.9203,0.060436,0.060436,0.108085,0.108086,0.069496,0.069497,-0.043738,-0.043739,1.344748,1.344749,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8726,0.9066,0.058792,0.058792,0.120758,0.120759,0.081658,0.081659,-0.055361,-0.055361,1.769125,1.769127,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8726,0.9066,0.058792,0.058792,0.083348,0.083349,0.071439,0.07144,-0.063948,-0.063948,0.637458,0.63746,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8947,0.9032,0.058384,0.058384,0.153942,0.153942,0.063422,0.063422,-0.050387,-0.050388,1.371459,1.371458,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.9032,0.058384,0.058384,0.087707,0.087707,0.064769,0.064771,-0.049525,-0.049525,0.622228,0.622229,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.7895,0.04474,0.04474,0.086102,0.086103,0.058977,0.058978,-0.040832,-0.040833,1.250805,1.250806,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.7895,0.04474,0.04474,0.076665,0.076666,0.056615,0.056618,-0.04329,-0.043291,0.599951,0.599954,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6367,0.7993,0.045916,0.045916,0.082329,0.08233,0.056135,0.056136,-0.039331,-0.039332,0.950342,0.950343,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.9462,0.063544,0.063544,0.156268,0.156268,0.090423,0.090424,-0.062364,-0.062365,1.066909,1.066909,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.9462,0.063544,0.063544,0.145094,0.145095,0.093237,0.093237,-0.058492,-0.058494,1.301913,1.301912,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.9462,0.063544,0.063544,0.107246,0.107247,0.084118,0.084122,-0.067783,-0.067783,0.74953,0.749535,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.6508,0.8911,0.056932,0.056932,0.079128,0.079129,0.068872,0.068873,-0.063544,-0.063544,0.554695,0.554696,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.8242,0.048904,0.048904,0.098432,0.098433,0.066312,0.066313,-0.045658,-0.045659,1.394239,1.39424,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.064252,0.064252,0.114929,0.11493,0.078909,0.07891,-0.053338,-0.053339,1.143118,1.143119,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.9521,0.064252,0.064252,0.090913,0.090914,0.072047,0.072048,-0.059001,-0.059002,0.86364,0.863641,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8335,0.8335,0.05002,0.05002,0.131224,0.131224,0.062333,0.062334,-0.04181,-0.041812,1.481586,1.481585,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.909,0.05908,0.05908,0.072811,0.072812,0.051166,0.051167,-0.036703,-0.036705,1.045764,1.045764,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.902,0.05824,0.05824,0.161101,0.161101,0.077567,0.077569,-0.062321,-0.062322,1.174828,1.174829,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.902,0.05824,0.05824,0.121891,0.121892,0.08311,0.083111,-0.057168,-0.057169,1.165665,1.165666,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.05824,0.05824,0.116351,0.116352,0.081725,0.081726,-0.058611,-0.058612,0.884086,0.884087,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.96,0.0652,0.0652,0.08953,0.089531,0.066148,0.066149,-0.049917,-0.049918,1.165166,1.165167,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.96,0.0652,0.0652,0.162408,0.162408,0.07258,0.072581,-0.060347,-0.060348,1.701234,1.701234,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.96,0.0652,0.0652,0.104836,0.104838,0.07742,0.077421,-0.057666,-0.057667,1.316931,1.316933,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.8649,0.053788,0.053788,0.118141,0.118141,0.071513,0.071514,-0.051251,-0.051252,0.925112,0.925112,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.8649,0.053788,0.053788,0.087659,0.08766,0.069208,0.069208,-0.054878,-0.054879,1.001337,1.001337,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.9362,0.062344,0.062344,0.167209,0.167209,0.080508,0.08051,-0.064684,-0.064685,1.330238,1.330239,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.062344,0.062344,0.126512,0.126513,0.086261,0.086262,-0.059336,-0.059337,1.324488,1.324489,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.8758,0.055096,0.055096,0.128891,0.128891,0.054121,0.054122,-0.044755,-0.044756,1.257276,1.257276,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.824,0.04888,0.04888,0.123528,0.123528,0.055881,0.055882,-0.039593,-0.039594,1.166656,1.166656,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.8103,0.047236,0.047236,0.110683,0.110683,0.066998,0.066999,-0.048015,-0.048016,0.978136,0.978136,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6292,0.8103,0.047236,0.047236,0.108057,0.108057,0.06916,0.069161,-0.045321,-0.045321,1.101018,1.101019,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.9006,0.058072,0.058072,0.160851,0.160851,0.077447,0.077448,-0.062225,-0.062225,1.41406,1.414061,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.9006,0.058072,0.058072,0.121702,0.121702,0.082981,0.082982,-0.05708,-0.057081,1.151182,1.151182,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.9006,0.058072,0.058072,0.116171,0.116172,0.081599,0.081599,-0.05852,-0.058522,0.855585,0.855584,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.9433,0.9433,0.063196,0.063196,0.078312,0.078313,0.064329,0.06433,-0.054834,-0.054835,1.227358,1.227359,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.9131,0.059572,0.059572,0.128013,0.128014,0.084912,0.084913,-0.055922,-0.055923,1.466518,1.466519,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.060604,0.060604,0.111259,0.11126,0.076389,0.07639,-0.051635,-0.051636,1.039915,1.039916,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.8163,0.047956,0.047956,0.139131,0.139131,0.05732,0.05732,-0.045539,-0.04554,1.235995,1.235994,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8098,0.8163,0.047956,0.047956,0.089025,0.089026,0.060979,0.06098,-0.042218,-0.042219,1.217527,1.217528,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8098,0.8163,0.047956,0.047956,0.079268,0.079269,0.058538,0.058539,-0.04476,-0.04476,0.558617,0.558619,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.9095,0.05914,0.05914,0.094236,0.094236,0.080192,0.080193,-0.056612,-0.056612,1.2015,1.201501,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.05914,0.05914,0.121144,0.121145,0.081919,0.08192,-0.055538,-0.055538,1.534611,1.534613,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.9095,0.05914,0.05914,0.083614,0.083616,0.071667,0.071669,-0.064152,-0.064153,0.622609,0.622612,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.892,0.05704,0.05704,0.118813,0.118814,0.080343,0.080344,-0.054469,-0.05447,1.268076,1.268077,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.05704,0.05704,0.082006,0.082007,0.070288,0.07029,-0.062918,-0.062918,0.573314,0.573317,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5867,0.695733,0.033488,0.033488,0.098204,0.098204,0.050054,0.050055,-0.034407,-0.034408,1.051807,1.051807,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.8511,0.052132,0.052132,0.096763,0.096763,0.061489,0.06149,-0.039176,-0.039178,1.359835,1.359834,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6634,0.891,0.05692,0.05692,0.151525,0.151525,0.062573,0.062574,-0.043118,-0.043119,1.105438,1.105438,rebuilt_from_match_context_and_appearance_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6634,0.891,0.05692,0.05692,0.091774,0.091775,0.062575,0.062576,-0.043843,-0.043844,0.849936,0.849937,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.8805,0.05566,0.05566,0.096155,0.096156,0.071009,0.07101,-0.052891,-0.052892,0.977548,0.977549,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.9365,0.06238,0.06238,0.089705,0.089705,0.076367,0.076368,-0.067285,-0.067285,1.14544,1.145441,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.6698,0.8467,0.051604,0.051604,0.06782,0.067822,0.047659,0.04766,-0.034188,-0.034189,1.141036,1.141038,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.6698,0.8467,0.051604,0.051604,0.064152,0.064153,0.047658,0.047659,-0.035359,-0.03536,0.866638,0.866639,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.129192,0.129193,0.083018,0.083019,-0.052082,-0.052083,1.214612,1.214613,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.8425,0.0511,0.0511,0.095492,0.095493,0.074899,0.074903,-0.060354,-0.060354,0.687159,0.687164,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.9254,0.061048,0.061048,0.125053,0.125054,0.085266,0.085267,-0.058651,-0.058653,1.155677,1.155677,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.9254,0.061048,0.061048,0.11937,0.119371,0.083846,0.083846,-0.060132,-0.060133,0.891016,0.891016,rebuilt_from_match_context_and_appearance_prob
